sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6197,-2.8282654678713915e-5,1.4041095731124067e-5,-1.0431389036291776,4.999448331540237,0.7869407202216067,2.8381476146506607e-5,0.12285447215749903,1.1642678391356751e-6,0.2797701185026521,7.18544910048271e-5,-0.3132591852136496,0.1340544789799934,-0.04572329781783998,0.01023395520331962,0.020845720454580156,0.012547226199105916,0.20112710861869346,3.584251771281434e-7,124.00433593986479,159.08654612485194,237.67339268043938
6198,4.405570398737702e-5,2.7297165508693478e-5,0.11580846524444366,0.5866383320531376,0.8546448753462604,3.3465361649738507e-6,0.05755487933883512,1.1920116800267122e-6,0.1096293358865114,2.785547085640128e-5,-0.2952956355702854,7.272778506935339,-0.03812760509422614,0.24525828664344426,0.03802731517919275,0.25064217355333657,0.2252799354435573,3.309734978212814e-8,135.98776579546242,208.41593704118094,264.5765813656578
6199,-0.00019668738570188335,0.0005395995776109526,0.2353643016129069,2.627337403649813,0.44525761772853184,0.00040288733764235135,0.05784831235235746,3.2193992832197885e-5,0.11884114949118181,0.00022137163119492108,-0.5006819794269319,5.424879272399849,0.012165349137832083,0.03620170217683336,0.049996060139214794,0.15219871280004543,0.18476632155996148,8.221981983353965e-5,150.1938011713439,374.06597273003905,591.7268850088611
6200,0.0003710933835786829,0.0006548578119042179,0.6950938287955248,2.9502418132822674,0.0,0.0,0.1350782853011904,1.8246807245072814e-5,0.3421262424332133,0.0029571430395326516,-0.4645040792828297,0.7264333085025221,-0.017805244450820733,0.007670805967853525,0.021567632922723335,0.00650737727368467,1.1592617204469174e-5,2.2799501830717313e-10,131.6662353179132,308.10738306590036,636.8677775172589
6201,-0.00046428867840716187,0.0007504464496935592,-0.10648192378996607,-0.16086946886198739,0.3937717451523546,0.00620053086611265,0.06520294776290929,3.580190703348627e-5,0.131948356327866,7.014867132448283e-5,-0.4461213640140946,1.5013410957158448,-0.03794213497080128,0.06716347278649079,0.04229189444815518,0.1608632818227673,0.13126477817652143,0.002460609952535134,133.58932777089322,165.97336001621917,304.7775548227589
6202,-0.0002379731165136358,0.00011156051843194148,-0.08646198551660435,1.964055576647195,0.5076609418282548,0.00045745538688827327,0.057389517290765496,7.10088102134031e-5,0.1474032511301371,0.00012656093715841265,-0.8624707655431377,0.5782494699934552,-0.007072077432975549,0.03185900385471231,-0.006421568293511128,0.050226369262217116,0.18963877109733074,1.4933277812768303e-5,325.21918547263226,1083.1431223698073,2349.107748078002
6203,-0.0007758566037946152,3.368429917852922e-5,0.08105704500351785,0.0574855965963752,0.17126980609418282,0.015888720891351186,0.10684436076264732,7.937942310773587e-5,0.2061513419389931,0.000585356036702324,-0.644701460587608,0.3371719905540789,-0.030808294317124698,0.012235811288654743,0.028741331496059654,0.020644066041198058,0.01753981431621713,0.000310128369056698,207.37847452068,426.6305257655236,647.7744358651751
6204,0.0012118901740322686,0.0013399838758248392,0.6573177922436527,2.415421999010272,0.021406094182825484,0.0014675938516466604,0.23570458532899782,0.0013357998279689065,0.32081090005699003,0.0010619223225320216,-0.5913281994471086,4.822971734471132,-0.02955350237784511,0.057713721558757425,0.03312267241662112,0.13069435970211357,0.001498732509719917,8.270274864819169e-6,180.35316158193524,554.2168417243371,924.849050404643
6205,0.0005938420055179194,0.0009163540624796487,0.23163040628494924,-0.06096352861490173,0.0032653739612188374,0.0001344423810403201,0.13588806901297218,0.00017193949100210063,0.229469918726201,0.000348080685630307,-0.13924658872043047,2.2449544015330067,-0.0064318697262709295,0.009053083347078746,0.007174478550866155,0.004554472575681054,8.984821147840179e-5,1.2206583362881972e-7,135.0771584450812,205.8571789382225,245.2053372641386
6206,-0.000986549890270138,2.8604117059376833e-5,-0.0462631644673727,0.8442060420115771,0.2774648199445983,0.0017253834533702674,0.18092278084278346,0.0005364213677708751,0.278088296134645,0.0006438553787342344,-0.44763121369357906,0.07244371748212372,-0.033064372676728904,0.016996099587408282,-0.010008481603721938,0.024079574503620662,0.06237248387790518,0.0004194569683432509,179.4949837040915,249.49766391911595,406.11511457055906
6207,0.00022855072304700188,0.0005329136524361682,0.03498455228416873,1.8477029989581357,0.68316675900277,0.0006735224475223144,0.026013625997706378,1.5575773431804138e-6,0.07768471792721192,2.6802088780215324e-6,-0.44523960988113526,5.730899044440037,-0.009692234344840095,0.0633781595373105,0.031413220137497005,0.12008236160760996,0.21731635117666387,7.5636892803408e-6,178.06664600057064,315.21352203718493,549.4921921450967
6208,-0.0006077807253026328,1.5473592943745602e-5,-0.41076639114667224,0.976140180789812,0.537965650969529,0.0016277325946445055,0.1458148579946965,1.0607920939891289e-5,0.3198478093004234,5.03575916395463e-6,-0.3613382998562526,0.07861766261151268,-0.04228451718578488,0.004782393279760743,0.054628741385791296,0.016681796243564532,0.1370341836631014,0.0005184966412782557,106.72102504815794,133.80384329753474,200.01002943872456
6209,0.0015795170263156392,0.0007513555143634057,0.29276265879064634,3.311081744598879,0.013649861495844875,0.002799293062480763,0.18297540961846934,0.0005373556016988522,0.47250183827498554,0.01086724532060648,-0.01060530688856741,0.05085453072207732,-9.621546539754795e-5,0.0008839851532474176,-0.0005026502171143686,0.00026758071577287306,0.0009318582740272125,1.3885901678563278e-5,108.4240307128384,85.49439721671958,119.79627629957248
6210,2.7346585271458206e-5,0.0008147839064998538,0.0346348955001433,-0.6938617788405774,0.5775202216066482,0.0007898185066174204,0.1413914057896728,0.00021390723999549388,0.3222824968495777,0.0013585924238228156,-0.47055318930468837,4.9422534665328035,-0.0246081212221006,0.04713696139136406,0.009150680366377423,0.034587616108342975,0.16348522336469085,2.594082486519272e-5,181.70104723677886,350.50741672101293,571.9654702492993
6211,-0.0008267361986771866,0.00012082114750183357,-0.08344412162776735,0.6860728377216696,0.08729750692520777,0.0068321646882117575,0.15877647296539912,0.00010080319233634896,0.23714422819200653,0.00033065205306523533,-0.7395558587811899,0.5202185625579312,-0.02264535267643653,0.01960527229008059,0.05290665402415147,0.03840727456268927,0.010460203953810589,0.00012467200603631304,314.65775297876866,603.3813050088016,949.5199582164418
6212,0.0001843490988621433,0.00018276192194216398,-0.1884012502558503,-0.3193966352812656,0.6124631578947369,0.00043065155555555544,0.037495129881771054,3.60966912644676e-6,0.10732680880926058,0.00016572315400861519,-0.2106712592310456,0.4996212742823818,-0.011676506605069378,0.006736661816381517,0.03791226234540208,0.032308253433747755,0.2030930267500795,8.332593675033515e-6,136.6407097772175,167.6915350893948,203.99583562654988
6213,-0.00017148276941532863,0.0001262889943625535,0.10634539675515389,0.12452859781869874,0.8561495844875348,0.0001385255623268698,0.014694893968338542,1.1229911995652454e-6,0.0433924491546702,1.36886286204048e-6,-0.66945745975875,12.540366823855841,0.0002762278438186528,0.3124572116373531,0.0010078826863053243,0.0444578249231438,0.23511796996496503,1.5626323936710343e-6,212.51757753347968,469.4380625703944,1591.8649592312088
6214,-0.00020469477969846706,5.905818245814697e-5,0.29260939242828443,1.6320168794470113,0.19243878116343494,0.009780008714065867,0.13957162452925057,6.876239107366365e-5,0.2346558867944695,0.00025745469955705476,-0.6838429668798468,0.47951650180509187,-0.006341761863100829,0.00859044583932593,0.013108158623990203,0.023170678213442816,0.02367418752917021,0.0002889070903299755,295.3027682238019,549.0125255826499,1074.0638938023035
6215,-0.0008189411348284904,3.975834727055068e-5,-0.40151376517138065,0.5145551187842763,0.3469551246537396,0.002871811425053862,0.18644842499718528,1.3944560619751543e-5,0.30668661580632495,1.5557384211195593e-6,-0.6022377089244014,1.0814934802494378,-0.06983685438513922,0.06560058228545616,0.01310597863670193,0.045602957025694335,0.08209151887828366,0.0005738333770805807,120.40883782238245,193.64953557415402,215.55680662262438
6216,-3.1170328087159946e-5,1.1615681809546543e-5,-0.01895122369360105,1.5362038940843092,0.8033695290858727,6.782291166512779e-6,0.09038340546386067,1.1637753015150941e-6,0.27591588490420776,9.093996005496821e-5,-0.2901037863984709,1.471000229085206,-0.022572232016308286,0.045967920814195935,0.03894323287530669,0.11098063919034964,0.20576383795812964,2.3568752856983122e-7,125.0726332231614,155.47268413433483,229.33628479278303
6217,0.000673636160736795,2.3757953039583337e-5,-0.005031095762013253,1.6536491712030434,0.0734759002770083,0.0025236921120344725,0.15726142812684726,0.00031814692612022977,0.26851948173712825,0.0005498737768315498,-0.40067354116234366,0.12424296179711362,-0.01148144757494445,0.0028778766467436193,-0.0006090448767343664,0.005010618496158103,0.0026790704768273124,5.048554863477123e-6,169.10287619664018,244.33159191788704,397.80489581756916
6218,0.0005776765239083739,0.0009842214156839683,-0.21442196406264852,0.5228592553856322,0.7984299168975071,0.0006133275469375192,0.018834756694357187,2.413304246356926e-6,0.045446922299316336,9.115127186488117e-6,-0.21317880081104898,28.372579213105553,0.003866793034389598,0.3418574734839914,0.007223660579393434,0.6388873566414304,0.22963469878586368,6.209155089794168e-6,147.3438490410712,277.6061843258731,473.6143989037095
6219,-0.0001740183276621777,0.0002890891280449492,-0.023746191084366146,-0.49334067271201487,0.6153407202216067,0.0006019201428131734,0.032070362554396985,6.058162571560158e-6,0.1397913253327916,2.8401240361702128e-5,-0.6075832134185195,2.8273181764300563,0.009501510360722023,0.06201950376539948,0.035405166816423875,0.12027683756119054,0.20495693584580507,1.2383402624149859e-5,205.21550018017783,413.9139366912942,907.7163339016778
6220,0.0016489797381001238,0.00010090841175720268,-0.05327000368683025,2.5144068309654406,0.0,0.0,0.1342129070816058,3.787063029108266e-5,0.2174689970791362,3.3286156871319306e-5,-0.01951583693279983,0.02639109649714726,0.0020909081473700513,0.00015108937009893523,0.001517649845906276,0.0001351672984073318,0.0,0.0,109.54656214020855,116.78402514086356,123.17289510461879
6221,0.00026029375296528006,0.00010566023347641449,-0.31694643219534385,1.5761670694275711,0.590025484764543,0.0017175829042782391,0.038232097179899914,7.52104079182285e-6,0.18311922201634917,7.481766307386955e-5,-0.025530915275094053,0.0036882591161270634,3.0654255014133096e-5,2.5878698873268605e-5,0.0026282191119896235,2.9355862536357804e-5,0.20057760127191154,1.2325151400991031e-5,126.84422058359749,142.46348840358164,153.19552978687932
6222,0.0001685414042706666,0.00047724525661129916,-0.009655342435741414,-0.33306611127934316,0.6921783933518005,0.0004953196429670667,0.03335737279068433,3.4347341972798925e-6,0.11176045015639983,4.228216692289377e-5,-0.3849575105722248,8.70395695647836,0.006751777758485491,0.16008296990847984,-0.023232610275005967,0.06439726270021374,0.2117170605115753,7.2656055173456995e-6,186.30112803560198,326.0447457100528,584.1820729356853
6223,0.0008391142524151419,0.0006624232348784769,0.8189843277677703,6.360362502119536,0.00011855955678670362,1.1347934749153586e-6,0.141660865103232,4.919334294266374e-5,0.46225088821300075,0.009165356781396336,-0.04682259431408491,0.23947311371210842,0.0015071820321537052,0.0005170830661168106,-0.0010245684078231722,0.0002915682990143905,5.799401192609248e-6,1.910251012054986e-9,129.17623391726963,160.08153669697742,176.00715058220464
6224,0.0001369820166189539,0.0009302838440013361,-0.1686815443316909,0.4510257834903464,0.45205318559556784,0.000615510052323792,0.05165253997225664,8.322111758252345e-5,0.19346668894226335,0.0020597123818579047,-0.20643167610380272,1.5885409426343253,-0.003221432872398486,0.01931366412508112,-0.005502036897114041,0.024740950581669665,0.1791549209069109,3.345951169148119e-5,131.40895222731254,182.136248303825,254.64870989062467
6225,-0.00017100253508060804,0.00010540188784951497,0.21320979079455396,1.093383685361685,0.5616487534626039,0.0003292731720529393,0.07090345750503045,3.93294169348758e-6,0.25079477349975177,3.96624967556746e-5,-0.5599583300181193,1.303510978400012,-0.04849137444004155,0.05208626174956511,-0.005555685665603121,0.01311249130957384,0.17528905078572,1.2210716709843153e-5,154.22722345535368,308.4083228258857,607.7569186900438
6226,-0.0018643409455339043,0.0002886028828334477,1.9225304025437497,18.361024382420105,0.3849606648199447,0.01318255055955679,0.13227208837101673,0.0009879912708318339,0.2642638249781074,0.0003191983252672957,-0.9755220918142028,0.7599167678883243,-0.0847473248219895,0.1255359632547926,-0.03355614865236582,0.09287849883977613,0.07971528387014092,0.003043448755473193,266.6654780772983,977.2314870989841,1791.8980567991453
6227,-4.544347105193091e-5,3.42348741051756e-5,-0.10247104199114203,0.13127867809061966,0.8819157894736842,1.8160000000000126e-6,0.061954483987276064,5.507044759628059e-6,0.11234959169968017,9.610639624367297e-6,-0.028034172500989867,0.4416158129110811,-0.007340934250684076,0.04775156025945116,0.0065604040399348685,0.04365573123166162,0.22581268852113554,6.708611320724795e-8,100.68553477642075,101.53873590760485,105.84218187823633
6228,0.000872270760658732,0.0006253404323286655,0.14567235280826596,0.5722422551364241,0.0021285318559556786,0.0001847736558941213,0.09545824109207521,0.0003840795850150445,0.32300892250397994,0.001870473190682755,-0.011461159825091818,0.03992958340084898,-0.000936515414405103,0.0006319632026188086,6.092113086136221e-5,7.296406655124612e-5,7.349426044238181e-5,2.8199735809226143e-7,104.20605301497004,110.66805819652996,116.35153699000831
6229,-2.9773903612434912e-5,5.5237349859117954e-5,-0.12573910014200296,-0.5883479536367773,0.7369617728531853,5.548931240381648e-5,0.08328267464520635,2.734159412016573e-5,0.17827025649186398,3.7186595285492363e-6,-0.9789194043963927,4.031894428199862,-0.18856322487315708,0.7604256660536838,0.11999242313598413,0.6849421783542108,0.20774072220346582,1.2499125406663806e-6,216.05540378598545,445.2312112662533,1029.6091962947096
6230,-0.0001523160063300482,3.888958891883766e-5,-0.23304013833283144,1.9626591281824801,0.04734626038781164,0.002904325215143121,0.14322101156863565,0.00024406630834881664,0.2424225119410052,0.0003927152162004581,-0.4209205907459725,0.11825680405659288,-0.032979224538288145,0.00908522214371304,0.0698650734660818,0.018300480547027927,0.0019769100543887636,6.442120730161498e-6,136.06419234592303,189.364024495105,288.20846550703584
6231,-5.7749802584696695e-6,0.00010701533096542982,-0.35730851712666933,-0.42705551474682757,0.8963490304709141,1.641339489073561e-5,0.03586912861426318,1.390186184333618e-6,0.0890224379709368,1.1894401690089886e-6,-0.42405972003619496,38.91872502345827,-0.03408432063406711,0.7328030852354359,0.04632261900084202,0.9430962044230053,0.22972225262270257,1.618807994119117e-7,131.10698768740033,268.3081011850481,645.0892957755725
6232,0.00036141146213006784,0.0007762795385013691,0.4169384048573044,2.135964262234517,0.0005263157894736842,1.6023999999999988e-5,0.13738307279657272,1.2868827762444356e-5,0.41299620273569615,0.003806242062814063,-0.0246412821654052,0.0431729544471812,-0.00036604023772000214,0.0001418876118464424,0.0013135381756769612,0.0002585095390574161,2.991457562445596e-5,2.8606338173925593e-8,106.19767991628213,115.28742606553679,133.30832228766516
6233,0.001504559074371983,9.903084025768028e-5,0.05190960050631697,0.9250808508431074,0.03211745152354571,0.0005026723890427825,0.370245739069315,0.0050572236109004895,0.4462896347672457,0.00506895674384538,-0.255692633584132,0.17236967765205755,-0.018724352835950184,0.0018952807934934537,0.02922224506006723,0.007864176192092691,0.0032050962786048616,3.882000046282967e-6,123.96914481395474,157.3375021834344,197.28297441441447
