sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1018,0.0010044658966658804,0.0007693462060318167,-0.025447978787304194,1.529298091559503,0.004271468144044321,0.00013978521144967682,0.1428805816707684,0.0002976796143924568,0.3030927728212981,0.0064902830048817915,-0.47550862029382296,5.047728002962326,0.0016533850391717306,0.00864119388036883,0.05857665010607859,0.08203450002937275,9.20990145380534e-5,7.718535125768311e-8,246.94088169251557,375.9734539756922,485.1038833523149
1019,-0.00016394683595665076,0.00017847095271573946,0.12819019624861203,0.2668497329861159,0.7410958448753462,0.00022215356602031395,0.02806592654341495,4.1581969137924455e-6,0.09849792428184279,3.1434137651750056e-5,-0.5581316005139565,4.017569410890076,0.0029398228325211934,0.024446987108264314,0.018246359554644816,0.10371447207919048,0.21832903219474736,5.853022911635855e-6,208.65155229708796,497.28167519441257,938.5393551948797
1020,-3.956542850981142e-5,6.122623006116193e-5,-0.08861824485806802,0.9716766456872024,0.8860709141274238,8.035846106494286e-6,0.03017540501451512,5.04781429286835e-7,0.09478265875534436,1.3344046878524206e-5,-0.11022215561564634,3.1881941602116615,-0.0025158377268499526,0.012895086724081519,0.01815270767609602,0.056271126363885406,0.2300088679757561,1.1956297201040466e-7,108.90240495654932,132.48796519733122,139.43266649818102
1021,-7.201687319033387e-6,0.0004249165610168017,0.05917129796874662,2.2504504810023667,0.5692653739612189,0.0013545179365958755,0.026834165612832403,2.0923899059116164e-6,0.1189672485867594,8.191908379343248e-5,-0.6137463651526712,2.2649183503114623,-0.05854590871305544,0.06240115394265669,0.04408000190300883,0.11149053824619931,0.20528915867045933,1.8712302782220564e-5,169.9385484341211,346.9688922465437,571.7551131161699
1022,0.0008981776302520467,0.0015580719883315798,0.01735892111987814,0.339620187649202,0.00794016620498615,0.00032363818775007694,0.1562512008561349,0.00010145166516264419,0.2477644554502763,0.0006573436892914762,-0.18438571646373067,1.2855701755882938,-0.016492720910078768,0.03142621957810983,0.018285409765026333,0.048180404829224185,0.0003495720572518158,6.493348494967076e-7,132.10489650489293,182.0101582020727,225.97758748781447
1023,-0.0009504253673197027,0.00017773373176420984,0.36510543685557284,1.8339691758257413,0.4655966759002769,0.004226805766697445,0.10474245495896908,0.0015275317784941079,0.2258132399314983,0.001031521848373705,-0.9957276017219425,0.8392474879743804,0.07850167426776831,0.023548046438841983,-0.03504865597043398,0.049093767540874786,0.1427147439835297,0.0015639470289207523,406.03494625012905,1510.8300992073252,4709.753590552637
1024,0.0004804957306075963,8.262168371718505e-5,-0.18278038747920933,2.0037206230886344,0.23105263157894732,3.909777777777778e-5,0.18638943912980055,0.0001748240521611719,0.31246978615223303,0.00023085513917732792,-0.5482138453401937,0.8984319107795607,0.013240081051437631,0.01816250082280947,0.04469088391228585,0.07054089733190984,0.014556890896915801,6.101676005443988e-7,174.40937828289051,347.35672978939414,655.9533363858129
1025,-0.0008429029160722712,4.587365094121073e-5,0.4619413997671034,0.9485308671149388,0.4929318559556786,0.004498074565712527,0.12101594498186696,0.0010406208167446137,0.2820272174311357,0.00028418664219079763,-0.8923212758385385,0.12483198908510716,0.13744057435004697,0.021990100655704496,-0.027959910412751567,0.027548648872174297,0.11108263894330038,0.001988483050177792,391.45080555878235,1201.5620768082078,3360.2885388045725
1026,0.00030833756887180936,0.0002498312188469005,-0.11079075247332049,-0.37742049423532986,0.5911545706371191,0.0007397228193290245,0.03683595281290782,3.9966017856543795e-6,0.15904789375595915,0.0007481402873815124,-0.10154760860329914,0.8538693541526622,0.00043706911298514495,0.0015042359264574902,-0.004135055569392232,0.01393185401852548,0.19925149784452933,1.110658921373852e-5,133.32211844997306,164.30790681151583,190.24779667026752
1027,6.832951488528163e-5,4.173060067410989e-5,0.049214557157350826,0.48158000945219914,0.08721883656509696,0.0011371005330871038,0.13266721327706832,0.0001568326565943813,0.24008030140973477,0.0003792468184959254,-1.0199439416151603,0.20791875016251973,0.09625142586635137,0.021819533971907782,-0.06614463608638792,0.04925182208343401,0.003600352550919946,1.5179993193790103e-6,387.60926956033165,1984.7622718349091,6356.980252142001
1028,0.0031928441314364887,0.004464283242706027,3.0629929821383057,27.886051550574983,0.11155013850415514,0.004968284173591875,0.32243814690581474,0.0027178131100145694,0.44809044863294806,0.004938072975922695,-1.1247405842208147,1.1789226231235594,-0.012538001874229657,0.07338981346351095,0.03297262803856864,0.07649073955689752,0.004631159322682716,1.2557499110998408e-5,443.3101438281312,1805.6926525972576,3595.64073405247
1029,7.798673945944135e-5,0.00016756174512975823,-0.13489598158948118,0.06341812530428914,0.5769307479224377,0.00020103352416128047,0.04458342776579212,1.0519630784795447e-6,0.20989934833469295,1.1451010041594249e-5,-0.3774700087684971,2.2430703173188675,0.0005024695207715242,0.009283848676451267,0.03443354621019672,0.0870408672154269,0.19134263862857329,3.30720735438215e-6,158.16186356306864,242.3058090031827,383.58926641912154
1030,4.888691352148292e-5,0.00024342978856117044,0.23419479168609814,0.353241250609154,0.7541540166204987,0.00018372154632194525,0.025238454940550478,1.4324415021948244e-6,0.07798688839301952,2.6523170764107048e-6,-0.5222890172625587,8.073654759788667,0.009857503837329189,0.10571631019086215,0.0500071110845696,0.5615319443959998,0.22231407673881398,2.0948065076960314e-6,160.1241803111202,373.94801486566723,839.2560226159851
1031,-0.0012605490147110387,0.00020262682462483087,0.11823391662061007,1.083155983640797,0.4838360110803325,0.0007204636995998771,0.15275688928557682,0.0004825954212985225,0.280891762559042,0.0006137800585379698,-0.7324555851488413,1.391130525071151,0.04606705426871276,0.05555009719086623,-0.06407221303958645,0.02016670305953803,0.14210278508525614,0.0005472536034589479,243.45352738937066,839.0360827142051,1900.0747244130703
1032,-0.0005055754745625872,0.00029932916183325603,0.007430669453805684,2.0547071681722677,0.6070437673130193,0.00119697685687904,0.032796605837054967,1.4460753602210217e-5,0.13193156228898992,6.701331678989109e-5,-0.8722220586753734,1.158404460146394,-0.006878413490329606,0.018255733498448553,0.1287952347056378,0.29629429401633456,0.2038667460515683,2.7263088373973758e-5,288.21146387561447,734.8654297251481,1068.2921599686592
1033,-0.0006272188913606213,0.00011343047454081935,0.09751645427056321,0.7604748878445,0.6854349030470913,0.003649236222837796,0.04025056783076006,0.0001487440636080142,0.20433076239799544,0.00133729955062313,-0.9028452134417158,0.48365223996724116,0.03239469896470739,0.02340965897199374,-0.019536977585178306,0.018095967945504044,0.2080129294095648,0.00010985889649859677,379.497282452315,1092.2411629329386,2198.4341393609743
1034,-0.0005690717713434407,0.0001244950892448202,0.3267280778051064,2.831032278167867,0.2199357340720222,0.010256841191751308,0.28986489324478915,0.0020960632375944636,0.3906901664242229,0.0035065301073654454,-0.6879824324888277,0.8464542456117495,-0.0685417600042652,0.03757334106228171,0.032083381231207644,0.04712442178734134,0.02169451503992747,0.00015211440505653897,197.48330677978876,320.052986291852,645.6848931176288
1035,0.0003180812531424993,8.946330757924786e-5,-0.006768892939817575,1.1881676187296488,0.7857673130193906,0.001563143039704525,0.05277580563020476,2.0758227604516113e-5,0.19029656276718757,0.000455246043536654,-0.29406264958307565,1.6074105035125887,-0.026875087770971105,0.03327573163061972,-0.0020156287905253797,0.012092004255202984,0.21470275085556126,9.240948222280114e-6,262.6804984949007,375.73852447397945,524.7861897631253
1036,0.0005226953129272788,6.566798139981735e-5,0.0546384330421802,-0.030093231402525067,0.0005296398891966761,1.4404801477377652e-6,0.1782319155269951,0.0002763395931714672,0.2890302585195451,0.0011432140824983983,-0.08462146468549937,0.031329081945494636,-0.0029292596269120848,0.00043512702229623674,0.0024956760682431417,0.00027111189746224594,0.000355639652802043,6.471520706233769e-9,112.50906149796637,121.14135785266117,135.08973594090935
1037,3.3046189637691884e-5,0.0004482315470868226,0.2428599518197507,0.6923422555023091,0.4966925207756233,0.000658747082794706,0.03118233070439501,8.510170224085185e-6,0.12408104659484787,0.0004419059676104327,-0.450662081213727,5.728450860617598,-0.04627575409011417,0.2565377424714506,0.001673073019747661,0.04319428361208813,0.19639321604962412,9.35707804884255e-6,165.23417383128114,349.75740179473246,514.5426141042394
1038,0.001297553496292862,6.548972121417521e-5,0.21809592682476386,1.7276447331519424,0.0019645429362880884,9.7871837488458e-6,0.17619089345911237,0.0003085522394781916,0.2570225697314727,0.0004005948270579996,-0.7074391833731305,0.39809170567974755,-0.034669620327591084,0.015417979132024069,0.08667533210007655,0.02531538718442231,9.164809424938179e-5,1.626519775925706e-8,287.23271194164874,493.61694823468866,838.5232474909811
1039,9.710176116169649e-5,8.571602016928947e-5,0.5119712986069497,0.12448342346629016,0.8318825484764543,0.00010627150015389356,0.029506694611255532,2.9861318137220814e-6,0.09909719311749417,0.0004957198426841567,-0.16021016270461444,1.0087965970741817,0.0028608131271948925,0.0030231646436077488,0.005098048245474104,0.009153979570413459,0.23127906609652327,1.0551039177103703e-6,155.41997526944735,179.4774470518366,221.60349146666292
1040,0.00016269377905894035,0.00031722795873686947,-0.03254054084425348,-1.1487275056380797,0.5177274238227147,0.0003011877180670976,0.04245919030851383,1.6275753969742732e-6,0.17675778565260444,7.5627048791954936e-6,-0.2533761396207251,0.5405897918019799,-0.03664550904195822,0.03334832676849037,0.026323056310188084,0.025142578041765645,0.18743319489056307,4.861548638487949e-6,117.73936545643043,143.74242434047522,195.94857876479617
1041,8.037121583389067e-5,0.00031909802998375894,0.289518844166357,-0.41947160459610444,0.7812620498614956,0.00022263613911972915,0.024728695476634564,1.5463130907492404e-6,0.07605156075815957,2.339817476756972e-5,-0.4733919066576611,12.510265219731576,-0.009856582491484297,0.06794728251068163,-0.03308243650021054,0.08005982498183459,0.22355639572645405,3.0398965293815827e-6,231.22427665330014,491.3726566984415,973.8639539386775
1042,0.00017271394858085775,0.0012015196035894977,0.25952913784039866,1.6981458527391649,0.05324210526315789,0.02236792266666667,0.12046075313545364,0.0003547205298695564,0.6427148952270171,0.04096648254851793,-0.40470389273162527,3.289746254561715,-0.04270854049474822,0.11737154414700773,0.025564312638752782,0.1328596576691135,0.010839855216063498,0.0011355626219204185,194.2704832068493,302.0822287289564,616.4196654023182
1043,-3.06267107581265e-5,6.643381314226373e-5,0.1401877368396969,0.029882258347629254,0.8843313019390578,3.822823022468444e-6,0.07526040907687545,3.132300690719746e-5,0.11741677215833035,8.821426868479679e-6,-0.1770759802213475,7.186848142107115,-0.009611719945153975,0.018698869356746448,0.017935536704676347,0.15649626217211302,0.22448143192792583,1.262635198351955e-7,137.61446552845376,169.78756938901736,227.04723111708978
1044,0.00024361158228346105,0.0003471293652753344,0.07625281688861907,0.10451755211070779,0.001801662049861496,4.404188611880576e-5,0.1121127628402473,1.1248318881205051e-5,0.21214796468395017,1.4579553499312453e-5,-0.02603974112833485,0.010372088234380112,-0.005283958903653032,0.0006328744370881054,0.003388045923812267,0.00039540531975058597,3.960220334857893e-5,2.2059790609445658e-8,102.43405001648661,105.22856464221336,106.64426415012427
1045,-4.2197251161368744e-5,4.645234918072704e-5,0.014715120249918907,-0.04440846346284788,0.5417141274238227,6.045160972606939e-6,0.16348483451852638,2.3567656570775067e-5,0.32539900735227467,2.3231351712147065e-5,-0.6482479955549075,1.949455050240415,0.009654581821421416,0.03536493794005208,0.029494316421613813,0.020922017312328383,0.1587047056463378,1.268345066745166e-7,171.6899890618059,303.1906457519598,626.0502550646286
1046,0.0028927352703308064,8.429470551769311e-5,-0.4710493373834702,2.2282383765655958,0.01613518005540166,0.00021001367559249,0.4317421813021424,0.007244058300504561,0.4889889924860596,0.007364118667498307,-0.22256822951465471,0.04275752017566983,0.010081460642047386,0.0015941115097889093,-0.0034326557150314995,0.0016546006858019445,0.0018823036737224675,1.015793377211915e-6,127.39541215692444,169.67017999615015,220.80462382101553
1047,-3.1210756192294954e-5,3.8520382592620424e-5,-0.09142079737520771,0.7275637933806678,0.5653351800554016,0.0002281345644813789,0.13849022467933658,2.437803010630946e-5,0.3061626147067818,7.153100631691442e-5,-0.42233491064241574,0.495871600885175,0.008477675715241847,0.012486991023417215,0.02054040827546177,0.0037692623798694274,0.15221598781016477,1.2347697038432564e-5,150.4639310867004,240.79252082190712,433.2707438900744
1048,-6.333327560574855e-5,2.2537647027009873e-5,-0.1956557474941641,0.1779186832104025,0.4969030470914128,0.00019076579624499856,0.03289232507673401,2.200487474624023e-6,0.1395145303029666,8.953407582215003e-5,-0.27595430234165275,0.1591764096181075,-0.001889134782388027,0.003064022095646341,0.02338606392786271,0.003929589427070274,0.19389655778320897,4.64329434043689e-6,130.85653703177644,182.78916740071332,229.12730342311002
1049,-0.0010415765542581578,0.0002718530373625758,0.6037654541807886,2.347193843830067,0.49322437673130193,0.0022834891819021237,0.11874346534572955,0.000564884872876451,0.25529425699416514,0.00048041751766807894,-0.8610484448179268,1.4958526901397529,0.03778919518269598,0.029948089185673356,0.031220018821975056,0.05557608316214516,0.1464242976974543,0.001186302059636877,258.20179622524887,700.6624331809252,2037.4542934991864
1050,0.00012176074680361867,0.00018113853416406626,0.40204226676283217,2.751724232504608,0.5426315789473685,0.0025447982222222216,0.08444208821325387,0.0005921864592122571,0.2320310589332595,0.00024899966074474843,-1.0671116834868395,1.0144698858332204,0.04608214313538187,0.04764594504077832,-0.01361217244581031,0.03218069072626891,0.1758855961600961,0.00013522712777443087,455.82415494515834,1800.9886573769195,5361.99428785464
1051,0.00019888448311429095,0.0006542441658769229,0.07546479678988346,0.5883846130381802,0.0,0.0,0.14256883876473697,4.161040697486669e-5,0.25619231958188976,0.00021275387545531148,-0.34283358859224394,0.28880070532372043,0.027441168096191636,0.01072913752509832,0.028091765666679994,0.007795166697653363,0.0006494806419675895,5.8612829438768366e-8,140.10186806126416,261.3139733604084,464.9199845382024
1052,-0.0012163292638326102,2.72556359912171e-5,0.025795216025868813,1.4976333294774573,0.3838725761772853,0.00756344282917821,0.14411259590018133,0.0003361345485316554,0.29290241333139216,7.450468395232536e-6,-0.8579345833673793,0.057268315922367495,0.0063318010583955945,0.02021932406703624,0.018805414358600465,0.011170137888191062,0.06554885070990617,0.0015207452480406124,260.92821014441057,665.0059029170332,1290.7585868432193
1053,-0.0001308869800887362,3.275545539699881e-5,-0.6404393137005712,0.7751298517287193,0.7374714681440446,0.0002546358781163435,0.04513476409845045,5.1200911147577944e-5,0.16499123242716554,5.139224043026643e-5,-0.49165305734073056,0.3189621276872854,0.022496361307568647,0.010162261820102795,0.08293984155437228,0.018930817130406674,0.21301427226655456,1.5509506291176738e-5,232.01944007756808,361.55379354315664,515.7284676494592
1054,0.0010700040969759438,0.00011693772389763896,0.03699517294575273,1.8967003435933636,0.0516831024930748,0.0011649366303477992,0.2943214124252294,0.001726550169495086,0.4184449265947695,0.0032548821382950904,-0.8734520667099286,0.4656455080188825,0.022975901933858144,0.026245982718392874,0.05620999303165058,0.05947649700253343,0.001671646580871776,1.5382446791609355e-6,312.90934399870815,836.0162736944184,1918.3624226183108
