sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16135,0.01011399110794712,0.30065767407878013,0.3655049393444689,1.9776777853842464,0.42580709472907574,0.0015933518005540165,9.28440012311481e-6,NaN,NaN,NaN,NaN,NaN,0.06056258290008618,4.228279557613663e-7,0.11356712277776279,1.9254517837755087e-5,-0.1695048421680343,0.0018036513097045206,-0.013225543303867703,0.000969098544797554,0.00039838366891923536,0.000749845100262321,0.0,0.0,122.4760901507839,141.9850095576113,177.29926863507964
16136,0.20308698706837636,4.699894666837092,0.2792259984610073,2.26968817765034,0.23958785514755465,0.0004609418282548476,6.43583133271776e-6,NaN,NaN,NaN,NaN,NaN,0.03768685522162345,1.00302024087276e-5,0.7543058553917835,0.01464462004752241,-0.010285547288800155,0.03922447864932483,-0.00019197508502071862,7.077210658184106e-5,0.0006585197612860568,6.59627571350024e-5,0.0,0.0,106.43713037962735,111.98315199861759,121.09483466139697
16137,0.23943951745524425,13.93498163506651,-0.14140801850581974,3.2550565740825785,0.03460747485497609,0.0013318559556786704,2.137501015697138e-5,NaN,NaN,NaN,NaN,NaN,0.09211635376709577,1.8974704621612547e-5,0.14116791234166623,0.0003136125345981507,-0.0012204892546489468,0.0004701267305379893,-0.0005095467425493059,0.00012424607578640637,0.0003589229408889094,6.646781027601736e-5,0.0,0.0,99.62997924309596,99.64402944356982,100.47318197938124
16138,0.1767485250318628,0.5586264349821982,0.25738887542494643,0.8263942092797958,0.5310857872856982,0.006155124653739611,1.4283425053862728e-5,NaN,NaN,NaN,NaN,NaN,0.15386967486813008,4.1404003969847854e-6,0.16149805048472596,6.881398608998395e-5,-0.1266667334150494,0.016223030052884346,0.0004583090898140216,0.00019963323721374464,-0.000555142525519271,0.0006860383533318633,0.0,0.0,113.17459975481775,134.40332734338085,154.61610945465372
16139,-0.0630120539767455,11.68873191156245,-1.383902727533473,6.633839739510661,0.7628615430926327,0.06593019390581717,0.020818201780240075,NaN,NaN,NaN,NaN,NaN,0.05654568293936057,0.000296325875501688,0.5136440965145865,0.07406245292101535,-0.0011563362854844837,0.0018037369328198843,-0.00017657169064464517,2.7355281178191887e-5,-3.628843160489479e-5,1.7031057262554412e-5,0.011979369152478731,0.0009936563417540236,101.23916072103678,102.91052697368842,103.80327078556964
16140,0.14142126795331914,8.318206026346166,-0.1433211381723392,1.4753304537929255,0.2859909957398719,0.0013684210526315789,1.369777777777778e-6,NaN,NaN,NaN,NaN,NaN,0.13358617092820288,2.9143594778805108e-5,0.7783119536623881,0.0018911782175857672,-0.010604189485895064,0.11502056935861774,-0.0031423957154903437,0.006720655359430713,0.0015557636752632528,0.001131516814951404,2.2917626797533652e-7,2.180221709498985e-13,101.53107991999826,109.29682444228334,111.10571857322277
16141,-0.013178187176956152,0.505007586123515,0.17891298120335955,0.41205828497819796,0.4748064399348064,0.014368975069252079,2.0231923668821177e-5,6.2715236965090675,1427.3031381983055,1.257983449591153,2.857725388617718,0.07000855882935063,0.059775278606788135,4.501227671020409e-6,0.040375604224213005,1.7338094111013777e-6,-0.03921638501956212,0.0003436098115723304,-0.022280701765741536,0.00032146211906141525,0.0225684417297663,0.0003060079823970192,0.0,0.0,99.42375700100969,96.58501694483586,98.05877933973207
16142,0.09674864712375206,2.7326899188790996,-0.11717066632730043,0.7072365309186837,0.013912205422694491,0.021177839335180054,7.720395198522622e-5,51.617390727053014,67511.98096168246,7.766738645688895,71.67561337409381,-0.2315385903043129,0.03743537194484762,2.777786543357472e-6,0.06767577150289249,1.3037380689175361e-5,-0.023874861791487324,0.0018032769115825173,-0.006727497190044852,0.0008935162331982281,0.007444623362114807,0.0008036859296473271,0.0,0.0,105.33906287161201,104.44392047748364,105.57673501314346
16143,0.3756759147311359,5.7640725196863025,-2.075145787858822,9.791522150534814,0.4784475797778618,0.008086426592797784,0.0010666067319175126,NaN,NaN,NaN,NaN,NaN,0.1569233383715493,3.792393286492676e-5,0.4444884301081293,0.027468544213213618,0.001183062001499134,0.0005351612438657886,0.0002535883545874544,2.0469090369519265e-5,-0.00039273733053829844,1.0704613155906393e-5,2.054315132654591e-6,2.3502863271859703e-10,100.54079755040244,100.97468412064852,101.20281814986461
16144,0.5961613986609108,9.026625006609725,0.5505267259808378,4.3717548821536125,0.1934791140461667,0.00042216066481994463,4.402174207448445e-6,NaN,NaN,NaN,NaN,NaN,0.12942374149862748,0.00021362566026750837,0.5384774047598749,0.00887960113028339,-0.000541367702239096,0.040748297843011344,0.0012510030831962456,0.005549132218377027,-0.0008013663127626498,0.004921483874692902,0.0,0.0,102.72926920719436,103.99958959664848,104.46823313576692
16145,0.004446136873063776,5.751534864182011,-1.1663815947231053,4.704238510997196,0.7689093536552862,0.0726415512465374,0.00876436015758695,NaN,NaN,NaN,NaN,NaN,0.018626225496981626,4.06270925236505e-5,0.7355227701634797,0.0424001112973487,-0.13775629895707275,0.04907899799978544,-0.00023682162987146216,0.00012433265469036892,-0.017735542318120547,0.0007716340933322086,0.008188920504727023,0.0003547906376464065,122.3500564879619,149.0909148395306,181.55981526737162
16146,0.21700185389407128,13.847200217699722,0.30757093747098885,0.5635998701780771,-0.028950501004049004,0.0037429362880886424,2.465462357648507e-5,NaN,NaN,NaN,NaN,NaN,0.11180088568249645,2.5298190225521808e-5,0.24684410379847765,0.005623382854428471,0.013552136684176938,0.6715762387009256,0.000327854256726708,0.0017907119853911055,0.00023950031942794538,0.002785033717446434,0.0,0.0,107.45746395778689,110.51294260646624,115.93596996540093
16147,0.13776431576723647,3.8679648257319754,0.08095332794042046,0.7920695282364081,-0.10710729051573786,0.0798105263157895,0.0007555848888888887,13.823981249324518,4016.899284646811,1.793148597169816,5.765857993086664,0.31552328614100994,0.09373101415937157,2.146735634492279e-5,0.237654695945434,9.667074106152337e-5,-0.11869898620884167,0.01882853118477195,-0.01687209734859867,0.001962814350820129,0.03655409264691303,0.003214189824450093,0.00010007882094326314,3.9024145072225754e-8,118.90991142815085,130.89931543796655,143.05170085068755
16148,0.46377252460183915,14.090194250754873,-1.5103942547826736,7.6093579843618695,0.5620540962516051,0.020294736842105265,0.00615218311111111,NaN,NaN,NaN,NaN,NaN,0.09002569108384938,0.00010099975635960415,0.4524453463984297,0.045970418829855454,0.02282831558307216,0.3648980853977626,-0.001065833648640587,0.00011465785979478967,-0.0030104110146065345,0.004060747394398321,0.00041041474533719247,6.553590052096841e-6,153.19137225850318,169.62758775455455,183.01488017594184
16149,0.07968049720516071,14.78240587690503,-0.14176335670621648,2.5913460810270026,0.7561145488796984,0.03133518005540167,0.005700311453370266,NaN,NaN,NaN,NaN,NaN,0.062401917480888365,9.661456641838542e-6,0.699962790660168,0.03421423271108769,-0.011893967343753774,0.026352228848624218,0.0014837868800727837,0.00042999480299719375,-0.00209682679626508,0.00040692782401445694,0.000536487957459476,5.765753514123753e-6,104.29234686509545,89.88328094891565,113.55028510946396
16150,0.11216062762796022,13.11134869874265,-4.004892847171554,24.79871520519002,0.8772801774678175,0.14505484764542936,0.04312235442782396,NaN,NaN,NaN,NaN,NaN,0.026625181141145947,0.00024902087756098316,0.6363098926591366,0.07565878123009175,-0.007874928581182638,0.00048023075960835365,-0.001723931598621878,7.447628465411126e-5,0.0013364819764293777,6.856465610857864e-5,0.03904777778101003,0.0037788445647169606,56.193430241200446,100.7039781305756,102.32853190311964
16151,0.1643187111226036,1.6354641324935522,0.25098545284656765,0.6061441821559899,0.2909670841498388,0.0011789473684210526,2.9715555555555578e-6,NaN,NaN,NaN,NaN,NaN,0.0766287866950439,2.255130785429775e-5,0.16437181341366058,0.00024847988563546803,-0.033921245003534835,0.03977962149526599,0.0005357863741411142,0.00015042242930046995,0.003281004709829267,0.0001349813045223324,0.0,0.0,106.28732876670519,109.66444616693416,113.79284217830177
16152,0.07474121397438539,9.68216758165294,0.29037722319271747,1.1731375917477083,0.43452166352978366,0.0004421052631578947,1.0106666666666665e-6,NaN,NaN,NaN,NaN,NaN,0.13038327572599792,3.709833530427871e-5,0.7121567187618348,0.02871615010162257,-0.09555241524023081,0.262912745109958,-0.01596203344863369,0.010130797025513885,0.00019985386654959597,0.0003003541605324561,1.3942631092146828e-5,2.7799215819078823e-10,113.64393325053456,127.00842351934925,145.42032247387746
16153,0.6231853487425459,1.9530037117288448,0.43042508875155494,2.6471067035673057,0.013234117549385051,0.00015069252077562324,7.390064635272393e-7,NaN,NaN,NaN,NaN,NaN,0.04692622989071603,3.335489492571789e-5,0.4934258739057166,0.006466401742028374,-0.030594753270802726,0.034030499901603006,-0.0027349943943225834,0.000786366128960313,0.0005169335969313224,0.0009556974898095379,0.0,0.0,105.9102842672129,114.55515532978505,119.91719791482798
16154,0.41264208082034715,0.6297103056894102,0.0464731878258428,0.16870329067636325,0.2554711603148983,1.883656509695291e-5,1.1644198214835337e-8,NaN,NaN,NaN,NaN,NaN,0.09223880317001971,0.00011994537405657646,0.33541145441517844,0.0015084865872635363,-0.0007838387412920298,0.0003012241585276594,0.0006139180383526398,1.5089966864526163e-5,-0.0008135159512727686,2.8159584778106912e-5,2.378539703466084e-6,2.6448308472034503e-11,101.10627601213126,101.54667139188015,101.45233731809829
16155,0.2253235140473653,2.1390557598047923,0.12203697433743343,0.6558213753912625,0.22183796568755723,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.04830403884153119,3.081644737799053e-5,0.5916909458599791,0.002480410927155593,0.0008562523086680969,0.030373463843187544,0.00015473959341088836,0.00046880124535535623,-0.0012798022349151984,8.84293440786018e-5,0.0,0.0,105.58858987186798,109.75635092673097,114.1580286893849
16156,0.009557978466940469,0.3688916255558554,-0.059195090060876615,0.23287033693456483,0.5592727106133065,0.07839667590027699,8.159865558633426e-5,0.5679331880540248,45.216296580678446,0.3379610158588282,-0.5298668396011412,-0.4691883645656294,0.09740125224991751,7.30608143746423e-6,0.19383679787805005,6.913270554846091e-5,-0.24902770477776168,0.15420002439009003,-0.01831010961464584,0.0017095140915738523,0.036447391606818855,0.0025798642706531785,0.0,0.0,123.49463097561946,161.21917496466295,193.27626449373057
16157,0.05915048660360564,9.259004549033818,0.047765103972942174,-1.4982001400486487,-0.9472006286687376,0.04265041551246537,0.0001533833401046476,17.203418727902342,4367.010196705095,0.9596450446145881,0.8155862513102816,-0.8923121444866243,0.06472846995669054,6.204863564244475e-6,0.08775122453740208,3.433978070025204e-6,-0.08154912650666549,0.012822023591710042,0.00040794643587474517,0.00032009397608117403,-0.00591780280117896,0.0004291441697061069,0.0,0.0,111.31327879911407,121.70137288799924,132.64725842601905
16158,0.0019056373443513167,10.48253089843756,-2.4989786993168783,13.017338142544414,0.8815853205901867,0.03208421052631579,0.010141868444444448,NaN,NaN,NaN,NaN,NaN,0.09021725698341121,6.71617240260134e-5,0.4582885915038456,0.04858025353225548,-0.00993416280768336,0.004890745694132541,-8.369801688582513e-5,0.00031133792109793725,0.0013137547910291967,0.0003991372685107099,0.004309234436511301,0.000302219461233989,103.73559595123912,105.59779280442349,107.82546566098297
16159,-0.036668527887405294,0.7450618691752651,-1.8120510602274889,10.320005305836975,0.5738742214625483,0.03627590027700831,0.00011852322314558325,4.191341168139058,963.9968506718487,1.714018633868451,4.598499539123975,-0.10730921690281574,0.046732742825575053,4.833975352635859e-6,0.060199593525570444,5.8489824667018404e-6,-0.13718513214739952,0.012984194652561249,-0.027269402763081204,0.0011199116032851448,0.01886991374888505,0.0011747677075125914,0.0,0.0,110.6364949698565,124.98664044263218,136.48316985135065
16160,-0.019297118163074268,0.4824741917202967,-5.149432754592102,45.0303519320206,0.7204197302780555,0.03898836565096954,0.0001324630864881502,0.8789956563133272,232.03436141353558,2.244780360476548,11.799275106437369,-0.02165432031725807,0.11094428052570232,1.4299230101594601e-5,0.27160279963809486,9.042537068254467e-6,-0.10091429314975128,0.0010418928754690174,-0.003703003379114738,0.0002006189496047913,0.018112736177187054,0.00019672008563334484,0.0,0.0,109.44166083276475,120.0984390007972,133.31279290248364
16161,0.2398840257261429,7.328183552304069,-1.1521604996140034,6.950614810885968,0.6218459251142878,0.012661495844875347,0.002601811429978456,NaN,NaN,NaN,NaN,NaN,0.09588384565261762,0.00016360297631006016,0.6111260394017793,0.03324477254621173,-0.04923028522098118,0.21217951368713925,0.005706806470250047,0.00029552222310714603,-0.0005807248335918422,0.0010013474725582537,0.0004950377182504761,7.962585224975117e-6,114.30662752687488,126.95415248949695,142.64569968017554
16162,0.3225275164344411,4.342643456088309,-2.9567492346317343,17.426597751540505,0.6023995313779333,0.013998891966759,0.000956027998768852,NaN,NaN,NaN,NaN,NaN,0.09712915873762452,0.0001282185983744042,0.45655006607468246,0.05129545211528319,-0.03545685473118414,0.004272031564858765,0.002717393065013548,4.171571860332057e-5,0.0035039430343223234,0.00023854949791823874,0.0,0.0,102.281023554994,108.83216176142815,112.43715188926501
16163,0.06547682892795847,28.013539870264914,-0.4620631400745428,2.7201787650462412,0.8551726962917413,0.09853628808864268,0.02887862537396123,NaN,NaN,NaN,NaN,NaN,0.009011667629725571,2.1846976892518305e-5,0.7042913594466227,0.06562919520298342,-0.016671170721438103,0.006054528685589732,-0.0003557143862006192,4.306320090567641e-6,0.0010007532475793724,5.70744200566969e-5,0.02147491011580699,0.0021771185952764766,102.33620548994315,104.0833381203824,105.49777656638891
16164,0.11945388133420516,0.32623144325243264,-0.0006703883754591262,2.6877267144268053,0.5043441475983294,0.12217396121883657,4.991431209602956e-6,-0.012967967895767827,3.761045980148889,0.0488684002628692,1.8793652854530842,-0.6271644218678878,0.052180361726512324,1.9784633561216236e-6,0.13017378446916222,4.304559724743319e-6,-0.05887898283100258,0.00030861131649377854,-0.001238181928670402,0.00020334661488951932,0.00777668299659627,0.00012515389309209702,0.0,0.0,104.77566669668474,112.31774333192527,120.51538632613124
16165,0.03904101701932773,0.5915347873763849,0.10829607456876633,0.743948759552473,0.5043811443026238,0.0009839335180055404,7.429633733456446e-7,NaN,NaN,NaN,NaN,NaN,0.07187687421682627,3.6270484838439604e-7,0.135926662503348,4.790517773746055e-6,-0.13552061958964595,0.0029165056158818653,-0.008056719315069698,0.0004995605175325306,0.010132862540798777,0.0007896701765149433,0.0,0.0,110.32726770583596,126.84740593722894,152.38424776321853
16166,0.033002554685141364,1.8991602992722616,-0.36525778191554653,1.307321727993302,0.0951749592812019,0.07421939058171746,0.00029078284518313334,1.821590498708962,415.8252754549027,1.5876277307983488,5.6466148048738685,-0.39585823158343914,0.04075295552542665,1.0150127053282564e-5,0.09759187983637589,3.263160706408219e-5,-0.06579008875960717,0.019915385228554145,-0.007018429305760015,0.0007522613578179686,0.0010578553653691938,0.0005356499677848512,0.0,0.0,108.21872719838733,115.73143248777596,124.03204937875415
16167,0.019387435297558406,18.191596795171602,0.36797630300636425,1.570744354940004,0.7461730532028995,0.05294182825484763,0.008274879384425974,NaN,NaN,NaN,NaN,NaN,0.05973416392670752,2.1868900195662673e-5,0.6921612296492342,0.0472179002348579,-0.042815345061631205,0.04963801551698096,-0.0013167982359852993,0.00017546665497609798,0.0027971202948659187,0.00021163257675446597,0.00112404402423545,3.08005636908555e-5,107.88816211699015,93.88860008029515,128.89747258402804
16168,0.31228153590088614,0.8347886977249613,0.6244079216099343,0.41905518484693083,0.26708456756852,0.007822714681440442,4.18129270544783e-5,NaN,NaN,NaN,NaN,NaN,0.17048473153219096,8.755431753643791e-5,0.22377280032070518,0.0007045202117859355,-0.18798460517770843,0.24201889884627478,-0.00956704755388674,0.004125106564186876,-0.005373652024035106,0.002283411436264977,0.0,0.0,119.80539421665947,147.3861173486556,189.3899197803604
16169,0.13918614588753034,0.792742319432927,0.024674694168407056,0.6485765600105835,0.36053632018744625,0.002914127423822714,2.0958276392736225e-6,Inf,NaN,NaN,NaN,NaN,0.04803096782265974,2.3700271517926688e-6,0.22839242378059946,0.0006548919601352899,-0.19357930905177606,0.022189114325269023,-0.01198059511206016,0.0015210973246341665,0.005320071495389723,0.0006841059623672765,0.0,0.0,121.13351342132522,150.97749329438955,191.4109231052687
