GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
1.2431479618992677e7,1.0972782578211723e7,1.3174994089390205e6,141197.63184193353,484.33194602969076,3.5749833537245685e8,2.0791343635279052e7,2.2978534466152933e8,3.892028462058921e7,6.800136245505925e7,0.0,0.0,0.0,0.462904498816101,82110.0,-12.881874431656088,23.532383603784876,80.6060887833697,8.388783068397702,85.80577180665075,6.7523032787012225,82.74511342266277,3.872883941119594,4389.113031284689,4068.8666746845843,-119.1601318119872,513.8981062551213,-171.0,88.19934094006405,63.996682936291,1546.532597240123,17.29513990531482,14.632388819724905,8.428221929479648,9665.756219977773,9625.598297394374,2368.1348685837183
1.324271095289935e7,1.1564008755614765e7,1.4516714393438548e6,227030.7579407293,484.12624821987,3.601271494478968e8,2.1074172634480603e7,2.3141978133843118e8,3.920407306801513e7,6.842912240696983e7,0.0,0.0,0.0,0.43809148264984227,77770.0,-10.943973000983183,21.607555460101224,81.03796006626156,8.19243206157733,85.92088833927174,6.69864814669987,82.96804553674392,3.8593407742541426,4625.603502245906,4084.7170733064395,-122.07773569167715,318.4841539686484,-164.0,45.611321541614224,58.045795331671435,1633.9596541221022,17.393008919885666,14.727873024360024,8.548266147376344,9599.11264676927,9547.062479812324,3850.701284330097
1.3478900014293866e7,1.1847966005899262e7,1.4105593320580476e6,220374.67633655603,481.5502069147573,3.6287268848784155e8,2.1603474521337397e7,2.3296042171422246e8,3.947954141343582e7,6.882925083884591e7,0.0,0.0,0.0,0.42761341222879684,75880.0,-10.975848264225231,22.112249591015118,81.44884330529986,8.401522247353103,86.24753863593423,6.719221991697555,83.25478969596644,3.8114225032946516,4739.1864023597045,4101.561174563499,-126.22720038416942,405.6129506964222,-152.0,-23.13600192084713,64.75279175994257,1777.3412161735268,17.556720264386854,14.765986271031707,8.567917760935565,9696.83474139448,9791.298304940734,3703.080335999541
1.3511718718906837e7,1.192881875994674e7,1.3655742357186677e6,217325.72324143018,478.045058344939,3.6554350092219526e8,2.2082733363474324e7,2.344768963396145e8,3.975119856748761e7,6.923267265161885e7,0.0,0.0,0.0,0.4259771022502961,75530.0,-11.546310554621149,23.007182447718687,81.65841762656906,8.392401050849097,86.66694023331533,6.814732111425397,83.58520366416407,3.9147929363573124,4771.527503978696,4111.862356897768,-142.82727530694876,406.91330972421355,-139.0,-158.1363765347438,77.79694739417091,1634.6519406276548,17.72937438721055,14.797492286572828,8.599788967592481,9827.240950437748,10162.140011208865,3567.2826666957303
1.3504035136112582e7,1.1914652905110158e7,1.338775225899833e6,250607.00510259203,475.4775244418176,3.679452711913121e8,2.2285660283664268e7,2.3595145231110942e8,4.0064457323865846e7,6.964370127267255e7,0.0,0.0,0.0,0.42547318611987384,75530.0,-12.5046477709324,23.72110286377959,81.88492509287653,8.33806041500404,87.10593520855578,6.826664071440761,83.92890617137624,3.9906889252653523,4765.861162044063,4100.978165534267,-146.35764008723416,621.0849890916811,-147.5,-141.78820043617057,97.1476548672136,1672.635842527741,17.867980547133534,14.803067134788495,8.744652023760391,10373.724537257016,10279.61198402514,4202.1590710029295
1.418817453004703e7,1.2439440323717741e7,1.5161277578898836e6,232606.4484394043,472.5697422375454,3.7073896830315405e8,2.266952532451772e7,2.3763621808687708e8,4.0355215384415105e7,7.007800950734411e7,0.0,0.0,0.0,0.4036263303113914,71680.0,-11.348281710739078,22.073205549483376,82.44244256234427,7.333095092388982,87.47140029813077,6.976481919250589,84.22669036183366,3.9632050448623506,4975.776129487096,4097.126320075931,-133.72622401146864,546.3947264574628,-151.0,-64.63112005734328,213.8503657665806,1559.0879974882046,18.054042604029718,15.209282865147049,8.722099019196799,10560.499760469946,10552.89097975635,3882.052793808057
1.3497248682329563e7,1.1946998523003288e7,1.332719572813981e6,217530.58651229556,468.7049063002985,3.727774563692832e8,2.255365003814401e7,2.3911774847258514e8,4.062712861755547e7,7.047892924099854e7,0.0,0.0,0.0,0.4277251184834123,75810.0,-12.413674115070812,23.228895498079222,82.6637634871933,7.259942381699965,87.88947976261797,6.9562753192965125,84.53922446636018,3.958157843618033,4778.799409201315,4128.119428583469,-136.84408174993453,578.9626062641265,-142.0,-116.22040874967269,128.54506879227057,1579.11168465971,18.240754300514823,15.695315351955337,8.881130216617823,10742.501544544384,11014.795220699309,3715.557371592932
1.3690831995022113e7,1.2036075591185167e7,1.4716795901829596e6,183076.81365398594,465.56800477402504,3.749497968431479e8,2.24395330622343e7,2.4075988328946e8,4.0855974634622954e7,7.089440585683058e7,0.0,0.0,0.0,0.425414364640884,75460.0,-11.933895863540577,22.533412946091676,82.96683819482625,7.359337262654051,88.13040603218728,6.830713017634032,84.80495982937953,4.006308202534325,4814.430236474067,4140.6231949625335,-134.1923392138411,482.9610993174704,-158.5,-36.96169606920558,97.36016477308767,1540.963475405145,18.44525640098141,15.752484939107749,8.918711614299905,10936.789394988951,10872.556503412574,3123.0774302297955
1.384514382121685e7,1.2173864209278587e7,1.474611868875895e6,196667.74306236714,463.0098073120823,3.7729308175842166e8,2.244985713712143e7,2.4242306682270035e8,4.110180931345091e7,7.131834848514898e7,0.0,0.0,0.0,0.4209072978303747,74690.0,-11.774236601981768,22.815984352008382,83.2182501178304,7.378863630447475,88.44738979081345,6.745343408410183,85.08530315471144,4.004608597569382,4869.545683711435,4151.3040186049575,-129.95202129793486,472.5994037909251,-156.5,-23.76010648967441,3.2008434985142866,1786.925317426281,18.602580127254218,15.951278925974428,8.990723608057811,10879.124872944785,11042.003636771824,3363.676067392719
1.4035878554050429e7,1.2369797091073863e7,1.4111266715419637e6,254954.79143460238,459.9853585395424,3.79921876289508e8,2.2744502168982707e7,2.4400325981833506e8,4.1420502802744165e7,7.1753611499446e7,0.0,0.0,0.0,0.41541501976284584,73570.0,-11.331315137849092,22.810975991078433,83.38865743068115,7.387064329279793,88.7383584048843,6.84473222635145,85.35879865778844,4.026242685186091,4947.918836429545,4165.314917169277,-130.61076398037068,397.3425485663179,-157.0,-25.053819901853466,0.0,1782.8491545823124,18.7758335172471,16.12182187391186,9.080301523361781,10998.714029027102,11016.955238290198,4278.230967043216
1.4098595173140097e7,1.2376427431606743e7,1.463579405149638e6,258588.3363837153,456.426671703114,3.8265727815194774e8,2.30146080617733e7,2.4569457912882698e8,4.174373822322381e7,7.220435273812363e7,6156.206624631304,6156.206624631304,0.0,0.4188709040663245,74270.0,-12.618979648482313,24.53502745871843,83.87614021334609,7.802883009503752,89.15617530696244,7.035304169592083,85.63188285738886,4.0371436444604525,4950.570972642698,4212.03462763668,-171.93507236368552,399.1788909993272,-159.5,-221.6753618184277,90.3390465507298,1361.0902537191741,18.981336996633225,16.35449755060198,9.281868274442273,10872.539632089098,11111.692785495865,4286.454949766571
1.3865786434495091e7,1.2263872629163226e7,1.3756059575184307e6,226307.84781343536,452.8296790683257,3.8507467105828923e8,2.3149645632357135e7,2.472627222700228e8,4.2026623032990605e7,7.263568012291868e7,4104.137749754203,4104.137749754203,0.0,0.4223798266351458,75040.0,-13.01653483486887,24.04571377520912,84.21700564351661,7.939267286817521,89.6083885584417,7.202475733467398,86.01063311044024,4.250171153513666,4905.549051665291,4202.076919417545,-186.056091387035,483.27994441268635,-155.5,-308.28045693517487,152.32944541366635,1133.936750407742,19.192520877222744,16.383906232637973,9.334981284196138,11401.821685082943,11140.86381338565,3939.549287764688
1.3852915152475467e7,1.2126945439749109e7,1.4725235301065333e6,253446.18261982576,449.97821741811316,3.874535036351251e8,2.308577714621994e7,2.4893888021493676e8,4.234343076126538e7,7.3085415512703e7,2052.0688748771013,2052.0688748771013,0.0,0.431504145282274,76510.0,-13.482304509830655,24.7043301019858,84.51889655673135,7.9710374756387905,89.85798193656422,7.239376232314915,86.32829694434983,4.307383260010593,4850.778175899643,4225.1227815823,-167.27830029465406,296.534520103408,-161.0,-192.39150147327015,171.69252336842885,1124.554623241226,19.414358283,16.678369461764568,9.866393355792944,11419.993130974539,11152.566447636038,4688.792053575669
1.3230518719249662e7,1.164374472399176e7,1.4396819600736531e6,147092.03518424928,446.9962953915095,3.892790048884602e8,2.256252162892471e7,2.506807449173611e8,4.2527295805245705e7,7.35084425369287e7,0.0,0.0,0.0,0.4546172059984215,80640.0,-14.183412433541218,24.9831719880958,84.90438317863041,8.07028557029963,90.20285146813805,7.406702537084715,86.61163267293344,4.353204554427738,4657.497889596703,4252.905691114455,-167.94708828542687,359.97107495702704,-156.5,-213.73544142713428,74.05588142939125,749.5004839654861,19.628279393107523,16.876143463049107,9.9741637557583,11373.536843269323,11412.196145815342,2746.3471023386824
1.2606537381496659e7,1.109396654017028e7,1.380651431268588e6,131919.41005778973,444.56198936395197,3.907592952170843e8,2.182135118368338e7,2.5234971612466294e8,4.269219506781794e7,7.389603284092002e7,0.0,0.0,0.0,0.48041155520379897,84980.0,-13.857852672811658,23.876107802299675,84.86345857144165,7.723899979763452,90.41394880143262,7.4401168837252305,86.87583204244615,4.385193081981529,4437.586616068112,4250.868468669146,-160.51546812622328,263.4727969883197,-163.5,-148.57734063111644,64.25865309189095,692.094724126484,19.811780112710256,16.93395545222744,9.977823331091145,11274.376956278466,11136.776203446689,2416.1037067000366
1.2588669016994132e7,1.0891646088269193e7,1.5196567798989073e6,177366.14882603165,441.77191981287837,3.925329980619409e8,2.1194773293115783e7,2.5409353906461185e8,4.2913902753850475e7,7.433078295036279e7,0.0,0.0,0.0,0.490707789640174,86870.0,-13.342607079806092,23.652786110343676,85.05289194248839,7.699064479210949,90.58049069013578,7.533996486221267,87.06732567851607,4.347697493069498,4356.658435307677,4262.454982937512,-135.83273953998693,346.45265562394366,-167.5,-9.163697699934678,93.0038972178111,1172.5581637132507,19.978405500345264,16.9997450215177,9.99238287230921,10473.078812043566,10917.019618160548,3388.4352567938913
1.2310577447240524e7,1.0884258027466943e7,1.238951820825385e6,187367.598948195,438.9048109039207,3.9434108933280385e8,2.0979122946439445e7,2.5551609438609642e8,4.314811225253572e7,7.46977597477323e7,0.0,0.0,0.0,0.4938565200158541,87220.0,-12.391985513823043,23.034365220200307,85.37647071854829,7.473937545651368,90.64300284722339,7.385525959728398,87.26392829943468,4.298904200465149,4353.703210986778,4277.368935871207,-134.86542696432304,325.2433597757106,-146.5,-88.32713482161527,74.59379080397025,1044.1631940624968,20.17673133099548,17.199412926334666,10.002786147981343,10630.412066771938,10653.48549755898,3409.6165958434403
1.1853850650872085e7,1.0365317800631471e7,1.3287587743375327e6,159774.07590308195,435.8106885192534,3.959121284688781e8,2.044954417428355e7,2.5703776519851217e8,4.334782984741457e7,7.507698924866785e7,0.0,0.0,0.0,0.5206513105639397,91770.0,-13.858438643482554,24.906003163796438,85.54023026734805,7.555081013274341,90.79547226956203,7.59636360070085,87.45819104355975,4.272705103633116,4146.127120252589,4288.549338967473,-146.03407246101366,342.5866589957554,-160.5,-88.17036230506827,99.42647767237231,1091.293241735425,20.3770928113568,17.66154261971883,10.34737486274659,10231.468746014969,10501.437350098542,3022.423470280689
1.1898498842279531e7,1.0495652807948891e7,1.248252586255894e6,154593.44807474653,432.58032730555504,3.9773402478768665e8,2.0243034481238678e7,2.5849337094664565e8,4.354107165750801e7,7.545654770229429e7,0.0,0.0,0.0,0.5164747915839619,91070.0,-13.55941108940249,24.68857191867611,85.91038624963102,7.642004500134276,90.91194893815295,7.568815094818162,87.64500499290673,4.283047117137278,4198.261123179556,4309.260595074508,-156.12995117705862,309.6096274690398,-158.0,-148.64975588529308,0.0,1123.134648650464,20.55220327277237,17.996834847185728,10.36176233445879,10150.810746108225,10371.096748714133,2983.6467663296853
1.1486502026381847e7,1.0166483750592384e7,1.1815804811379737e6,138437.7946514886,430.07518640526797,3.9926951240032244e8,1.9870065613555286e7,2.5988411820897597e8,4.371411890082237e7,7.580120967696878e7,0.0,0.0,0.0,0.5317712470214456,93730.0,-13.726332292121143,24.223331383299612,86.08504180773954,7.692781546382269,91.06962792033845,7.5217434127731115,87.89336787744502,4.2832131940811555,4066.593500236954,4300.090267463382,-156.64320980134846,346.9100109349287,-152.5,-173.21604900674225,0.0,973.0787240969308,20.719516888513084,18.03474991193862,10.391044584286501,10240.473863507768,10422.627008445015,2618.386445551554
1.1158641337058285e7,9.682495099118855e6,1.3274986750662522e6,148647.56287317927,427.3279198635657,4.0081885669632685e8,1.93170769032212e7,2.6143813149298093e8,4.389992835441384e7,7.616371994571091e7,0.0,0.0,0.0,0.5542743538767395,97580.0,-14.515290737503346,25.249461082702858,86.07067916862123,7.624129688532968,91.00949980597335,7.234054459983747,88.11336592817084,4.2778965838855205,3872.998039647542,4274.750632465051,-145.7913844870345,312.38168293927237,-159.5,-90.95692243517252,29.446187609981404,952.6226578154082,20.909284108031628,18.19865363688696,10.438456759497667,9755.8132858644,9970.042175244038,2775.022900940125
1.1236944721103651e7,9.849767815072138e6,1.2554889824035708e6,131687.92362794268,424.35580370729383,4.024704494483849e8,1.907865695863638e7,2.6283787486463097e8,4.406453825894877e7,7.648937936616872e7,0.0,0.0,0.0,0.5472222222222223,96530.0,-13.168138294243088,23.602717308030087,86.18998027320845,7.609420918980522,91.08346323329742,7.081931222321029,88.27842636182473,4.222577175240843,3939.907126028855,4298.773750616179,-129.75568034852918,286.47111244300856,-149.5,-50.778401742645855,75.24872733082046,1149.8165241912102,21.09374126326506,18.453645580870113,10.580481357942645,9939.118615591251,9790.345928668836,2518.1098734067614
1.2122614462999977e7,1.0651987165633822e7,1.3020615385153703e6,168565.7588507856,421.99119738389055,4.047726178844757e8,1.94280360117573e7,2.6422134340756366e8,4.427524545751226e7,7.684799300764254e7,0.0,0.0,0.0,0.5166139240506329,91420.0,-11.402133406065296,22.16927671922432,86.6798360368566,8.114134256720515,91.31718579477449,7.194942798907186,88.47964636241112,4.1690258156344955,4260.794866253529,4405.734397093715,-132.33687973337788,267.67739822988267,-150.5,-59.68439866688936,46.0333412215633,1586.392645497304,21.267880429734497,18.493508054292583,10.609747041778299,9971.601746883107,9972.475199070386,3285.293583656325
1.237996125389302e7,1.1047233732385596e7,1.0728016783436642e6,259925.84316375887,417.5849517667539,4.072562774084149e8,2.01599735251483e7,2.6531027755676255e8,4.460015276146695e7,7.718587356503707e7,0.0,0.0,0.0,0.49900833002776673,88060.0,-10.546567079365792,21.69333124897899,86.97646470522086,8.184723560092854,91.80871527666238,7.315929198579017,88.87671983975935,4.462995048726734,4418.893492954238,4390.319840069349,-126.99921297982634,313.4104014461459,-127.5,-124.99606489913178,0.0,1724.133128741603,21.503024333471117,18.721141048284412,10.713369939172471,10369.465304829,10360.38516569455,4886.828638927132
1.2625514768808795e7,1.117588161545784e7,1.1946141650029793e6,255018.98834797525,413.64984131516616,4.097503748185555e8,2.0708016107472695e7,2.6657810426413217e8,4.491892649690192e7,7.754532795004869e7,0.0,0.0,0.0,0.494440031771247,87150.0,-11.318676830199104,23.654558574999974,87.21720526536377,8.278016100161114,92.06338641062615,7.22709954397807,89.1699966287922,4.540566677546553,4470.352646183136,4395.109987827385,-150.8532266402519,312.54816436454166,-144.5,-176.26613320125952,93.95311645232283,1454.2323613376323,21.783561442650665,18.73533113756572,10.744910573094444,10909.773792878936,10603.384016537466,4721.168712661221
1.264638435338709e7,1.1075756279794771e7,1.318095908331497e6,252532.16526082176,410.0207252589922,4.121677304009081e8,2.096455574238663e7,2.6803144674657643e8,4.523459170347795e7,7.79371362084671e7,0.0,0.0,0.0,0.4982135768161969,87850.0,-11.600897014554628,23.7849800853381,87.16202274960654,7.945878786838902,92.33419116600844,7.339329543982088,89.45186638887071,4.632424801938936,4430.302511917908,4385.3577292197915,-148.1168725488281,258.81504790911436,-140.5,-178.58436274414038,0.0,1406.3932149521122,22.03338122350249,18.943926924975234,10.848633777269711,11014.94318460452,10901.484140439543,4739.079047117025
