C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
382973.2387909482,486413.8157513181,102.22010584494936,374325.20621587336,267914.9200838498,5.652466745109863,0.11939848406126573,0.4418740361961397,17468.010256839672,48.39872851285568,105.08234885246601,35.0,1.008789967009721,1088.3220757818913,28753.361499733273,0.0932,68.68555164814359,307.7801580729848,-2.842170943040401e-14,1.0886200303639204,0.8668474343817355,1.8352349578346903,0.0,4.48430493273543,49137.417601293026,0.19997064589596492,0.9619049717199785,394901.04145902576,-0.0021987525055798705,13800.0,1.199745182103814
387618.5856898718,481935.4851134798,101.27898242907469,369597.377686232,275626.79952454974,6.142621959878465,0.11799656593599543,0.4412801911140435,19263.59436042572,47.988200131519704,104.78409416281987,35.0,0.9763469042140387,1265.3793757936785,28774.38364921369,0.0952,67.90166515948141,308.0425398289634,-4.263256414560601e-14,1.089682614969764,0.8655311787973379,1.8396810723524224,0.0,-2.0576131687242674,36660.18732197518,0.20016980363321887,0.9673908011761463,388175.37878087116,-0.009667466101588362,15750.0,1.1880856758891867
390400.9900531577,479973.50148362946,100.86667059126314,367149.50341966096,278502.16562562104,5.727067614223086,0.11698292127771363,0.4399829610327554,20094.457958705505,48.34832690634479,104.61133131175431,35.0,0.9694958543664617,1355.2029317125998,33719.88960495871,0.0944,69.49346056968425,308.6806276814099,-2.842170943040401e-14,1.0896794386818054,0.8652002006873558,1.84138877312844,0.0,0.42553191489361447,22164.389786374144,0.19995037393453813,0.97676470550086,384353.95717525575,-0.01899246697986611,16700.0,1.1875652135011996
394674.3274579358,484403.353716739,101.7976062462188,372218.10507911793,279915.2779344159,2.414082754315113,0.11581347825217456,0.43771272857830984,22972.973762625872,48.77120123246144,105.52657597346942,35.0,0.974096304956048,1352.9390209465591,35310.247159971856,0.0864,70.56696325115139,314.2112157360333,-2.842170943040401e-14,1.08920529812081,0.8653721142285566,1.841653939386985,0.0,-7.296137339055794,12202.015764511583,0.19957274170842784,0.9813008903939865,387898.22658754676,-0.005389795102099937,18600.0,1.184702650715769
397154.32180262054,487905.48006460525,102.53357984394304,376172.03903458116,270780.3227224919,-3.4773200564749445,0.11657382118925796,0.4381479501643951,10738.225538174345,48.620054454633326,105.38525985220497,35.0,1.005778870875952,1507.8287111063314,34730.95600873307,0.0844,71.40958430290436,312.1920155881934,-2.842170943040401e-14,1.0889382690345302,0.8653254485141582,1.842839496071499,0.0,-11.344537815126055,13892.47641074614,0.19978305354734155,0.9846190659483645,402078.03418794036,0.015479729018119576,8100.0,1.1873369396908315
390102.38345195056,492550.89157054806,103.5098153875354,381598.3288521078,259517.1453396965,-5.407074588412134,0.11845832991222342,0.43980959972960915,4872.974491795607,48.77120123246144,105.53004701828218,35.0,1.0520599604691012,1028.2150547400508,33539.12077343397,0.0836,69.94904989105237,312.7258398087399,-2.842170943040401e-14,1.0890861567453591,0.8651187838781059,1.843813103100664,0.0,-11.4406779661017,21010.287035200126,0.20052192904643204,0.9622075944658314,412404.2182692026,0.03715275919203968,3550.0,1.190469144530379
384979.8948737214,508052.1524509597,106.76741308853484,388267.60824508435,266788.45872933994,-2.0361325194080893,0.11866825429992858,0.4397286183652506,21231.350385820653,51.198789572819884,106.34802356159015,35.0,1.0480882438072496,790.820872672784,32602.481644693376,0.0612,69.45893442660096,310.66856520209603,-2.842170943040401e-14,1.0892891848609347,0.8648877634215463,1.8447342778073517,0.0,-29.166666666666675,25690.065278074275,0.19990247785771356,0.9547215062379494,407856.2297158421,0.04356231336345478,16350.0,1.2069840049386569
390454.90670723026,507213.744674966,106.59122127648497,387663.5477142912,265864.488559795,-0.2405747410497307,0.11734491387303639,0.4401812488816945,14671.432359673054,50.703630807735344,106.88036467956758,35.0,1.0515639127020293,1410.546982394185,36175.89530258238,0.062,68.80289907815788,310.5240762646377,-2.842170943040401e-14,1.0902705184589219,0.863834699017673,1.8487372724600717,0.0,-26.540284360189574,34488.71991723351,0.1992384959023628,0.9690753212125938,411635.48325208126,0.03268690165402109,11950.0,1.19484127488141
388921.31072742294,489973.20727104775,102.96811374708591,379736.658847188,269051.19110481784,4.015060703482186,0.11687282128358602,0.439569756697582,14935.265290203091,48.81088488167789,105.48497013213769,35.0,1.0159901864318766,1169.7775031081992,38199.39702014531,0.0792,68.97520195789467,314.12852998482725,-2.842170943040401e-14,1.0906512297992077,0.8633591513237288,1.8506877005871576,0.0,-5.263157894736827,32208.905213812253,0.19974115817421073,0.9590503698678735,403005.5450673971,-0.001920098815511011,12150.0,1.1936236591043823
391558.12012528453,489360.9317155039,102.83944373388472,379068.43868346076,264272.1215479977,-1.1362119488154285,0.11689830356991518,0.44030940599428975,5805.818688021706,48.49508337248211,105.3761583671868,35.0,1.025298286254867,1172.1987147556342,35867.72523803079,0.0872,66.45375927516713,314.59457662903543,-4.263256414560601e-14,1.0909407184826925,0.8629780915944083,1.852489836600264,0.0,42.48366013071896,32525.829064114696,0.1995785720742067,0.9565854525771934,409601.9161161577,-0.023819342791011923,4500.0,1.1891583002811283
387449.194284184,490250.60109165416,103.02640819676006,380324.87507823564,262660.0739167919,1.3243997672494756,0.11798547943748697,0.44024554915031666,7844.562964297119,48.2997951263644,105.19334467635795,35.0,1.0269020457051066,826.1571545374493,31816.923124098517,0.0904,66.77449958454991,316.5259169569476,-4.263256414560601e-14,1.0911684802382182,0.8627535692261405,1.853359402074111,0.0,45.80645161290322,32578.002526220327,0.19987428210410674,0.9448812338905306,410064.1901835036,-0.0185825373621063,5650.0,1.186218045776112
385833.3368475274,494138.4969698979,103.84345145358934,385054.298937282,263798.87963193643,-0.6865241701355997,0.11847142034132198,0.4404896275253001,13753.149757015508,49.334849004647,105.6546196603439,35.0,1.0376546716269206,900.1601941104847,26726.511285260967,0.0764,66.27694750061185,313.3767589618609,-2.842170943040401e-14,1.0915197055324888,0.862394592906665,1.85479580936379,0.0,-3.535353535353549,35582.62811172733,0.20086675286593214,0.9468283715835678,410481.512263106,0.01475583614019749,10800.0,1.1874985869312331
387989.2001516718,492029.8327120618,103.40031460869005,382696.4231254475,263693.6013506946,-0.04829000499672106,0.11706348610596656,0.4410775533932276,10581.427214217374,49.20915797984451,105.37615304815108,35.0,1.033503042856125,1149.8646032315455,27298.51326296988,0.0784,66.93126749947032,310.5757243495644,-4.263256414560601e-14,1.0918250953756894,0.8619837648713018,1.8569137629193373,0.0,-10.091743119266058,39552.40660663852,0.20113706941027082,0.954952530400634,410242.8411663153,0.011086461741630313,8450.0,1.1830213677269805
386796.8512041165,489733.965614186,102.91783699364059,380204.90673026035,269864.53330045356,2.5146616148423413,0.11739992861223177,0.44109268251415806,17340.88473098493,49.05406206272709,106.00592937342854,35.0,1.010221347834334,1016.8314789168762,27485.53222919377,0.0812,66.4625493140278,307.49897315108086,-2.842170943040401e-14,1.091953655473779,0.8617887074602774,1.858061123731086,0.0,-10.176991150442477,33374.81257319401,0.20080742203864083,0.9469847614543846,402251.39087706036,0.001532785525736988,14100.0,1.1754570317608144
391615.03320339875,490821.6743035548,103.14641951690632,381769.55186777166,285097.113615721,6.989998338670698,0.11543356124396924,0.44076415366319954,32297.618266177586,50.703630807735344,106.70355793798942,35.0,0.9761490340576493,1283.057641940126,35240.52895644485,0.062,67.0268661634098,309.4122936484175,-4.263256414560601e-14,1.09230063262871,0.8613281397587498,1.8605815054825146,0.0,-18.84816753926701,17690.26417929285,0.20027471395089014,0.9564184732849568,392797.030518841,-0.005897438344537079,26000.0,1.1823098795347071
402648.9420154741,491861.3593044061,103.36490983809153,383116.53133859223,283291.72280579235,3.6945401825651585,0.11173858314779755,0.43829134089163563,24017.009744032413,50.77882183825109,106.67493706118223,35.0,0.9843059121049041,1890.0612416390204,40835.070478396956,0.06,67.46502190832987,316.69801095940807,-2.842170943040401e-14,1.0932459640651322,0.8602609265453391,1.8651183616152327,0.0,-23.46938775510204,16926.46745824047,0.1997562105721674,0.9893733038609361,401213.0128675724,0.003272498515714651,18850.0,1.1889462228569563
400591.4267217594,491506.66430089716,103.29037050629775,383514.5845070483,280762.0717493373,1.3073239281974238,0.11461563875857185,0.4365267187719153,20636.37299247678,49.5482670347155,106.52113366353224,35.0,0.982558511073714,1495.9528872165897,40015.10137267819,0.0716,69.8272395920004,317.2766170800229,-2.842170943040401e-14,1.094964401358734,0.8585658872296514,1.871480501518378,0.0,-11.822660098522165,13763.909456956975,0.19972860980341003,0.9725115635498217,404759.9031631613,0.011429077434032233,16350.0,1.1922945486206986
396600.8429170583,504078.86497030023,105.93242474389234,386832.89221226145,270838.5130382636,-5.685411926263738,0.11703172382688452,0.4383221719316327,11906.760093334526,49.37676000136699,106.79478650993339,35.0,1.0166091785538665,1426.3455477256493,38771.026449077704,0.0764,68.52507167642808,318.9013792245072,-1.4210854715202004e-14,1.095544137635551,0.8578784331464183,1.874818466447813,0.0,23.225806451612897,18837.58604206007,0.19952332565569275,0.9633557280276198,415572.9263962292,0.014388583104141886,9250.0,1.1930247209109888
391705.5318302618,497716.2504358033,104.59531812786769,391514.9483666813,270687.03925905726,0.19513453307785353,0.11697184789051734,0.439451526008624,17689.485889282623,49.85827510223885,106.70802317521026,35.0,1.023944287106902,1070.6216070390522,36605.58140441288,0.0676,66.79720338767481,317.6754830151798,-2.842170943040401e-14,1.0964309303488133,0.8570177820980363,1.877855664179591,0.0,12.66666666666666,20558.727700635347,0.1993678396307531,0.9435113551430453,416740.68035519967,0.024705025602668025,13700.0,1.1976570968434652
391413.75087015587,508018.42196461954,106.76032461001667,392142.00143052073,271652.8479926295,-0.7961878387725394,0.1162403367327444,0.4388560244946603,21388.90913197118,51.56498650554169,106.70802317521026,35.0,1.0317288252391739,1237.2625729501256,37561.458660456665,0.0556,67.0200167649031,314.2412400866335,-2.842170943040401e-14,1.0969381629341601,0.8564549124570081,1.8800617978939806,0.0,-22.346368715083802,23579.946859884956,0.19935317292827776,0.9485107048891538,415013.2988673225,0.024823438312993027,16550.0,1.189107068465363
395707.80399614514,497030.1023383866,104.45112376316834,391664.0514187041,272723.36246180016,2.1827100622148863,0.11424237458859311,0.43842026418435714,16264.828496654132,50.42611179922053,106.42779807561836,35.0,1.0172252851988188,1469.9765797100897,39822.27697207047,0.0632,68.03226755469707,314.5279578257928,-2.842170943040401e-14,1.0980380889583659,0.8553731574185686,1.8840176658573216,0.0,-17.277486910994753,25918.42688047114,0.19979975415846693,0.9493387085571489,418816.2722367107,0.01552022132235856,12600.0,1.1897338008327738
393939.31377619103,496570.74005645944,104.35458855064104,391402.47498856887,270579.61227960663,-0.3754837997679655,0.11522821540863895,0.4377977279861192,13624.774354366658,49.74662525711067,106.00592937342854,35.0,1.0181117026080049,1251.0691048776966,37145.13396215901,0.0708,67.73913021708094,313.09423597252203,-2.842170943040401e-14,1.099211086588613,0.8542576381255419,1.8880726361372826,0.0,4.7337278106509,30701.476486464202,0.1999464221706157,0.9466915793476924,420833.87478271755,0.0018427496835646177,10400.0,1.1864130236848849
391607.9450519539,497134.3492789443,104.47303130969097,392576.3077471513,266836.8954135182,-0.9704911821700573,0.1170904909527327,0.4386033364799967,11948.143912582858,49.45813560430474,106.36834586485271,35.0,1.0296511272703632,1139.0073818062983,33073.24493138148,0.0732,68.89880973017793,313.14848060714223,-2.842170943040401e-14,1.1000193460952905,0.8534257925985855,1.891035725792981,0.0,31.654676258992815,38197.69358903976,0.19992455694779307,0.9408258213953825,423681.2912889889,0.0031698534728435315,9250.0,1.1900750841078718
388978.1642494069,494165.54418056435,103.84913543839323,389516.7420671806,267640.3724760586,-0.6188251798973214,0.11862784865832485,0.4399631327049609,13961.535415840475,49.09026309958129,106.17662549094202,35.0,1.0207344902898634,1077.6744195356137,29235.163132221052,0.0784,66.82187274526954,313.7369326628175,-4.263256414560601e-14,1.1010239967716717,0.852432227332029,1.894353515865632,0.0,24.050632911392388,42153.23955361986,0.19992788224175118,0.9374461843632663,418861.84964768955,-0.003255376951221187,11150.0,1.1881891814010026
387862.5015631383,493383.1981093128,103.68472502154027,389090.6045671576,273261.79983554344,2.0626996474560064,0.11895429036137321,0.44143790897587654,21301.330527041526,49.36175540954674,106.67493706118223,35.0,1.00365096820825,1157.2613655513292,30226.988442162645,0.0744,66.094355785867,309.0558793437209,-2.842170943040401e-14,1.101473704357606,0.8518695785762028,1.8964083999079273,0.0,5.0847457627118535,41347.17800799794,0.1995973052335664,0.9367534837595413,413218.5984623988,-0.002354351964650989,17000.0,1.1893419757376837
392176.21338109055,492768.59172359866,103.55556518321694,388811.2605355899,271995.01390948653,2.413304581601435,0.11623757241778801,0.4423106395759457,15362.12492826067,49.45813560430474,106.01644979537245,35.0,1.0059447992619768,1449.0278048136831,32616.59109445117,0.076,66.2577218974278,309.0200299695374,-2.842170943040401e-14,1.1026170523193348,0.8506260621303866,1.9005261903201036,0.0,3.8251366120218537,40148.77869572239,0.19967830917424273,0.9364140305663949,417563.00691926153,-0.006740756393557517,12450.0,1.1904975221582341
390504.87128407485,490519.9444062289,103.08301082857867,386169.56552063423,265190.63458157826,-0.09662981449598511,0.1163515941563779,0.441594414889465,7610.720157019611,48.379428215945026,105.31202347688146,35.0,1.0177475308133117,1215.1607608691459,31631.428755347537,0.0884,66.45265386503456,309.9702512057179,-2.842170943040401e-14,1.1034105473604574,0.8497878861236695,1.9033945823840182,0.0,12.755102040816338,40854.96477815668,0.19976388879937537,0.9297640791972126,420676.71117191005,-0.0075233705267193545,6100.0,1.1952788864080823
386086.7516114465,490121.96608420584,102.99937548582353,385928.6982980293,267090.598526896,-0.44602414874171675,0.11855222064568947,0.4416902285205689,13410.690920189276,47.9369073594093,105.17647656686353,35.0,1.0081220887380544,901.0234069161318,31229.825753024277,0.0916,67.31208653708624,312.56714676626507,-4.263256414560601e-14,1.1038675420494939,0.8493497567553403,1.9050418036825048,0.0,23.118279569892483,36969.76006692908,0.199987635485423,0.9197004198743981,415887.5031112909,-0.007626577193163007,11050.0,1.1881796017961108
388028.324999823,489085.2147898086,102.78150168451204,384906.7138623308,271524.71143733,1.0779248303953144,0.11830800588183367,0.44286836088351816,16786.43532865937,48.607520677521656,105.2520670029813,35.0,0.998395311502765,1130.921101318011,30963.76114038996,0.0876,66.84513188753584,312.42070542194153,-2.842170943040401e-14,1.10405418587048,0.8490701956249839,1.9062047982638608,0.0,15.26315789473684,29760.836288887935,0.20014632686007733,0.9248259625155821,412182.78146321804,-0.009256058286606236,13850.0,1.1830213840736477
391873.77911184897,484772.2739523653,101.87513501763294,379919.26404892723,272556.08285737265,2.4380361383257645,0.1174043061070735,0.4434512535447706,12852.657582166818,47.475497030798984,105.12528512367294,35.0,0.9853648379240355,1256.562966151586,30058.262642243768,0.094,67.47842683083975,310.6062213320515,-2.842170943040401e-14,1.1039899362853989,0.8488977575354718,1.9072099445541526,0.0,6.334841628959269,20477.839289875792,0.20037804692469563,0.9328444155969532,409589.02694041375,-0.014967274605861225,10800.0,1.1832891328043538
