C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
374453.36128367117,508285.1551520746,105.88997439396482,377755.7481484546,0.35493516848536344,444953.2098830015,-0.41435982213384775,0.20950196542926827,0.38115090976498733,17221.467794684613,102.93312463737863,193.7019631960045,63.45719096069628,0.5722901026225444,981.8048532007729,26440.693923615174,0.044,91.2652667691309,301.0422246292587,-2.1316282072803006e-14,1.1336728731773522,0.8681619907622989,1.8682295555748716,0.0,-38.20224719101124,27812.20822591406,0.2240170286818706,0.906552094226699,412929.4422040268,0.034824898025033815,15400.0,1.0651364713075875
377397.79447755485,504415.2807573287,105.08377162291418,373325.86577479856,0.3576582313518454,443883.66041877674,-0.8853456832481961,0.20787134763059037,0.37995962166529584,10833.307721934621,103.3134251091334,193.72355464926642,63.97205291133183,0.5726047345249013,1321.3100410596203,25838.956602941864,0.0444,90.64716666074605,297.9256828429267,-1.4210854715202004e-14,1.1338335200118146,0.8681830112672385,1.869242936958324,0.0,-27.92207792207792,29642.3973271358,0.22524414948772176,0.9158862355779052,413587.2740665088,0.009098230473029035,9800.0,1.0655302136864437
375080.37506063085,506172.13566069445,105.44977349970645,375180.84531386115,0.3564168480887002,454621.17821267835,2.9687991023595166,0.20843422446314375,0.37792047534120365,21412.81182057369,103.91923302756578,195.94383880913034,64.04572209035358,0.5601986223808565,1057.3127915064892,30067.267093415037,0.0428,91.86334016909241,298.1676702711657,-1.4210854715202004e-14,1.1337844346784647,0.8682094472624405,1.8696391713852094,0.0,-19.54887218045113,23392.630475355778,0.22528611536403764,0.908123239051222,405977.1307940322,0.001681132376050253,19350.0,1.064012719025303
380084.08012345823,499569.3272328578,104.07422434532934,367799.3060001163,0.3611276100192182,450672.4348555687,-0.49453886203046504,0.20894185162866002,0.3762969671516096,4778.590046032737,105.21126030337942,198.02390466815132,64.4685865294995,0.5608172191057585,1496.5837420498399,38178.13613808087,0.048,92.34031364152085,300.11032828873135,-1.4210854715202004e-14,1.1337663881253308,0.8682554251821522,1.870356387858137,0.0,9.090909090909099,25502.28310246528,0.22655064926921809,0.922767946155261,412888.96874255384,-0.02600912373463787,4300.0,1.0652047241627698
376140.47074026486,504921.5979519874,105.18925161624901,374051.7377719808,0.3572995845578101,450370.22809706646,3.3396310420325994,0.20985836694903268,0.37462300075997845,7344.158194429827,105.37499005584391,198.12695682570146,64.38879641957719,0.5587463872946837,816.2015817480958,39527.77302785919,0.0536,93.8559509876143,301.2197197816766,-1.4210854715202004e-14,1.1339787589447132,0.868079828754523,1.8710871200144075,0.0,20.720720720720717,25209.102649125507,0.2265165981292177,0.8992390134652644,417774.33059582394,0.002449427729261938,6650.0,1.0634892401554694
373392.67829566717,509020.7211546651,106.04321330796787,378973.0560072002,0.35442226550870404,435111.81592197664,-3.5755921689453327,0.20446653477139295,0.3732604060685584,10722.42269806997,102.69289174227605,190.64630693104527,64.09367414366177,0.5818936466819176,924.4770845632079,32918.03215123332,0.0476,93.68849399645559,298.541056094917,-1.4210854715202004e-14,1.1343382298930478,0.8677946337109554,1.8722797240579487,0.0,11.214953271028051,31951.561643837933,0.22588739361556892,0.9013822943853615,420690.74885792896,0.011435005462306191,9500.0,1.0638933277933622
372409.2750982023,509992.35107999004,106.24563092113284,380374.128337006,0.3537470254219841,431778.796881119,-2.4794265603877963,0.2083490664160916,0.3737357422476742,7724.09092673684,101.72181360866438,192.11839136396708,63.13790591939046,0.5860813739585401,1075.4378174364465,29187.70322694502,0.0488,93.3492304402957,297.6862144488146,-2.842170943040401e-14,1.1345981964267104,0.8676180416741012,1.8733502861509224,0.0,1.666666666666671,46442.12422379652,0.22578434947742124,0.9065600362634003,425148.227918178,0.035737424267381905,6950.0,1.0599325607204513
369659.21174301323,510409.9298308809,106.33262422162785,380860.1358415799,0.3534576163952906,435283.1959017133,-3.3294822004204905,0.20620521114030413,0.37329601193541967,17228.049032036775,101.1580289761483,190.01216572921197,63.344463135921785,0.5823545817948633,903.9481081747006,21899.852789785473,0.0488,92.54527178562145,295.77236727657544,-2.842170943040401e-14,1.134914770545337,0.8673933129100212,1.8744824735844343,0.0,-8.955223880597012,52209.32231481825,0.22642389298957982,0.8990489199332334,416890.22637764184,0.01947554648955659,15800.0,1.0636552366484284
373591.5875222383,506290.5576812089,105.4744441094869,376453.80350989086,0.3563334817239603,439830.9315212769,0.4266389684598544,0.20873349566034696,0.37378644454940946,10802.568867326485,102.09723844620777,192.575406210429,63.09562881699848,0.5728875232394945,1338.8822931078794,25527.44612726433,0.052,92.7406153269547,295.60031000838035,-2.842170943040401e-14,1.1351129100816275,0.8672972217766233,1.87606394276517,0.0,9.243697478991583,58513.24959505464,0.22531634125358685,0.9072876222119871,418033.89532368485,-0.0048974868470263375,10050.0,1.0647027309653037
372045.9898640659,504616.47939022165,105.1256869097747,374808.6779349413,0.3575156273146608,444662.6885138032,4.2391782659381025,0.20960679273874513,0.3731178891539045,9085.825172581857,103.2560492983985,195.74525251303368,63.616411627195035,0.5595294342035522,1074.3457338523285,27415.942943774942,0.0636,93.40337910649797,298.6717089892635,-2.842170943040401e-14,1.1358522084803424,0.8668003511317692,1.878527296236764,0.0,30.327868852459016,61377.137915406776,0.2240615212476649,0.895643067544178,418242.0438072699,-0.01274289907976845,8350.0,1.062035104470078
371724.15365531,504234.7310413316,105.0461580813618,374308.23519961303,0.35778629688981667,445039.5659848263,2.6320556467503193,0.20762106567557273,0.3731851202469043,16472.344695416796,101.89368606814028,192.04490348708265,63.45976959507999,0.5593523653284006,964.092927918837,25529.29833753324,0.0644,92.88753972122245,298.0211073267203,-2.842170943040401e-14,1.1364583033631952,0.8664045654726676,1.8806496618001813,0.0,31.967213114754088,57131.61797400603,0.22424289925642604,0.8956266707098867,410769.36123634863,-0.015417184707729069,15250.0,1.065075227925685
373801.62644956494,504596.6506177579,105.12155602342642,374702.8140194035,0.3575296763497021,448603.6322050044,1.7560231816940994,0.2107349046435558,0.37453857389813633,14140.936978231095,101.77608394389097,194.54625467254718,63.253795436399066,0.5533808213381521,1288.8781382688392,27853.12951288992,0.0672,92.38257662245401,297.3191575848452,-2.842170943040401e-14,1.1364861295222015,0.8664729203124065,1.8818754779252527,0.0,29.23076923076923,59944.88428628395,0.2241898333994614,0.9094145069185958,413791.571984914,-0.003836452052299305,12650.0,1.0671426630719971
370475.8960165064,502820.6954015835,104.75157501874948,372618.6202967641,0.3587924658479412,445211.3467431881,-0.036108318988535254,0.2093135932170253,0.3742059036335616,12796.240315748815,101.92235038015022,193.5566616843895,63.70875377632864,0.5529166751674284,1190.5693401180563,22070.225543674474,0.0732,92.57381109440433,297.18807560109934,-2.842170943040401e-14,1.136438241922672,0.8665354931483706,1.8828412509749888,0.0,15.094339622641504,59621.66025658489,0.22389905772742494,0.8970720968984149,412625.9873629293,-0.005898038842649606,11450.0,1.0702091969706469
369763.64026748505,499936.1009753788,104.15063354557897,369360.80180062837,0.360862671910536,443126.11634731083,-0.3636493078751501,0.21084910015894162,0.37436281852893644,9759.932326482583,101.37734379672253,193.5271169621658,63.01527867505284,0.5512922208105738,1147.5496389236773,24690.7289111886,0.0776,92.47328174935592,299.5740860525167,-2.842170943040401e-14,1.1363919338719186,0.8665669936440917,1.883864021177475,0.0,20.496894409937894,58772.63145833439,0.22449259918057962,0.8950306926860407,412256.4097067343,-0.013057978194864484,8200.0,1.0667717178207465
370971.143224398,503494.8051744111,104.89201088601787,374032.8393670699,0.3576091076345834,444588.45975637547,1.643189216641622,0.21077606118740988,0.37463145965889294,10992.384293890042,101.80472965566017,193.1738107879878,62.96899777817464,0.5496896336780942,1018.5069235274958,24364.82565723129,0.078,91.60254624737348,300.1017318468148,-2.1316282072803006e-14,1.1368463324686926,0.8661594791602361,1.885787855976989,0.0,16.07142857142858,56448.98037710829,0.2247593510039027,0.8867046671032303,416013.3046371732,-0.001238780134127056,9900.0,1.0627147292320178
368986.66181506444,501590.12052800483,104.4952119506325,372128.52642857487,0.35896705419064723,437177.1107398893,-0.5430624239888895,0.20989590690652693,0.3745469465449966,5533.880833910512,100.78598925853396,190.7213002639213,62.968909947221285,0.5553523569206776,961.5903958363492,19626.588333042073,0.0816,91.41276714978171,298.1225777854312,-2.842170943040401e-14,1.1374199257088764,0.8656516505304611,1.888098939618999,0.0,11.47540983606558,58736.49734578212,0.22458703645496084,0.8856934990592484,418870.6653075788,-0.0001304531664113728,5150.0,1.0642500674788118
366962.8294136362,502951.5117566611,104.77882771410968,373870.56671563804,0.35799540068622715,432553.55101114186,-0.22566411751295704,0.21138311198260543,0.3754355215190164,5969.053682951185,99.03150158496678,189.3498527131899,62.34171647795215,0.5606811554616884,837.2346453290389,16918.706895638217,0.0828,91.11973103919833,295.49441336911764,-2.842170943040401e-14,1.1375689864592886,0.8655104427627791,1.8890629996571195,0.0,6.7010309278350455,60326.164490207026,0.2237798873287645,0.8756521490485426,420638.85787932196,0.013633870337679035,5550.0,1.0616445870316236
364903.5827594712,504986.1981148827,105.20270963194255,376207.9558843408,0.3565529684756015,430354.7105521908,-1.8079809447704798,0.2106641961118011,0.37597299736303424,9749.61223219276,99.07792961442325,188.1819073878234,62.15636473051399,0.5666706384488114,848.0035605555744,13596.029280788713,0.0772,90.79271719985783,293.2403403011076,-2.842170943040401e-14,1.1378516796842102,0.8653077996700601,1.8904287167918676,0.0,-1.0256410256410193,62637.96448044018,0.22315478095239716,0.8741202467395118,419724.0896760959,0.006951614346597866,9150.0,1.060733582454378
365948.36267228797,504566.00955970585,105.11517263642475,375839.7725300924,0.35684989588218297,430216.1607787685,-0.6338204923509564,0.21218217419278484,0.37695208002715164,6270.409326889124,99.24462851721454,189.34275996113382,62.11940107411746,0.5663656455098269,1020.4743191640534,13858.95503185275,0.0784,90.23026619473865,292.90024727937566,-2.842170943040401e-14,1.137887220116365,0.8653003816108031,1.891513080016191,0.0,-3.9215686274509904,67979.30647235968,0.22238192851790475,0.87715060987093,422493.28718082316,0.010783959951403393,6100.0,1.060295303015991
365276.07616840117,504824.7414866411,105.16907371309475,376213.9986919959,0.35666700377408955,429722.44044362684,-0.2575408469754896,0.21195310873211842,0.37758919261466833,6588.168454639724,99.30987746999891,189.35723756420708,62.271363987477685,0.5662086417041181,869.0275721710084,13923.821460869232,0.08,89.74582248526518,292.6894733727503,-2.842170943040401e-14,1.138223815340808,0.8650690469881426,1.893026743057107,0.0,-3.381642512077291,71898.22586937038,0.22181200350613955,0.8721670959468292,422700.5172095679,0.006949171184302839,6450.0,1.0605933412327475
362795.66767332575,503536.4807622358,104.90069307333513,374804.8478809785,0.3575795098391078,433109.1070358569,1.3980767469651503,0.21179538629151223,0.3776390961157904,13059.388997039146,98.71835660252123,188.4585813421902,62.03446724743321,0.5605455276970333,894.0266952501288,13883.248932531274,0.0788,89.55289159628549,292.3279673706109,-1.4210854715202004e-14,1.1387726025754539,0.8646703851123657,1.8949683844434049,0.0,2.0725388601036143,69365.65985816231,0.22142705307532232,0.8675853636978952,415578.69431600685,-0.0027872874320568944,12100.0,1.0607180315298848
365891.4895764863,500275.6152579436,104.2213638400264,371172.4755760323,0.3599102624345043,434912.6219648856,1.3411049106584805,0.21257325185606163,0.3783486221241921,7644.1023401101065,99.05883307495684,190.04460183007743,62.33806117417461,0.5550947978212687,1148.3736028173744,16689.186210862077,0.0848,88.99577873086787,292.0342060318412,-2.842170943040401e-14,1.1389730576820551,0.8645071348289309,1.896794759480993,0.0,8.163265306122454,67974.00087375172,0.2215519954146702,0.8749914839300165,416716.38616708986,-0.011378855338151236,7000.0,1.0597438709360203
364586.29041361716,501042.0096120809,104.38102515948988,372070.4817400067,0.3593597433406275,435575.0057861496,1.7674703827839744,0.21258674346087358,0.37827506892828977,7090.271224127013,99.79021127606762,189.74761103305948,62.40604996624152,0.5500738361968097,926.1337692314468,13863.201189408186,0.0904,90.18869693968725,292.29306267844606,-2.842170943040401e-14,1.1393082557272152,0.8642496773017302,1.8983466219586957,0.0,12.99999999999999,66779.48182791701,0.22197741206511604,0.8686916284222889,418476.39575540554,-0.01019251120237221,6300.0,1.0663025790346399
361854.45847766113,501553.07770461193,104.48749489735877,372697.445369946,0.3589935661467758,431135.2600120518,0.04588847244305784,0.21269184018345003,0.37782331450051193,7046.4310568017045,99.07363889247338,188.96213036378919,62.0565475863054,0.5542785144338607,907.1666538465322,13983.874590974348,0.0916,90.29339290945029,293.56445238067374,-2.842170943040401e-14,1.13962653758526,0.8640248628704184,1.899785328831629,0.0,16.243654822335035,66796.28226193353,0.21988309517224802,0.8632353135175703,419158.79243485176,-0.005073673086814507,6350.0,1.064723149864968
363804.88487484714,502342.5032142505,104.65195424887487,373718.92835137097,0.35842941185543264,434712.5758107412,1.1331174603287992,0.21191927364655835,0.3779329017578598,11621.393245393981,99.04718347741544,188.2772918408283,61.83104268483301,0.5519163562132523,897.615004844924,13714.198983725177,0.0856,90.13290191555544,293.3444518627136,-2.842170943040401e-14,1.139907975601334,0.8638049586914265,1.9012828366058148,0.0,0.9433962264150886,62452.87835918373,0.22046882640970789,0.864789929625742,416302.66177392023,0.0072838240568145465,10500.0,1.0586749388433077
363932.5753851825,499348.86039690796,104.02829495436283,370393.576925946,0.3605782294845996,432802.0737533388,-0.548461096520005,0.21097546098014644,0.37771174538722774,7856.454209802953,98.81487743068811,188.24936458941562,62.26825028571203,0.5527104609239929,1066.316423489605,11469.310446172676,0.0856,90.13915761101268,293.67072918058443,-2.1316282072803006e-14,1.1402016441021325,0.8635944000900918,1.9030958717698057,0.0,-5.309734513274335,59253.05112756955,0.22224421620613719,0.8679216272448869,416087.36006499024,-0.0037408756849340065,7100.0,1.0538216714488633
363742.4445036167,500023.93295534764,104.16893139672729,371203.3393031451,0.3600914198503945,435643.38679293403,1.058821873520378,0.21269033704602733,0.3777286487278642,7782.997516618486,98.66541939287882,190.22162673133744,62.118760666830255,0.5470965478005652,936.7288151706766,12244.822311546834,0.0876,89.65085842994795,292.8540758246795,-4.263256414560601e-14,1.140350340057098,0.8634764446511052,1.9043388503454495,0.0,-4.36681222707424,54961.15251116444,0.22262873349490964,0.8631227231668632,417104.7944882196,-0.003299574466130719,7000.0,1.0510332973248047
362000.15978469816,503358.5069954642,104.8636161738522,375202.7490173749,0.35770594014951673,432859.79631160863,0.0713268698033719,0.21129066457616885,0.377001594865904,10524.13456887483,98.98170557337113,189.0487352800489,62.244606298297214,0.5547125657598581,920.851803734145,12910.580350860724,0.0816,90.14510907820802,294.7204550407386,-2.842170943040401e-14,1.1409158419628769,0.8631103297737769,1.9062975785989298,0.0,-4.672897196261671,54055.43933520173,0.22203147367827722,0.8604903654688492,419762.6498160857,0.00482655856363111,9100.0,1.0482788468211872
