C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
346003.9632701124,495763.1098181107,103.77413859284158,387157.6858554897,336302.61590362387,-1.0782521432781316,0.14690783779050676,0.36963566229153694,9401.349253991075,79.53976779959645,142.0096609952961,0.7150715363210934,879.8531266666992,24181.614473031543,0.0852,119.2625798389175,370.0234967854631,1.1483751914208598,0.8510971888760879,1.9624902893643883,0.0,12.105263157894736,28233.53075365685,0.19203129506990052,0.8027103855901032,435042.05314849445,0.010684819079121556,9550.0,1.0507745815551577
345409.5518212436,498979.7891594947,104.44746042976483,391128.9720788905,338045.36791182635,-1.8128920684204863,0.14579291616199866,0.36803929126073903,13334.172747969047,81.11921657287965,142.23629830518107,0.7185041510425353,977.8293021427412,22131.18953245331,0.0724,119.57946599532198,369.43475536444845,1.1485959760492357,0.850765540947239,1.964422152835682,0.0,-0.549450549450546,35897.06837095474,0.19292896799954876,0.8074716092900647,435378.0618800019,0.02024168360609175,13950.0,1.0468953651020834
347513.28270953894,497623.99838683,104.16366355831744,389806.08320704935,349034.7190509013,3.939028311637506,0.14512093504450824,0.36677454358055445,18414.782470554415,81.97796247036229,144.31578841033317,0.69729611935742,1034.0857798357026,24002.780173960844,0.0728,120.31500301273675,371.0843808264515,1.1495801486431652,0.8497926477668446,1.9687015536851649,0.0,-8.999999999999996,37594.428308693896,0.19367458323732956,0.812492692266786,429286.6607176649,0.014222524470983319,18750.0,1.045400001433417
351119.44755062927,496104.87208777224,103.84567696355793,388209.14413178974,362165.5618911476,5.890300708247247,0.14414496062664156,0.36537786595039135,24580.76946614234,82.95901715860296,145.4632386717214,0.6709607584627669,1339.5225109264695,25938.957247985465,0.0748,120.63592574015789,372.337414948114,1.1505657345188596,0.8486669911525156,1.9736850524236909,0.0,-12.206572769953041,29819.539557617645,0.1931891635602083,0.8163560319497576,421702.21524150023,0.0037341245333759633,24550.0,1.047250293283478
355471.4025264487,488913.10085321625,102.34028083778199,380701.073633538,351252.3859239778,1.4138110607442445,0.14641419369869405,0.36703884865370967,8274.121156981806,79.05320545374751,143.67535451190628,0.6752909846686094,1602.8797649374958,27668.172939390803,0.0952,119.15189760855615,369.5526841201275,1.1507604908147293,0.847876918784282,1.9783284575673152,0.0,31.49171270718232,31030.91765709928,0.19398471689712266,0.8273217682733175,429977.0048300396,-0.024705906422837674,8250.0,1.0465680046714205
348037.6887739635,489733.5304548787,102.5120148242414,382167.8985678341,336619.813402705,-1.9720986387987733,0.1477746829234813,0.3695566611990944,4239.681808953274,76.69789238667954,141.281497431098,0.699408073248647,938.6296525393191,25262.103375170336,0.1028,118.8821826733238,368.2236861485908,1.1510021188382602,0.8474383979162425,1.980611953163606,0.0,41.208791208791204,31500.02828925268,0.19323334889031452,0.7993570401359018,435824.88740377314,-0.0179935572704663,4150.0,1.0466303001661363
343791.8182413005,496219.803466682,103.86973463264917,389557.73026131425,342315.76606490754,-2.674033338473064,0.14816780073393326,0.3698389316031635,15963.4628107889,78.5922884806154,142.11226109833706,0.7002005445211908,775.1111549090782,23647.07518206771,0.086,118.52785763675074,369.08878937320077,1.151107436566511,0.8472444985510621,1.9816061481523886,0.0,14.973262032085543,30360.33353029964,0.1933514453860885,0.792812759272972,432465.8566199826,0.004624383494355425,15850.0,1.0526121763683234
349006.01224363205,495862.7014908858,103.79498532356556,389374.6749591342,355186.6309756417,3.9150380986673814,0.1449769214852472,0.36828988193464757,19570.06792179467,81.27000096532457,144.43520233425778,0.6796550308718711,1242.4336953971936,28348.29052353768,0.0792,119.73212655818945,370.1895175804303,1.1517243327601132,0.846353440328422,1.9857804762924738,0.0,-16.80672268907563,26873.190757006843,0.19335800509492757,0.8050695083470552,429382.3759242635,0.02271738387752937,18800.0,1.0414893256420832
352946.2917214822,494755.9038373418,103.56330819628748,388163.18952441844,360545.54330130183,5.807360840548551,0.14412905594176828,0.36640594125465176,21287.266235265553,82.2446806530771,145.74422213975112,0.6717431647872236,1383.7754568477699,30183.183503023964,0.0748,122.27974001180789,373.476010419116,1.1517599339324815,0.8458423256531938,1.989138301202672,0.0,-27.237354085603112,19455.119734771888,0.19354651204893186,0.809180445357501,425436.16140044166,0.015140123191975144,21200.0,1.049386880512536
355565.23539652175,491431.0062517966,102.86733389723977,384651.9628415222,351395.5420656141,-0.5178654125293525,0.14602434150594995,0.36747162446708065,9127.644951165881,79.92080224430728,144.07983087226992,0.6789160738717892,1457.3993564161576,29415.48892719555,0.0872,121.99707404229987,372.475351559826,1.1511874069929362,0.8458532210685616,1.9909443012266308,0.0,1.3953488372093101,20802.36847075545,0.19368089045578402,0.8180783156610822,434103.80156364996,-0.01240655438392695,8650.0,1.0475827795430803
349811.1439261336,492823.3358999187,103.15877916012782,386540.8007126325,338240.61458972946,-3.5465777208838194,0.1477546949413351,0.36989420418599456,4011.1425262338144,77.72103206603384,141.47784840037883,0.6996089078870261,965.5336071286868,27725.580983736334,0.0956,120.96291257427666,371.4618292309561,1.1511029458291089,0.8457424920052459,1.9922989347866398,0.0,20.707070707070702,22075.988831082348,0.19377222882318257,0.7948494547473092,441089.9063507573,-0.007123148398958229,3900.0,1.046453645867364
344850.2734741726,499960.91363383795,104.65283139255122,394432.13662331714,348149.55044949887,-0.7608390509803347,0.14564195600986954,0.36798731958307407,21415.84167907252,81.83763682740447,143.39578209116596,0.6993468775788809,740.8952456268903,25152.226086396353,0.0656,122.89082975841322,371.7205082800046,1.1511368973943348,0.8456383541968415,1.993064450021649,0.0,-12.299465240641709,16621.536214501353,0.19481449221965716,0.7873503093345762,432104.4980365564,0.015601819194991538,21500.0,1.0461034364062298
352304.6209821962,499074.1893575664,104.46722047048564,393536.96092609316,354082.9384661347,0.9343062441188575,0.14402104890464654,0.36597287538066586,18598.997033052223,83.87386347444271,144.97745278684823,0.6922207729034978,1460.7854641082795,26367.665408575256,0.0604,122.85640215971006,371.37229903078895,1.1508512063966116,0.8454981080325523,1.9956213902221953,0.0,-30.733944954128436,21796.166613990812,0.19478501730815576,0.8167042809502172,434699.0974643647,0.022236502241075408,17900.0,1.0421719667066056
350896.3330861937,498345.1719599032,104.31462107177394,393028.3272916547,353754.08883477515,2.4285318030384553,0.14597647222402238,0.36626068014076407,18440.00604669212,81.89155938831819,144.47701646192579,0.6858818334699595,1336.8432652201543,24702.74681536411,0.0732,122.48153715225592,369.13010423645886,1.1509521177188293,0.8450713740853094,1.99915080293768,0.0,-23.430962343096237,23799.101482580325,0.19525683448874545,0.8115955302945039,433879.40156102553,0.016268897579357247,18350.0,1.045889175794938
350917.6059249514,496616.97529802204,103.95287144507915,391718.5067780945,344612.1654226277,-3.378860935433375,0.14517427527568005,0.3670799124125472,8297.548585194456,80.77208831665467,144.0102983194178,0.6981009573704741,1351.1032530563687,28025.40282798146,0.0816,122.4994603126095,371.9991522937804,1.151545176955843,0.8443664207567787,2.0033091462472097,0.0,24.390243902439025,32373.55814343819,0.1952811937820362,0.8066044532387843,443319.25517303846,-0.005148191593394988,7950.0,1.0409322155050773
346963.4635192221,496290.05677113216,103.88444019667409,391564.5398882646,335886.8226656439,-1.6043751868219582,0.14674544623718871,0.3680681792594278,5457.058087123708,77.9331511165841,141.89115124828044,0.7065928245925867,943.4423292764386,28072.388717691247,0.0904,121.48683443175868,373.1536626666436,1.151731828484256,0.8441139321897861,2.0048771035493025,0.0,49.66887417218541,37386.74667407777,0.19593458723459264,0.7873666390233762,445615.0671633213,-0.0030579608063676833,5600.0,1.0437646187480518
343781.4311697939,498814.9221444973,104.41295013215513,393471.79099330294,352781.9137292864,3.460432563621917,0.14688674351773134,0.36630372182115645,25953.458039408404,81.42042043160058,143.5443502862399,0.6879532013399544,814.4917364301665,28377.690969689615,0.0708,121.54404242324719,372.3453640444493,1.1517662873980692,0.8439683951248703,2.006209827999524,0.0,-3.278688524590163,24469.42493662717,0.19478717997223824,0.7822943618752868,426368.0167843815,0.0006382053496737361,26150.0,1.0427200645416317
354376.0977490088,498466.9707993553,104.34011625161978,393124.2462750779,363634.2381973543,4.171945883239856,0.1431593646658905,0.36454914828518914,22971.874279128697,83.85308680409037,147.09045183983844,0.6722146288276566,1638.7092831634664,30409.60589643145,0.0676,123.95566879527108,374.61615657093074,1.1506567274858002,0.8445491020509571,2.0071607837457996,0.0,-17.156862745098053,22003.667318372194,0.19411597129302494,0.8170412846103345,428790.7949994661,0.001709710594247771,23250.0,1.0472778284951352
355914.98732681683,493076.08168978244,103.2116844209402,387626.5465248845,348992.64931609505,0.6862342871063541,0.14594905078915177,0.36674732476688987,6462.1453275567965,79.63512516688436,144.57632954193085,0.6828009607837875,1501.8130774114197,30308.043935105175,0.092,122.8949361607978,373.8640388906963,1.1506832906946867,0.8442975988928452,2.010681123910588,0.0,1.7699115044247835,24942.088498364916,0.19382350392888958,0.8125128251304096,439682.37306724564,-0.010932024338385467,6600.0,1.051493467570918
348226.776586864,493929.3869703796,103.39030001112235,388803.6046360645,335250.99961659726,-5.22406665949821,0.14872907874212302,0.3698402155900025,3601.8503520444724,76.45004676102337,141.90320305854948,0.7031658957120002,863.556839784823,28015.824031612065,0.1016,120.1166946418374,372.6070983006447,1.150938561016114,0.8439912699002079,2.0124062317337486,0.0,43.50282485875705,25308.112272332106,0.19447812622096453,0.7843969564446832,444269.56930306356,-0.010714374459101783,3400.0,1.0487038662890789
344687.3245362728,498780.4165908281,104.40572735975078,394574.4787662023,328771.25122025143,-5.310035922730178,0.14800434056715175,0.3711361652695592,4118.661183137638,77.10573024208671,141.00524026793727,0.7224638237999238,747.9444789167144,24537.042816555877,0.092,119.10612116484889,371.41968674008945,1.1510005250922684,0.8438776380637627,2.013148181204325,0.0,36.09467455621303,33698.36720221891,0.19397323125966423,0.7801338398189437,450145.6234865973,0.004988108400999259,4150.0,1.0494123095648722
341966.39669532294,500116.1755029436,104.68533112156224,395785.0104626898,337046.2024944298,0.7559742216206653,0.14817508973218152,0.3706309703831464,15680.157743963056,79.40332086146215,142.3779679920312,0.7157407929094444,774.4455892808829,20554.09838811777,0.0772,117.30667596678778,369.554248561882,1.1510229725892147,0.8438384647266461,2.0136820653405434,0.0,-16.086956521739122,34252.00354365994,0.1940111261748837,0.7788118964847107,439596.29509516753,0.020309836495729438,15750.0,1.0423048154001993
347002.03157425066,497427.0257887611,104.1224328550114,392690.2300391313,348182.1383707761,2.977098732529155,0.14505385235740725,0.36834407483507,15468.751404259445,81.2605300086043,144.59492974078256,0.6915159608521774,1230.0272463153842,22658.68443175126,0.0788,121.39950753785541,373.39642837967773,1.15090379318993,0.8438850754967252,2.0151068921930855,0.0,-22.440944881889767,32007.432968005098,0.19349124270075058,0.7911004922069379,436214.49413112865,0.009370582938205503,15650.0,1.042374317454387
349771.76245042536,496537.9792921266,103.9363358410745,391647.24739090685,356231.48097023903,6.006412599751892,0.14388484523925787,0.367729889462587,18586.34248375974,81.56478978810182,145.81044728885686,0.6749072538902795,1230.2693425423633,23514.97992730496,0.0796,121.99461512106764,376.34359003976147,1.1511423592427696,0.8435703539175176,2.0176583078858474,0.0,-13.47826086956521,26164.027796329312,0.1939781739260992,0.7973985488148754,432267.91995784116,-0.007875276238186586,18450.0,1.0447637793699052
351894.74639255437,491934.91493164736,102.97281308305524,386874.4156986569,343192.37778140645,-1.0569689715475108,0.1458956861971856,0.36908849312076253,4746.222250079894,78.80323163987194,143.4817298990785,0.6889617371704272,1354.8008947391295,26148.62640399403,0.094,122.12943711994737,376.9319620227792,1.1512881447618724,0.8432886683203976,2.020256293939761,0.0,21.761658031088075,28768.66029048778,0.19479913280711056,0.8014853007357107,440886.6613108476,-0.021323625313105048,4750.0,1.0444331856105087
346659.4323913221,495795.68273506186,103.78095682181248,391005.3799468201,349036.8960660219,1.794984363274168,0.14578018937568016,0.36823947732973744,16750.944904267548,79.27201988224044,143.3185592005049,0.6813315071046072,793.7458676550364,27517.65155098281,0.0876,122.41163493144882,376.9286771763912,1.151357296739875,0.8431436141063561,2.0214524099321736,0.0,11.167512690355334,16963.487305922394,0.19459749906506077,0.7790585969953803,433011.4462077594,-0.004100892961135225,17000.0,1.0454735645301934
350620.0529775115,498189.1104467948,104.28195395966011,393798.6049293724,348045.91328745655,-1.9188565660245631,0.14561218416518543,0.3677428067164377,14917.309932642329,80.93144210169481,144.03934328037286,0.6923932516468688,1271.1081628682955,26353.710819186894,0.0756,121.23647139544052,376.61655949305424,1.1511583088558952,0.8431625493760733,2.0230184932394994,0.0,-5.0251256281407075,16165.388960625449,0.1948653346742609,0.7943175589243597,438365.96237825893,0.005320494957560318,14750.0,1.0459061200552833
351307.3222754687,499967.344364266,104.65417748607348,395545.744792533,359661.5944699841,4.775788501786268,0.14332412262817143,0.365727745570311,24279.772596578885,83.11530997168774,146.76033730402537,0.6786984899709465,1167.7642988029438,25392.284009842566,0.0648,123.90983822523134,376.8928212134642,1.1511553559634853,0.8430029238994456,2.024926281045912,0.0,-31.063829787234045,11126.218853040977,0.19536441813858216,0.801661552647862,430424.99571483006,0.02073064270970824,24450.0,1.0441841619724113
355968.6232547335,502824.64868474077,105.25227421550471,399280.7899627829,357617.6111700028,-2.351138530577118,0.14385700990989456,0.36517235574722906,19878.003769955238,83.97982453561914,146.8810923797434,0.6898953516505673,1537.2163479222727,26822.35247568591,0.0556,123.1502524438329,376.49872663825033,1.1509765198625335,0.8429943098511294,2.027346490973936,0.0,-36.529680365296805,17790.743351406243,0.19528758099663723,0.8174298643018125,439706.28547932196,0.0208768895785491,19700.0,1.0475894942575732
354393.64442902396,499236.8323575099,104.50126523275826,395474.33109901776,350342.1987639523,-0.5111018431145102,0.1448440825053379,0.3657895818215998,11425.268182682277,81.57334996924524,145.47290766178014,0.690409757714271,1418.3830301941423,28771.324880721237,0.0732,123.00095585772851,375.7348722703909,1.150967172015366,0.8427762103787717,2.0300667320953267,0.0,-3.1746031746031735,21926.74450235571,0.19558053176311524,0.8036657393875428,444240.4779098435,0.004799026545370935,11050.0,1.051065996160809
