C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
377472.44098178495,488428.4831085847,106.3521897993949,348299.4871898284,388764.826396909,-0.8770838949779837,0.16123293386819096,0.37460430016118573,19617.18454863671,85.45473550773781,162.55739488817704,0.6908590193802676,772.1399657089423,45339.93246293673,0.1008,112.79639535986199,375.71123691913346,1.0624950013650567,0.9388870469444541,1.6857033025803037,0.0,-15.999999999999996,24905.434449278087,0.20511630720427626,1.0546164550222776,356051.4946552723,0.027256774612032766,15000.0,1.1906109453789164
383550.47149388085,493161.21558644576,107.38271213820647,353396.79513028683,391122.66815146495,0.7073386205309056,0.15823649087530375,0.37294390948889017,14834.88361039997,88.15317325085095,164.43575471241712,0.6941029136386555,1353.7426724754273,51488.99186472599,0.0872,115.24660882267389,376.5682869085555,1.063214242304957,0.9385615992961175,1.6889240988446963,0.0,-23.508771929824565,29322.86833896342,0.20492548857621884,1.0637125810847852,364927.6979047746,0.03663181420754784,11700.0,1.1841864442280798
383790.3921433119,489905.2992059829,106.67375709393448,350275.09880843776,406390.5233927901,6.9127837255291915,0.1578027181204436,0.3716591376874101,26532.240250633124,88.57904977578647,165.68706020387128,0.6672304714009737,1063.4572748012856,55787.952887868916,0.0872,116.15669360761416,379.475833255966,1.0640322414560772,0.938139159221323,1.6920303807031651,0.0,-27.57475083056478,19891.375919029022,0.20572873975478242,1.0591331128851302,352691.68319835514,0.029147379914308724,21150.0,1.189600850741933
391003.6423735224,477410.4633295306,103.95308620228764,347202.57284738164,407257.1081360737,2.0974542833542675,0.15681945741837425,0.3695006805931703,22295.615192428042,89.04061277735948,164.79524906132644,0.6632789740653783,1624.6854194916,53014.58168448174,0.0884,117.5680296279167,381.09629185166744,1.0647703013475884,0.9378616493739398,1.695532952030636,0.0,-12.301587301587295,15229.724740270593,0.20634739081983003,1.082084902742597,352934.80489406467,-0.0017967580532912445,17450.0,1.1942946278233304
390703.2041414809,476613.1778489945,103.77948236941816,345924.47144912387,397720.7412868427,-0.5527161534967489,0.1589184305349265,0.3703190110586075,11806.766689669974,86.35817359446835,163.05342034756046,0.6721025085127982,1457.031298878169,51461.391908491874,0.0968,117.44506933526462,379.5097544077638,1.0642601731579213,0.9385549861390916,1.6958072623448774,0.0,11.009174311926603,16854.740242844862,0.20662644958635273,1.0876686806102807,359505.3668712479,-0.02116767056134688,9150.0,1.189796542196359
385138.6906943928,482512.4595443092,105.06401336676527,352242.91071616055,400153.05968037184,-2.06548710841691,0.15691689623937569,0.368482531827561,22733.819276962393,89.81252499962142,163.50322998858715,0.6813134568321483,1020.9893725553056,51529.04237233934,0.0792,119.60766804222999,377.5603607039361,1.064410318688804,0.938624462478969,1.6970043782648825,0.0,-9.174311926605498,13896.508433877292,0.20681640187066452,1.0648718545231917,358013.19299126265,0.005006156020099331,17700.0,1.189773237746263
389210.0663923115,481814.23948637757,104.91198039839642,351138.84131777217,388021.4155729201,-4.207001894946872,0.15766808110323244,0.36878637855464313,6391.6239041327435,87.67787710707194,163.02416480419595,0.6956734071944491,1484.5134060126165,53670.065384649264,0.088,118.2380102541612,374.40183592346057,1.0645449712801769,0.9389279507795405,1.6992223637177353,0.0,-0.45248868778281837,22783.205834109536,0.20657979828467835,1.0762535439250205,369552.64243480616,0.010307759633480218,4650.0,1.1902719994057382
381997.94662019063,496957.3195417675,108.20928958468363,357043.7370889913,405966.33467563364,6.095309852769914,0.1547144332879269,0.36527103663140864,31446.43313615304,91.83283448782805,165.6775622114555,0.6808505969519115,756.2334245119836,51620.1988482233,0.0696,120.80890643390745,377.9204105926173,1.0649069575021646,0.9387504143360823,1.7005391474101466,0.0,-28.099173553719012,14740.760677612954,0.2073852201601624,1.0464349062341392,356540.874301114,0.033867694741106694,24600.0,1.1871259687600035
392867.1779744244,495072.56859872694,107.79889707697585,354893.85154828744,411205.06806237606,-0.9331783457679227,0.1538744157167752,0.36254856691244164,26376.434667456633,93.34857468887274,166.7657071457675,0.6755668659941854,1827.8558892970461,54228.31894185401,0.064,121.9754890383006,377.5623054501692,1.065017600451232,0.9391102658958258,1.7030161002234485,0.0,-19.191919191919197,19900.82584526709,0.20769659845815075,1.1045908344913131,358329.97060140927,0.008428710168344447,20550.0,1.1866670419380674
393152.3929871888,481300.37276859314,104.80008919509564,350927.4764675715,408431.6639332704,4.110806022084121,0.15495001017756516,0.3610569724658651,20313.002012204794,91.16003247101179,165.4353284873772,0.666758313165367,1628.760036633417,56129.629095412354,0.0812,122.12710872687273,376.765536708228,1.065628648362667,0.9389727871332072,1.706288260435145,0.0,-7.727272727272728,20094.694902728355,0.20787980999840389,1.0881342835357193,359502.09842738864,0.00160195553051693,15300.0,1.1946280652199548
388828.4159540857,493455.4986240652,107.44679039439754,353296.7555611819,406707.31031027273,-1.9745474880920577,0.1568679939216269,0.3601174182450976,24772.653466640342,90.42074351698972,163.89301115119656,0.6704406244091599,1372.8014256694473,55754.1651292458,0.0796,120.3564859126907,376.0802142940314,1.0661160693658536,0.9388182831109028,1.708606388104859,0.0,14.367816091954037,16171.069640114552,0.20835383431326313,1.0694619076159697,358783.81867249624,-0.009332653274567365,18800.0,1.1934749569522358
391188.84511789813,496666.45364818355,108.14595538983134,356544.6243160272,396906.64219988615,-0.3512360328919683,0.15523986353953442,0.36066034614210224,12592.727412838765,90.22843570927063,165.2029138059824,0.6859597175910379,1564.2266813251572,56967.88560243366,0.0844,121.41834169842053,376.5359103093185,1.066635813672775,0.9386867933834074,1.7114734220144383,0.005,31.875,23516.601897438246,0.20757924721656273,1.0699400081411343,371577.68603886716,0.005536622677963474,9400.0,1.190268280746556
385554.8983982508,497673.58917161037,108.36525273231943,358214.55164703727,413202.0246380567,4.465528247056633,0.1562493918699474,0.359280435328307,35160.405075300485,91.91802545641637,166.67579518552296,0.67062273497352,1006.6681198639567,57305.14557976801,0.0656,123.20358324115476,379.6893868957668,1.0669520824654581,0.9385355313241422,1.7103361782221653,0.0,-19.21182266009851,13949.494372458756,0.20625968250421817,1.0537862467438235,355907.5379595473,0.02269314811161988,27400.0,1.1921579609004347
395937.94217287016,482019.9620199258,104.95677516915731,351613.24328269763,410270.44179464155,-1.8530893042448382,0.15324203033762288,0.3575255130891632,21796.79570010277,92.34642964235692,166.52782523597244,0.6713699889832209,1851.2601663901592,61492.00000245784,0.0708,124.59032023623078,381.6766583640948,1.0672108427574407,0.9387169595913477,1.7155279143890134,0.0,-11.05527638190955,16853.700499051465,0.20709954505421138,1.099200548990735,358706.7307341368,-0.004838893638988726,17050.0,1.1857539808896231
387332.7580524816,483654.21667043737,105.31262370539656,352840.3267749835,395289.9229720008,0.21803839335940545,0.15640460619179122,0.3596676602476006,14313.777079017396,88.8221702979578,165.00294366356775,0.6895230230207245,1438.0774168715316,61646.45868334944,0.0844,123.73603555322619,383.8088732250394,1.0670175424886303,0.9390681889809162,1.715984228900331,0.0,0.0,19554.36092094386,0.2076401039065574,1.0632635004638384,366239.3635816234,-0.01059989234338454,10700.0,1.1980327073744863
384168.43036945903,499940.26068395335,108.85880601029235,359715.93601723964,395742.3825708432,-4.216348154254065,0.15645646610544994,0.3601642661300175,20434.39357896249,90.50490019176922,164.6829466932874,0.6977574966786263,1145.1309453716653,58901.79328192749,0.0736,125.091888130373,385.8799492997619,1.0671788146817194,0.9390924019076448,1.717093270496174,0.0,12.195121951219502,24262.773372656775,0.20751008473411903,1.0536861183349597,369083.0352245842,0.0034580516524483373,15550.0,1.1914945833234631
386760.57927163056,499877.4574293792,108.84513100180804,359467.61112020764,392838.0416064778,-0.744373116205274,0.1571348920002765,0.3606129378646107,14120.23612735844,89.42504065300983,163.9726059114049,0.6966983710930034,1386.961816994968,59853.33285908624,0.08,123.69682868350966,384.6368437327044,1.0677469643321014,0.9389114372763321,1.7195788415995708,0.0,12.994350282485874,33364.79916655777,0.2074863995356716,1.0603887419620468,373752.58489537693,0.02314224456938011,10700.0,1.1885990054372462
381976.3381277494,498934.1861189499,108.63973968474022,358935.69982326904,405159.62274618715,3.722541178567168,0.15895778412638836,0.3599586248032229,30479.96818461914,89.52513280648975,164.41776467955373,0.6755260390111723,1092.6235710310364,54024.62639056134,0.08,123.53586384175287,383.13064217478797,1.0684283179037097,0.9386117519846114,1.722085854713547,0.0,-5.213270142180096,30896.0655201845,0.20763618940974593,1.0506986454174125,361028.7961983298,0.020001712066014424,23450.0,1.1969779658279156
376894.27086375956,487671.1180036303,106.187278373925,357082.98426490236,398002.96705760446,-1.193402759773971,0.15490500666512347,0.35661269800329687,26465.870930325877,90.56900287851992,164.80233746941673,0.6893470714169427,1689.1358178501212,61236.380536990524,0.074,127.43651130714322,389.1709929606902,1.0683784966605632,0.9390773877490203,1.7235350897210548,0.0,0.543478260869562,41336.00529281097,0.2072953381745787,1.0725043468156588,361817.12675427634,-0.006541061843112006,20300.0,1.1976095153966495
379164.7815444035,477400.74424779974,103.95096993417334,346013.2541769518,399666.61008515046,1.764908663759493,0.15825326422210553,0.3559458412698866,20922.660256091323,86.1599121592929,162.90227942796804,0.6645507672843236,1621.5715467673847,67022.96057496179,0.1028,129.08229982181916,394.1624506318674,1.0678324486229818,0.9397528095579589,1.7234212035158336,0.0,28.500000000000004,38082.14961357712,0.20724681675061496,1.060111121493008,354271.42195422424,-0.0370166920454586,15950.0,1.1985340704736709
379342.4271370092,475387.8787498628,103.51268129851724,343956.6802398092,400932.10342823976,-0.8817633464262583,0.1616692812722048,0.3574588953162991,22187.87308634568,84.13169091852163,162.63911419804404,0.6582501548920805,1380.9454142571842,70237.34541060118,0.1136,126.51768079921254,394.65938175727354,1.0678366498993679,0.9399966142625652,1.7246497897013762,0.0,42.0,28018.119453539683,0.2067996461653169,1.0489850036679524,351332.3177128529,-0.04212580419421118,16950.0,1.1919273651272764
383003.44294796395,474072.1830029128,103.22619693358561,342088.1920218998,391965.1920475163,-0.05627828680257341,0.1611157052884212,0.35979121593571284,8806.924942570256,80.7518774692454,161.25943239807395,0.6607406365728389,1432.1472720696788,70485.53268332139,0.1248,125.62671335259941,394.44053016159194,1.0677593223911266,0.9403945526887071,1.7258135806708197,0.0,68.64864864864866,25182.539319739357,0.20733600931243173,1.056829032518861,359303.726475138,-0.04282299623188828,6450.0,1.1889583519058529
377213.4996462278,480624.5783698546,104.65293927111377,349083.20225679374,387653.5962782427,-0.8459039611214315,0.1618381909653242,0.3614494808469152,16530.664723108162,83.55969513205194,160.481431303111,0.6816925986852466,878.8026149161624,66229.87227840816,0.1068,124.52593196385126,391.7786149703589,1.0681722607552104,0.9402984497506887,1.7274256752735508,0.0,3.891050583657591,22110.90109881323,0.20789148818676562,1.0370189236382523,360557.0216943958,0.00860457972247066,12850.0,1.1819913923634748
372283.51962812454,481531.5675990789,104.85043039619833,349877.414215357,374884.56773300667,-6.914295981472539,0.1622254873419842,0.3628192035236508,11169.831714077287,82.49590925098977,159.31831678413857,0.7034275499893446,1203.233158896757,63319.85361618479,0.1084,123.11941696424077,393.3790635372883,1.0678859867790125,0.9406710442840185,1.7275439202530551,0.0,-4.577464788732403,34286.44756293012,0.20812049759668863,1.053690397502166,365371.52999249566,0.015719495618458024,8700.0,1.1915735530652765
370161.95973359485,480636.63425914315,104.65556436418298,348858.4905961985,375223.5797878315,-2.193861775702792,0.1631638678920187,0.36338540921839263,12997.69286940347,81.37822147745781,158.8222551665828,0.6974631440331922,991.7273194801842,61141.20749826983,0.1128,120.63577621196276,393.4691033042851,1.0680808018150345,0.9406488436066539,1.7284074295714293,0.0,-9.615384615384613,39501.9448718362,0.2081351912807226,1.0343826908952563,363047.44881094847,0.019941621391262217,10000.0,1.1827978999186877
370538.2282237961,479118.3388716638,104.32496521854542,347186.3420388177,374757.55570554256,-3.0015363065797858,0.16348468896596086,0.3640903076665954,12226.569523669963,80.44758744891192,158.00125510856128,0.693110973663654,1072.3017515354175,54945.16743280257,0.1156,119.52921987050016,391.96385340173265,1.0677664228162582,0.9410530448299994,1.7283702434719317,0.0,8.239700374531823,42630.779239711665,0.20742169787596446,1.033542657796331,361608.007828941,-0.005755151190524797,9650.0,1.17888058952686
372236.23285620566,477108.7257943023,103.88738477674431,344992.0647576467,377444.8241330896,2.3380040215028677,0.16229920143370807,0.36439072813348794,10389.386606178423,79.75952180353028,158.25347303861037,0.6813255657896149,1038.8090825453414,53008.29735120005,0.1224,117.99776663780546,386.3068492953457,1.0676990111882645,0.941345435424632,1.7293221927240754,0.0,12.915129151291513,45076.8135576909,0.20800610183167723,1.036649616445721,361497.89182431,-0.01356328338670265,7500.0,1.1767691788520356
370187.26404329506,479192.06650877546,104.34101894171415,347315.9994501675,377982.40179129544,0.998658379644787,0.16175566309505132,0.36466813103203055,14556.593831208364,80.24791717321814,157.37394549580227,0.682057961282577,939.4441756629642,47889.12840397347,0.1196,117.32514409005253,385.9201663197887,1.0682088762679656,0.9412740768880448,1.7312804128909598,0.0,6.028368794326242,46849.53903856223,0.2082304228443832,1.0316849555480472,360567.1997569163,-0.0034318665309542025,11200.0,1.1691357358358319
371120.6088474132,478098.4488297298,104.1028906609276,346272.2924252098,392324.3597963009,4.481765706023322,0.1598985032250993,0.3630324433079494,24874.398584802973,84.00065368752644,160.52566491955034,0.6666612193658237,1126.8620970870347,49672.75824786881,0.108,117.60629220399473,386.5381554146269,1.0685456670540716,0.9413457132245968,1.7329584822064246,0.0,-6.574394463667817,39318.522369098435,0.2083978810345917,1.0355779144794879,350820.97924890387,-0.001042478739517036,20050.0,1.1706169198966272
377907.95885361516,473183.7885988938,103.03275471319826,340679.65015082085,390779.5361467261,1.8364081278998032,0.15911240219061562,0.36253434158036185,12974.776361247848,81.79580047850197,159.00140097143895,0.6560480938652095,1520.0766177278429,48842.862123335064,0.1232,118.3321709357791,382.47174727325387,1.0681752641348217,0.9417537302808985,1.7331957078659659,0.0,0.6535947712418375,34946.12052844045,0.20856705446652338,1.053919056173014,354050.06220618106,-0.012189309797657293,10450.0,1.175428219359817
