C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
347528.8250984369,445015.9975988924,109.57889502030605,338433.23892055766,353236.0923323851,2.4150100315313825,0.15361633360715482,0.36616024686295323,16542.706042514223,79.27158236166798,145.23429294230084,0.6912636051987511,789.5247043099306,25643.940719133243,0.098,117.93436510640655,372.1335916758465,1.187348885310005,0.8457906086063344,1.795837713217303,0.0,-5.4054054054054,40837.00281314466,0.21283441419535,0.8970102571935747,385175.1654855538,0.00880458749533421,15950.0,1.0874618031781764
352144.49040378776,429413.48756701575,105.73699760973857,332211.0603712831,350372.72660977306,-0.4064373592973715,0.15330853484985682,0.3676645211480273,5587.332716827831,77.12263886808888,145.25314774335425,0.6855865989015872,1216.4754716245975,25819.8187320166,0.1112,117.63238155998539,370.9183878445417,1.1872058669125423,0.8462436947583083,1.7965920766031944,0.0,12.096774193548384,43235.66909884404,0.2128078528383231,0.9099997133457778,389338.7835620802,-0.013096166150187315,5200.0,1.085070154583588
347199.3328469712,441560.62667261437,108.72805880311432,334304.25264636776,351891.06841705955,2.7874234414146875,0.1524791635696912,0.3673958067959043,13421.418192418414,78.22844547219262,144.83908836106167,0.6859015662695231,755.1519155879098,23686.878706754433,0.1032,117.48001950863103,369.4728628610567,1.1871901237698592,0.8463414399798576,1.7969328485953917,0.0,0.3891050583657564,37660.376290631735,0.2130108717454826,0.8919119080348368,383672.78364804416,-0.00518864876402855,12800.0,1.0863825298301772
350299.7259357915,429912.85142349,105.85995889630078,332536.31620123243,347471.56339204346,-2.0080577840759775,0.1528958755472877,0.3684593482911394,5238.221104902138,76.82972766595157,144.2412687371517,0.6884096424344383,1084.8556322487282,23921.753415903673,0.1112,116.8897738000808,368.7921559476554,1.1868116467507746,0.8468264556430762,1.7968531136752168,0.0,13.46938775510203,38458.54217678965,0.21343545245697026,0.9004533957120952,389795.351432943,-0.01590479631186475,4950.0,1.0841833874600566
348273.9894461209,439861.0503778657,108.30956217965331,332628.9868509217,344682.0284268878,0.7939902771654923,0.15293551027094102,0.3702125040344973,4240.994353889649,75.20630908281868,144.03369363293828,0.6889047860256078,754.62970833255,24476.354547281393,0.1164,115.97537062741476,368.33420137005726,1.1867545749876238,0.8469209241866907,1.7970646434390696,0.0,4.6762589928057645,37705.92409411496,0.21339097962286716,0.8881676775143266,391335.9759983384,0.0012601864682842208,3700.0,1.0802440317245596
345399.5581191588,446714.13583804725,109.99703754291718,339904.7551451033,351406.81896813324,1.0522908994526852,0.15290041679157837,0.3702612488307623,17537.129868483273,78.89113882763169,144.8208723992241,0.6936475254270841,684.7045805759398,22340.994947550884,0.092,115.47185332913608,369.06182046522247,1.1868710791539478,0.846893650721156,1.7976823019380268,0.0,-10.852713178294575,32428.968918897877,0.21293953499293822,0.8814095250443622,386533.53437067516,0.01566501151853185,16150.0,1.0820634499672392
352579.90292578633,447006.759465414,110.06909197223364,339858.51053612336,369829.55679721653,5.91796761662551,0.14895690894542324,0.3679674949576295,23411.236902384553,82.71831427513237,148.55882515193701,0.6674561055149592,1253.9470626547256,26703.89665528822,0.0816,117.7611167651815,373.02368939738903,1.1865367026484568,0.8473949071087142,1.7979796184134142,0.0,-26.618705035971214,24197.03152683546,0.21247767727536343,0.9048444983302862,381101.65331730695,0.019142218792277656,21200.0,1.075620863762966
358418.9973698163,431483.53390705166,106.24671724185485,333534.72916021454,365311.35591333633,2.2216268207032033,0.14878204952232643,0.3672737996037658,12232.606632360286,80.81241133906363,147.5059190096286,0.6642895149573234,1470.2032343634703,28904.789677161127,0.094,116.65030070653748,375.21460537927726,1.1864500043798092,0.8477765423932416,1.799823093294047,0.0,-19.243986254295535,20633.242781030985,0.2125405153463545,0.9208665727610785,383919.1297685578,0.0007167797046934049,11400.0,1.0781612530242464
356074.2841050651,447244.8151587951,110.12770981962507,340320.31636627094,363104.21512902575,1.7283865718275844,0.14730318198435635,0.36585869910774516,14387.18187894941,81.4189200560213,147.72631209508378,0.6732638041169207,1032.6857726591652,31396.25657116565,0.0868,117.2244118876876,377.6683286162283,1.1862630305554487,0.8480596021222856,1.8006501252059648,0.0,-5.652173913043474,15135.166639805459,0.21281543475855502,0.8952754771868552,390389.4861071484,0.0015047839922738423,12900.0,1.0749181974074247
357700.65611120197,446828.27696711104,110.02514318151596,340058.66593489243,354790.74081205897,-3.5702280256839707,0.14884941911041505,0.36586364551532796,6761.655183605237,80.48787834770877,146.3921099080004,0.6872042920528834,1129.9235911588971,33344.91380632311,0.086,116.75178082944174,373.9958908821635,1.1859742802240012,0.8483761731765641,1.801283836182636,0.0,5.392156862745082,16690.714613427903,0.2127677281614562,0.900188520855122,397590.02381593466,0.002581074400429377,5750.0,1.0706152142863847
353257.08757404046,450996.1184412511,111.05141519380372,344864.9513441572,349133.1551187283,-0.5608895013205322,0.14927918671876741,0.3657955261179522,8004.884949799923,80.45814763665189,145.57818711774365,0.7034800862501512,800.4386844522371,28992.624572308174,0.0804,116.62208286509399,373.7738999314105,1.1862271856806004,0.8482751905863307,1.8027600025731676,0.0,-14.46808510638298,19127.14227962911,0.21229577757848783,0.8850491679087517,401414.2295703568,0.034516669632930756,7550.0,1.071408498266679
352191.11674602935,455182.3199264229,112.08220809912069,349619.231401009,350463.89603647613,-2.5234199176793144,0.14835549197841852,0.36482096527852653,12628.875289021158,82.27928711286987,146.05518096172804,0.710952763742826,857.0744377040278,24449.435939483104,0.0664,117.46201757070787,371.6836769029701,1.1861954520747995,0.8483762558763454,1.803622756785039,0.0,-23.502304147465438,24454.843008176373,0.21231082528076795,0.8864788920856135,402564.9536467088,0.02746282241689237,11800.0,1.0670328866773233
352347.48050732655,454679.61160719674,111.95842328591053,349147.12807578087,349789.0010508158,-0.7312678372321361,0.1486514271440142,0.36441768393883084,11042.78782346596,82.3717301646392,146.01773364706298,0.7114716721846392,1026.7867795382763,22661.003088747526,0.0688,117.47127131026267,370.6902970772772,1.1864511203989299,0.8483416529134554,1.8055402612331104,0.0,-19.999999999999993,33788.833900011006,0.21211915100300505,0.8940357126928286,403409.9151263697,0.026577802046560777,10650.0,1.0663658464207733
351216.4045977009,453595.91356465104,111.6915779709588,347972.83100349555,349582.95606695703,-0.2732455046328791,0.14886761678692542,0.3644517057940078,10993.245436029752,81.21129821359384,145.70927789435905,0.7055661478308219,990.0872210046821,21681.97284779729,0.0756,116.91877237411916,366.96774336626606,1.1868357137291345,0.8482278771835581,1.8077862235756437,0.0,-5.970149253731342,41192.423872375526,0.21176236840055665,0.8886175163743992,402604.41063384427,0.00963453715164013,10300.0,1.0653964886230318
351869.9361688519,450902.67288029206,111.02840554612884,345027.585411921,350412.63359358587,-0.023391450681486257,0.14860717227285467,0.364681549053331,9419.067229224902,80.16297743246172,145.0208725075428,0.6965053869340203,1006.6333057488021,20401.023779783867,0.082,116.077938990847,364.67399065542753,1.1872239434051255,0.8480812137283609,1.809910472254096,0.0,23.493975903614462,45621.930793705615,0.2112694443362537,0.8865566050444428,401300.1707381175,-0.011137001013183972,8450.0,1.0601435103382688
350627.40827974526,436428.75615984574,107.46440827546894,339525.2841464246,349376.13543219777,1.3163825406777905,0.15015478262729604,0.3654793319845826,8039.6719147824215,78.60050471619304,143.56159380791678,0.6858674846090449,922.7353585175133,19318.905706699796,0.0988,115.9642746099124,364.28551584240984,1.187844033041901,0.8478593686224959,1.8125804632511175,0.0,43.604651162790695,43413.17555654121,0.21157317970811593,0.8813781495708352,395565.2182513445,-0.025708107658227296,7850.0,1.0637712503573247
350319.1238986767,437634.42362541845,107.76128683568302,340722.90144748834,349795.87234763923,1.023898203975975,0.14972833089304943,0.3663391078633059,8335.5262921003,78.25470431529304,144.10021401240533,0.6848692394215502,862.7208460187742,16147.695562183235,0.102,114.88303755338922,362.4122489158031,1.188066087073663,0.8477867723002995,1.8136523481651283,0.0,34.92063492063491,42230.76853089944,0.21129469537431522,0.8801469273610083,396795.3739300823,-0.019396830107644984,8100.0,1.0677531596634793
350274.6961335917,440668.31475109444,108.50833961346459,343976.2900675956,354316.87000428606,2.053134465665175,0.14984749253560914,0.3666849056646741,13459.475473931258,79.28664480028338,145.19232167279227,0.6831112782100888,852.6857707671047,14935.156249472873,0.0944,115.40045086358347,362.23383569983326,1.1879869417155609,0.8479249426137758,1.8142734726992262,0.0,15.121951219512185,39107.020755073216,0.211018866859193,0.8783997362870377,395598.806489005,-0.0034200455526061076,12750.0,1.0703000104495228
352116.55474183045,439638.4209607483,108.25474283459972,342640.824007353,350746.1466898392,0.18812994539804748,0.15035214078699968,0.3684670234494886,7405.9381047977495,78.80492768575132,145.10925658510416,0.6868669860533784,1095.5800534991936,16613.59557976642,0.0996,114.27909997833424,362.5004911503851,1.1876188520328945,0.848231920284627,1.8147104772567275,0.0,0.8097165991902785,40896.2135058005,0.21198999394548068,0.8831727918216263,400454.8035348081,0.008897991749104335,6550.0,1.0686899254010294
349381.63180738105,436945.20145275287,107.59157562414975,339623.4302330641,345438.1359419058,-0.42998485279950294,0.15105010570298033,0.37060234735072856,3731.636403093188,76.6719506666291,143.6193305695644,0.687073770590473,852.7595766292695,17108.009479785756,0.1112,112.00161727976175,363.91078798142206,1.1875151313359338,0.8483068667944018,1.8150650490897453,0.0,9.019607843137255,41022.90164161887,0.21211378427067537,0.8729355995553715,400321.0150500713,-0.003147378216850344,3300.0,1.0803535244729452
347066.0270755213,439774.13546111505,108.2881606107441,342865.82242648775,342600.62219018355,-1.483289814664615,0.15139976825718424,0.3728097008665406,6082.591208583153,76.67242972669473,143.24207167463177,0.6975092275352953,695.6015426950496,14837.770945732576,0.1048,110.9230543136769,364.52464085934605,1.1877255529304072,0.8482317599753647,1.8160307429276588,0.0,11.01694915254238,40275.56333201115,0.21050700888364593,0.8621416224795692,401774.7786608732,-0.002385283886358141,5600.0,1.0646982431365541
347190.00831176515,440251.65088954865,108.4057420309295,343221.1643713442,349501.87397423165,1.7278287284064506,0.14990304472015467,0.37218406462955916,11780.92088649761,78.89144392122247,144.38257595772092,0.6890304506664472,792.865434907617,13765.52849210642,0.0956,110.62361075476787,364.77874806787656,1.1875882096899812,0.8483874980274929,1.8165100071086602,0.0,-4.016064257028102,35026.122117896986,0.21065344720805018,0.8650924190842016,396046.2357682438,0.0012074359544841473,11450.0,1.0650058540773684
350667.1834754117,439796.3067004386,108.29361996483344,342896.39765706967,347937.6755912675,0.4037265282553016,0.14837220111568322,0.3719203285885723,6331.295909267561,79.21288084473076,144.50068142038168,0.6935410788487437,1001.2042612489369,14390.6875956551,0.0916,110.54143158865826,363.40485534327934,1.18747131638058,0.8485812299435327,1.817801633469393,0.0,-17.625899280575535,35982.899401377224,0.21008687240917592,0.8757165334691033,401305.1358319076,0.00949930910153598,6150.0,1.0541191204395564
348724.3826261625,439976.29288676614,108.33793901745874,342978.97595098685,349754.2278173999,1.763585983483208,0.1477213115343141,0.3708498432587299,9118.638815975664,79.11179918835788,144.52853616164572,0.686298857710274,804.8529902334052,14568.937582527436,0.0944,111.73401897022629,363.5829196977364,1.1876842729550707,0.8485338919599702,1.8193167850191867,0.0,-9.92366412213741,31778.251122031223,0.2112041810010378,0.8648903184407019,398964.8507738286,-2.4370401813266476e-5,8400.0,1.061116696619236
350287.8398812178,443603.9278668768,109.23119282137216,347302.70653492725,349402.1615547375,-0.5284030561155613,0.14731877722903108,0.3707836219903481,8935.527130962957,79.39946367206355,145.06321874028515,0.6912301847821892,916.4795462822576,14402.400568650919,0.088,110.60819729656721,364.4330035482766,1.188106756023592,0.8484093629767371,1.8216404522010732,0.0,-7.949790794979089,33415.513375249306,0.21015653557787572,0.8694397556081019,404507.9516604469,0.012666904474520662,8150.0,1.0620636368500158
342848.1446274398,444865.12101544254,109.54174379565775,348135.0085043941,344127.36811464967,0.07805603181132878,0.14871185941103535,0.37034509345871425,13845.460917426504,79.5072079051046,144.74726444992024,0.7086830093971986,911.812373056776,14989.098161227179,0.0824,113.99641208532616,367.91383565944807,1.1885627998847699,0.8482860522980468,1.8240818735282829,0.0,-10.043668122270741,37241.97288004752,0.2092819149162033,0.8654509193793861,399958.2256281289,0.014242279176020277,13300.0,1.059405265827931
344396.10469547985,439882.7274972412,108.31489986369436,342125.4556592094,346669.7489253445,-1.621704870307619,0.1499274557767869,0.36899374052570194,11834.44249701333,78.85789181872536,144.49169150544097,0.6945528846494947,1094.0037375427096,14812.255604816351,0.092,114.09603944871981,369.2625065149737,1.1881985338945948,0.8487202418428546,1.82475238922538,0.0,-2.5423728813559316,36779.85368128791,0.209763716748297,0.8713943035920715,394709.29142677394,-0.0030821494408995592,11400.0,1.0589772326347793
346200.36697206105,439043.2612041448,108.1081931625856,341016.8723751138,350715.5297976832,0.23117790113059367,0.14874297412617718,0.36745614417016664,11596.794773401753,78.31739149071578,144.4898339345686,0.6816866237178701,1016.0358874809199,16868.973507039424,0.0996,114.07623289082603,371.477754013203,1.1877643302873835,0.8490851289628465,1.8250950457374504,0.0,13.181818181818182,32796.974271950574,0.21053492344824354,0.8706950393276575,393567.50046520855,-0.01948454201084769,11050.0,1.067948187485305
346713.73225767387,439492.3629163136,108.21877810702962,341448.5527774091,351850.7407144517,1.8048973192290936,0.1492807671451326,0.36682760560478445,12760.700867652073,78.48482341785608,143.9932359707657,0.6796098707251093,1004.530517893653,18845.21618683054,0.0984,116.26949963737243,367.2673000922368,1.1875225344316191,0.8493471807373537,1.8257945947204228,0.0,19.417475728155342,26557.373377596192,0.21000333474865507,0.8691866154553038,392552.64776216896,-0.020097792012091123,12400.0,1.0753894926651262
347830.5961378837,441221.9787333567,108.64467153797108,343625.9321228297,349433.50075040915,0.611851023860387,0.14939034349593794,0.36721866061848846,10277.028967690641,78.4068562807791,144.0618223829946,0.684875688146613,1056.073487595963,20585.60756285316,0.0984,115.70324315362947,368.79791399858715,1.1877727357500723,0.8494496679241288,1.8279974824507792,0.0,6.956521739130439,26464.70286714285,0.20981284138022854,0.8729998532758128,398152.0092346302,0.004414372794963543,9750.0,1.0687326888313156
