C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
371394.8555606203,441545.26341378584,96.81407358258564,330484.5087607422,370548.0758876014,1.7622112772387433,0.15745923689704333,0.36872034850512986,5953.690198845526,82.29162682782854,154.23274316385383,0.6922707676063804,1079.46429192994,31444.82778810557,0.1188,117.13302625893905,363.2106169926645,1.1904916123213969,0.8522680753920917,1.8259620040349773,0.0,-6.896551724137922,39353.037654203166,0.2016726810461732,0.9461905351023238,388900.3269605164,-0.0036340287903586107,5350.0,1.1725611846586688
369325.7371730418,444281.879839379,97.41410942476926,333694.8111218134,361971.86130669055,-1.4753404794927132,0.158329932601222,0.37111821893631997,2762.606724872815,80.85210582691099,152.96026762960201,0.7063673388461292,794.2239175341007,28812.60584721384,0.1224,115.11546233419952,363.6527191441112,1.1906747116563623,0.8521798536607118,1.8266400438356605,0.0,3.3783783783783696,39968.1627556938,0.20197090414476127,0.9354094561071555,395415.7500785804,-0.001330456911837195,2700.0,1.1747094348290117
366726.83894607576,448379.1173303467,98.31247768914389,338576.46328454517,355631.3248561236,-3.1764814783804183,0.15960787644765748,0.373511436325282,2965.39476737546,80.8666679096354,152.10196531698824,0.7242123905380566,675.6184720126518,25698.683761639884,0.1176,111.32138747816336,361.73070299537926,1.190854632169335,0.8520798949924646,1.8272177316523992,0.0,12.213740458015259,46686.67763432005,0.20158156258091253,0.9296217849860803,401160.6982040856,0.00977903554170719,2900.0,1.1756557093739843
364792.8821024318,449074.00926862407,98.46484104760049,339559.23473767104,356916.2348306158,-1.3451171257483836,0.1598839824389664,0.3745141241121217,6936.487242617591,81.94897250837249,152.14604471406903,0.7258259590779469,689.897964125201,19576.378871400488,0.1148,111.33648772145361,359.120775434228,1.191082414653089,0.8519498495339327,1.8279575686146126,0.0,-3.36700336700337,50970.02437581208,0.20076572793531577,0.9238080758964936,399115.0727790441,0.02831892595905403,6300.0,1.1797985558969977
365066.57314223296,449041.5171711134,98.45771676707956,339582.7708180562,359795.9139709962,-0.31231282527700205,0.1604719027330856,0.37552289974257697,9305.690802887246,82.2376224174928,152.69030661194185,0.7226680618413904,836.143792237166,14402.798396793592,0.11,110.11077786442917,359.3634569093796,1.1910572634826473,0.8519417199402541,1.8283198743318656,0.0,-10.13071895424836,57378.25152257325,0.1998274698928543,0.9326993018904651,397772.0817665577,0.01847787153993608,7700.0,1.168084886347815
366550.8322188593,446401.86568169465,97.87894164546881,336651.4346490787,368095.3950083493,3.1749994619942568,0.15810843134199135,0.37551840651289753,11994.211666024332,83.20090114129326,154.119322747561,0.7029909532126817,947.313130880852,16688.661353208325,0.114,110.61318638972173,360.6646070058414,1.1912238653614644,0.8517940728861317,1.82921507897206,0.0,-3.0612244897959116,55768.00096584998,0.1999448455996241,0.9325930913656488,391389.18489694706,-0.004755506575321489,10750.0,1.1805222710859598
368966.8635966409,440576.95017631137,96.6017593380639,329766.442005733,369333.6647133405,2.812402479048979,0.15847711594718003,0.3764933280301007,6265.1304293556495,80.34033921248556,153.7666638565478,0.6851302824884377,1049.8897296804641,19326.80326812371,0.1276,108.80322214036019,357.04100715503273,1.1911137021104101,0.8518205442561404,1.8296246788638628,0.0,11.149825783972117,47196.3597208404,0.19989337248820888,0.9297984958267734,388205.91516721976,-0.02826524809073814,5750.0,1.170266131926277
368340.15746890125,443385.4629224135,97.21755930737295,333102.8080466208,367758.8134162441,3.387604775144208,0.15735828073955216,0.37761461652829886,7212.661545527243,80.72552891985875,152.78557944150458,0.6891320028399466,810.2171013225222,18932.563037763284,0.1236,108.6590842743786,358.2347558904509,1.1916941211370498,0.8514170501525195,1.8313965945788695,0.0,12.363636363636365,39243.410017278424,0.20004299946989618,0.9221042851632956,391468.9226048943,-0.018504749153070352,6500.0,1.1648340195286173
369204.4476852397,447201.1457767034,98.05419335428117,338210.4957699711,374512.0084840692,2.821721957094909,0.15571871087697878,0.37670265896018,14260.857219450261,84.6094730466762,154.73934938835143,0.690349883507589,839.2945323269705,18633.40909866672,0.106,109.49811701460754,361.08618680483994,1.1922698104110216,0.8509661654319969,1.8333782002338896,0.0,-7.017543859649129,30778.358592707016,0.20006409208113912,0.9228108337369684,391546.659105737,0.004867653494875317,12550.0,1.1602337204078508
372745.23607147054,448547.0123459465,98.34929067694215,339806.60875607596,380505.3091389857,2.5809811999886407,0.15456244370157263,0.3750423870539303,16442.200291201538,86.71835166099584,156.367530208571,0.688766154549748,1143.1958313586401,20360.689061245947,0.094,109.98046002340934,360.06405912178514,1.1920260965061893,0.8508932473321827,1.8342752640767248,0.0,-26.332288401253912,23249.459810704826,0.19985195775542125,0.9338213863396096,391252.72305834503,0.0301983227896845,14600.0,1.167585101878332
374804.01334342966,450376.2801606965,98.75037949725976,342429.29395426274,375861.16170004226,0.20337537433900635,0.15382141285051515,0.37406017559673976,11051.174349925976,86.96185475226048,155.6851229675222,0.6984348110992482,1229.6454199961156,21109.254339168965,0.0916,110.75859563103789,358.3031320745171,1.192311833841683,0.8504611044138619,1.8366073133003262,0.0,-25.889967637540455,24466.637422122927,0.19879485583803422,0.9405070414858108,399445.67240554915,0.027707565024121854,9550.0,1.1697738896244916
373172.8734792766,451673.96589591005,99.03491259650467,343992.2866827342,367578.00759538304,-1.991795132580652,0.15360063150692993,0.37298257260453266,5622.108835199208,85.89352685221687,154.797502583824,0.7116756704902559,1021.9530770986839,23098.561938307037,0.0916,111.8626818039964,361.1800695690233,1.1924622687943331,0.850155768672684,1.838219052355688,0.0,-13.584905660377354,26633.284150754578,0.1989729243787919,0.92413202705584,405864.1497680653,0.016623474881465428,4950.0,1.16455905993993
370093.3629536885,454802.5034547554,99.72088182893665,347626.0889466427,358573.35816035344,-4.275938567911022,0.1548903470399067,0.37356134798103285,4207.750792064116,85.06558347296728,152.72591074797958,0.7304046210998405,805.9615011931237,22379.56049020526,0.09,112.07243616947538,356.66485784681436,1.1926112028327003,0.8499787859160662,1.839154983146236,0.0,-4.255319148936174,35670.832733023366,0.19951513214997302,0.9193057929998945,411574.91126519337,0.022722992068042784,3500.0,1.1645061972453277
366249.5088332499,454258.57873549405,99.60161983666246,348384.1343901867,362738.6538560559,-0.7182861659054562,0.15570576148038062,0.3723215860288409,13736.037450273327,85.80995308146711,152.39034883568084,0.7263313953603682,749.6936234425856,17613.326896227103,0.0836,111.12846194456228,352.35447665495064,1.1927055877163013,0.8498548593564204,1.8399560284046992,0.0,-8.73362445414848,38834.10595807691,0.19881607512118318,0.9142377948338091,403747.2064750907,0.017852350433433303,12550.0,1.1608112806319943
370440.94384448515,456275.0369529866,100.04375238890682,351114.758620031,371375.8985533908,0.6726683096064137,0.15115011498269978,0.3696951501194836,14785.93689781874,89.01757310874513,155.56269916695427,0.7185287598008331,1134.6379601575682,18718.635280547944,0.0728,112.87566831826031,355.7592591368659,1.1932121273723297,0.8492747695848122,1.8429653339412284,0.0,-20.524017467248903,45410.135895793785,0.1987969194111444,0.927441740994595,405972.4342679755,0.022171301804118696,13950.0,1.1524346580866764
367631.64689654356,451508.16128398094,98.9985579546826,345965.979601616,363087.524695039,0.2202524676277406,0.15348553056882347,0.37064097358426246,8399.367834987153,86.01194203589182,154.31824131331308,0.7217273770324111,1183.422594509228,18462.479206529235,0.0928,113.20834710304845,358.6473185235214,1.1938254951768277,0.8486387127701801,1.8464846329594489,0.0,3.1111111111111076,55625.96263407721,0.19804227472373712,0.9288333770363417,405971.1723098338,-0.0031409726774032642,7800.0,1.166219080327432
364875.7517308552,447748.51904673397,98.17421148250695,341793.5301032825,364319.33720867935,0.08316056280509093,0.1567080538805771,0.3713844481094758,11104.571288685953,82.77387728391297,152.44626759332618,0.7034926794224003,920.3858541150274,18128.525687849404,0.1092,111.97512982266448,360.5349253581663,1.194073252805817,0.8484014904186857,1.8480338296309236,0.0,30.622009569378008,57462.58093865224,0.19783097147024983,0.9174587473501544,399499.8546047661,-0.017409081198718607,9550.0,1.1672860892932222
365286.58025526477,435708.0158426418,95.53418732244721,339513.3665384629,363715.7688481864,-0.7126081812714524,0.15630963219200228,0.3717593259839272,8083.553854762342,81.37338301339092,152.10706408228995,0.696071194222368,1021.4332158057325,19956.20565315594,0.1176,110.48300700258937,358.79229567377223,1.194464001101408,0.8480229955609809,1.850320809803635,0.0,61.538461538461526,57673.51951823791,0.19759646469517556,0.9148311636582692,399474.1825521707,-0.03166835260656366,7150.0,1.1681212378333283
364927.9060777255,433701.20265107206,95.0941695573533,337329.81942788407,373634.98900656,5.678486135953888,0.15608583408302032,0.37163789600103103,15707.664204980707,81.2748964661382,152.3238119535235,0.6744808581720774,886.0556493849058,19157.84768204819,0.1204,111.91043353226952,359.2317708132261,1.194971597414082,0.8475883655330152,1.852619185811001,0.0,29.741379310344826,44725.12000088247,0.19800089704569196,0.9044559944133304,390488.50127743755,-0.023280188850815522,13650.0,1.1598818116888692
369041.4764845059,447004.7173023422,98.01112406479658,342099.2652492258,384032.4125566551,5.220742501992905,0.15404096203196205,0.37065316915033086,21508.05857926135,85.23292533613252,155.23311545216774,0.6699637098222754,1171.167949974046,20846.790773742323,0.1032,112.73249812500806,358.76516352730135,1.1956464967626679,0.8469840669966705,1.8558626509111407,0.0,-5.494505494505499,34765.34934937281,0.19731286545606316,0.9191170892178875,391497.1686504277,0.0025603579462790296,18600.0,1.1563098969674692
373976.31789651315,436381.5355445595,95.68186456277506,340968.7704772863,383288.8685911802,4.0564417149850325,0.15322955117615206,0.36967230823599634,15083.734939817663,85.51766308586895,155.55391347790865,0.6691941219121125,1435.850651401307,23275.430500866114,0.1044,114.12233949259269,361.4469697196758,1.1968182685538595,0.8459550295233953,1.8612770451690863,0.0,-11.224489795918359,27588.04526421416,0.1974574849294565,0.9264800159603219,395837.70546583174,0.005443657826172277,13000.0,1.1567706813921756
371559.20311131,447254.7430943536,98.06594520643489,342728.09313202,375570.9670407326,-0.507241603774632,0.15413530652555157,0.3698497579696406,12139.260088745723,84.09046723680507,153.9157373481928,0.6804668862401974,1171.7059440504927,23966.501997197684,0.1056,113.62428018761246,360.9565247925217,1.1975675071078757,0.8452962311526828,1.8649168481394742,0.0,-12.292358803986707,22103.813067738865,0.19865109784152565,0.9137774643850645,400742.2835306349,0.017330153477234034,10400.0,1.1497946578298968
369845.4196965431,452845.1021114547,99.29169820183617,349428.5813692724,371316.59840112773,-2.295328323208435,0.1533658575142942,0.3703659563568205,13048.801290075584,85.10269994016167,154.0699623364889,0.6974100364219888,1062.15661597492,24134.581610023393,0.094,112.4683689985317,362.21800581854353,1.198061093812664,0.8448184553459211,1.867474768698613,0.0,-8.914728682170542,23877.480613462187,0.19878435554989143,0.9095613425039383,408305.77333285415,0.022210845084352997,10900.0,1.153814250963968
369735.44228097145,455078.677940152,99.78143638396483,352872.5782311567,375050.39467601915,0.2793916620022522,0.15233062196851496,0.3697058301488708,18170.542398137513,87.29758585299143,155.02039915130797,0.7004772691527681,1109.8107835896435,27238.593235301345,0.08,111.46425377853775,364.12453695555337,1.1989017354705407,0.8440593764415525,1.8711754479716842,0.0,-23.371647509578548,23515.64870724745,0.19828747997900176,0.9040402890894366,408285.3359413528,0.036438983675800285,15450.0,1.149762322462048
372389.27617158834,454296.6594519938,99.6099694886569,352070.77033665695,378936.1880195172,0.8414735679878209,0.15185256969350844,0.3687893441066068,18502.857337672893,88.44148147273943,155.75810171359734,0.6952099320511212,1315.0165040786424,26232.504988574838,0.0784,114.56423360990897,364.63165458507524,1.1998265701103987,0.8432348539345286,1.875445465574139,0.0,-25.757575757575758,23753.24677172202,0.19843933177576198,0.9142718105866317,406695.5007058755,0.028465126658198857,16150.0,1.1595358836851704
372604.97508745745,453963.0617573874,99.53682420904751,351833.6959903089,378947.19241743826,1.2104774698444463,0.15210772403357473,0.36815812552459287,17915.853691816952,87.9213375494091,155.2647362458072,0.6934951047535847,1329.0774961858501,26502.516283700505,0.0808,114.16804644528267,362.9802900986635,1.2002273700792214,0.8427444358538064,1.878736566313911,0.0,-14.042553191489365,24860.923442513573,0.1990666116823016,0.9171510145816132,406943.70788471017,0.00820106680431201,15700.0,1.156498525529368
372340.2563292581,453988.6020319386,99.54242421933998,351954.4604179422,374147.3458520239,-1.4185562981913962,0.15191994275896495,0.368845067651717,12641.520396004258,87.06639581936794,155.25819331705145,0.6988296403381696,1285.3844759647386,29106.410559835946,0.0852,113.01687926924178,364.9509832757412,1.2006509168439514,0.842258978385518,1.881757673328398,0.0,6.499999999999995,30102.93562197921,0.1991471406080316,0.9148410705188321,412028.4168953648,-0.002140296003337156,10800.0,1.1472174334093872
371214.4163450429,454200.18111094716,99.58881545987849,352488.2746475904,369696.7500088834,-0.9157399370834218,0.1529936615804896,0.3702507945303932,10184.634073527497,86.03995469290265,154.35578410921246,0.702920659427252,1093.4435884324305,28969.409292479395,0.0916,112.70977409991157,366.05194136071907,1.2010771977034025,0.8418174801408956,1.8841319692914416,0.0,16.836734693877556,32619.78460982279,0.19899679714050883,0.9002232179837546,414831.68300743523,0.0020957590895028405,8900.0,1.1477544839945957
368758.2559032766,454832.4319924142,99.72744401833647,353485.4607492561,367441.8094141212,-0.973821262730376,0.1545105750222624,0.37123271035735805,12391.7589617216,84.86821236632152,153.34907419675926,0.7058292331155287,976.301303550674,25691.387712648222,0.0908,110.45395396731499,364.4864965896154,1.201385270123628,0.8414205348287535,1.8863156263321585,0.0,12.376237623762387,36672.82028360206,0.19899470539587527,0.8980503934130885,414647.19114786526,0.005923389409213688,10500.0,1.146007205478606
367994.3106739585,456263.565842597,100.04123721092313,355674.5461619975,378355.9641960494,2.7637211766849004,0.1520424766964644,0.3692815240269554,23007.417153980048,88.02975284655847,155.0522151681007,0.6965130064706109,1081.0157169019237,28056.74162634443,0.0748,112.98743674403502,365.65649241522084,1.2021369159705886,0.8407500552163932,1.889421733194379,0.0,-12.206572769953041,36154.21892180961,0.1981763823239556,0.9002512786760839,408203.39837006485,0.012711968401192283,20000.0,1.1429700554350064
