C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
387532.48949091474,468153.60179279477,112.73702678932396,358338.71580263413,389571.5370073661,1.1963486029145465,0.1551575052272824,0.37013080484562966,9393.265598849193,87.14810052568463,162.68014366090586,0.6903548087115698,1163.1478388776632,32940.052186735615,0.09,110.82335573156845,369.4639571921862,1.2020615363837583,0.8426976708426873,1.9177277110278468,0.0,19.04761904761904,36816.399686195175,0.19539444561972588,0.9147042001276501,423793.49844427727,-0.013107813732552159,7100.0,1.1801182086338993
383548.7233375677,467218.1933788152,112.51176917510946,357373.38603230985,380681.4715321401,-1.9964832131815649,0.1581487565409375,0.372895564900201,7542.491551273738,85.07109758326152,160.20409473405465,0.7003851525292714,957.6874429334405,29913.499049463506,0.0968,108.55369312363206,368.5319704295358,1.2022510483397513,0.8424500506988605,1.919378953438358,0.0,62.41610738255033,36205.53534129668,0.19443623481699884,0.903548325091063,423847.9994458501,-0.02412820812078017,6000.0,1.1860972792673425
381313.29568008095,472310.8361467519,113.73813890068394,363509.34438894346,377935.3377833525,-1.6708836707027768,0.1568782175327479,0.37420129810095654,9449.414592368641,86.11535437060454,160.66618918695121,0.7143470552480661,882.794289865757,26510.502225356035,0.0872,107.97501372922117,366.5298372561838,1.2024094627967106,0.8422166620848164,1.9207639003801105,0.0,14.13612565445027,42255.709999673156,0.19406823821926003,0.8981662992718632,430569.3679518136,0.012719467445132747,6700.0,1.1803814325085762
379341.07289796224,474512.4983640268,114.26832568429396,366310.1642170241,371966.35877972975,-3.5279499151526004,0.15826705481197426,0.37596075081350766,9272.85399713186,86.50420741269394,159.39900222761608,0.7297554107647477,962.3155990114877,18069.184387763446,0.082,106.1452375429236,364.3553311880894,1.2026816721771847,0.841951442794464,1.9225107116790576,0.0,-8.888888888888882,56879.78536848729,0.1947169332933687,0.9053064409252167,433594.77695566363,0.022862444077142004,7150.0,1.1886018770853728
377849.2766873345,470493.58445442864,113.30052280217303,361660.4418559599,370846.4235366857,-2.4487420229917003,0.1588369450419261,0.37779282727385277,6681.788993387834,83.73272911650116,159.36248172148382,0.7188473169836413,967.5052526106454,14554.015660189918,0.098,104.40333400392255,364.13625469863644,1.202892268961975,0.8417191369813718,1.9240872739525257,0.0,1.2396694214876103,68269.1020855663,0.19456288184396556,0.9022998113043171,430108.2647608265,0.012586461544432404,5150.0,1.1868721195690046
375624.29115263943,466727.00700281525,112.39348557883336,357301.60797759215,370683.22397884907,-1.1993301281238549,0.15987894727510527,0.37955048034641875,6829.445972467013,81.9701879317848,158.86117337051337,0.7092763629989256,846.5487056790934,13170.613396382965,0.1064,102.59499003360455,364.9404638929862,1.203108973168133,0.8414917835782603,1.925484551912627,0.0,22.018348623853207,71551.14498996416,0.19491336872981008,0.8916251225683192,424509.2496181274,-0.016488962781588543,5550.0,1.188992766641211
375692.2947300985,463652.5787551338,111.65312622157667,353802.4309572909,375037.2767432788,3.1722935303197066,0.15924385059526158,0.3811284773237583,7435.092562001928,80.91042634149997,158.77990316521056,0.6912864821616791,853.4503520965461,13948.49732191271,0.1176,100.56232530857305,364.08690165980545,1.2031629053305462,0.8413747361500061,1.926319926759748,0.0,43.41463414634145,67431.1621178752,0.1948601489127106,0.8847148118289856,420480.8274071176,-0.033497730025354826,5500.0,1.1731977026184535
377167.5978215587,454662.00075085403,109.48808673573586,354975.1647211647,379849.8539262081,4.506978059558049,0.15823931750036488,0.38237135423627205,9798.222225448539,82.1138572915142,159.59539680446872,0.6851809109012448,870.2225516556498,13997.579212263892,0.1128,100.5856561465277,365.79038857560136,1.203269286012008,0.8412149626173694,1.9276501515789877,0.0,15.102040816326523,61057.13589860403,0.1941810724221166,0.8843485039763198,420055.9589119878,-0.01781081825774998,7450.0,1.1787444143842167
378903.77504990646,453498.26938094955,109.20784620330788,353580.84491088585,380309.5176118294,3.493545816232823,0.1593024082793769,0.3852953814819103,8780.445862670387,81.71586040578478,159.02714892474086,0.682157217415263,943.5393638392375,11908.98666673371,0.1168,99.28756535240382,363.5837648022402,1.2034229309485818,0.8410046967538422,1.9293845250441886,0.0,9.77443609022557,50895.43117340229,0.19384999573376088,0.8839003231059172,418462.2413983171,-0.009991665621948283,7300.0,1.1710406304099419
377805.30216216826,454823.23233825143,109.52691324421107,355110.39334297425,383713.72313574504,2.4806294914005216,0.1570411412274379,0.3854866927108214,12749.589587203365,83.18262280302554,159.9611216308957,0.6819508729996074,922.9587427863014,12304.672541555605,0.1092,99.01256968419754,362.9532632007368,1.2034654618893876,0.8408888119631883,1.9306513011052433,0.0,-7.142857142857135,40248.79441865124,0.19448852622843188,0.8832718892945818,417049.07693095977,0.003564126425791377,10450.0,1.1762372189138446
381076.960414362,466614.15882365947,112.36631037789955,357575.01573578425,381641.64534069516,0.1694933322995311,0.15601910284835496,0.3855292502241202,7894.701233031629,84.0273507409326,160.22033311793115,0.6871794659134263,1078.2676802150088,13486.15080719973,0.1032,97.26090749132229,362.16846016256414,1.2034207516625628,0.8407937227352567,1.932108328853085,0.0,-8.510638297872338,35235.96386773473,0.19429802565609852,0.8870166341377721,424548.34145370196,0.007233542544259174,6050.0,1.174951492004296
379688.78105065913,468189.54911307007,112.7456833370753,359572.9420270078,378621.6375764576,-0.33350008922759744,0.15503576962287363,0.3853867181700195,7507.0440337612035,83.96372568821758,159.39887056645026,0.693452817406589,891.4652362263994,13844.682413901748,0.0988,98.13680586936205,361.85163895772746,1.2035449510540748,0.8406613343907938,1.9332363129887529,0.0,-15.410958904109592,32725.157677956297,0.19418715328825764,0.8829219646966028,427489.6523507904,0.01732753690943542,5650.0,1.1700614607711766
380229.4182116692,472004.2722030633,113.66431461010941,364305.0069312512,388179.55929452064,1.8253257754474563,0.15366289170972358,0.3835928088688034,17006.634421771323,87.49157597674682,161.2926111208982,0.6895035572626748,881.7119022254778,14973.437629791832,0.0832,101.31227795351552,360.71860825544536,1.203731415843484,0.8404698093631009,1.9347155851016806,0.0,-23.809523809523817,24549.736881346642,0.1940843237349462,0.8775339587912855,425064.72311620525,0.02646940495516657,13750.0,1.1716182115635674
384509.44947454415,473532.7904239954,114.03240021056467,366386.29814334965,390000.800251201,1.3858332193066951,0.15257182166190156,0.3818856478789284,15697.751820560969,88.86210095039004,162.38034959708,0.6926346357940399,1267.6866841926862,17610.2478540107,0.0736,103.78211013767722,364.6098881180691,1.2047115111877436,0.8396402580394222,1.938893517555697,0.0,-28.68217054263566,23764.300900094444,0.19379244822127062,0.8940549832132858,428323.66028179944,0.02560464768832123,13300.0,1.1727075025271076
385503.3019442742,473632.1313566781,114.05632270383663,366796.2208365064,388508.79894432763,1.506970575180694,0.152386007149844,0.38080803903659316,13096.63502830558,88.3925784552518,162.1352276748189,0.6942263396774812,1173.5823354553615,15255.231712047327,0.076,102.93149818450343,365.8077992896376,1.2053733667551252,0.8390333838602065,1.942534678169105,0.0,-23.07692307692308,23382.149359915922,0.19367243808030118,0.8925280708650246,431230.5638430962,0.021565588469237645,11250.0,1.168867727214016
372427.8586026706,478204.2990934069,115.15735577214359,372404.0485436887,372671.54286254075,-4.741577066050683,0.15099189965847376,0.37817243119902244,15803.09415003583,89.18772471007367,160.8380144191413,0.7340766879234705,1116.97559777594,16446.774384696244,0.062,106.2925857541446,368.83255567429916,1.2058442676066756,0.8385687879078902,1.9454641837762943,0.0,-25.480769230769226,37936.06740397608,0.19345958913858763,0.884410954714329,435639.6572005309,0.023984915568884654,13700.0,1.1644475600679887
365042.60435976717,476227.293159159,114.68126892774374,370217.3269109787,363320.12999993644,-5.5461397080642705,0.15361048349154516,0.37485402303703563,15746.250919809956,87.32140400132641,159.3220568479543,0.7475148839383201,1237.9420662422701,21218.595522507716,0.0676,108.50433013316797,372.01020279550613,1.2062110316222867,0.8381184488708253,1.9491131873988987,0.0,-8.152173913043486,57593.79609825259,0.1940330532093201,0.881796719562108,433594.54550716904,0.011822023353635889,13250.0,1.1671864128573752
365110.8996969281,458432.97806973656,110.3961835001157,361113.19031840377,363155.0423484456,-5.336433939254584,0.158934484355651,0.3744903597645522,12361.165812066967,82.6105056152885,157.50076187305632,0.725006819051028,1227.9451434515645,22134.335035261614,0.098,111.90964167361716,373.1673706341999,1.2067226306001568,0.8375388197281372,1.9526114013263323,0.0,28.94736842105264,69118.56862810961,0.19393023855786068,0.881313134854428,425758.73553846334,-0.013835247929225792,10600.0,1.1669826710731994
364059.0408615404,450123.37680026906,108.3951314152079,351335.1975999155,365517.9651532817,-0.8369879812161918,0.16115369976784236,0.374652431207244,10671.88301226279,78.98217842802988,155.60884927161612,0.6997090310539592,1067.014293641616,24073.575554069193,0.122,112.33083081444587,375.1619005161424,1.20706898065601,0.8371368966755351,1.9551187246597175,0.0,96.7741935483871,68495.43997588073,0.19389465830152988,0.8747559386007226,415511.88547700795,-0.05492008401232612,9150.0,1.1754431666733736
363404.2970081039,446241.4173271636,107.46030881117663,346661.3686667185,369334.69085863075,3.43976618752814,0.16197801397603487,0.3751805314647716,12570.855352956434,77.43960379926651,155.0757893076534,0.6822106230574108,983.2252986007447,26570.80668913574,0.1336,110.80969436848534,377.12070591762733,1.2069686962240112,0.8371463490545611,1.9558297730485066,0.0,97.63313609467457,57549.11511400836,0.19341468652641244,0.8665858425950246,408352.26958970824,-0.06253243146505522,10550.0,1.1773329887495754
360515.37166308,449397.22348890203,108.22026495043386,350397.094400272,371420.4294754685,4.416443733851991,0.16050941862993015,0.3750957187899357,17740.237954663142,78.5968890775189,155.54096503143765,0.6821761013136818,1047.7263297754162,27430.628684875104,0.128,111.58096422927915,378.73909026875094,1.2072711427337746,0.8368269322309528,1.9581014722857322,0.0,30.612244897959183,47721.40530001843,0.19272747892410091,0.8632469533174973,407769.68388716376,-0.030110664875509122,15450.0,1.1808682621635256
365907.75070299173,453013.6129635027,109.09113509971263,354925.6829202892,375383.13452920644,2.8036579681809894,0.15815454925252115,0.3740968350589583,16196.535467067844,80.95094535880921,156.919887707757,0.6843559998831528,1263.2972306993606,31059.549563655728,0.1176,112.88603566555554,381.8506355340495,1.2077469104419782,0.8362874899174771,1.961800214222024,0.0,-3.6065573770491812,43520.407943339946,0.19260854627149335,0.8738650307027139,414498.34024550184,0.009858324732372411,14350.0,1.1659193985550724
365773.9516237663,451539.99184359954,108.73626938248727,353211.00979390665,375688.0981031847,1.3751894710400316,0.1589828521398113,0.3738190642924271,16120.984235122038,80.42973738700476,157.0256369103476,0.6813133358797548,1211.3875810736668,32788.18187175919,0.118,113.08684083675271,383.80969189786083,1.2080041022055894,0.8359286388659732,1.964526820559896,0.0,-11.676646706586828,35661.019698089425,0.19275009127847467,0.8695353561327868,412738.3643568307,0.018586900411756,13950.0,1.1641051336247985
367165.25900329615,453717.83082022966,109.26071924277021,355976.7208975939,373876.6547783389,-0.4802807216078195,0.1584077606988667,0.3724064564410346,15492.183212252723,81.87537708188273,156.57498179232388,0.6909402946875276,1160.821280536154,32638.44649456815,0.1072,113.64953045221176,382.6758021759756,1.2079468927661303,0.8357126192989098,1.967048442368523,0.0,-16.25,31817.3896392919,0.19280533143812648,0.873149223951585,416534.51394975965,0.016338630564355992,13600.0,1.1639935055257107
366735.9245662044,455152.4017086732,109.60618119385273,357802.9024538986,376548.63289391017,0.32965663347021046,0.15808254673663072,0.37134140483489714,18505.660042565174,82.72613060438823,156.87427653941936,0.6885554023737971,1153.8844227079812,35308.29561063242,0.1072,115.38590726522018,381.20624449084266,1.2078447761078088,0.8355286015612551,1.9689213383525768,0.0,-8.84353741496598,28652.47309531866,0.19297559985227572,0.8736980238637049,416471.57382835366,0.00798238738872613,15800.0,1.158440450681874
368179.6358019587,458316.52657898626,110.36814057834366,361690.357661314,380531.036751205,0.8672362698357606,0.1561897664473402,0.369188090344472,22206.269452037963,85.49648356847715,157.9423268715458,0.6905140859291832,1304.6794359639734,38052.912992613215,0.0924,116.24166325838519,384.8552083315499,1.2078242992173474,0.835310154709034,1.9708527247377938,0.0,-21.694915254237287,26030.72357864898,0.1930186378436759,0.8731719415748355,417972.0531492309,0.023866806885513684,18900.0,1.1586441272146817
371536.39365786174,457581.78734974074,110.19120652111667,360902.4874491237,373338.7827096263,-0.8327286361822721,0.1573650600180246,0.3690878678179377,12520.371005167544,83.64718283881018,156.9186537592287,0.698839881704889,1462.5174176486157,38652.218010926656,0.0972,115.2460164279718,381.8461000441122,1.2079034220066027,0.8347936334017619,1.9740462687707616,0.0,-9.328358208955231,29871.131583912844,0.19338570680133774,0.8792145522033212,425607.55294572463,0.013886444361594839,10500.0,1.1556001855766656
366292.9264556903,458667.9456232865,110.4527665174795,362282.2153192935,367429.17139170633,-1.715104766922242,0.1583237480723048,0.3690971192562052,13138.267845628912,82.53609490409792,155.894871759169,0.7072796612303018,1061.4774513368484,36702.60136350341,0.0992,115.2367253940107,381.4379668016941,1.207812660977637,0.8346580233023302,1.9752477735316663,0.0,-7.4626865671641855,34339.97716947606,0.19345428843207316,0.8674154085154849,426638.835184684,0.012647746665158463,11100.0,1.1532671294848
365038.6443208726,456508.54708375613,109.93275733658761,359910.98177129106,357875.7896882583,-4.763922125837405,0.15958874704222953,0.3700524938007622,5937.228533946299,80.40401005304403,154.26641849110877,0.7166727515286084,1094.1430146796806,34290.753272078604,0.1092,115.33577603655604,380.47932783774087,1.208202379648059,0.834140336083329,1.9782000690943697,0.0,18.181818181818194,41351.8481774564,0.19334772995985916,0.8622644979019909,430325.36647198413,-0.003769265315500214,4900.0,1.1472438416878337
359025.7619928971,457750.50511723186,110.23183579193855,361551.9846983435,352083.50822289113,-2.9464817202007687,0.16204229279451846,0.3716357545739442,9287.964583040366,79.11647587279467,152.9368075901911,0.7273655208823456,804.2919526920941,27546.97047894542,0.11,112.76828229161532,378.5069930688819,1.2083195771874409,0.8339352706608528,1.9792599815647316,0.0,13.168724279835399,50501.872098702865,0.19335094775398695,0.8543309893551276,429343.0134698686,0.0026036249922166675,7900.0,1.1464623259968278
