C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
373395.16307841556,562098.4145218531,108.41516841804525,385255.46988864517,255893.08506496914,0.25644001173414727,0.11906675364338545,0.4451539443619389,14497.84923605871,44.747357886617394,100.49102869818321,35.0,0.9899617580989044,1264.5489332612965,32870.11803400396,0.1228,71.09715474254274,321.1802769306265,-4.263256414560601e-14,1.006988893844936,0.9596695566077255,1.8231705858918292,0.0,-25.121951219512194,33643.81453248695,0.2134077279868147,0.9831612918678956,376775.4531578242,0.035464561861386426,11700.0,1.162221805727445
373843.6765120412,561259.9624449648,108.25345132228787,384344.05505345576,249003.81871503827,-4.0363239327132305,0.1189719146807444,0.44593585858297546,4885.1303527262835,43.7869953451487,100.148923770436,35.0,1.0033764292874758,1241.9665955888584,34122.53556202608,0.1352,69.58685907921937,320.8028818756058,-2.842170943040401e-14,1.006957442262114,0.9595627179271599,1.8247071576494371,0.0,-8.648648648648654,38595.172146088764,0.21326674425453696,0.9881077060155982,383253.85978010425,0.01664968251183308,4150.0,1.1642026447473919
369448.4650148641,574951.5467740202,110.89422628730371,388854.1748477503,245614.9096306924,-3.0889355053074983,0.11898361445416553,0.4457536781611346,7148.762675487191,44.000782103171794,99.95571208350154,35.0,1.0179619156557185,861.0208189428672,30736.133746890635,0.1304,70.14582940789785,323.0931591400823,-2.842170943040401e-14,1.007043886484698,0.9594449191748211,1.8254920301696955,0.0,-6.051873198847275,43846.754918216706,0.21369157091060675,0.9695228746734441,386270.7179235477,0.026104930222856294,5850.0,1.1443837990772496
367787.26577065274,576534.1215172679,111.19946662047437,390720.045341956,251684.363510034,-0.18937566170141437,0.12108049394476195,0.4458738324594927,17103.180127854725,45.09888938830558,100.00952029478215,35.0,1.006130381144254,945.0863581268109,28911.428321419,0.1196,69.21970890068306,320.32992700074993,-2.842170943040401e-14,1.0072151678260628,0.9591659643192721,1.8269082831423054,0.0,-2.605863192182417,44171.04898732552,0.21322789117126514,0.968825773959075,379907.648828606,0.01449820220299393,14200.0,1.1451430656109827
371382.84175652935,563791.153412022,108.74165674664435,387350.25451815565,251841.60517544916,1.9879303427050818,0.11909380192151305,0.4468201532951394,12175.667875519122,44.80912615833327,99.47596412402535,35.0,0.9986640687214814,1340.4250990822404,28030.95930002704,0.124,68.98645287304183,317.939895275093,-4.263256414560601e-14,1.0070632080500386,0.9592746311600342,1.8278936666210448,0.0,-8.284023668639046,45904.54180067015,0.21279196191919125,0.9798892177066371,380704.5642658465,0.008390996640011288,9950.0,1.148798048260277
371115.7714155607,563808.8308515893,108.7450662965352,387374.7792928662,251251.37254577153,2.0022544059964877,0.11819981418948673,0.44693696849599235,10731.981306076384,44.05523046957882,99.46869265871288,35.0,0.9935709954044621,1135.643819118986,26157.947140794313,0.1304,69.2758305135396,317.77462112609385,-2.842170943040401e-14,1.0071986955740178,0.959016481422108,1.8296673366077305,0.0,0.0,45946.72974801312,0.21329495278733085,0.972303851918156,381699.26095762115,-0.0036250493813584014,9000.0,1.1447984051192144
370753.24206499016,561577.1946134439,108.31463772325387,385146.0666768227,250369.0042224146,-0.606447844928598,0.1197052707666953,0.44796670529811944,7494.754750530245,42.133033212699594,98.59491798397497,35.0,0.9800882275469225,1095.9286253606988,25820.43103760159,0.1428,69.04838307557345,316.08776334832885,-2.842170943040401e-14,1.0073828304394175,0.9586712554256684,1.8315990235841868,0.0,19.3979933110368,46099.58602519253,0.21278358363218688,0.9696428499723413,382453.2240890442,-0.014347411821029794,6000.0,1.142329118592081
368424.6746350259,561894.6625300297,108.37586959431908,385212.7728806439,250234.97085840473,1.5800311310398705,0.11971606051238276,0.4493641401774062,8931.828399650747,41.583277135158085,98.01148649068632,35.0,0.9744336838872727,965.2533868526623,22978.002477922037,0.146,68.67909050784675,317.60402308999505,-2.842170943040401e-14,1.0076028948610607,0.9583498830508619,1.8333351354483602,0.0,17.74193548387096,43047.71452757036,0.2124534968954206,0.9584934771056993,381292.2827181805,-0.005279041220321155,7300.0,1.135771751920602
368425.27725825226,561832.2268423487,108.3638272625488,385275.07220834837,251388.84303664468,1.4832876565405129,0.11988334980577779,0.45012475180540656,11114.434029776716,42.51564955272995,98.28678559681174,35.0,0.9756961646784361,987.2057671673435,20566.41491411366,0.1392,67.12447746013993,315.37576522401963,-4.263256414560601e-14,1.0076746627326905,0.9581224781930007,1.8347416703877066,0.0,6.748466257668714,38155.08126612443,0.21188144224586206,0.9586167967810478,379412.0705076124,-0.0050862406167291796,9300.0,1.1358604860342332
369745.04570521065,563754.2254308279,108.73453423358069,387201.56530374347,253488.94663892285,2.267987487398614,0.11897490569651153,0.4511768110660256,13844.918727597951,43.476302472081535,99.07028847950285,35.0,0.9775138628114163,1109.7237089187472,20891.908811021698,0.1292,65.59586195776996,313.8738828151859,-2.842170943040401e-14,1.0074578002418866,0.9582055964103147,1.8351507414671797,0.0,-9.523809523809524,32061.29193558578,0.2119646237756166,0.9599542913488415,379062.2014766246,0.00542916690298069,11500.0,1.1312547994509774
373391.11001200264,573400.781508292,110.59512123182371,397133.043028633,257472.41160320255,2.386625299788206,0.11549715791395203,0.4513987683792345,20627.523324411086,45.89170429066603,99.54229098638724,35.0,0.9900515161115269,1213.4028107315216,24124.4128036494,0.1012,65.22563347218838,313.6499601197988,-4.263256414560601e-14,1.0071904953099726,0.9583281541376033,1.8360045356005719,0.0,-30.684931506849313,28515.360305981296,0.21233156467186354,0.9632269621658173,383942.76451006444,0.03088193545157733,16650.0,1.1334200794712925
377806.6262150203,568010.6358893025,109.55549270773754,391243.12527053023,253144.92089232244,-1.200554513568409,0.11424354973939677,0.45066654087414537,7051.448669025706,44.747357886617394,98.82678091173847,35.0,0.9852447575249531,1512.8647923607978,29570.340804247426,0.1176,66.23168392180187,316.11591068493215,-2.842170943040401e-14,1.0070586230123852,0.9582742162526198,1.8376350581177154,0.0,-15.51724137931034,31159.121420384847,0.2121758877820339,0.9770431542696226,388732.39239621855,0.014587460279279072,5650.0,1.1297564207789879
372760.1082257653,570497.9150799528,110.03522861410268,393886.49971574394,248775.62076754094,-0.5129149782648529,0.11508771815374688,0.44984996391157483,7401.103619926599,44.33448643891251,98.97654159671436,35.0,1.0001757868665253,948.0466472752541,27784.424228029868,0.1184,67.18000409692095,320.2557143314567,-2.842170943040401e-14,1.0071963496322536,0.958052463741784,1.8387247338484372,0.0,-8.359133126934989,28657.15184930251,0.21229903573334982,0.9469621924478766,391082.0203128394,0.016693419925340756,6000.0,1.1239442049441657
370365.0242782746,576511.3871547184,111.19508171263438,400264.10280922346,245335.9288142622,-2.98818398178166,0.11699334695530697,0.4498332151911766,10142.721723437282,45.87523352088549,99.02047493015642,35.0,1.0313759051789124,947.7940481425463,23494.942459944854,0.1016,66.368699186357,316.5722598832298,-4.263256414560601e-14,1.00721688422267,0.9580125000361138,1.839421130410228,0.0,0.39525691699604504,32329.534467440382,0.21248635439577018,0.9460943512972158,395121.42880669143,0.007435641780175365,8450.0,1.1283382569276152
369462.3437973622,576800.5759588307,111.25085922791008,400821.65122575004,248069.47039110915,0.18279827117804368,0.11717360590285224,0.4493666206099966,13979.345213918206,45.921215862791854,99.40183640759324,35.0,1.0213395579180162,1073.3916424273707,22664.987500215626,0.1016,67.62015322611195,312.82149992112153,-4.263256414560601e-14,1.0073360524924535,0.9577441564003641,1.8408801597687552,0.0,-13.60544217687075,38451.184057186154,0.21201159192227773,0.9557068293528846,392682.073152168,0.024974950570445152,11550.0,1.1276780862541362
371434.76514428237,574219.0832154627,110.75295180936618,398210.6418912999,248729.29428786645,-1.5478000312686568,0.11607834429061605,0.4489617234001578,11096.463502046281,45.67988984472592,98.91185297725494,35.0,1.0105594588482423,1238.8180020584064,23220.14465779059,0.1076,68.01809347337407,313.85642067821624,-2.842170943040401e-14,1.0073547561888798,0.9576567500429991,1.842555738995523,0.0,-9.121621621621626,44634.38953823831,0.21290028602822353,0.9616705887881296,392395.97339903726,0.011493728884027915,9250.0,1.1236181570117456
370340.6583181798,572203.1412817804,110.36412544263986,396417.6450789636,251153.02656683384,2.6590250109343656,0.11596826455682402,0.44870623508908536,12987.629025993981,44.51645014054457,98.67060933799588,35.0,0.9910189620740626,1121.7076083325558,24672.55071602689,0.1144,67.2039108680546,314.69139955730384,-2.842170943040401e-14,1.0076056508895297,0.9571195162386067,1.844845273185263,0.0,12.598425196850402,41291.611988908815,0.21244131441311356,0.9434406312635213,389161.3239013056,-0.008821498875459508,10850.0,1.1247982841043098
372526.7904109522,569941.6915895957,109.9279465762474,393985.70611321897,248670.6760777121,1.0842247848727047,0.11635114100548813,0.4496730498840548,5979.887570616786,43.51558076373178,98.35432134274592,35.0,0.9883498932401813,1171.5429921218988,24686.86789172631,0.1256,67.47542115366664,310.8324178850521,-4.263256414560601e-14,1.0078251541189989,0.9567660923696282,1.8470368373341086,0.0,23.622047244094485,40736.726992339645,0.2124722703409613,0.947747309551409,392480.89366783213,-0.016701246468868107,5000.0,1.1297940536254658
369483.0292353837,570806.4609967177,110.0947396475206,395034.49962037243,250757.9815420939,3.5006713659915247,0.11592958023108409,0.4505717841001075,11651.308434439075,43.77782410509256,97.98591893710835,35.0,0.9811986922450612,901.9371070894758,21535.633637930707,0.1224,65.9229458901156,316.64905086964785,-2.842170943040401e-14,1.007956264992584,0.956667052910332,1.8477914817956016,0.0,13.754646840148693,35438.98985492469,0.21239136231094313,0.9367225922310115,389113.5749959897,-0.007425440812485269,9550.0,1.1167255139849779
373041.343492314,587834.1179746063,113.37896221661082,402858.7347584789,253162.7294863872,0.7634531584529937,0.11515313016163302,0.45208548466140863,15097.495343442473,45.776057246448026,98.67060933799588,35.0,0.9939112707316171,1136.052577498776,23279.32410321653,0.1044,66.16110184229727,313.77393379794546,-4.263256414560601e-14,1.0077723999249346,0.9568110606532882,1.848346240675435,0.0,-8.741258741258736,33943.38302715529,0.21186909171313803,0.943784601199743,393714.002778996,0.016381233445548996,12850.0,1.1186276130091872
375964.06284061295,587996.7054289539,113.41032139818891,403055.76686213264,250917.67594752746,1.7417794274025276,0.11367899842120344,0.4527941535150355,9684.657746849613,45.710808812946276,98.28678559681174,35.0,0.9983856513918682,1287.7956111599533,24261.457428761965,0.104,65.65352171725148,310.4872337747024,-4.263256414560601e-14,1.0078866336390804,0.9566306963559933,1.8503597859518088,0.0,-17.19745222929936,32628.764508544093,0.2111833233542476,0.9399395253243586,398600.96372899023,0.02344784418479928,8200.0,1.1123829462850532
372748.44199556805,589210.994312496,113.64452831003258,404452.0726379774,250115.14304769272,-0.2966551662900255,0.11439677736616465,0.45237353427903004,13048.024471005472,45.89230852922128,98.3863326311874,35.0,1.0065821943848838,1066.2150938163916,21791.603499219153,0.0996,65.09945862774428,309.8023950899412,-2.842170943040401e-14,1.008276550265895,0.956145025974362,1.8524330957697708,0.0,-18.627450980392158,32028.634642361067,0.2118947523596522,0.9371011867114912,397145.4981034297,0.024160529608296653,11150.0,1.1133624022654682
362252.044288792,588810.8636176246,113.56735279138144,404148.97958512313,237274.95133575212,-6.1409451292067,0.11466914538892202,0.4488774553789807,10178.184132135328,45.74537622172139,98.35432134274592,35.0,1.0571008347823418,1178.401458359167,21555.443378060532,0.102,67.87877118005186,314.96482623444507,-2.842170943040401e-14,1.0084347870776673,0.9559513360124139,1.8540610380713816,0.0,-2.2988505747126564,47210.89607206555,0.21233756401393497,0.9424294176243658,399523.6010312929,0.0037130642210779184,8550.0,1.112425455273062
351603.6617767621,574294.5221751011,110.76750215731803,399354.6138621957,237183.47335762324,-4.634683658556449,0.11669662807557724,0.44397650735220306,18370.621561777753,44.88079774523523,97.66460051315553,35.0,1.0470977604562395,1049.4554244379042,24215.45002551343,0.1112,72.35036648630798,319.22589237891884,-2.842170943040401e-14,1.0085900934503096,0.955786922757168,1.855173078827422,0.0,6.923076923076921,57956.8806602359,0.21271493124710428,0.9316711063263792,388098.8643304494,-0.008117235928528201,15400.0,1.1101352103634476
357596.35803290317,566274.0947813271,109.2205559923473,391233.6903753727,247175.85802015776,-1.7139452658198724,0.11713454804791835,0.4410224989251794,18751.709481691712,43.16041782083896,97.03798179926234,35.0,0.9875006915670251,1412.0770221310815,29534.455383839773,0.122,72.72923943986508,321.6056824490063,-2.842170943040401e-14,1.008791128813934,0.9554367419929608,1.8577266935322536,0.0,22.489959839357432,58370.569940921356,0.21185303848397397,0.9422380736967283,379906.2206784303,-0.03132358177938961,15600.0,1.1077448842828685
360881.0689048441,562983.1719994878,108.58581670394815,388192.5377633215,253704.65268667025,7.81467008644798,0.11642677756235158,0.4387594928169813,19647.366325861392,41.784727013476996,96.70878171889109,35.0,0.9499314885044227,1385.1534520209534,34680.62928968957,0.1324,74.83074929635248,324.08064911124814,-2.842170943040401e-14,1.0093329327795184,0.9546343841040158,1.8614229776500502,0.0,29.803921568627448,48884.790296726824,0.21185507252868988,0.9346467809455707,376598.5602885891,-0.037554599719202705,16150.0,1.1066832984294173
362526.40491761087,548726.6886613707,105.83608640366649,383361.0859318279,254517.53960446594,5.881765634766471,0.11553424059373348,0.4365886047335055,16943.87907373948,40.93057039589518,95.8375367456613,35.0,0.9382865269143615,1430.0794951798289,38165.75636394172,0.138,75.14441331093138,325.1659623090833,-2.842170943040401e-14,1.009919845273286,0.9538905131504033,1.864774527006905,0.0,24.10071942446045,38879.22600586066,0.2127764816108284,0.9442233670963224,373800.7959804291,-0.03865703160256253,14100.0,1.1036220110576722
364046.5790703015,561444.5827034432,108.2890600980809,386786.9096239778,259422.41225655904,5.35200009619777,0.11424808925905773,0.4348697818929278,22607.246651365625,42.044910249498166,95.8375367456613,35.0,0.9283245554364189,1330.3267609065283,39362.66672646175,0.1284,76.14077600973089,327.48188614224335,-2.842170943040401e-14,1.0101848302077878,0.9536646793276017,1.8664787478062415,0.0,5.245901639344253,24224.686072138058,0.21298550666944283,0.9386837658588846,372769.8023475439,-0.010205701250317997,18700.0,1.1027858689543864
368485.7821220526,569164.0550503095,109.77795932455507,394950.778144558,261256.24899003358,1.0337930769092232,0.11350195193225415,0.43274588720240936,26866.75242618931,45.01567653280072,97.01148692408279,35.0,0.9497784601130549,1445.1645402943425,41702.91374974628,0.1048,77.27054178714823,325.0959689653339,-1.4210854715202004e-14,1.0107114741601506,0.9531757116988478,1.8698608883716838,0.0,-20.845921450151046,16296.701357104736,0.2116826780954115,0.9526187208274832,377210.53556530044,0.017853598932505276,22550.0,1.1097474538996208
371353.498129748,576556.2397125221,111.20373268456855,402365.5367362048,255649.13938155715,-1.5042296520740568,0.11230352570891633,0.4312204244364887,20853.142358913603,45.776057246448026,97.29084973608504,35.0,0.9787254525078415,1738.8433534283638,41810.361111117134,0.0968,79.56017247749702,328.4507596903171,-2.842170943040401e-14,1.011026479349114,0.9528230016368424,1.8727460113372498,0.0,-29.85507246376812,22552.81276707901,0.21166060169486325,0.9629057529346652,390386.39661017596,0.04997566602241498,16900.0,1.11453083269964
