C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
559634.9545417225,442928.98057298094,97.89698223165254,335734.36951434263,0.3685663939339441,661713.105727938,4.144621156807258,0.19739155944957754,0.34184075902752187,20549.674677082916,153.71737215214267,289.8623977922343,83.27849168809735,0.6435385149180997,1102.2729952945806,220396.71133663948,0.0556,119.25767739125266,382.4007159507394,-2.842170943040401e-14,1.2036836206424764,0.8348867906442449,1.7432363512097375,0.02,12.096774193548384,58057.65596198925,0.2300123415617024,1.417220603058045,391838.1601832231,-0.011514611265808649,12800.0,1.776999395452825
556810.2365116637,431825.917416846,95.44296268407868,334532.0762258583,0.35457841371386056,657642.5157459903,2.9129618430044038,0.19235989611897988,0.3417011889710902,26901.891768222464,153.57102209639015,284.3517391608792,85.33001518972654,0.6481263252597784,1361.9073826752135,222345.39544924974,0.054,120.44715936491676,380.22005529047067,-4.263256414560601e-14,1.2006208247536778,0.8372302991670019,1.7337668315297787,0.015,7.999999999999994,53081.852113022745,0.22852399268830964,1.4206435470060819,386936.00105886965,-0.013569519814254789,16100.0,1.7777915238087207
562067.0505076901,428357.92611486814,94.67646083443664,330447.1814964367,0.35744908513059304,666303.7810809421,2.08225535447771,0.19551203885447166,0.343371932769946,17923.653697504888,154.2805896604225,289.64011727437105,86.53783652599017,0.6340142999531007,1620.732010919954,215630.0271346498,0.0616,120.34495506257846,381.1179131736759,-2.842170943040401e-14,1.1995235032530136,0.8380032526495761,1.7314556391442182,0.01,10.791366906474831,45679.580981934414,0.2285239926883097,1.4209729086857192,388103.26454167505,-0.017721998419419616,10150.0,1.7815173643589564
550987.4095051645,427512.34426732076,94.48956877106869,329477.8086583245,0.3581560880086664,635038.7256592442,-3.676753939907741,0.1971964271737846,0.34545752563282695,9480.68683757969,150.87398699405395,283.6120568221811,84.6560835979322,0.6635004987832971,1251.7571224233002,207297.3415169709,0.0632,119.48630380667637,382.76240223942773,-5.684341886080802e-14,1.2016680480933557,0.8361508152469681,1.7408747644202878,0.0,13.669064748201455,47324.41231463339,0.228599502596338,1.4120069078790438,391827.41101349995,-0.018438076048845342,5350.0,1.7772604050744258
552930.2738091149,431044.36921247176,95.27022345491868,333608.4800447552,0.3552213176521587,646552.012628987,-0.2900927201608431,0.19792399977280845,0.3462824171766464,16246.739094795137,152.77033709326548,287.2117859671624,83.75378154213155,0.6580755698865908,887.6004616300208,216311.8767214426,0.0532,119.12731769199189,385.55280250853093,-2.842170943040401e-14,1.2028880785042624,0.8351682335691811,1.7455388376019065,0.01,-1.4814814814814854,45149.177274798094,0.23047953096988694,1.4007492431875346,392547.12857055484,-0.0027016754966159044,9400.0,1.7839378512423987
548851.8821440306,431656.7169678507,95.40556568800167,334389.27787654777,0.3547174010722083,638730.9263668498,-2.818974752138722,0.19627489409454588,0.34631892795738717,18944.60740544603,150.41930404977688,282.1335249864178,84.07448690935337,0.6610587050565746,1186.1067307962785,212483.13057167092,0.0588,118.99050131322002,386.02339145441806,-2.842170943040401e-14,1.2005736661045867,0.8369834911382119,1.7385420920418324,0.015,-4.545454545454551,44024.58988507838,0.2304795309698866,1.4016835879595508,390351.2783087331,0.011545451541620377,12500.0,1.7875855047899365
555486.756543935,431161.9003539357,95.29620040511209,333827.9578039056,0.35512448728077917,649623.8592690018,2.7144637135329734,0.1969512928768029,0.3478084488085788,18767.41401627734,150.80706997814733,284.3665005649957,84.89581442881149,0.6483334554120957,1302.2081444242767,210958.3279684571,0.0592,117.60930171092062,382.8362109525539,-2.842170943040401e-14,1.2016867895210155,0.8359883510306818,1.7440903984991376,0.015,-6.329113924050638,39881.334062569586,0.23220721224266094,1.4062643772117496,390794.31726154365,0.012631398737510718,11400.0,1.7838474530772135
558526.3024797069,431247.6735793375,95.31515816197921,334043.5234436948,0.3550538546152382,650166.7743950146,-0.13798878910119952,0.19847763720339417,0.3522076987657259,16315.728644463798,150.2123855124726,285.6091333135242,84.5052325373764,0.6478939201449604,1294.2065158165683,208473.33878421332,0.0596,113.15729871049956,380.6697196340758,-2.842170943040401e-14,1.2013414664738284,0.836105770519512,1.7454621923070235,0.015,12.030075187969931,37297.68748105871,0.23358683884604542,1.410526961804206,393275.0815113348,0.0015622774642355599,9300.0,1.784869973047626
550166.0405019152,443187.7276228783,97.95417098302646,336225.41746916104,0.3683512131850699,640771.3021378338,-0.10682014141266562,0.1986971217908083,0.3510303324261969,13391.916418969058,150.91955245885592,287.55564821542976,84.49265655432806,0.6591154130288852,1196.4900663694143,213164.79031938888,0.0544,114.44754583087797,383.6121744505954,-2.842170943040401e-14,1.2025176626047842,0.8350920388211023,1.750841373035967,0.01,-7.482993197278914,42535.95192255372,0.21642406190031543,1.4076648256342488,396614.74717367726,0.0058668520920836945,8600.0,1.783229721332974
541847.0081925455,431498.3036241798,95.37055287788809,334440.61155691405,0.354847626310848,621418.2158097433,-3.6394447833736785,0.1976655017312204,0.3490517473327572,8502.178633239184,149.8724606018098,281.03878110825593,84.26764375339218,0.6742933160847228,1083.0899494509858,204905.10678755245,0.0608,117.21765833536602,380.78529722400464,-2.842170943040401e-14,1.2037598470705508,0.8340192813200029,1.7567899803489389,0.0,2.7027027027026977,50784.20053957181,0.21651570954257465,1.396013745171506,396396.1682258834,0.0023666444887155383,6750.0,1.7871986381678995
545690.3426374644,443552.3071467335,98.03475102347156,336915.5258745909,0.36804844548946614,630973.2969546133,-0.6546287848768639,0.20051524218703384,0.34875392218635026,8088.811597015738,150.77857126563197,285.5545949503074,83.34765218558147,0.6634097689579634,844.3949437179488,213195.91158062228,0.0592,118.16303172843507,384.03696369480315,-4.263256414560601e-14,1.2061998283635225,0.8320045091111955,1.766272983364169,0.015,-0.6711409395973114,54307.78847134056,0.21568677434842123,1.3779071804647194,399541.1744632288,0.009230807177491316,6750.0,1.7748988032934507
537463.955649052,444232.7505804425,98.18514388928332,337887.50362216926,0.3674846956360551,611954.8491850479,-2.349607917251548,0.19748960830319756,0.34799507658556555,13517.779036055203,145.30798314974564,273.8695162554648,83.0656787212896,0.6776082925741328,860.7125298364379,200370.47468544828,0.066,117.49904067800804,377.88103196105425,-4.263256414560601e-14,1.203322435296897,0.8342309826238753,1.7566809965025183,0.01,21.323529411764717,61618.07915397738,0.21568677434842104,1.3767072351988185,397700.53162680747,0.0056409211882669,9800.0,1.7665329770926799
542048.2366997288,428763.5136984643,94.76610455206679,331723.28646430117,0.35711095722076647,632210.5563654902,3.1532544954279924,0.2018862712885649,0.3492412508437534,12558.330905917896,145.42627721735727,278.7967148664703,83.86056374795226,0.6439363902029511,1090.8305197870675,193254.570190229,0.0812,116.9195730943103,376.1659885368191,-4.263256414560601e-14,1.2036629186070973,0.8338811490797963,1.758694961135197,0.005,33.55263157894736,58782.433122638395,0.21574248730268134,1.3768433246609988,390925.33500060445,-0.0069970483353284,9400.0,1.7682865449332337
538778.5112116496,431186.01423914114,95.3015301006051,334636.59546825633,0.3551923068993894,630276.1604414074,0.49151057617289984,0.20446279792798383,0.35146968628568154,18703.541190235734,143.9206890099018,278.67968127919073,81.80391486353119,0.6506447332857378,1042.6304626134024,197936.7530520149,0.0708,115.45644526094543,374.3795494839564,-4.263256414560601e-14,1.2050743023362545,0.8326785310744633,1.7647543930996195,0.0,19.594594594594593,56560.51585581434,0.21560298100821143,1.369652798979109,391287.83337401954,-0.006161445895339807,12500.0,1.757905721214302
542056.4120012913,429604.05035623093,94.9518815182612,332797.3503395785,0.3565002587227868,634945.0769603156,4.42251232133462,0.2032808254911886,0.3519687823261721,11271.362167624302,146.45650924576577,282.27840704516325,82.73507848336283,0.6449408962134034,1253.1524448129417,197666.3380101515,0.0676,116.48190907326506,378.25434002952477,-7.105427357601002e-14,1.2062232984630066,0.8316551900064136,1.7704074388020652,0.01,2.4242424242424097,53056.7091161018,0.21560298100821118,1.3679311422055715,392741.8190944939,-0.014377189911690718,8900.0,1.7404971474293556
538015.7258706158,433005.2343148779,95.70361748535804,336910.45044108795,0.35370000859846684,629612.308934327,0.44900979093189913,0.20036243464482356,0.35110148745294956,17289.668796601287,146.16426330742252,279.2011175625686,83.42426006211242,0.6541152693829296,989.3631660275474,201399.2231351017,0.0608,115.22491858998922,377.2964922109114,-4.263256414560601e-14,1.2041647028801827,0.833306329908461,1.763280573905839,0.015,-25.1231527093596,53967.65623038919,0.2180808140863623,1.3650555658969012,395024.2173551546,0.015609510086441786,11550.0,1.7422693774833358
542989.2489901481,432743.33865457575,95.64573282229087,336700.02332169464,0.3539140673465201,636874.0621524219,0.884440821122317,0.19860189982424153,0.3510510116269079,19450.929301977678,146.72880629064954,277.92678553552116,84.47131944091294,0.6424998347349102,1188.7231916173262,197059.3357952716,0.0656,115.3672988875897,372.5408505625876,-2.842170943040401e-14,1.2044045512987192,0.8330044140569193,1.765544421024937,0.01,-7.344632768361576,52033.92715170403,0.21803829055480503,1.3718574286754317,393866.9649467861,0.006387343450186592,12500.0,1.7434764042293274
543813.2943783966,433054.2990241847,95.71446185812633,337255.9261632207,0.3536599346674545,640956.8092544718,0.7184761628489149,0.20111622643576532,0.3520368506078353,18532.271213389788,146.85530941206804,281.17109751367565,84.07664520577464,0.6392299140156513,1322.8608754584634,197785.35302131245,0.0636,113.59274288378046,372.34710262749775,-2.842170943040401e-14,1.2057213570064447,0.8317963368593573,1.7719283788435876,0.005,-5.917159763313594,50877.35967793639,0.21803829055480484,1.371032329562697,395421.0940167974,0.013891170334010505,11800.0,1.7356245544414912
541763.9845295205,434140.74343666004,95.95458981093307,338656.064780499,0.35277489481403224,636003.6383382309,0.569001248064899,0.2004938419591146,0.3519835699481062,17478.795504913127,147.06995103755986,281.1666817275248,83.50781610771097,0.6467188987844361,1283.16389180003,198304.72478561563,0.058,114.3910093331148,375.5502736957493,-2.842170943040401e-14,1.2070973441996984,0.8305954814178454,1.7783530372488883,0.005,-4.605263157894732,53722.917500647156,0.2186799140787131,1.371110899197163,397942.65509906504,0.005948330318737096,11050.0,1.7338922101942174
540468.8189423642,431483.4546236291,95.36727092433158,335627.55003013246,0.3549474573340139,629991.4784233357,0.03144597617881477,0.2007624593955235,0.35182855059992973,9854.652572595156,146.73857530317116,280.53280848747806,84.01841303235143,0.6479083425399634,1247.1406488438736,196978.49307652708,0.064,116.67664663918023,375.791169367349,-4.263256414560601e-14,1.2073749703830365,0.8303301143624868,1.7803823005592523,0.0,-2.4390243902439086,55075.58154977885,0.21673657395738466,1.3566054137513168,399744.94005584664,-0.0018998219775088487,5850.0,1.7308992485151413
544023.3511533784,433542.57646897284,95.82238184176502,338131.5007823286,0.353261625069745,642504.6029336512,1.1944732313196038,0.20318631540462723,0.3530095989644228,15251.448145755869,147.7983780561815,284.92622848122096,83.05195445703256,0.6379179908819287,890.0251152185677,203948.90812175497,0.06,115.3786115889908,379.22231097367194,-2.842170943040401e-14,1.2084688048330579,0.8293610213097807,1.785585144443879,0.01,-5.660377358490575,54472.0754323217,0.2167365739573847,1.3581207337250996,399961.019190283,0.0032904119977399337,8600.0,1.7329226707639405
541929.2321697028,431371.6300814415,95.34255525726134,335426.8116044798,0.3550394704246974,634631.5228447644,1.4599349183539565,0.20153156891260038,0.35437253237277466,17449.319687009338,144.58361489938707,278.5347022043069,83.64355518863596,0.6413100385967667,1157.1979428341415,200584.28555709322,0.0656,113.07806514293245,377.94197303504325,-5.684341886080802e-14,1.2061081475132704,0.8311626405279633,1.7783907868118083,0.01,13.103448275862073,46337.30825576635,0.21794857076347082,1.3484661339100128,393807.8051921215,-0.009498581107777074,11300.0,1.732071368040165
542327.399968493,431850.8498529235,95.44847329719889,336058.75434249535,0.35467974470033414,643596.4048617082,2.8399598249834455,0.20257087317900238,0.3550875030627324,16609.504437303658,146.3377986838899,283.28589630965246,84.97574151215375,0.6303543930444832,1240.736271451024,201381.9611993115,0.068,114.47206093276611,380.8251788290135,-5.684341886080802e-14,1.2059511144102264,0.8311651601642235,1.779855822829329,0.0,6.250000000000005,39046.783640775495,0.2190612672768773,1.3476297257319008,395034.2973026061,0.0008366900403460105,10900.0,1.722945215929621
542511.0165739756,432663.48870402534,95.62808423858313,337087.92187225865,0.3540135767712913,637178.9543440575,0.0458922099654006,0.20470467056088532,0.3568454768768704,13076.310756164643,145.08972188615587,282.2796129542768,83.49493730528081,0.6379920124419703,1204.1289333724267,202350.06117876348,0.0636,112.07983620358169,382.84395693935556,-4.263256414560601e-14,1.2080623400629056,0.8292772636730531,1.7895679092902594,0.02,6.00000000000001,35072.5115785612,0.21906126727687728,1.3462456014337199,398827.80485153256,-0.0033855758963295627,8350.0,1.7105945852398794
538654.8386300465,433468.63033064594,95.80603812955066,338013.43012237863,0.35335601807591355,626725.9321400293,-0.5820605978345934,0.2007775608047232,0.35656761533930714,16047.23277516133,144.27123240886948,276.3157931571262,83.95267987179552,0.6486696279663927,1066.795474392666,197548.44749967902,0.0604,110.72360388610224,379.30601893916156,-1.4210854715202004e-14,1.2037383334985297,0.8326684732465485,1.7748756930529848,0.005,-7.926829268292687,32123.25163583026,0.21759590220195985,1.3394648183290367,398663.2667667229,0.007542341903662831,9500.0,1.6968067288010535
543206.9991266247,435322.00032760674,96.21567339303337,340348.29193707445,0.3518516157216687,633007.6881439,-1.0428228668319288,0.20163801784771623,0.35683571251955276,11527.703429580693,146.22501174827983,280.2810333072585,84.46469931995362,0.6422835109727725,1097.7531049569225,195363.83711077346,0.0592,110.27957250625315,378.81170744437753,-1.4210854715202004e-14,1.204662818183676,0.831741476124176,1.7799471459988865,0.005,-12.941176470588237,30512.291315333474,0.2180775848481323,1.3394257974249186,403418.3150806099,0.012647410706902106,7650.0,1.6900116846088706
537343.0576380624,438298.1530934966,96.87346818005341,343943.13097196113,0.3494624563060471,629648.9696222013,-0.6397862253492053,0.2031530107514487,0.35682964241548476,15874.80500381772,145.73470532364442,280.08097141291194,83.39797564430721,0.6474001689674872,958.8343345945289,193433.61365629954,0.0556,112.17223720793609,378.5677149858494,-4.263256414560601e-14,1.2035977260082358,0.832408893196324,1.777594016005685,0.01,-12.578616352201268,33731.0243358907,0.2180775848481324,1.3389021971968984,404204.46970336983,0.019835719814792523,11050.0,1.7069507156070276
538813.0119082194,439241.2303410605,97.08190885699534,345294.9006330961,0.34871213946724733,630728.1403296716,0.8142094937570227,0.20221863273134064,0.3561844198246736,15403.195310480362,145.59224150589108,279.34217103050787,83.51433348637062,0.6458692004801744,1189.7931079072719,197890.1005006531,0.0508,112.12244038523889,380.82275520704536,-2.842170943040401e-14,1.2026319923264632,0.8331282787861076,1.7752904383921952,0.005,-15.894039735099344,37650.28223940479,0.21332380694130693,1.3371314534644005,406414.75395506015,0.02193114353294631,10700.0,1.6927785334193395
