C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
373578.31818464835,503261.20120159467,103.39358775024901,346530.0947444893,377174.4344260113,-0.17811021353910125,0.16115992105994706,0.37285860805398124,11537.9249522384,82.3119122567564,155.38776067535116,0.6814601983541394,1087.8356873967089,26796.35125721254,0.1264,111.43766600286307,364.68608968501985,1.0719887639595769,0.9883260123564088,1.717463096335911,0.0,8.21917808219179,43632.582876065615,0.20546046601010615,1.027722404966121,363306.4692546547,-0.003947981013326126,8400.0,1.1741631260597134
372317.818308314,504093.62092074665,103.5646060228114,347312.88063374325,373734.8759223833,0.47114299130187226,0.16123160408539006,0.3750707131840568,10045.507401098916,81.67778892820871,154.87998668285485,0.6865682389833722,1036.2252176006705,24229.708795449773,0.1268,109.94661778133262,362.38105875482535,1.0723035173211506,0.9883684956931923,1.7188389008927805,0.0,1.9292604501607713,43946.799019365455,0.20599257769826151,1.0197914259632166,365376.61489680386,0.0028240918282175184,7350.0,1.1687002596460343
371942.4062295442,503755.3006545849,103.49509908278988,347032.3734424927,373799.1760834339,-0.5204782528615954,0.15988930121252584,0.3763737707214538,10247.929269826389,82.30913093619873,155.07815052576385,0.6860860382560438,955.722386233112,21578.742993102027,0.124,109.3265253730471,362.3807789472163,1.0725329132177173,0.9884117101817257,1.7200306221805493,0.0,4.026845637583891,42665.19861864086,0.20620684904333217,1.0165015106936077,364593.50475554646,-0.001650278417005971,7950.0,1.170883503713072
370723.4178360204,502795.74597161217,103.29796129215904,346147.965239568,372050.89620986,0.07511941508893737,0.16193934594162124,0.3785969789462121,10595.904018694308,81.0466056669213,154.56610850079608,0.6857935329218083,919.180412594696,18561.111329048403,0.1276,108.32414980076257,363.39546426054034,1.0729365840268272,0.9882763760694889,1.721521617662622,0.0,0.9493670886075781,40378.27471131461,0.20570101866686577,1.0130008615906076,363654.80026800185,-4.49006619714744e-6,8050.0,1.162886929201349
360647.2411709578,502623.74926912505,103.26262505700144,345826.5232547617,356320.7690822205,-3.737558601019647,0.16077702920400647,0.3796026341471751,6492.930297443707,80.05455261234172,153.16149003322028,0.7126791530618678,986.4216847040561,16518.755237280107,0.1308,110.64064686695882,366.1134068277752,1.0729792122049064,0.9883408089172724,1.72216789448653,0.0,3.1545741324921166,50092.49586578172,0.20555989366049437,1.0100246997028763,366755.1887925286,-0.0034111492269670476,4700.0,1.1634389390100035
358287.8656076441,502375.84182623297,103.21169317532767,345656.7271254263,355155.7157496172,-3.286774265538036,0.16449872412175795,0.38056340763835617,9812.048177767583,78.07042862803064,151.20043084015438,0.7102101646250091,829.4272098266852,16876.242500874254,0.1336,108.00866140746612,363.44655256777367,1.0733718906143903,0.9883493374734306,1.7235395935755415,0.0,7.741935483870965,55713.17747274235,0.20565527186853727,0.9986254462855728,364362.3463692218,-0.003036312194107064,7050.0,1.1678455027582895
359043.6673326647,499798.24884823547,102.68213400184341,343289.2819487011,359377.4090639562,-1.4460595188475345,0.16365267678526596,0.38075386119199167,10481.859969531642,77.26965260701715,151.08927525140203,0.6966145757766414,922.6962600873869,17392.24630994521,0.1396,108.72878327082896,363.12244685961116,1.0742266957456557,0.9879396508376473,1.7258905210041373,0.0,9.404388714733551,55463.65898235907,0.20566801279643773,0.9928513706087196,361351.29291680775,-0.006600687829226591,7900.0,1.1662335388253848
361067.5041000447,497204.3434962387,102.1492234973436,340687.94918890524,363791.1450372032,3.976154062502497,0.16316206411000303,0.38097395995912564,10633.057324796011,77.11234799191381,151.74507121761872,0.6847973601839895,953.1196661371057,19955.12409524266,0.1424,109.86878318856898,362.2302250845727,1.0748335638501687,0.9877282039807176,1.7278840028150924,0.0,8.868501529051986,49762.686495484784,0.20547106024579642,0.991766036701611,358331.29932242614,-0.013255675566434512,8200.0,1.1590040478120989
361773.1780293931,495137.28599475324,101.72455239085981,338482.47023272066,362770.18642298377,3.1475934582926706,0.1625621614566106,0.38218707805858154,7842.081817584966,75.48555388932797,151.37534452265626,0.6823377976485967,986.5670726001451,20109.59904462437,0.1468,106.92391280275167,365.9448964460408,1.074768438514109,0.987804913074955,1.7282028704357872,0.0,9.880239520958096,41887.864745800376,0.20537175061500323,0.9889089515435974,357916.5467885701,-0.0197780166773164,6150.0,1.1665912816064201
361703.72839823423,497486.35692844423,102.2071623578794,340848.71998704196,360777.68741992995,1.086898315017028,0.1608684935916398,0.3831656131985569,6410.157518960891,76.81139692284916,151.34920548994023,0.68714574255379,871.2947757204959,20923.87532775415,0.1424,107.64381797516567,363.94279068205617,1.0746296190001479,0.9878860981962464,1.7282586661421029,0.0,2.0057306590257857,36940.64538693741,0.2052387173624523,0.9860030665783545,361850.4989386095,-0.007178834655551173,4750.0,1.1525513352154613
361795.6856492184,501201.77858471475,102.97048520917328,344721.7331651111,359763.3013292455,-0.17889485479001288,0.1600228151531151,0.38380136078023536,6972.551534555255,78.21722107023893,150.96620984957252,0.6917429975076059,817.9159320334413,21233.23651559414,0.1352,106.44732786327356,364.7118482788047,1.0748943137233506,0.9877149045578123,1.7289259293384023,0.0,-5.056179775280907,34283.525234673514,0.20513185221925137,0.9825430634829023,365534.30801645375,0.012012640399788667,5400.0,1.1474851250031828
362503.90098374337,506393.57952196384,104.03712600028854,349999.8838519857,360398.06977305276,0.3450008331101322,0.1595780744286887,0.38350817921422425,9294.15269114869,81.28810064422674,151.63427141611265,0.7028607544022747,795.8836116406183,22344.493971558804,0.1212,106.50329890544181,363.83042916977183,1.075458056174974,0.9874439432003946,1.7305510955624979,0.0,-17.438692098092652,33430.256040161265,0.20485434079378526,0.9790647966990035,369379.4700670278,0.034644554380830146,7300.0,1.143018364235276
363377.3907276511,508977.7521174827,104.56803693754861,352631.0829505139,361167.69263925694,0.7880376379846716,0.1581571420740731,0.3815668906534857,10245.24568435604,82.41570282959816,151.97871287809568,0.7071903747032958,945.3880489458604,22053.64445924558,0.11,107.27192601144853,362.95121927958047,1.0754590308568033,0.9874434013760987,1.7308810807990989,0.0,-22.752808988764045,33984.943504038296,0.20465520807857124,0.9793512915137832,371575.6520913876,0.03484761529175501,7800.0,1.1413550384050846
364471.21472392074,508001.3660039285,104.3674411771982,351629.71598764043,364315.01177219854,1.4559390007989217,0.15842229489827683,0.38092370448775414,10962.368238521,82.09933061908583,152.32697825694422,0.6994813413815574,974.3886137904549,22989.14822589476,0.114,106.18101700889628,365.3944456356107,1.0753144646320378,0.9875240254175496,1.7311478145735324,0.0,-15.680473372781055,32632.348501268123,0.20416701321787722,0.9806958247856467,370253.106805695,0.019730714121263194,8000.0,1.1491444168319458
365824.3537930515,509892.6295927821,104.75599592245992,353541.0174572995,357836.8429963365,-0.9895993149834408,0.1585815791376081,0.38191138619812237,4614.492494871622,81.91276807323561,152.26815298244946,0.713632326256434,1015.5770580601958,22620.096798895953,0.1136,107.38171147915318,364.56050706263204,1.0750977532906507,0.9876571115584953,1.731449419722579,0.0,-6.270627062706267,36887.77231402225,0.20459791018165693,0.9818230294190557,376824.80166272353,0.009943020242195025,3600.0,1.1437305271463591
363013.8216200144,510931.6643260736,104.96946266421476,354857.423641874,363226.9348223629,0.9773582760491137,0.1580708555490282,0.38129931104034825,10686.491861133874,82.20323849965177,152.12542376555507,0.703922110110593,767.8184970841182,22571.860934240114,0.11,106.94419165626131,366.14744858376713,1.0751413906439142,0.9876185110867703,1.7317780538772103,0.0,0.0,38023.80638475922,0.2038532426529202,0.9754020115118779,373268.9685542363,0.006572157303990797,8600.0,1.1407323561748441
365131.2167077811,514157.3120052377,105.63216283973144,358805.8523316196,385021.4056937712,6.423932149522583,0.15387571342365972,0.3770380421262294,27724.0957201558,87.81109983015797,156.13787898557337,0.6821250984301821,969.2290502714135,28603.592515660697,0.0836,111.40756282998083,368.33920612997133,1.0759582598360866,0.9871354403885462,1.7341824604548446,0.0,-26.666666666666675,27306.72114587752,0.20367065495146036,0.973874139214206,364168.1908158059,0.021189737416296244,22100.0,1.1441472134786295
375992.6459215392,508024.9811418039,104.37229284035907,352230.19791100686,380695.1071778698,3.6782632210756607,0.1534670826743301,0.37620765589128397,9889.447595188187,86.42063387805398,156.04700843422813,0.6781735039831419,1661.0423515793386,31156.45128417156,0.0996,114.35128539091511,366.484769375426,1.0770985129711983,0.9865329352613198,1.7386633410701768,0.0,-12.32394366197184,27099.33134454923,0.20427531253764852,1.0074830370194747,371751.3978179603,-0.002033000586141902,7900.0,1.1439528953675653
371495.0161657651,509076.80973016634,104.58838804338566,353392.61000469525,377291.8475691316,3.9836756428752036,0.15476963204521688,0.3759074784536113,11940.741860331193,84.86331264189042,154.63227633847262,0.6800698137931734,950.2093066213956,31962.075108497163,0.1032,113.75200779935156,368.34909122430173,1.0774102155013052,0.9863587971016039,1.739881799327238,0.0,-6.1818181818181825,17674.053535071187,0.20443044804287303,0.9743564340063777,371330.69408706797,-0.0024570586887974794,9600.0,1.14642326859234
370063.14617543225,525436.5108462351,107.94944228097337,359749.04909044824,367994.7654372215,-5.064790161001442,0.15549429160947761,0.3760986685199978,9460.914188278392,85.39956086447191,153.6609446549273,0.7062170201476673,1035.9648180981546,30398.285486706824,0.0904,113.07442999686945,366.8629520946596,1.0776048056547223,0.9862601028335048,1.7411845054321973,0.0,8.13397129186603,20820.702159558357,0.20392431602831768,0.9804654278402446,380324.52744685905,0.004288048227722071,7600.0,1.1472097376709531
369197.26674885984,530949.09487718,109.08198704972021,365962.38085205003,378246.5485843174,2.194313307041835,0.15124043871700732,0.37245825761387846,20357.38779033057,88.63911702406682,156.15049585809774,0.7013922358980709,949.5374679851554,31913.13179201375,0.0708,116.64158420474561,368.53321777659767,1.0782156206143025,0.9858943187032433,1.7431938158556903,0.0,-28.9156626506024,22329.9425161641,0.2041931893939233,0.9795095883168663,378165.40773796075,0.04007363072398179,16700.0,1.1501197364724007
374352.71895580844,532325.0713410387,109.36467751526489,367692.7170276459,387394.6263607363,0.8869497774576199,0.15198277694870077,0.37017410018631547,23704.650538979957,89.37910695099274,157.5993411557546,0.6898543167092406,1256.4349409405372,33354.98162544265,0.066,115.61857200269783,366.45741839519195,1.080095182685875,0.9846665129376032,1.748732344084532,0.0,-36.04651162790697,23503.886895629308,0.2043546464692381,0.9916514165671192,378314.64389571303,0.04287905926769889,18950.0,1.1455075223035813
375576.0460817955,513600.1106056087,105.51768739105877,358725.2787021331,377336.48496326007,0.5596318446055522,0.15305399786254054,0.3699371158132254,9217.782071233127,87.11174441426377,156.4435203606519,0.6918375515746811,1531.897479076013,37588.773551601786,0.086,116.87798225425253,369.8748142608518,1.0812367260971152,0.9840485116627733,1.752621891011395,0.0,-4.867256637168143,29240.19372905879,0.20417853690467205,0.9997600265952042,380703.69419717096,0.0004618598145652272,7400.0,1.147395703118244
371706.1869551399,513206.6460559219,105.43685121424339,358618.8043533037,376137.26151977683,0.9012999317019705,0.15581049337481234,0.37086752402427303,12842.129712436683,85.0552786966567,154.52926438309024,0.6853829188693037,934.7078844132659,35115.22229644174,0.098,116.61268164031392,369.75220702236834,1.0814059101271105,0.9839556343910677,1.7536010430517879,0.0,38.4180790960452,22249.82034564206,0.20421016735908384,0.9653466964472822,377885.453129029,-0.016917041802164294,10300.0,1.1424870176615913
370351.6896072795,531019.2055283533,109.09639108433885,366394.3505851832,368866.51106319495,-3.151415155784732,0.15393601131948156,0.3704724929509603,11313.457209020151,86.6710724910036,154.54631249292174,0.7121955838796438,1082.9918276775556,34247.60016440037,0.0808,116.34283637117798,369.6901383026705,1.081793899720019,0.9837693532237395,1.755203779543314,0.0,22.42424242424241,29837.00187656006,0.20437301192748594,0.974947866319712,387418.26169668575,-0.0015012214356126853,9250.0,1.1440431712980184
369130.8048158244,529683.8128392983,108.82203844032973,365149.86050542473,367681.7931626213,-0.03053156378731457,0.15527986698879595,0.371068605926039,10907.927812021066,85.92185148840834,154.22374200340752,0.7095043542019046,1034.1885917306272,32125.109914790464,0.0876,114.3618224614123,367.5079874910384,1.0821684757922427,0.9835219702715894,1.757038090397802,0.0,1.8604651162790748,37795.36684149123,0.20474091876858413,0.9744772644642217,386733.92779787246,0.019273801596181826,8850.0,1.140620390943837
366473.99583246117,526739.3300723277,108.21710279931675,362250.4791660362,364810.6825937974,-3.3558849023591115,0.15757613671231593,0.3719130341302083,11427.920360715816,84.40243802440911,153.1131953915071,0.7086547626031072,999.004069698721,27213.154053461596,0.0956,113.35571826473793,368.27064173361083,1.0827576271805142,0.9830846320171551,1.7593423285216567,0.0,-2.448979591836734,43081.863280523,0.20433216158162207,0.9687887558669972,383540.19387870486,0.011347001063977909,9050.0,1.1391916847047014
366139.05122368707,510719.020999608,104.9257756953367,356229.7318278785,364183.5840011716,-0.6186438174892187,0.15799676526124581,0.37231850805912886,7606.94908049994,81.96630692880228,152.7277675306002,0.6951784859709625,1025.4107674712345,25030.900124907912,0.1128,110.85505075855866,363.09121576374554,1.082843260715427,0.9830610792977226,1.760547317668241,0.0,39.60396039603961,45241.230182086874,0.2044427766012638,0.9685624140356458,380147.4166055171,-0.026270932407334874,6100.0,1.1419507876154507
363988.79941923975,509034.7622464963,104.57974950701104,354588.58711164683,369725.53020839713,2.362048419840866,0.1575867708137404,0.3720874787610379,13726.204057402576,81.90842902811036,152.42263466869676,0.6812416805501781,844.606360162794,24820.930398264063,0.1132,110.72053636769664,365.12139239257516,1.082930767394109,0.9830039392784675,1.7614147601505799,0.0,29.223744292237438,38268.481132692534,0.20491876661309985,0.9572823645325875,373235.48404540715,-0.028561432754260825,11050.0,1.1383821211132572
368327.59089787863,512782.56723986706,105.34972542315101,358617.7185255006,386415.77173587884,7.322112697291707,0.1525114474685162,0.36917707998079463,22885.634012212104,87.1438415757971,156.12344360779463,0.667176777388556,1111.956839614847,30828.55641414837,0.0916,113.25916798936046,366.5497876936155,1.0825862698133246,0.9832586116013795,1.761365479628997,0.0,-4.184100418410045,24265.25661732644,0.20439325802669164,0.9561525180322215,370970.1858855215,-0.010494424102850246,17500.0,1.130261722422106
