C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
369244.86291867605,476297.8141984389,107.61027923467155,359785.36259025265,0.35862640700761717,439554.8834390154,0.8678179619367165,0.21637328277646078,0.38790148954323356,6762.447364631948,99.97626286808347,193.6674044561821,62.91839835429762,0.5660403432920552,829.1047534098436,10035.77303774808,0.0692,85.70696425110476,291.28569526057674,-2.842170943040401e-14,1.1004396206320528,0.8469599714862933,1.7319878518311862,0.0,-10.824742268041243,46272.1767283558,0.22819910626362938,0.9564362483780622,385780.57972610596,0.022412557393334955,10550.0,1.0662349131319377
366047.6485428777,476182.9284569419,107.58432302333898,359526.70953400206,0.3587129306064849,434492.53025179997,-1.0948759317711958,0.21341264318525086,0.38611305537054563,9920.784664855082,99.81140128918712,191.50439460039726,63.03371739410358,0.5768343842514208,849.0177955229049,7698.753933654663,0.0612,86.46827422300312,292.07436740194805,-2.1316282072803006e-14,1.1003362014729496,0.8465159415624659,1.734884934820078,0.0,-12.571428571428584,47391.40626217035,0.2281244288432656,0.9568416970654768,383645.7170739151,0.007029044825651759,12400.0,1.0695199007525815
367406.34729975765,474816.31267245475,107.2755626179975,358564.97160861385,0.3597453777654869,434705.9987724464,-1.406847366371924,0.21428527369316916,0.3850424937955443,6514.259572840783,100.07385876222052,192.8019651806717,62.81910988551607,0.5753012763119144,974.9353841737782,9390.593312516612,0.0644,87.6459775559715,293.5770364667412,-2.1316282072803006e-14,1.1000828001584646,0.8462970092461488,1.7371194582578569,0.0,-10.55555555555555,53114.22094042748,0.22786549880605114,0.9642347957594705,386733.4503289811,0.005268507375365916,8000.0,1.0689054517710461
366369.2264946586,475304.90502935695,107.3859506113723,359191.7263762195,0.35937557547616217,433607.3581332182,-0.9636915029437809,0.21372392744243804,0.3841324682319748,6480.6140914819125,99.50418191209266,191.90561151815768,62.91345124577188,0.5724967770462223,795.3743558875583,10103.018541111856,0.0724,88.72008936007433,295.32711153254917,-2.842170943040401e-14,1.0998410246230614,0.846089252791748,1.7389937250560221,0.0,4.624277456647411,54744.55280606751,0.22795182362629962,0.9526757646935736,386168.7210966655,-0.002174595334117519,9300.0,1.0703650778487468
367977.7344427147,477020.20454970584,107.77348936308057,361090.6398514394,0.357507586444306,438639.7856367275,1.832116755471387,0.21504467545883235,0.38446902101153474,10349.575405916907,99.00117047655806,192.3964389123234,62.495173254381356,0.5665339010380145,793.814848699159,10178.468746049719,0.0704,88.68543021552446,293.4904973960048,-2.842170943040401e-14,1.0996459755625363,0.8457897234812024,1.7412159400585896,0.0,15.032679738562104,50999.83187525712,0.22815153119813483,0.9485954285335797,384139.0825264701,0.0036444415135175644,13350.0,1.0679799683029354
368974.98749423155,463420.7029062675,104.70094498920893,357806.213993051,0.34566368447035145,439968.7758236785,2.076203619413816,0.2154083521159337,0.3848275773512894,6487.622857143647,99.62946551864023,193.0879826425346,62.88604928584998,0.5608447431762468,994.6017487287648,12190.921697547445,0.0756,88.84824615189721,291.9516507797516,-2.842170943040401e-14,1.0992442588372449,0.8455213922549418,1.7438291392673555,0.0,17.39130434782609,49302.235882770314,0.22810800682520052,0.956058600732757,384204.22401424235,-0.002734063489778449,9450.0,1.0731228972086915
368199.7853427184,466369.4400383287,105.36715511386541,361199.34299876,0.343478139590912,441709.46798638505,2.300298048985318,0.21553532297416783,0.3845219486956558,8429.206399743896,100.36639987269707,193.7251975671466,62.89996223247694,0.5599506953376475,770.8999561796923,11397.173594913882,0.0728,88.8850450972447,293.6960231543281,-2.842170943040401e-14,1.0990058626929804,0.8453352417976787,1.745905066929048,0.0,0.5524861878453005,47389.659219489746,0.22772319656867357,0.9486549632962218,386203.0276465648,0.004891174565046146,11200.0,1.0649586487329201
367504.79081540444,465127.0395647767,105.08645875563163,360386.337836681,0.34439560378237644,434834.48391812557,-0.9374719399906155,0.2148940486569141,0.3842759556236091,3652.1939276291646,99.53513940132268,193.0992183492882,62.98806794157832,0.5691460207249169,912.5017659231918,12560.207373815769,0.0744,88.0851492361905,293.2912827971435,-2.1316282072803006e-14,1.0987516633079817,0.8452580529672679,1.7476581069172852,0.0,5.681818181818167,50144.45158603487,0.22773113591395522,0.9492652387691889,389872.61972657294,-0.0031861574457528567,6350.0,1.0613075607280185
365006.52651019307,465643.399506429,105.20312029773908,361131.56408854073,0.34401369759823874,429970.684247854,-0.22556276018444651,0.2150146687097146,0.38376716848405773,3153.645666441557,99.1602690860592,191.78153775734864,62.565368205462065,0.5737746523221993,720.1262782116308,11617.307936322686,0.076,88.98598247538679,295.1005886037679,-2.1316282072803006e-14,1.0987362302703847,0.845125876580356,1.7492081969648257,0.0,0.5291005291005259,51891.55965230909,0.22692748735147533,0.9364448720464265,391506.05164259847,0.008387634189939885,5450.0,1.0626502218288256
363831.5881767981,478380.9566415594,108.0809249804788,364096.2074344163,0.3558581149236708,424440.28260744514,-2.164882788721735,0.2140675137387844,0.3841407627477461,4703.877412211445,98.05477900442133,189.09598979371694,62.32183840299491,0.580332232873509,701.3713754913017,7092.644710249827,0.078,88.37433361198283,292.17025931969295,-4.263256414560601e-14,1.0987193957838555,0.8450352893133879,1.7504537003103593,0.0,7.142857142857137,53726.01145063067,0.22648400940029428,0.9317371249237006,392282.9188757811,0.007372594130868159,8050.0,1.0617051345484982
364203.0930140821,481061.94246001274,108.6866418742955,367060.64825679397,0.35387489722282095,426615.6981252046,-0.31030689843768217,0.21492098036143037,0.3845989682851047,7069.615813978582,97.79547217074213,189.31226761200168,61.82744942773558,0.5807552412696506,764.0818219498632,6599.995686635573,0.0712,87.81899392599426,290.5832302667835,-2.842170943040401e-14,1.0986918101350356,0.8448313090965541,1.752724261599672,0.0,-4.301075268817197,57294.51266625362,0.22675944338159265,0.934222177735857,393382.8864853142,0.018702280964814525,10250.0,1.060662633605929
362743.3714836418,480212.54466781346,108.49473687100738,365919.6672055357,0.35450082955164786,429483.32156043564,-0.1333909214579204,0.2150310708058982,0.38425944600810885,8641.631761729159,98.4211799934044,190.94203338906755,62.275921298763215,0.5769670078804954,857.3310019361211,6465.015049648227,0.07,88.40570371462681,292.36538448875655,-2.842170943040401e-14,1.0985026372682836,0.8448616329959262,1.7544989182862298,0.0,-7.894736842105253,61533.243946907925,0.22707533167662458,0.9366328147086769,391483.95025353663,0.013295926813807969,10750.0,1.0566917901732318
364500.78958137106,478387.8554937979,108.0824836427142,364178.4265626807,0.35585298307819324,431543.2846525793,1.3219846398788624,0.21612580556699065,0.3842824661300292,4945.096457762278,98.35614606532704,192.2270156059268,62.35998739192222,0.5709810554208236,927.5145436350535,9849.287459017556,0.0736,87.83724846014829,293.97603118014797,-2.1316282072803006e-14,1.098144637963071,0.8450199194168095,1.7562226807033001,0.0,-5.641025641025642,64188.68610756747,0.22634371348564922,0.9349695781423745,392467.2842512578,-0.00028884615546498105,7750.0,1.0581957197790843
363959.1144828888,478686.1684000901,108.14988167434157,364449.8015083285,0.35563121870603753,433294.7735719873,2.3323435636143297,0.21748533804692258,0.3846579383787257,5290.221565851352,98.09624202205313,193.06349914184352,62.48517882543723,0.5641403536754367,777.8825778807602,10040.67395587334,0.0796,87.87381002249698,295.61551776742476,-2.842170943040401e-14,1.0979492137657834,0.8450302670420432,1.7582780470813515,0.0,11.797752808988772,63743.17230516191,0.22641197433286225,0.9272223067306393,392022.630376174,-0.00770565584044237,8500.0,1.0617940924871978
365129.4847338885,478995.54763121065,108.21977992803465,364291.9732189088,0.3554015194665564,435632.6204034045,2.5831566023741273,0.21636983949013242,0.3854786845410408,10944.21191385865,97.35696046653482,190.8925400641958,62.30349214799661,0.5630100509676842,775.0536612934613,11290.520451505286,0.078,87.03801417882151,295.53074191341005,-3.552713678800501e-14,1.097980793207141,0.8447662746817508,1.7605507082764322,0.0,11.428571428571418,56873.528427053694,0.2265629994014503,0.9261202913473614,387352.26249035815,-0.004429481305731285,13100.0,1.0620340668172306
366665.44036672567,479867.7836604265,108.41684478927156,365297.4970971805,0.35475552067132143,440595.3582987758,2.0180486528497164,0.21693266047865054,0.38622166948069,11627.529907402777,98.28380100352233,193.47860902166508,62.5527735171943,0.5583052158298545,1015.1542596355641,11676.699018358915,0.074,87.04618888367536,296.20632095325647,-2.842170943040401e-14,1.0975769499551995,0.8449107006720276,1.7619689487917112,0.0,0.543478260869562,52581.17321795292,0.22654745583227595,0.9356986921914661,387539.2087774301,0.0034279492169834473,14050.0,1.0606391334562877
368851.0597064035,478917.1720821337,108.20207248855053,364396.8818825983,0.35545968148465623,442060.92872029345,1.0771853514976732,0.2149293010679056,0.38603491890984143,9005.422292501778,98.68423584500684,193.6671565311787,63.00040567773121,0.5563137278520308,1043.6033402953676,13308.665998471111,0.0712,86.69688939388439,297.69664250393134,-2.842170943040401e-14,1.097281154488745,0.8448224848830848,1.7644207520265853,0.0,-10.552763819095484,46567.01758662843,0.2270211011795873,0.9358999250795073,388069.6793808325,-7.367861683006064e-6,12450.0,1.0605771467236356
368813.28708136117,478431.39327915944,108.09232016326992,364185.8755547602,0.35582060006358507,441567.3604871476,1.2342582158024964,0.2157464179866782,0.38567935658515023,5641.322304649557,99.03168288316354,195.01804132610488,63.13416870505618,0.554861326856968,938.2348560253813,17401.0082451348,0.0736,87.11398566267543,296.900917356792,-2.842170943040401e-14,1.0971176832868808,0.8447314890510225,1.766376735038807,0.0,-5.641025641025642,39685.90433891669,0.2268425349091956,0.927291900126177,390808.42029853363,-0.0008586346589383889,9300.0,1.0572553040125259
364389.4091324947,483045.75063268,109.13484496287784,369565.41322967946,0.35242157750663883,436982.8444081371,0.25157904472704323,0.21573758546125194,0.3839877066664852,7049.162135447146,99.37720348623724,195.65820088369657,63.07491824664993,0.5644550568973584,805.7434768242302,17824.10812286,0.066,88.57525167874329,302.00779727114565,-2.842170943040401e-14,1.0971016780021978,0.8445146738501748,1.7686542441267974,0.0,-10.810810810810803,41054.18640200503,0.2260326648707256,0.9256978826528343,394988.4866863583,0.011328187634268534,11150.0,1.0527719821711672
365723.14060104464,486163.67992004973,109.8392807827492,373195.0474561891,0.35016138077991155,431085.34424991364,-1.6308159841266638,0.21326459819442292,0.38329470275355043,8832.9687469201,98.60641923864662,192.47275816467638,62.9111114708376,0.5783324773191528,866.2274221095943,15404.911779561655,0.0568,88.93114312486071,301.96709815179565,-2.842170943040401e-14,1.0970857443698165,0.844281418002467,1.7715423771159056,0.0,-20.22471910112359,44911.126503170264,0.2271285213647804,0.9277938087960036,398019.30842249456,0.023967933502049777,12100.0,1.0552464466325782
364476.094560621,488784.68588502123,110.43144638871776,375786.3201390435,0.3482837133851875,430396.3097751812,-3.356493850495015,0.21066499181782689,0.38164435722048196,13547.770805015847,98.64727849859028,190.19500765252914,62.93189291332389,0.58354109659048,919.2871879254861,12766.092796199058,0.0468,88.62815459413542,301.2057270853873,-2.842170943040401e-14,1.0971557892003354,0.8440219731282109,1.7745625639370315,0.0,-36.41304347826087,50472.68118059312,0.22731875123085532,0.9352233982725517,395269.5818161687,0.032769021726292064,17950.0,1.053142658444281
366664.4387732991,488568.84164541215,110.38268055733425,375290.2811384452,0.3484375812270881,437300.0533160237,-1.3252975005573933,0.2102094705593569,0.38026645448663315,16405.809561727332,100.1007517110795,191.09263009241747,63.190809216842034,0.5756668123591141,1112.9312767336858,12436.100506843277,0.0444,88.78466190670105,298.2875360732754,-2.842170943040401e-14,1.0972759678384703,0.8438390353692219,1.7781093517615592,0.0,-32.72727272727273,52472.01788461875,0.22704851693128533,0.9388119039282011,392536.0367699545,0.016367693044392003,20250.0,1.055078307180223
368968.36554587353,487624.95543953276,110.16942772443733,374777.0041993687,0.3486832287458176,444011.7345756725,1.2062627323203334,0.21081077993176975,0.37909343487258745,14915.885023926761,101.11185538787643,193.38144308681643,63.66831768039884,0.5640210130438925,1252.3170287142248,15317.092788911083,0.0484,89.4213711483062,298.29755124848646,-2.1316282072803006e-14,1.097298181386817,0.8437188575330041,1.7818130387503714,0.0,-14.788732394366205,55874.7524832682,0.22721447129580263,0.9442245153730016,394120.78606242733,0.0052459798788999455,18150.0,1.0546882795299173
369975.1067814566,482455.9496507476,109.00159083811253,369593.8322870121,0.3524190011601577,442065.33336445416,2.357743616945728,0.21056450004743832,0.3782751099630545,7839.667070617026,101.41623400022077,193.60563261725457,63.92246261426386,0.5599994410136331,1193.5959808911853,18833.458889576978,0.058,90.10089754569616,299.0764767770844,-2.842170943040401e-14,1.0976024148556076,0.8434051580189705,1.7849919431465977,0.0,23.931623931623932,56580.32523490891,0.22742153395706804,0.938453114861552,394915.91610760003,-0.016344011769445107,11550.0,1.0562230593507729
368219.51252843335,482330.7524714249,108.97330495683259,369374.4414766355,0.35251047752706755,444044.00748314726,3.3053752670000565,0.21182302592726432,0.3780780562769516,11408.9026640757,100.61517365452036,193.56611539240438,63.597945947937106,0.5548556909467961,899.1809853816453,18019.648353679164,0.0652,90.65862645059123,299.9845414533733,-2.842170943040401e-14,1.0982726767369178,0.8428479000457321,1.7882040409067539,0.0,46.84684684684682,49616.86071989055,0.22759755494724235,0.9227884525120115,392045.4359591269,-0.014997117778665537,14550.0,1.057328146449876
366244.6578695505,483609.99553676124,109.2623251861224,370878.6994344203,0.35157801833888547,440647.88439583837,0.7937547496364898,0.21093861911874567,0.37759603648714124,12234.709585015084,100.15562301799594,191.95621648164882,63.467496327439605,0.5563578442347097,1038.1822774007826,15529.607053523137,0.0684,91.22899958075534,299.45446558117965,-2.842170943040401e-14,1.0984818483604621,0.8426385014074117,1.7902342112477228,0.0,41.32231404958679,48487.14286579423,0.2281818886547817,0.9296915627636914,392793.9774883501,-0.00940354908749263,15600.0,1.0620353907531204
366530.1691533803,481716.9462493119,108.83462731232417,368764.02330201113,0.3529596481990789,440651.3357536773,0.3779231552973925,0.21074300248297625,0.3773226771636625,12473.017786627977,99.9410592933992,190.9291336757343,63.2268637092555,0.5547892351639097,1042.510584817487,13173.857174117726,0.0704,90.21542797212572,295.85771825375076,-2.842170943040401e-14,1.098765565760987,0.8423516778157369,1.7929638566029318,0.0,21.379310344827587,45989.84226052971,0.22811998692568444,0.9319293860029791,390745.1320877038,-0.0006661912085749264,15450.0,1.0566672496682237
366419.99615143624,468262.160516824,105.79477869963983,365418.8171210539,0.3416236910937953,436680.3862871437,-1.7091356577926462,0.21235231776566488,0.37777788154702124,6326.308900898208,99.88630472892484,191.7180736485509,63.091426590331935,0.5587426846571416,1054.3631127882156,15702.327126281602,0.074,90.39686440315697,297.3173639346471,-2.842170943040401e-14,1.0989709820723659,0.8422001685404468,1.7952971112273897,0.0,13.496932515337429,42914.10485006576,0.2277316749739879,0.9232656318131225,393771.7820788618,-0.01087974307884219,8400.0,1.0567866651678735
