C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
511311.00666566973,519989.1875754993,111.46112081834143,391865.2436652492,0.338706354242552,613196.2808182047,1.9931508825917736,0.2008338286461937,0.3587389919814057,12764.436872425431,138.2507972184373,263.33595045213156,84.04532022785267,0.5864929663412282,1324.6319074270582,179113.45184522023,0.0572,111.77968308661679,371.1594248941651,-4.263256414560601e-14,1.115073525167945,0.8767469313597652,1.9055351448383286,0.0,-2.721088435374145,55551.10417378187,0.22519705812168314,1.1782147703609944,427947.1735852024,-0.0077294286727502826,9150.0,1.4977122067818773
506773.0297757695,520981.0832232661,111.67373639435064,392977.8047537848,0.33806149136851904,611148.0062347619,1.123664142685774,0.2022111688052953,0.3578117609389683,11453.238332915786,138.99127342477152,265.02788577028593,84.42971128621728,0.5872404873563961,1130.6334038349535,183663.16697322798,0.058,114.60013147574014,374.9668709847332,-5.684341886080802e-14,1.1151348319419987,0.8769590332243521,1.9074517607211314,0.005,4.316546762589939,51569.18389083221,0.22395488488203197,1.1701536482813586,429065.04031422734,-0.006932630648971244,9350.0,1.4938790764583432
511469.28895635187,522222.0289336725,111.93973654024123,394214.74211068405,0.3372581626418011,610846.2778034745,-0.898317161075018,0.20145164799969129,0.35900334391822897,14349.01726614594,137.25933424577659,260.67671049344585,83.64415573697241,0.586434407999993,1076.2647458667418,181302.26229699058,0.058,111.75750095218578,373.55147863509245,-5.684341886080802e-14,1.1148154002331625,0.8777186267907312,1.9056386515799963,0.005,17.886178861788622,45066.86301691177,0.22314056239084187,1.177405282429267,428066.21202792926,-0.006730191902601527,11800.0,1.5029411503975225
510760.30111716094,523752.477047366,112.26779232713548,395888.1352088844,0.3362726663597545,610515.4377230582,-0.3581632170975976,0.1998749714362,0.3590730637591976,13913.219674352578,138.61198068759472,261.39139786814803,84.71569088615846,0.5882479494354793,1195.2762874095429,177338.6895552975,0.0532,111.63025317040322,371.6653209968691,-2.842170943040401e-14,1.1150972025428303,0.8778845611940332,1.9084776311907792,0.0,-6.993006993006999,40916.45620920474,0.22314056239084198,1.1772802984548727,429655.66903497436,0.01088658480845648,12200.0,1.5097788397522542
512276.820611616,538622.7374975373,115.45527379067283,401016.918039519,0.3461070474084955,611475.5742426222,-0.960158148200195,0.20001329737239804,0.35988629976850517,15987.702029949674,138.52265021136662,262.5403937116486,84.37384250015864,0.5925884563984969,1182.9502147497883,180468.41785987836,0.0452,111.40972456821174,370.3785639010671,-4.263256414560601e-14,1.1159148343744825,0.8775176389779579,1.9160542954504682,0.0,-22.06896551724139,42178.04544003844,0.2240428419286795,1.1821311653209474,434455.164543413,0.020962155455704144,13150.0,1.5116726233031441
508722.7024360144,526947.1273052262,112.95257444736372,399370.5778707134,0.33423399207037874,609796.3724329687,-1.0623451747933772,0.199568955416935,0.3590235499441737,15799.835345737736,140.1115120077555,264.3247357559542,84.42766188534225,0.5984963275176902,1251.9348605069222,180520.74297583866,0.0376,113.97133391499395,371.4523378120898,-5.684341886080802e-14,1.1161814414416416,0.8775936088271665,1.9187953500317787,0.005,-35.172413793103445,48134.490842347754,0.22355779049198396,1.1880022762638374,434160.8548182754,0.013628332039209882,11700.0,1.4995310262831412
510897.5333987968,523585.72859267873,112.23204933459208,395690.8748822596,0.33637953029971435,605915.5847543575,-1.5746625062165296,0.19832192839770935,0.35826066530103207,9535.890048292218,138.77403371676925,261.6684580254276,84.53338012179788,0.5957475372731988,1263.9251777591658,174889.34119110325,0.0484,113.03601058702785,371.53422820129134,-5.684341886080802e-14,1.1156241853912268,0.8784342331795553,1.9157626869945807,0.01,-9.022556390977442,52556.86965253201,0.2235577904919842,1.1871030931402304,434770.31925374316,0.00014631524115103008,7150.0,1.4983482971242361
508165.1516162088,523399.2604325976,112.19207936864628,395332.02451866044,0.3364993701176997,601201.0850254542,-1.274249213104402,0.19850481167948086,0.3580933304244815,9923.781225260318,137.23902210904436,258.36910857842383,84.61380972116785,0.5922781449971896,963.4825771582189,166870.60438224237,0.0592,111.26117395894744,365.3901201338044,-5.684341886080802e-14,1.1151896528607939,0.8791121049141009,1.9124412519625114,0.005,30.973451327433644,53580.63650746851,0.22308869037129742,1.177269422412356,432785.52632615424,-0.013560250636183269,8750.0,1.4906960504867628
502482.6957446226,524789.8816990422,112.49016288402558,396686.761693767,0.33560769290259074,602430.8799998137,0.9925549183908576,0.1999534368064122,0.35760642431378153,15475.011991095413,136.59905119338018,259.33550358725284,83.96515098600835,0.5911635955153679,1020.2679590273624,168614.2678321971,0.0564,111.49655930066007,366.17792195739645,-7.105427357601002e-14,1.1159594508379147,0.8787029543841759,1.9189379936941842,0.0,49.999999999999986,51067.99476855297,0.22396571481679584,1.1621181989991318,429827.8300258853,-0.00624191328374044,13250.0,1.4940660096396894
506020.6872898565,523104.67186498723,112.12893349424989,394848.14055438194,0.33668887113494617,602990.3894654092,1.5980351617331414,0.20129757200593945,0.35833073044841307,11373.954116590634,137.12911837683788,259.75638906292056,83.23973481661247,0.5920652108482348,1235.0500393001214,169490.6547338653,0.0536,110.84521611274448,365.98904972526105,-4.263256414560601e-14,1.1162703963428353,0.878893870912639,1.921421743961135,0.0,10.74380165289257,47064.66185633619,0.22396571481679597,1.162790285357683,431101.01347625256,-0.0016276820642808947,10100.0,1.4921041468038132
503283.33551163925,525302.6645993687,112.60007931723715,397078.6902650953,0.33528008389213615,604375.1614427242,1.7996213355418471,0.2006148747888675,0.35882367309259944,18152.963045246834,137.30208639479966,260.0598657943349,83.87300049768672,0.5928944531810775,1033.516441289923,173463.3591018574,0.0516,111.77044443588292,364.7047270384676,-7.105427357601002e-14,1.1165086482565432,0.8790195642924964,1.9231878835448533,0.0,-12.83783783783784,42975.304139001826,0.22283748707773435,1.1625631509272791,428768.3862484072,0.004830551099703447,14900.0,1.4982509185653092
512360.47770080646,525977.6801027812,112.74477075770902,397885.78902531596,0.3348498008912142,618006.199426198,1.2656681600587425,0.20189546568200312,0.36018660408003583,14125.729511867597,138.66984032990666,265.25856139424604,84.45629419275713,0.5795034229531612,1352.1891851598284,177876.9535704345,0.0492,111.45827317000891,366.5608898776445,-2.842170943040401e-14,1.1167156778428744,0.8793517045163542,1.925503648877503,0.005,-12.765957446808507,40131.28736263007,0.2219694676630055,1.1772634915829798,431963.4911271259,0.003917282661466511,12850.0,1.4913304462918964
508939.7473857696,526579.8111469334,112.87383921271605,398461.4620083819,0.33439631768186306,613658.5840045827,0.4110119924729736,0.19993298597449952,0.3604559160030763,19691.57780897312,138.62941530231137,261.6956473684697,84.4329429924949,0.5853187286589393,1189.685931107229,179864.28475212978,0.0464,111.96108656726997,365.9486351790057,-2.842170943040401e-14,1.1165044210886093,0.8801381708063871,1.92364349278819,0.01,-13.432835820895532,38372.95637120607,0.2219694676630052,1.178518688735567,429569.4397301003,0.009901215365369618,16000.0,1.4934707960488611
507663.86863898113,528598.1421515008,113.30647404691408,400590.30387995526,0.33311950188935335,613023.3660793061,0.5328333692643187,0.19692766963626115,0.3595009981791795,22573.369352617465,139.62911192506095,260.74526113542197,85.56905909514424,0.5908001557630884,1410.9269821242142,178178.1226367838,0.0384,112.0209816098868,365.26748969453934,-4.263256414560601e-14,1.1167724045861607,0.880307789210117,1.925478148556516,0.01,-25.581395348837216,35823.27778450472,0.22241196795911994,1.172948790080188,429969.57622421783,0.009807302279532805,18050.0,1.4866142867091552
505689.4824605723,525993.1669007244,112.74809039568976,397761.09547975415,0.33476927248064403,601862.9607977483,-1.799753972056801,0.19421281360655118,0.3578693256442257,16487.512087444185,139.8979821969849,257.29905660947634,85.80359940244693,0.6009098866600284,1528.6514317434335,172142.92369519232,0.042,113.62012651225788,363.6435899035801,-7.105427357601002e-14,1.117161643894991,0.8804212231334119,1.9277677961983484,0.005,-14.63414634146341,33873.92338587917,0.22561112329640687,1.1675241858365595,431374.66762206634,0.00047475290015442333,13650.0,1.484646590621152
508137.57727400505,527125.3018016901,112.99076664357017,399034.10656775616,0.33405027080144,603337.3275741374,-0.9046582507236469,0.19571918776187885,0.3575015123293034,15024.742157911742,138.88139124381513,257.86617188725904,84.88710679177812,0.5983803835848791,1271.8238918458887,162537.79597643335,0.0428,112.74867810651676,362.4909058900157,-4.263256414560601e-14,1.1183241861292357,0.879914891850906,1.9351757971544623,0.005,-7.75862068965517,35194.4531205641,0.225611123296407,1.169274869632207,435409.2260902832,0.002445828333386249,11250.0,1.483066750202492
506555.6376320889,529108.1719368338,113.41580034231075,401194.2749466972,0.3327983938871524,600419.6572785414,-1.9292875782090566,0.19518165139679403,0.35706740750956356,15966.078413272357,138.83046387265765,255.9458161522141,84.07425986005006,0.601342929273084,1224.2755847196854,161571.6226135689,0.04,112.50367452794251,361.25773842824645,-5.684341886080802e-14,1.1186222184246808,0.8799870731761391,1.936609454336166,0.005,4.166666666666678,39269.541075938585,0.22386975433536416,1.1714333803927872,436419.27152878244,0.0026777742943183427,12800.0,1.4845131051156832
502970.03735756915,529795.2369963313,113.5630746384625,402003.3302963167,0.3321703776832867,598897.2740676844,-0.28540122173570404,0.19547788160166504,0.3555117608491557,14425.064564101001,139.79924404096164,258.12437521185063,84.53183457221681,0.6020436527709704,1220.9498802096186,160183.06030764274,0.0424,113.56437439203239,360.58392859910623,-4.263256414560601e-14,1.1192497128634045,0.8800719114115446,1.9394536099130508,0.0,0.9523809523809466,45066.58098906412,0.22388700739547435,1.1650963961990235,437280.34681371675,0.011809860383096244,13000.0,1.4938759678801365
502304.77128558373,531363.304860655,113.899194322973,403792.788789556,0.33119013367704686,597015.4281724166,-0.7114347955688998,0.19584831954197668,0.3545222709951414,13915.12894595624,138.52072543973236,258.06572091671904,84.11774433124282,0.6039787906384725,1184.3003133868856,158175.38555513707,0.0408,113.28573138294175,362.6175709119872,-4.263256414560601e-14,1.120501481116135,0.8796006106581291,1.9471121744081878,0.0,-4.672897196261671,54308.89743773307,0.22388700739547449,1.1653133988917699,440168.1467186932,0.013229147151245988,12400.0,1.5003013450315348
503575.58645459183,530477.0676493403,113.70922692510338,402757.31663292047,0.33174343378818205,606468.0843445137,2.1135503428089675,0.19720979565305571,0.3540838624211811,17898.63424329179,139.34544879147452,259.48115945414077,83.90906400558532,0.5894814056970852,1154.8023361546584,165836.5192496986,0.048,114.50950857747202,365.48302820919196,-5.684341886080802e-14,1.1209914741400864,0.8796221164238114,1.949273424786275,0.0,20.0,56084.48770002482,0.22300825038689498,1.1587433841976007,436264.0240862939,0.005553529680552891,15450.0,1.4930747618499898
509684.7630889107,529664.2056334668,113.53498770335658,401800.9893328313,0.33213283842525987,621321.866046481,3.678966459625404,0.1979687247419958,0.3544177719152985,22134.87081032081,140.273777954453,262.1993981256691,83.9528547701004,0.5751457679064373,1298.6811810931638,167743.9783903449,0.0464,112.87918713851317,365.30122607559827,-7.105427357601002e-14,1.121790909320904,0.8795670180104842,1.952773411261751,0.0,9.433962264150937,51957.27289358695,0.22355918219732446,1.1658307370213812,433045.4168770674,0.00136597137250834,17850.0,1.4896191675578212
505413.939826651,526961.4735432257,112.95564960316533,399061.8159390466,0.33383631415489734,612637.027352461,2.658989175443426,0.19795695990047463,0.35362638586174333,13295.016783534078,140.73744251707217,263.8131821766072,84.89198002769886,0.5822759022689303,1501.7866445059706,170220.3448902674,0.0488,114.71066746234914,369.4614056587915,-8.526512829121202e-14,1.1225503838291144,0.8795976033955617,1.9561445392275223,0.005,19.607843137254903,54965.03699652819,0.22355918219732446,1.1648324042229374,436863.5688320191,-0.00940096627993274,11450.0,1.490462745134473
508225.935116571,527191.2181824013,113.00489600212204,399389.17959895957,0.3336908316413538,606760.2180193833,-0.5368160699700111,0.19573672240143675,0.3538871995150032,12528.330618497297,139.0536989514095,258.44872158215037,84.77298290575636,0.585866468688402,1137.7336040141922,169415.82491101438,0.0504,113.64886989669537,365.64704455481285,-4.263256414560601e-14,1.1224256752516921,0.8801078770011779,1.9534841627355808,0.0,4.999999999999998,57670.00166160189,0.22279883314053545,1.1655584521378575,438727.1425581039,-0.006280260024975536,10150.0,1.4882577018234993
504920.8400976458,527799.2904704242,113.13523797918819,400096.30008846504,0.33330638976893756,608404.6384045549,-1.2803346374099907,0.19806507984377253,0.3539394900734506,12070.903156063501,138.97110876178357,261.5602669513427,84.81727283390518,0.5819257418260299,1103.540470294246,170663.39208488367,0.0544,114.60536648624205,367.1650472123509,-5.684341886080802e-14,1.1235772010316836,0.879417607324497,1.9604788887723772,0.0,17.24137931034483,60367.23234937388,0.22320225038629002,1.1563989941030874,439209.9186347565,-0.0024074279792620735,10600.0,1.4886401199124406
507209.94479530386,529625.9877497096,113.52679559424995,402081.48128181335,0.3321568051763344,612971.6578780646,0.7827390724115898,0.1997796148975108,0.35571890769012265,17697.689856946814,137.76720168670963,261.3099567745006,83.54107127577825,0.579391832464944,1083.4348570593972,175297.07316288233,0.0524,113.93446407374844,366.8952718699518,-4.263256414560601e-14,1.1241056381386145,0.8793375808247909,1.962934963996533,0.005,7.377049180327866,59762.20255980058,0.22320225038629019,1.1564169241323388,437914.1992935246,0.008700674556132038,14300.0,1.4817264698254697
506087.1581429773,527304.6890074459,113.02921878736808,399591.65979405184,0.33361902462964776,604794.7731793919,0.6690102041736556,0.19698076243055584,0.3561633726361449,12560.06759226113,137.91041032842435,258.65951715715914,84.66840115710423,0.5835220950785004,1295.9144896567204,170834.11916104515,0.056,112.94580662559557,364.6421447680317,-8.526512829121202e-14,1.1238437683159854,0.8799487318808841,1.9600309423512692,0.0,11.111111111111112,59264.51060076796,0.22303804099581703,1.1540621296517029,438455.56651426706,0.0017341581523332033,11200.0,1.48009267173347
502504.1334658505,514946.325591631,110.38016940188038,397397.0070928481,0.3216497440953119,607465.8886626745,0.3814745580432028,0.20088597876959757,0.3565365759814801,8750.458850693276,138.45138134699914,264.73904800606186,84.6779020487855,0.57785283202015,1116.2588481230068,169767.64014709063,0.0612,112.88625378319767,369.0594783989116,-5.684341886080802e-14,1.1250812110716613,0.8791434501087374,1.96716523429275,0.0,12.500000000000002,61746.98302227193,0.2233456026550586,1.1502268829190765,439354.65489845816,-0.005013815042459366,8200.0,1.4746702520441237
503052.3663118476,528641.4182085599,113.31575038946052,401019.66444918024,0.33277543145493815,609249.9576937621,-0.31965898416336136,0.20058023056308127,0.3577330638034276,20662.267042966432,136.12241627180737,260.3358378282987,83.00781752917214,0.5796367716064694,962.5318673209224,173864.43206632955,0.054,112.45495478211103,369.12049935106904,-7.105427357601002e-14,1.1254984476617063,0.8790632443957033,1.9690208336486605,0.0,3.053435114503811,60859.68557342992,0.22334560265505843,1.1530815869884752,435295.7269080371,-0.0010359524009184013,16450.0,1.4731176784240452
