sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
5541,0.3055628543438385,0.7948040696731457,0.05989010450735861,0.3183154066185205,0.6527998698608769,0.23766990060462992,0.19983570283946955,0.006607654778510635,-0.05874172736472272,0.036028240913210115,0.8968783158601186
5542,0.2561598311787776,0.6927618765443185,0.03903739817350943,0.476606900376028,0.5066426032915101,0.23067346661402321,0.17627511810570629,0.00893065246341968,0.43105655039039514,0.09058331195389141,0.8285127883312932
5543,0.4014777040059287,0.3739175995731611,0.04132690189712343,0.5994417935899261,0.18644011735741228,0.12913062680364842,0.10418346763629385,0.009389536978969588,-0.34230981496990076,0.014800970733561779,0.5282304782060979
5544,0.27130030346425116,0.4319586325790633,0.07498879468072762,0.2808602584802119,0.260214453808126,0.24389709455617936,0.15098837347582608,0.0029001985547141593,0.5558619493637862,0.23467866150616618,0.5615118266993857
5545,0.4702818575861638,0.16925029981979464,0.05333253221656168,0.5127738836050234,0.17945472473821833,0.23376884443853013,0.0519516237724522,0.004910822505825976,-0.41814004734562193,0.2256992528145782,0.6417207162247256
5546,0.01682795754335906,0.2884519307503665,0.09406973256617765,0.09448975518372735,0.16258819983718698,0.08156264398786686,0.11207016126863482,0.007850003005981142,0.08252877282292603,0.10891643869344626,0.5063899807227562
5547,0.023625118647669367,0.6860847639856628,0.08967024645676787,0.49043317045795803,0.7691723063111626,0.031388808426246466,0.1665977730671218,0.009154196081238032,0.9106549401431516,0.19199790074554368,0.5185657171495676
5548,0.054554629134594114,0.3495629275971934,0.08084601685796199,0.14166420579015043,0.8247905720055541,0.19615517035059815,0.06359815479535509,0.007190729431189695,0.6243012249316156,0.027570538712592768,0.6875171447406407
5549,0.05487307765153917,0.27452105145578476,0.009111792029377638,0.6979377488447525,0.3986574944546507,0.06017034742855352,0.023626209011284493,0.009407716114312351,-0.11513630295820843,0.03575073560147645,0.7393255964304994
5550,0.11997626679783292,0.4377051090459549,0.07771883535789609,0.8801047371696389,0.24327685585288816,0.017117503593469828,0.1945915585809586,0.008129125834825387,0.5697999460806835,0.15537430973699592,0.5762122376086627
5551,0.012244583193562043,0.6616136895477706,0.04636546800852501,0.5435276799933898,0.3017435094293584,0.0372806825362717,0.09509772267318613,0.004185503479469044,-0.9080230083328609,0.17151654430774446,0.5083857333022695
5552,0.04851687264716232,0.08432428242938686,0.026483792931645975,0.7227227568274212,0.5427067784756132,0.1924179539607753,0.17801664923716423,0.008235199361478339,0.7819911347160804,0.1878040260013447,0.785617460224965
5553,0.02425291756583227,0.9655110223416972,0.058200368757540734,0.7904614078480796,0.8379780852350889,0.07534862235256103,0.24615898722938032,0.0049389011425234695,-0.4193378268442628,0.057656985590436596,0.5779836593862306
5554,0.24301161440022895,0.3082660943445131,0.01616953407640159,0.27403153455329915,0.5788363179225126,0.08889021505951902,0.12865770413026312,0.009755051290311128,-0.8181006171105664,0.13182080878317606,0.970163428647551
5555,0.10755314472873044,0.8844396470024325,0.09250948872929886,0.2284733369882674,0.8825950975048709,0.16979412962188709,0.07140137833876507,0.008448231844534412,-0.05996025179273312,0.22609017423568034,0.7677177760146732
5556,0.1730786648298245,0.40462336953444117,0.048964287403944214,0.6805792601298646,0.6319693750384784,0.09911553754660742,0.15585393892675597,0.005520404573155088,0.6713387234477013,0.0649553479074442,0.8289663196710393
5557,0.24850978633890594,0.8601463128594431,0.05124411300109149,0.6848076732402966,0.18715151633405275,0.23548436801216915,0.10722117549898152,0.008551646495726716,0.9577626724583408,0.07052811653137696,0.8943225302257463
5558,0.013225432988466157,0.8987045901918844,0.061540840860721785,0.8689966302470362,0.33029735770861224,0.12440703142494652,0.15032966781477192,0.006874396267305483,0.397766171175741,0.06911578296411217,0.8583488213131566
5559,0.3020604308768005,0.54685518882394,0.05053129467287736,0.48753357172105877,0.4587586726666019,0.022430998726241106,0.0814236729295905,0.0035374140443855816,0.5390458423462954,0.0055880842890637245,0.4916983092024353
5560,0.007285679339294028,0.22765636219472826,0.003524247623192363,0.9759949111932256,0.11423818372036423,0.1725401130137946,0.11170618447052362,0.005972440173817587,0.8051717231251141,0.12335459925353547,0.6733199199754534
5561,0.4622405228955801,0.11561474762933226,0.027772871456122734,0.4825250192273251,0.4437221895250016,0.011653908181587106,0.017735563489733416,0.0025412151797288905,0.372659694527983,0.19864821044295927,0.9896638227440274
5562,0.006504865022716067,0.056361401981405795,0.07353062233284012,0.5462863838320866,0.34580883004544155,0.02329218587510868,0.07904601497474785,0.002431406783660289,0.03418328002041848,0.2192378766377607,0.535845860002411
5563,0.3543960454203021,0.9104034421398426,0.010799040918827569,0.35651944664239293,0.6749823958587794,0.04744119104543638,0.013054063614968876,0.006432838641357784,0.8943007009259256,0.04468979546202333,0.4680053491169065
5564,0.20033966897483843,0.019860798675040123,0.06419838759038571,0.7578643737567454,0.6732450317348421,0.2335697348468909,0.1430805638314207,0.009492877557830594,-0.8698208538635636,0.22124729585212805,0.6792853320377111
5565,0.3005960423399822,0.9937104916051577,0.004943839225144166,0.11283476099813977,0.8370839187545599,0.011215796506377768,0.145139271842459,0.003719783744868481,-0.3854326160221223,0.008527303399457797,0.8164058998119195
5566,0.07305120186992561,0.34854617860333675,0.08932906871493489,0.019199437783629578,0.015549036597519831,0.13803041278736297,0.0005751934261078631,0.009692241557119794,-0.2814468155494432,0.0041328798821086594,0.956227841337089
5567,0.2536603457989065,0.6681572683331368,0.0006901697057137085,0.5972392467908595,0.1297292767596006,0.13116556802037926,0.0666494062235014,5.0714443986349336e-5,-0.7244858063963799,0.050646432756393585,0.770559630447171
5568,0.341631588020284,0.8118498860349787,0.011186445534351509,0.3605667911432443,0.08291233944729817,0.130520110798686,0.0025996367855450416,0.009087870273382023,-0.8061784582352043,0.19892410343816488,0.9264551736195448
5569,0.14786167718861057,0.11749770732200089,0.053276641988989286,0.47085030125763844,0.11882375534376675,0.2127130399651521,0.060595968139961306,0.002874768783141313,-0.7146075109136871,0.22343620930943633,0.8927975290175648
5570,0.17971888872817815,0.489128538579769,0.040038209125048525,0.3842989787953568,0.20812163660546068,0.006873382977083896,0.1480828431785821,0.0032754765471424857,0.6612304220808483,0.19550871561809258,0.9840723254416998
5571,0.06838721553507322,0.2265157703571029,0.05911113694563035,0.03484425864347647,0.4246489705623285,0.2101917884717476,0.10631321115356016,0.005107660418930556,0.2171918478032997,0.16588380646218154,0.9106633410939827
5572,0.2783167964415667,0.3011392326615796,0.006854139679651768,0.6752420520562926,0.4880236279504891,0.22440568815404435,0.048559987176181714,0.0056421569940515596,-0.5853513954184995,0.19509421791656545,0.9622482871293282
5573,0.16799975257362368,0.4671527114983874,0.014943005944509922,0.1555199610918649,0.39042557163899466,0.21446357254323536,0.18414203071303295,0.005853907555621501,-0.7595351710803013,0.06665730115234597,0.9615297140703241
5574,0.324005484439205,0.00919687890016749,0.08307580421976693,0.6322616465600063,0.6675340397194245,0.19293327700455815,0.041727487272237504,0.0004668638017450468,-0.6353690730160753,0.16916588825549894,0.9380038291778581
5575,0.028048362691133498,0.596159688972493,0.020851012285956434,0.639162203530894,0.28845424027533134,0.13284892570141962,0.016306883223705496,0.0010501320978247154,-0.6601522415427112,0.20648329745100835,0.6593735891766008
5576,0.3286028470545038,0.4452859116289263,0.008438356407267646,0.5882317809871086,0.0015309912702734915,0.059374186952311156,0.22732199011842455,0.0027785186161119624,-0.14807302516866905,0.21890154254203154,0.5617383035469288
5577,0.13972529025038946,0.9798965777890052,0.014536475305166644,0.245038339551178,0.5525367630850633,0.12251825615423119,0.11267366668158378,0.008984771800707302,0.23153750817141328,0.11166317798012364,0.6944998739967083
5578,0.08770893180362588,0.8919480885441682,0.06383437109725158,0.701940867883229,0.9646098828012247,0.08284146147673732,0.16598167635781289,0.001650690226892978,0.40828340579437405,0.19254124524961197,0.9374858027491558
5579,0.1936221555362483,0.21436076090915054,0.09034466650943523,0.17915833424264613,0.5223556770479301,0.2330113360226194,0.24019047150241007,0.00669540895436215,0.2070993044713909,0.17696929811888637,0.7323648115615418
5580,0.40461809704023627,0.8075555145630405,0.05568644655669452,0.8340390616820402,0.22700794409815908,0.20178002674874357,0.0571347295744601,0.008045346463850123,0.08438704367795657,0.20004141302968642,0.5236575380237372
5581,0.42468489765379197,0.1875471695179838,0.08364222434049762,0.6527949771519664,0.38542945373718535,0.2238884119629332,0.14727907327678483,0.004791215902783443,0.7020548381259151,0.07638237756123514,0.9004612970301229
5582,0.14687046488909403,0.7539823350595742,0.04806871558645219,0.48268803889250905,0.9291913497448469,0.01778238731648916,0.07749496927798767,0.004915632862179847,0.7616212329331269,0.15383325777719462,0.479086662327471
5583,0.41049996780469794,0.926884226854784,0.0438229960080749,0.9700466247619358,0.43283554521675005,0.13073430477734277,0.08818897321715993,0.0023613341563318824,0.4265072347239378,0.023160138372029238,0.6033967165479435
5584,0.08271944598670158,0.6720134907240023,0.06534296425841545,0.6374887390540481,0.0744144906799091,0.07892754018391422,0.0631693184698575,0.0013694278121954213,0.5823793065560834,0.19941666400554015,0.5643872822042355
5585,0.3243171300617447,0.09207246704955596,0.047997009254881734,0.7262105403200335,0.6919827284996065,0.086248257463016,0.19532510785948398,0.003247967115126316,0.8027672431389454,0.20312890191001898,0.9360839428072736
5586,0.030001351778283187,0.13704443050802725,0.07875955316657306,0.2163537746365266,0.06751126135027888,0.012471641288860066,0.22451292703401976,0.0014459077930614648,0.2955050082622557,0.12174861560167145,0.5990302863578412
5587,0.11627939000579349,0.7655592994482705,0.09369452342288268,0.10201058713207033,0.8513673021769181,0.048701773432934074,0.23576366551354133,0.00458252698197259,-0.5534293272066151,0.22508912274923906,0.618529290161888
5588,0.31431752751236647,0.3829132332613814,0.025279145265244874,0.3069306576835569,0.2992513618206227,0.1569664064308332,0.13636101686206858,0.005768278284712387,-0.38208666395912816,0.0010546227786752522,0.9279783245041682
5589,0.34462740132205044,0.35622896784875263,0.04523273155670458,0.47444823329176544,0.2039446453692659,0.13009742108185451,0.15113173844176153,0.005734355135342217,-0.3522235056279611,0.026621170846361616,0.6172974825676572
5590,0.40603445507704355,0.6394365320939539,0.05897572022020958,0.2410425248470407,0.894728978578416,0.03654078245321469,0.02857876808464838,0.0030219408814258194,-0.7558158070117128,0.10576017923837455,0.8396451391418303
5591,0.12868119076834372,0.5089348032300935,0.06528637392884137,0.27948388760892634,0.43730251105621537,0.16915818958289888,0.17904941881398306,0.007684487763096414,-0.00256016571807538,0.07876097525674595,0.616575198552933
5592,0.14912528958962212,0.48809938378090534,0.02252192448400085,0.07163192897398274,0.31436958850690294,0.2197956785111627,0.006739515443861044,0.0019259155880762555,-0.9149026534585232,0.20142302576947896,0.8118874376516676
5593,0.05509895833866096,0.9073833429644963,0.07553181983221975,0.4094877220438023,0.8201907610576008,0.14609310344756868,0.17130967331008237,0.004509519175140595,0.5234063091433132,0.14622565486874844,0.4562639790338374
5594,0.16407210644882392,0.292959665164912,0.040856617710704285,0.7560914331233027,0.9710177911597071,0.13158865487364488,0.1457859911055247,0.007271966471495806,-0.007901655113086936,0.004338309731200496,0.8141799448610967
5595,0.18212179358720465,0.7512801198507209,0.08924634323554552,0.23412497869523288,0.9641676892062088,0.23625266342436227,0.15208379917641796,0.0029591031170311793,0.19454762173234297,0.20553085161678467,0.7746410773330416
5596,0.07743192710088939,0.5439814034217494,0.008995184459591452,0.7301040481868869,0.3375446597850032,0.2456017426130041,0.04415425119819862,0.00876014998011036,-0.7878509789524322,0.20601060319019326,0.7408311444176274
5597,0.32453325823286044,0.1592936984961395,0.06110107740981494,0.22402101145058806,0.24496138160638883,0.21471932739493457,0.22167524283925003,0.00039895576059369387,0.21260455024720049,0.022439634331340164,0.572487920254677
5598,0.21923269222037803,0.21669423721189002,0.06310872204108531,0.23030217633588018,0.7024126427002791,0.2073464684233745,0.09681881708315614,0.004293870120666327,-0.4233788808280543,0.20400394078964915,0.9689929801466657
5599,0.490011850547709,0.5533413003184419,0.011046628227424823,0.034657797127773816,0.9932337091220556,0.17102993029436303,0.04609519361933938,0.004401520479357874,0.19376691507564892,0.11012045985542758,0.6395677958373086
5600,0.47355097926336354,0.40198904861372353,0.0287936950025539,0.7880457162196409,0.06374030845001974,0.0055386673077452596,0.10219426507653022,0.006431109289993339,0.4401949935501186,0.12387632859628449,0.7951084720614849
5601,0.29035448394109387,0.49171490123391765,0.01699715547047842,0.3524549267489706,0.3585696123128286,0.12029387929686888,0.13875214651945522,0.00034169426758213394,0.7375409679025333,0.05239253804206725,0.4205284172677823
5602,0.004341294959461758,0.5026126148119215,0.06457774668176747,0.024718936036780884,0.18335268276251568,0.13960138834661526,0.05018779538450418,0.004351933356013156,0.30749535533970596,0.1775449044532269,0.5826105950737654
5603,0.06477912179408554,0.8137127944945188,0.019361046689122863,0.05459589775510973,0.7508025986897546,0.2282979076925811,0.021830793172405917,0.00043077028398957255,0.07883886685731034,0.04200960819943714,0.4942500299752342
5604,0.3806455884167147,0.1330894804782448,0.05765850220035747,0.6065325853357589,0.9992742255943379,0.166973788209854,0.047776000213181076,0.002054263162905996,0.8922327417170146,0.14486099284887868,0.4108268290363442
5605,0.009317535050520109,0.16166915486644348,0.07075643690436793,0.21813563395914792,0.3308643043465369,0.23910757954816877,0.06077433522297233,0.0024275429339476354,0.6944032790703609,0.02034923801055942,0.5353804237672128
5606,0.16292140392348411,0.3949804847305193,0.04528413665264349,0.6247860538947037,0.8276876809388813,0.1465542547249497,0.23148148937341895,0.003068330691020048,0.53071981735696,0.13474632363876218,0.9413516629288653
