sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11437,0.003888636790923219,0.23055772573407363,0.007847142858630031,0.8922102368865904,0.9425955122371409,0.022166786575630815,0.9862123119292854,0.9504459136788572,0.2241820271217101
11438,0.07248263844151419,0.24755074611183964,0.006331369407377023,0.4583848243918942,0.689689085995841,0.01819876957216193,0.7252419362233747,0.5205774206205125,0.5739813417066146
11439,0.014638026987212588,0.30338540160881966,0.00821815456939302,0.5089051151721488,0.6571684319198638,0.035248187576556206,0.638790751902538,0.704497018617001,0.2936831143346026
11440,0.020647125386611703,0.43204522651963173,0.004155062004938842,0.8230440810196803,0.9245899846300063,0.04071385465946266,0.9136872459426494,0.7973700300646508,0.8075159491176678
11441,0.07204244325444227,0.4547761972709566,0.005959828208203945,0.5028336735038335,0.3440804560071549,0.09573211951923072,0.6386405446237903,0.57719819221011,-0.9710418053032766
11442,0.00047039810911573746,0.134101186385579,0.008500763919777186,0.48375148138708857,0.26637164486886894,0.04702105393147363,0.9409537280132398,0.8567232013495358,-0.7932681892467246
11443,0.09399359087850136,0.36534061916696386,0.009533578959121422,0.29281738313430755,0.9493022801793954,0.01756465179435529,0.6278447594713628,0.7577854136453771,0.8553962861439255
11444,0.06726180431491138,0.20907325064212737,0.004531955804735538,0.8262013568866399,0.007522943452170585,0.0002231828168211166,0.6840424186704426,0.8107839151157799,-0.8995877499656108
11445,0.03486042181248349,0.3161070869885603,0.0016530044679614589,0.6193231180144149,0.8747735481629381,0.08855893986556594,0.6948260443094864,0.26321965852192103,-0.49917391405321765
11446,0.04460994854253078,0.4375982332111896,0.00036309427843937025,0.5717617315942802,0.012673486483877934,0.008087108177629821,0.7680409771448912,0.5466022017624229,0.8034921272325195
11447,0.016441780399484858,0.19727596071843664,0.0060302011718543,0.08717815035837562,0.0877478985325397,0.00660353827042139,0.836174131203995,0.9033245858270055,-0.7964869348372356
11448,0.06806732178186652,0.48130312708800693,0.0015804614699631986,0.5370337088449503,0.23502617847972862,0.05030614322679009,0.9547544990714426,0.02843592969357202,0.08793401586152916
11449,0.08241554207179536,0.373308372411044,0.0003078376628668255,0.8472221139671403,0.8591764642252347,0.03342108675144776,0.9331315203675037,0.6340681690524975,0.9044272579532535
11450,0.08443064554633496,0.07870053355811885,0.0028637844249013128,0.6301281775462408,0.07872071670162194,0.021472694810753614,0.8441308950271446,0.23432946339211477,0.8742404739866088
11451,0.09981388594235648,0.41409066486805424,0.0020242450556035357,0.6114742506827128,0.5458792678888695,0.06520542862055738,0.7176011705731827,0.03796105765288252,-0.8865387194971948
11452,0.04890676412691256,0.07768355214068073,0.004359070232792096,0.676660557207125,0.12712781167315507,0.09907537080251888,0.8711670383289917,0.8071366202115383,0.8011243416530831
11453,0.03819764436331818,0.31703324170739,0.006853035419163869,0.21269830713028212,0.7865673062619554,0.08794986388754131,0.7982511134310153,0.8757868006069608,-0.10442513878341375
11454,0.01909063132407561,0.20513332843111634,0.0004682621407183125,0.30670949192111163,0.4872608128274823,0.03575805522451402,0.820239718142281,0.036117699637266604,-0.3541810109075856
11455,0.07388416257467466,0.3691129885837934,0.007275404683756541,0.04205212673403166,0.35160703081394784,0.01891775539682144,0.8878896607428595,0.945728358411372,0.7649600261273257
11456,0.06554747287375659,0.40235661771573394,0.007074689624635489,0.7682071011834714,0.049684000439685114,0.0033639319817958184,0.7771208604648757,0.6876362409774731,-0.36174403492553353
11457,0.008143423295927883,0.1893066007326136,0.00032247810357039067,0.8456776224146657,0.46317593488021896,0.09888318582835023,0.7859324458720746,0.8158954389972561,0.3732283252024635
11458,0.06250787925700456,0.25182488273998516,0.0021970126278129092,0.962908057335928,0.7186984087866404,0.020999228950193,0.8585394147497644,0.20294169844063076,0.8793559175414436
11459,0.07221435717606166,0.3331279281508421,0.003718958872065053,0.03960731661469939,0.9799974268969923,0.06534930970478042,0.927149081978789,0.043763106113716435,-0.5160550175864645
11460,0.004308020267101369,0.3837956957825286,0.00119741690977412,0.8369296721998388,0.06200365571983105,0.02382808499180833,0.9813332924020272,0.8433188193884803,-0.2468789684445415
11461,0.037500989245334675,0.07207681412529894,0.009650606732514586,0.05784253644535132,0.7799702836357609,0.04915224635982699,0.7114864047099153,0.275852225472663,-0.044247018632257995
11462,0.015584103676207018,0.1763277247549338,0.002090859412088995,0.24335673375794464,0.18344164392551868,0.002714174245923242,0.7062078403999009,0.3728370931954195,0.9881816779291688
11463,0.0368750119551988,0.3338166164177323,0.0063385519165656745,0.3926617562902369,0.022291928842254435,0.039623221578636215,0.7272219924805853,0.9747490660487135,0.9832437883383778
11464,0.04139621451521728,0.464374053044407,0.0006799928133581805,0.37037090154204033,0.39985614413371445,0.03582319092133487,0.7154308231574917,0.9905769634689726,0.4281240876861523
11465,0.008110232673890036,0.18016353171686073,0.006249988873080733,0.0020812550382805464,0.6399612551972831,0.0709078311808891,0.6803155859756918,0.14379219383574446,-0.9310548482318654
11466,0.08019844741598436,0.09806606582873649,0.0017802155812780222,0.07700446630703703,0.2194016813478461,0.029919538805913828,0.8169242487641568,0.992141389486112,-0.7249573751215548
11467,0.048615488052639454,0.13784376536946572,0.002067503223825789,0.5776586078573662,0.10628477988353717,0.08526893770071704,0.7941158126808672,0.6298957939140649,0.007486208526782612
11468,0.07433850397996919,0.015167914484771427,0.007535580848482997,0.9395241707923289,0.013948909551006444,0.05355108644677761,0.9229173634723133,0.8792133889501506,0.13529001386944617
11469,0.021517374735519602,0.30084582909974655,0.0027052905316234076,0.7994671716341893,0.41511831832365553,0.019419541378434383,0.7121522836781914,0.27972078944369116,-0.70876660014535
11470,0.03452039732017987,0.051872012613239725,0.005723301069938637,0.3368056319928083,0.8833778537239767,0.04060770598674883,0.674535512468226,0.39778351292976344,-0.3172759852546606
11471,0.08861194216203798,0.2720085361728048,0.006303337539017004,0.679497058601944,0.8076607737077302,0.07848601729769553,0.9743609910928537,0.1481190306461398,0.36130682157572336
11472,0.07984518231347427,0.05318248520108341,0.0040206134458316495,0.4688525068088061,0.22170534780308065,0.010027102154045411,0.9820735909764091,0.7246941771868077,0.5919732355426515
11473,0.06170277333484458,0.18088682869143546,0.008987998735190768,0.0765475269741891,0.747814619891531,0.029809559245667663,0.8085154816999682,0.8419360226183701,-0.8677841371409203
11474,0.06218102382426787,0.34137973859093007,0.003932121252373946,0.924106628504452,0.3362455303422014,0.04093287293211839,0.8659736999183766,0.6331232479921262,-0.1887246428584104
11475,0.050295363958885425,0.039837776721365695,0.002935173613724081,0.6683903258393493,0.3627502919757438,0.01408712469741261,0.8283604504329151,0.3988810316931145,-0.3478529926146795
11476,0.08305493089910684,0.42008867687244056,0.005158486555701099,0.04397652214057572,0.4234130891589305,0.09620916159609338,0.679740309664718,0.24745124499944837,0.5778250598842025
11477,0.03564147330800735,0.1920554586230164,0.00023959071972975122,0.09384140065064357,0.04035633953829546,0.0048773060594687655,0.7403023262513023,0.6004960462813229,-0.8795495416467974
11478,0.005936303202690978,0.2771087142986802,0.008018253794087113,0.31329527201114654,0.15530575691290888,0.004253885916958994,0.9057230820044614,0.9553242684328082,0.49706937718709865
11479,0.07241769697096714,0.05376342590753157,0.002439914961332555,0.42388307388962415,0.3534400389703325,0.09844115233740655,0.7331925869904404,0.6581303022495895,0.21564558606330375
11480,0.03189819777674485,0.03571475037763229,1.5021218450279263e-5,0.9319545806954647,0.7931256880960632,0.051725834644607706,0.9763142168473704,0.14016120127234785,-0.7633155107386611
11481,0.07309186160523047,0.1965471823223356,0.001921618616890397,0.8131207584705787,0.7783713959552464,0.08958396314111419,0.7673289957829351,0.5326444579971894,-0.39972819707063967
11482,0.0311050593511993,0.23155028038454795,0.00980681911286166,0.7079142568196101,0.6001953942138069,0.09471024251403783,0.7347987860906745,0.4494635570359604,0.8779097562381009
11483,0.08407733115535115,0.07607001943176696,0.009352049568005671,0.26457712059855276,0.3348924298495546,0.031457315862881335,0.7221304104850922,0.8806015932370381,-0.055339776571468824
11484,0.0928860132742491,0.4216767819336818,0.001276694994976434,0.07813774845340268,0.5004903937405587,0.0029520166828794292,0.936055484337823,0.8436361913215704,0.45701634066771635
11485,0.04374644814018033,0.11400713692972321,0.004566578254813288,0.6107111299492363,0.7116854958871928,0.06634918902690431,0.9160197156060361,0.06092976730333557,0.10811225058129392
11486,0.09007116998821449,0.2154487990444657,0.008320480788836144,0.7362119981893894,0.45725604207686615,0.03175639438820142,0.7165951025168381,0.8476717155747979,0.18227694224188173
11487,0.08910377764492293,0.0337956331266365,0.004381016895457937,0.920975527024995,0.0032135011605014235,0.08242821124775884,0.6529622066363003,0.9124606070266562,-0.16338948122446317
11488,0.08446077127111597,0.4489352949686701,0.0031645454994817654,0.498139511462647,0.9634283446630275,0.07451548791827704,0.8950539275001883,0.9547427668641775,0.2869365111217548
11489,0.09694688561419873,0.07523434172061569,0.006672255731251846,0.9392203409471855,0.7967323686228017,0.04279153350214637,0.8111245909713132,0.0813316096045524,-0.4639193175354618
11490,0.054935577102653926,0.3026452273379718,8.101032043855401e-5,0.9501559442154791,0.17599310246309469,0.03345841745116207,0.6647739981676676,0.28839063692675954,0.3623297389426605
11491,0.026201103009078887,0.21770255661667315,0.0092637518078483,0.2271802182435653,0.5725808476318544,0.09721108881169248,0.8325325000763859,0.40152096357023687,-0.9433528145397168
11492,0.0404426164160624,0.05752459736120238,0.006559092184560422,0.6370775825997337,0.7105090382259458,0.010177397571303402,0.9551779684557085,0.054108715549933455,-0.36244558880312827
11493,0.08248850132772562,0.22280989363129813,0.003079587435607993,0.4557766449909037,0.32483491512207524,0.05900855787698348,0.6502452121625564,0.736842359163237,0.9561861899876116
11494,0.09072817782619866,0.23385697928825258,0.009957409092657337,0.8529444190851391,0.13803363403450103,0.022719878700987628,0.9063732403503544,0.04513951154133154,0.6857416292274545
11495,0.024474539777222425,0.3241469778254907,0.007916403213007694,0.23868582057490928,0.056293502851165786,0.067887256250123,0.9482266359545468,0.2153957432296831,-0.7605823741794786
11496,0.02538779833059525,0.3005736518209777,0.0045469289375660365,0.9820291543412056,0.8977537930402053,0.0958841649200307,0.9539122692176063,0.5125255218182182,0.5951128369321932
11497,0.0010717242540053936,0.0846300846593529,0.002166995106065132,0.9962195281488474,0.666385036844717,0.0015233652218406937,0.9255759536599278,0.4022113804968845,-0.43651202068067296
11498,0.020532468097432033,0.3744063790807318,0.006918142703640016,0.7044906503102689,0.3863843635581695,0.0770687688941191,0.6638732920350939,0.17536051243863923,0.6238084667299468
11499,0.07025948755528864,0.33063685269746446,0.009671274727374866,0.5106166300605686,0.6676567107462333,0.01535608291311203,0.6707420602537046,0.8261901926117604,-0.643682898777608
11500,0.020813463185520308,0.19758291302260322,0.008199275460525762,0.9599353088150734,0.04627073368491621,0.09249586748943439,0.7561778397510063,0.9179778228330029,-0.7582082586928562
11501,0.030248348238687512,0.1846522563158735,0.0044179228344187835,0.7289104391527063,0.6074603673803789,0.08464826796842434,0.6280991541466503,0.1948195645904963,0.9289713348054609
11502,0.03669057237316403,0.22991667153533632,0.005057962220403798,0.42872213036908274,0.8763777120362347,0.06737794134661047,0.7272589161246303,0.7156380440338405,0.35502131673778226
11503,0.0877808936290597,0.30740366146247694,0.0033604847759994773,0.3968381321938217,0.9603628501257733,0.039470861350670586,0.7748438142025986,0.40654583868156435,-0.9949707972068498
11504,0.08997346378973513,0.4020807409031766,0.006060194778318966,0.6217347703721604,0.9743762904059035,0.09061666990108258,0.7215364268132698,0.9891502259105104,0.48759530446664345
11505,0.04256062008347197,0.35481146343732356,0.009843719153889376,0.5527590270599726,0.3005082009231454,0.06442300017877677,0.6002244844853556,0.503605213946953,-0.09718529639287676
11506,0.06393685761317462,0.1814780255457431,0.00816893443607359,0.5824385133968769,0.677699257403013,0.03939273651749219,0.6651963858906835,0.9758397843331453,0.8855194772435502
11507,0.0783068953899441,0.2144776820718553,0.009351695445761294,0.5296155835664926,0.38883840280176313,7.660138899958701e-5,0.7262107485553477,0.06499757415944925,-0.5570257528112302
11508,0.009602868921053434,0.24523553182393296,0.00569787762728333,0.7572409371558122,0.6832259013137423,0.09152330757415959,0.8292786357496841,0.45448079824478205,0.6265730986671494
11509,0.0932216382473234,0.12512471176792947,0.006481135408620351,0.16293546529118158,0.7395548034499277,0.09001551389110511,0.6175445604676425,0.5698235475500261,-0.9969003815811205
11510,0.03030157970258028,0.2510015028257852,0.0043899174843974546,0.1504977202029475,0.08436992188505978,0.054902824275846855,0.6594545951776247,0.42779209360616965,-0.504728508008442
11511,0.023760841494515697,0.16624333646008346,0.0018806219617619627,0.15666620632653516,0.9661262903371329,0.09957529595907569,0.7590891798369377,0.25087193430638877,-0.3035818106982363
11512,0.0008312706146142153,0.4816645561323313,0.00989102285269882,0.7825252234688997,0.7568745010595915,0.0244462765452493,0.8985567528539999,0.5912976977705214,0.3576791636828689
11513,0.02969160450921257,0.2802434115391312,0.008727683153357164,0.11774142551020625,0.34265425578550174,0.07139110639391354,0.6095376563409315,0.9142588343135647,0.46721669395909515
11514,0.06487448671831882,0.15972574647100365,0.007024194743848667,0.04977914781534951,0.9912085806000103,0.0894336949071639,0.8153003637521864,0.9481983608880804,0.8822375112113876
11515,0.0637766362396273,0.03164528887785069,0.0009089095004667662,0.7309009874347546,0.9229121172549957,0.030899682130513046,0.6701840847294369,0.9709790236242005,-0.9879449553139729
11516,0.09766998970089946,0.3610302812154168,0.008127027720624616,0.31636319646194755,0.35711332600907575,0.09556174131701106,0.9224256983549761,0.0009680744504402654,0.20992517939695854
