sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
18384,0.05454266581721267,0.30331314273307985,0.005709911446222904,0.4099750021245245,0.7925972502149734,0.06698837083537397,0.6199304962639728,0.28732433490133186,-0.9882381609318545
18385,0.03572001513033068,0.10395341920992048,0.0009598188974262266,0.6969247525809278,0.1889922174235856,0.07297351025663303,0.863575877612021,0.6828125913473284,0.5127963795440098
18386,0.09924954511470441,0.4328345190544198,0.004600256471861627,0.6318958941995321,0.4569568891389416,0.09040589369459773,0.9552418167619007,0.8886470146527609,-0.024359979130445297
18387,0.026815283703302092,0.040093247971102856,0.00422945634581056,0.09992676235300606,0.3835203801285938,0.03163565837512992,0.944020613685904,0.3670078125050233,-0.7951784447824002
18388,0.02652900956305624,0.46339218309331087,0.003112169646047774,0.5508155083185405,0.38026614978253853,0.0011540549755060534,0.6489669754260294,0.3136472888705789,0.07202950295945687
18389,0.04635711116087236,0.01939563108775857,0.00859943588291717,0.8483620499086317,0.31060203981915263,0.06460612161101673,0.6986636327926978,0.07644223866148225,0.4705643193502811
18390,0.03083468906178416,0.40720888741395717,0.004708482703741098,0.23370758950405726,0.06465546870542002,0.08120435026439453,0.8575284107212404,0.8518849903466043,-0.6588597728475436
18391,0.006694887946969332,0.09810392055545468,0.00890335729999359,0.6413620358474688,0.06686254437419831,0.02570026913709472,0.9483020588440756,0.6017722834850548,-0.16645196620551161
18392,0.0013795550513061572,0.3812938470326508,0.005930591899514376,0.08197170401395179,0.41998959931574475,0.028310939660387183,0.8875552653669849,0.1864378639696845,0.39943237927394537
18393,0.032858174488892285,0.4521092582404159,0.004204597816884487,0.723280960897959,0.09856195425335938,0.04644818797647169,0.7456492846428596,0.37153931830134973,-0.885178439171973
18394,0.008587154671029721,0.15101775280693597,0.005845589640185333,0.5170178357781149,0.9796968928985268,0.008848998488289862,0.7747160245650563,0.8169982549455116,0.25554563548324105
18395,0.04905422407450864,0.2524706552326232,0.0003037256889099136,0.48530474191923495,0.8259301721352619,0.0971668627813485,0.7842709900057403,0.8269264860229308,-0.8552756075082446
18396,0.08944953927558302,0.2335105049830455,0.00749400924550935,0.7672223580043029,0.3773768467336406,0.06488706222578379,0.6773414584143591,0.5756120832079095,-0.9736426686600129
18397,0.09899082178076722,0.4278952324543512,0.004292782606701745,0.5703108701021388,0.07045629171095652,0.06949148605639258,0.8446978751508862,0.034745231113569044,-0.16418338039000002
18398,0.012792106824775091,0.36335825019791174,0.0027987070494684203,0.8145346629041673,0.06293639567390322,0.0446872946462253,0.9166303385770722,0.4425429801278001,-0.6056522323625614
18399,0.021821816930643903,0.1011797929953025,0.002988875207017341,0.28812969944899847,0.5332476202466845,0.024572695118997144,0.8865836624360461,0.23888877860314167,-0.7422025757473135
18400,0.0025959518673643843,0.05766795267097483,0.002969027086026052,0.5203604237718427,0.962858791332699,0.0757554357770414,0.7552558455564773,0.6614258573420425,0.44700120165910473
18401,0.08468520623490539,0.14483246896689853,0.006681603664870534,0.048288371766219876,0.8556707220936174,0.07401310465286765,0.949465149258282,0.5385873163698534,0.38025262634017687
18402,0.05795474385739047,0.3803385992500955,0.0047000794165227905,0.5121892306044764,0.027701892605021615,0.05315825446557035,0.8432915617936378,0.4445179806404714,0.44892866912257134
18403,0.03266952226579988,0.18624689993994006,0.006764948427594098,0.15534237938413634,0.18445260665665333,0.0479049198612323,0.6658038184681181,0.29160487158629966,-0.23758333777262064
18404,0.025651465037755047,0.10519262459827185,5.8251552381681454e-5,0.6005916504783023,0.4779852630699867,0.0946876017722561,0.7707420806550622,0.8561959804081415,0.4350035273463977
18405,0.061221476811250446,0.2052068438461456,0.007140285097012047,0.06874129303508834,0.09233314404949852,0.06612226300446945,0.8613294022843216,0.6860259036308309,-0.7963994541575845
18406,0.05948823951675582,0.32254427438192546,0.009342925948861222,0.3265037667694263,0.3048866189847114,0.01766203486261014,0.91974458253568,0.7427882634576208,-0.18905203825733252
18407,0.056254637558941945,0.35994117665639763,0.0015131730912215265,0.19648105977492095,0.9196850387033018,0.09737780292030641,0.657079152694295,0.7354737716133316,-0.10003334029734057
18408,0.09941281686648785,0.24090374559489244,0.003095489227442219,0.6657101434694092,0.8196874003338387,0.08496317082588895,0.7148964861375888,0.6546531650599866,-0.03219866966039786
18409,0.03087943945756661,0.18301316791462813,0.007587786065963528,0.7594707835485295,0.03690251192943439,0.08433130444373542,0.8925510444730586,0.5514320547067916,-0.4830729304478665
18410,0.06516441763433661,0.05430642249597257,0.006801080006122035,0.9870818485994941,0.2683919666285683,0.03442738288696289,0.6881509610140201,0.6475657542959962,0.870098335394089
18411,0.04002097576002886,0.3220096115531713,0.0030053413990261276,0.394037500615516,0.12563120938769237,0.05373760718469537,0.8023773218682414,0.9036628160698505,-0.1586216694618583
18412,0.09241642426335754,0.16635813696617205,0.0024177594269829427,0.557166054647622,0.9392893623151917,0.03777745028074518,0.9603158473815405,0.8599478390550409,0.6576675648589043
18413,0.011639218075561321,0.423289037700402,0.007574625170226398,0.43080410859141105,0.005034445569919671,0.024982588090079486,0.6341245967227939,0.35615717812593195,0.136013170082661
18414,0.01932446648596933,0.26758381822462707,0.0031861233963101066,0.03201874369137016,0.4074552354248026,0.015178484975886364,0.6504620476485531,0.8016140470283503,-0.8999784786240013
18415,0.07240968199693107,0.2646546474978447,0.004554694731371755,0.06369240945234451,0.0700024975059037,0.08865230710235192,0.7604186540072508,0.07901108162342602,0.3303183577719151
18416,0.09430457925133054,0.47619946616112907,0.0006169737665729568,0.5390970557492105,0.34756278479280905,0.010919526657381502,0.8075634950060584,0.06715787316082941,-0.4809049315242827
18417,0.011901416725434322,0.15756721176120292,0.004625508201133831,0.7923176222000898,0.6644477533358656,0.012657760811888184,0.8070703369377233,0.5982180987921056,0.17556766878586627
18418,0.026441096290687128,0.06911427473238028,0.002346300317272495,0.14145072789461366,0.18106423637092628,0.02601676311505768,0.6545627557919047,0.8506199364830257,0.05507801540345558
18419,0.06910503071141828,0.052291181979506184,0.002962083030069419,0.4121659169762773,0.5152139337884104,0.004746452125436809,0.8922238437754683,0.794070823599623,0.14353934813671354
18420,0.005149051176158784,0.42719887403432294,0.0038500616320821797,0.20403972297538184,0.21366784666369068,0.013812152428707234,0.9810293391665625,0.25786141729595785,0.7894384406123847
18421,0.09951195508796735,0.42592012196317475,0.000209711934985601,0.6750206264895512,0.3445488397540072,0.0785938861614751,0.9793060415649462,0.24375173637223052,0.5597042560560068
18422,0.0020838047080377923,0.3324591570092735,0.0008661689791394517,0.40734709662858,0.5906261861885186,0.07233165834464896,0.6690067392611811,0.9884615067970872,-0.845946300928736
18423,0.024925148201062314,0.007368410949464438,0.0032698065882842977,0.9157553895742723,0.2913489567752818,0.07479747558265264,0.9546532308329746,0.9164204639378616,-0.6338420086578263
18424,0.041151499004625045,0.24451076117192866,0.004405515483802621,0.6760432799785087,0.1864033620898811,0.04674418874952228,0.8027510511380831,0.8323071803307364,-0.6811640471310936
18425,0.019837465044828827,0.4514691581100319,0.008514970497697023,0.7719701204148224,0.2991866375574952,0.07323416520239992,0.9255311033389434,0.9666018879066129,-0.1027808790090261
18426,0.041059221349055444,0.030406228174556158,0.008600692414258322,0.6795885175521048,0.35979709782687685,0.09378953976323597,0.7491635813729426,0.05231477774402,-0.4590921423286485
18427,0.017988773557444035,0.3908867075770223,0.0021894403361594813,0.269080255609178,0.01796721766739316,0.04869939468188968,0.8184686635774979,0.15189507938738567,0.45341747222886175
18428,0.08002450596210378,0.4939437286428254,0.0002651651933853175,0.9984367768723917,0.8876682392113382,0.011118128284218008,0.6569262807252859,0.15117312635731717,-0.3054529312249197
18429,0.07653567532254381,0.4816205920167486,0.0041974421513758945,0.7283514205764487,0.7440664872911896,0.04713487229499126,0.6762030799311969,0.5363954133581142,0.5956676942679806
18430,0.02262432131987434,0.4316467181948433,0.004220621379426722,0.21173513381112835,0.061305317557711354,0.08643996660567771,0.6799216252873767,0.17201333504637034,0.14689306873632724
18431,0.045985244671872004,0.13423678145468443,0.003974370974385098,0.9908783887006528,0.6137935037555441,0.06653097451839565,0.9878628499048149,0.6679500209145255,0.2033898290280074
18432,0.09416635084227633,0.4644964136005061,0.00039084842535516413,0.1900282214955595,0.5688857691350643,0.08198477899048424,0.9510403802759867,0.9308835685223243,0.16671686317522205
18433,0.019246394653624155,0.2955370243071633,0.003531945351854574,0.30244993972892587,0.24603455460450926,0.09522570370010199,0.6951614881845639,0.1654736237626581,-0.20357385565421804
18434,0.08417522163308624,0.3636725195981197,0.0027856413846742284,0.23247560213306612,0.4323830210720947,0.09660870292499123,0.7926969431109763,0.3647911236622124,0.8097039726259745
18435,0.0028029184115888027,0.3499688760885843,0.0010519195762176148,0.5443675701303897,0.9047225334819597,0.008569308474143979,0.6587260963100363,0.31890314458923275,-0.19494624987486875
18436,0.05344129269321754,0.45569379070270083,0.003985601209483005,0.011454824026790236,0.9548202063647667,0.042989238557546675,0.8939137776587915,0.3262416039760288,0.9379825016946963
18437,0.06707664671623774,0.19957997527590746,0.004519847163221457,0.6047950337082352,0.8026320393176037,0.05005913451295888,0.7733238282202385,0.8007221563537675,-0.6559996023740458
18438,0.04789724986711962,0.25532972620942335,0.0052040922031124275,0.12578682510691616,0.3142176059480518,0.01335321414124599,0.6643748383071205,0.8493239240538055,0.28013190484772665
18439,0.003919105895412692,0.47316042620718335,0.006750756990619166,0.6757943361297835,0.2354253289968808,0.09224461450448598,0.697712133332891,0.2653474699561938,0.9597682380948382
18440,0.0822109172112597,0.24671838740118424,0.003614585797160597,0.41325911003191146,0.6730638198634813,0.048148791789937716,0.8242704848029014,0.46336494441501214,0.47575429455634444
18441,0.03756851490695982,0.4116710168777513,0.0024272758828662857,0.7890716075913153,0.625608700140426,0.09321298648656823,0.9581457453962858,0.6188266085199625,-0.317091226469157
18442,0.017483089464863426,0.21671543505438462,0.004021959850122449,0.7728010331027451,0.35162211269261323,0.04744675840981491,0.9699826299087869,0.5476925194280661,-0.18653141904837212
18443,2.966799210847122e-5,0.185544992679721,0.005851759081316525,0.884301200373392,0.8010479343668406,0.08626091461076878,0.7004747685195256,0.5282050916317952,0.42750127647412106
18444,0.03480674140999195,0.1622815208874571,0.001688304552708581,0.30571690456337314,0.11668519540376725,0.05745821720546695,0.9306493813421279,0.12556398760929977,0.4152090352242215
18445,0.05699265983932971,0.0038970539242576658,0.0005560590627944885,0.02113484344397683,0.054437739237002854,0.03459918386772023,0.7559597999256347,0.3067718133860108,0.5589868142046639
18446,0.005396730663979507,0.39650259998513926,0.004930138644919218,0.5345922161501475,0.8467109346645536,0.008025442982319228,0.7934737217564553,0.709589967984813,-0.5788420632614166
18447,0.029351383384111435,0.06985761115290097,0.0049595596955113435,0.8744590048622783,0.11604916915613334,0.033296705608636665,0.6755709761452023,0.15700999306397967,-0.46237008733170093
18448,0.0941113455269138,0.4211621430216079,0.00921757251405263,0.846346585309403,0.03735283063928613,0.04401813241843668,0.9393065775769603,0.70847409983178,-0.528444218782233
18449,0.00168632826743569,0.3891615126515606,0.008012458210475928,0.22141850776464372,0.21548034224367568,0.05087815315094536,0.7206156328798914,0.9915749645981289,-0.8021875137313641
18450,0.023104184771392845,0.21158920681990032,0.0028320819746859563,0.48954659494192737,0.2959040413617716,0.014597751018680872,0.8684501773606714,0.9092375835459816,-0.4882973562679176
18451,0.002898931653793289,0.3117554719850748,0.008369261352446146,0.2487152870330373,0.39727722073058874,0.08689110193344085,0.6072878036693755,0.863242995784445,-0.171530981542524
18452,0.04970915911031763,0.19373880203455476,0.0040805767853483565,0.39107421614833326,0.6434259927948416,0.08509206538900205,0.8324438606045306,0.8457299235931666,-0.7874978278003704
18453,0.08715983025555413,0.356922648631946,0.0011201856840061617,0.145541087033695,0.15282457210972833,0.06975552001409242,0.8560455960584936,0.41839748818455624,-0.8685162768922925
18454,0.01234898830476478,0.09990681196824389,0.00014630761412954085,0.12930653353689436,0.9313397652843487,0.0035223907030130786,0.9271759182604037,0.36395318660823456,-0.26024897314554685
18455,0.031326570380175056,0.3714643926006303,0.0007773867207208832,0.2856652828382208,0.8840433268217714,0.08022241021730547,0.911520527761025,0.22942625946739176,0.5912362976042471
18456,0.03778078425407032,0.2341552864770404,0.00018665806433743856,0.17679046721149835,0.3803581771373689,0.002001798691057283,0.9842069190637768,0.24357049295922614,-0.4460018265448341
18457,0.029085354325200204,0.05375134194425723,0.00982015285612173,0.3284660423523945,0.6265067936440488,0.0831115908928187,0.9673024536571083,0.03742625772987013,-0.6562785236473598
18458,0.036834275639281516,0.41042495945532464,0.006649545064914389,0.4603471874939773,0.3466991053376647,0.054014795884610056,0.9324179581960201,0.6696312434475968,0.4715911785382749
18459,0.06670870899611615,0.3023848579765454,0.009359558933244297,0.44203930659163504,0.16335759452524948,0.08088354111489261,0.6468345477998352,0.8239171921967465,-0.9159304473076325
18460,0.04755755113404941,0.0660503385646258,0.00609152709510717,0.23635387497112498,0.4580883693973316,0.09068231585597279,0.9922355937732188,0.8902491754816614,-0.7558428699763032
18461,0.09666411990814676,0.3986903108430926,0.007114047453133863,0.7690825842599919,0.20401686991955595,0.06395320267308699,0.614034804654754,0.302084836310775,0.07050191922223492
18462,0.001020738742651185,0.02746534025880132,0.009523786150565667,0.745236786705682,0.8355872912504978,0.05328905120060376,0.6960333827105192,0.8704482379366687,0.7826514048514766
18463,0.03408851130629544,0.45618835333528274,0.009556088832647828,0.1973084121187729,0.014324415564924855,0.005938702873040192,0.7208214962270264,0.43621237051751416,-2.771121423872369e-5
