sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
16140,0.2499372279342655,0.01381524202122522,0.048352538598009476,0.0008418758277003759,0.7549331737344993,0.024965943809039853,0.5246655393263812,0.211740553485234,0.6859176511434422
16141,0.0035023727262363494,0.05099874799831242,0.28569010355073776,0.005320036589378396,0.5897239541587844,0.0682425115808402,0.8378199641669577,0.3248383618933889,0.717365359524976
16142,0.39296431365286355,0.005580857830384175,0.05904399084111356,0.04543841896949177,0.4078656762249557,0.07353861717148545,0.8606967464971955,0.24609643734536615,0.8118816828880795
16143,0.25601778368795214,0.019663457667551995,0.2509299922431822,0.004318656995956778,0.45518427395275424,0.05318273908656062,0.44084361820755946,0.06427278964586776,0.7636351633016316
16144,0.2701701909971219,0.015688076660559793,0.2391372598872344,0.003977869621392022,0.0833625164825206,0.014596274942058724,0.5768821502990131,0.005215536983939616,0.09604967413755282
16145,0.3571811083265559,0.05365649766352307,0.26438166727600076,0.03951064914850172,0.5866124436696144,0.07665166024409842,0.7080916298504933,0.14808619066282727,0.1519862632709972
16146,0.1589162731215506,0.08230571940804772,0.06418905763040166,0.03064004810361531,0.054330978755093906,0.009471434956134579,0.5860385961823852,0.0254686801507469,0.6291809622097078
16147,0.3914135421292518,0.011514489389935498,0.18205954495632748,0.03247874326371855,0.7898647193792481,0.07761540142596043,0.8524610745639382,0.3260513366962775,0.06651437428220264
16148,0.13276303968528372,0.02263566922574667,0.30648354644072573,0.04087096511475714,0.5088726927814472,0.05720492148663797,0.9638918258970559,0.4894306179453103,0.21530301682943823
16149,0.30848313084486756,0.04399915159533381,0.2621341855001045,0.04194011116016389,0.896655475523382,0.07277393700229377,0.8015766656019071,0.3141687854076001,0.6257048352579367
16150,0.008452566868957935,0.03813823763707988,0.17580599417179585,0.02657010737094084,0.24430339365150808,0.061806960041911996,0.858367209099225,0.3281995008945629,0.5509179971284124
16151,0.06502037051490141,0.09298012172600525,0.13524715047958832,0.027315554554246738,0.14187967087066516,0.03627179113756423,0.5323138515286362,0.1570360994519184,0.9095352812903282
16152,0.2069047526103473,0.09779280542786811,0.2661859675927204,0.010289068824976114,0.12271304925016,0.09414812225410274,0.4712897725770945,0.15558968583423033,0.7438430070773195
16153,0.3661325641099787,0.0006597399541156423,0.33846610742101274,0.03716475707866306,0.7552002565341278,0.003508433751090926,0.4039026189491834,0.044221351635713,0.8061048380674884
16154,0.39033987163395434,0.09098297145170081,0.36594354105747867,0.01248414849070796,0.4786030494771824,0.02102261840576135,0.7540348138441463,0.17365799347033145,0.7030253020604932
16155,0.1054544709408521,0.07751508397905536,0.023959527851194734,0.017398729326401997,0.49709590337090603,0.09019986088304162,0.951185531215398,0.4923267113234212,0.09339346291013675
16156,0.4806336513832463,0.021035084679299987,0.35436612472217416,0.00025707086259504685,0.12379170981461186,0.07786293072662347,0.9083609595293223,0.08342510010575845,0.5185435976866147
16157,0.01664334171274874,0.0053252683944801146,0.39226466335331694,0.00505571385656173,0.5984295372897264,0.04902124311151569,0.8899424558370901,0.048170993230054276,0.6307950593957036
16158,0.34388108454479754,0.06235747755467333,0.15683004191960814,0.007859709175114684,0.26782884063901996,0.09222909457342521,0.9708982681407134,0.4456403067221132,0.8165468004133388
16159,0.4475397485713902,0.03248645515263561,0.29687158296401034,0.003557544720298119,0.05755893375215826,0.09356481550270226,0.5284793047476247,0.36138707307447976,0.16400695224678766
16160,0.2171907135918837,0.01689595773265724,0.10352671469799529,0.03344896934159481,0.0804330002754313,0.066779497148291,0.6195343945486246,0.43394833219033724,0.29568212156403734
16161,0.14168308448370345,0.009751330726228899,0.05369209283278107,0.006832111272499918,0.4215826035359283,0.0854272337211892,0.6009884544918752,0.24640305440707158,0.567707290600339
16162,0.40991336841126397,0.03875917089983976,0.10427072566124776,0.02991529698534979,0.4427353215500151,0.07088122287966961,0.9345346904455749,0.4041199906643003,0.9820006001235755
16163,0.21554476197857986,0.03300773217683913,0.10484591708667862,0.04850657690119859,0.1810526847954831,0.015025956631043537,0.7679461892531209,0.350890486054659,0.13485734984461586
16164,0.04120293179952102,0.009127431014806994,0.021722771166141294,0.023548402081278022,0.5421663922818065,0.0874525143440647,0.5427810326680599,0.15578829357496712,0.14249926661816814
16165,0.14492305943624237,0.043173983674932304,0.27792804975838054,0.012803486030003423,0.4552564348599634,0.008078793269197908,0.43862251291762516,0.003415591569820673,0.325605769977871
16166,0.011648399972590573,0.03737498971572649,0.11151900337378554,0.04426823841013468,0.8192469361545683,0.05072920304117162,0.496466486154077,0.2682033295680678,0.7682944170398168
16167,0.3941561902663505,0.041984619534311256,0.21881729245686468,0.043173511518043294,0.9075663765502073,0.09407048345352861,0.702041584725688,0.30195972606156535,0.9168758975107334
16168,0.40872973959699377,0.06146223374863496,0.2039637180940863,0.01925049320350371,0.3763807456858599,0.09600991601287673,0.7170337982837296,0.37938796345212195,0.9836336773898483
16169,0.4243391194426097,0.09447053520953622,0.3852528831540407,0.04523733775211475,0.3789637734479949,0.008501160672355405,0.9582018304768627,0.027396709811743216,0.9507928620686756
16170,0.1720930031440709,0.09749103553333635,0.026932414910153496,0.03473887387704258,0.34177755460097986,0.03490168170034754,0.7633931575518358,0.07042713568582125,0.9318008308760871
16171,0.3453161754899266,0.013974358589666737,0.12205002513051544,0.029698391519523255,0.7923408312524685,0.062008509225401964,0.8195064217804171,0.397124837299479,0.389610506654187
16172,0.21887214173760736,0.06067617990948509,0.27043435426710943,0.0029713988801109378,0.04929747935383993,0.06910429688491425,0.9138976105457668,0.48694539824467203,0.7546741863321385
16173,0.48796115306402005,0.04955030467281618,0.22836194150935435,0.0327090169883946,0.28343645081087243,0.08288471886392852,0.4799683631439221,0.3734159586939715,0.1437238263036284
16174,0.3307465089258735,0.057580529276861483,0.03768751174656646,0.04552903333457096,0.49828900278481203,0.09307935136649326,0.5105694301719697,0.35240871250162287,0.890516210444043
16175,0.07203192588112925,0.05623529069066579,0.37419207321001086,0.04386323500435506,0.2200164487456561,0.037723679848834936,0.7093259730475787,0.31552041224569144,0.9545408181884338
16176,0.1758230004036039,0.00615375660472364,0.2414170746156047,0.005115330367963997,0.5413735818941096,0.07817841394501142,0.731675386788806,0.0175630767949194,0.657302358417152
16177,0.07859310237098117,0.025560850270181734,0.39758022048530295,0.008438588302370726,0.6259197352752603,0.04336034581455648,0.6734778840242394,0.24962303002763347,0.5182722231858399
16178,0.2324509076686526,0.00450474769463153,0.2597885454729814,0.035893327966313775,0.33706130740629975,0.09013046335556424,0.5649108794474171,0.14314341440771403,0.40662525258374527
16179,0.35333002390210355,0.004922671357867924,0.3158293593280476,0.02110869329686217,0.6810251276649573,0.0026306922076833584,0.6188503441897455,0.1788861587859658,0.9769158086908734
16180,0.49273017116288637,0.004982862187344539,0.3288268288124392,0.006049897342494261,0.8519425128699919,0.03667871767774066,0.7144746902390581,0.11261687422113566,0.1674900602460249
16181,0.3158605751134095,0.058893924786781016,0.10728440134918849,0.013887711472021178,0.39974647930347157,0.04178081117963469,0.9326455068908355,0.015796951564933416,0.6698706821711299
16182,0.17521806367067494,0.06291146795215126,0.3280041776058975,0.022480454747706935,0.3813669382593223,0.08310684502181119,0.6057845952052112,0.3690678647969566,0.3647837190681648
16183,0.1158811106600622,0.0710635690220314,0.02129957295425279,0.014113858088740515,0.9023826464986577,0.06699469983889042,0.5761653653338542,0.41936477970130454,0.3937615422964737
16184,0.2607560017349817,0.08567133012008901,0.036759847953809655,0.04730920882677342,0.7479506922332545,0.08423431235612786,0.4250343990456345,0.49280210745114567,0.41193207091599415
16185,0.15090824996716667,0.03352871657234698,0.051620503469908735,0.004108293195864166,0.10025849029416183,0.0832835847110105,0.9410021445493513,0.42095673874068096,0.08662178946737122
16186,0.22216455810629668,0.02832802648715768,0.36527828800171397,0.04503234953728721,0.01396187039220494,0.08363742010232093,0.6701476243342133,0.2916720398506047,0.2099251708670251
16187,0.3365245004191083,0.01031373252321882,0.23783362495865973,0.010907477790549309,0.05222660828092297,0.09673352366441426,0.6305456128931773,0.38486904843435044,0.676217033596139
16188,0.4679630095437022,0.037110550679886535,0.26391723030384356,0.04116720148724959,0.6805163379973849,0.05805749807919411,0.6256860886440712,0.2560935659943226,0.11903721270718666
16189,0.2534542797883829,0.02822880413752329,0.14971140845898473,0.021761248237396055,0.07792107515535449,0.08442015292033159,0.609349661012839,0.445596799957711,0.45483101363610495
16190,0.15266597074703506,0.05932251161149339,0.12762275515450214,0.03834247446923626,0.06521204582933467,0.016731797655221536,0.7901725728118423,0.2688699130454018,0.12636122089726637
16191,0.14849049273482268,0.036098920451232815,0.3525648513236202,0.0016212581791942655,0.8748094773180892,0.010789755835430234,0.6362735139671076,0.4166547171077575,0.5407475590467172
16192,0.3613976878303594,0.057058779596256604,0.23006424514716,0.04866780065923495,0.9623198978770897,0.07924253801696868,0.7043148929077209,0.06386310853249348,0.9681295373846608
16193,0.0038062804572340505,0.006225296771180299,0.21735731946307577,0.016633112027712057,0.5047115606068056,0.06883060895474173,0.48435211308673193,0.1432177291426208,0.6111202941648075
16194,0.0678558969952826,0.06105542158949451,0.076341096089448,0.03857671937415568,0.21195788527222104,0.012624965728182329,0.7252358157585996,0.10579446484085361,0.8543356753112085
16195,0.39491910505653266,0.07214948024490879,0.37514917966684475,0.013512209094384959,0.46359661638218913,0.08137037044598233,0.7978341830935158,0.11100766422304105,0.014199705038186267
16196,0.09779322840458396,0.09268982967275441,0.3115832459607051,0.009094602394985878,0.993012463399834,0.08652619459488126,0.7279184588268229,0.1403198307244765,0.6240482890781598
16197,0.3579486436422273,0.06457969848321105,0.10271228057082077,0.0456564170909963,0.3591134808026194,0.09117283959835865,0.8909676188765551,0.47466915639780555,0.7104961519298377
16198,0.30682172352310033,0.04250175106599985,0.020982153886019306,0.04201866282011341,0.35631444296487347,0.016218942138132488,0.5683705982348852,0.0783844693304454,0.9812746557760709
16199,0.1678814960516199,0.09476430238905374,0.10219361497025387,0.02790141502550336,0.6624644937817535,0.08045867929677504,0.7167014235058426,0.37144955952781994,0.48084705681731277
16200,0.23154748538809167,0.04491143990538966,0.04350119984122781,0.04367206802047441,0.17624693425566376,0.09872549781386512,0.5460200703590605,0.2968380807299109,0.8307065243884406
16201,0.026854055721466,0.0781825824345762,0.33461496474073593,0.001030224880605123,0.49471383995558843,0.009147570268809501,0.8708708194317748,0.3610176005260719,0.4211865967694611
16202,0.2681285599733068,0.013010803753574857,0.2918333747117991,0.04908826178279477,0.16596055610882238,0.06494703580860042,0.5601721240901627,0.17529786296669514,0.48331834389943595
16203,0.02219200832817856,0.0760650199596911,0.04714294035884836,0.0021383607456955884,0.8054560142198977,0.07571456089359974,0.9869931063965705,0.254777851500589,0.043531024096384215
16204,0.4316011107341559,0.005164552396303765,0.3468146765671332,0.04332653777903403,0.31571344977778165,0.057954261688230625,0.7815385957827485,0.4655532304975908,0.42381860941504135
16205,0.10490103045922383,0.08481805879720433,0.14644735319243593,0.04448171594620352,0.4671622127906417,0.08796056004556653,0.4881377879057197,0.27641755775747534,0.9731966559633787
16206,0.16835832176119164,0.07268658308111783,0.20897419561678784,0.008954090499687855,0.9733084705474545,0.09035068621155799,0.8220146817023987,0.3465121234495505,0.1340440834277535
16207,0.33941905705418673,0.0466321076902072,0.049535785162196685,0.010567496618238463,0.38806209410377884,0.029435213230664066,0.7783488654649381,0.3048549947049514,0.4792423166547598
16208,0.3233532143731133,0.07697912477909227,0.2925651897136961,0.03396397244994669,0.9153306378986752,0.06442518421296237,0.46393676747232593,0.02016103762621723,0.7304420803295627
16209,0.42830900416708545,0.012399271237958963,0.038863475926784845,0.012859677863533276,0.40587127360341163,0.07795272548498014,0.6807535178250606,0.3960908002335994,0.8472288963490814
16210,0.11676238252338912,0.026959227470360184,0.3746623088135961,0.038706209740575176,0.6998857190230562,0.05966142158108463,0.6483557389159336,0.4019329804290749,0.7817048747330037
16211,0.03734014238165143,0.0028885647599911305,0.1516312387859683,0.030412951861235424,0.23126492673673155,0.08019922800077824,0.8309264613886789,0.3112763287020594,0.49948062291905626
16212,0.21265605931312567,0.08344802958634737,0.32969836383622075,0.026278949663279667,0.5364557390649332,0.060213779956122176,0.6442244661491223,0.17929330038899857,0.05360363108743184
16213,0.4839881995223259,0.09900160159901533,0.013509721161760434,0.000811505043295735,0.5407731517110815,0.0980047894185089,0.7611684652191627,0.20890818111055828,0.8927590865539503
16214,0.047903580667688246,0.04098937427594867,0.11698964941710857,0.02773251701673018,0.8324813029137126,0.05695637595400174,0.4997754983950742,0.4634940200997864,0.2790007637448404
16215,0.24059627762543545,0.007125573170971496,0.015344476467122831,0.01654025903926187,0.5097479740532013,0.009718092177062867,0.4883683542758514,0.4013512141015085,0.4004990990559761
16216,0.0045239599484681705,0.0008528223736273853,0.14766147763884185,0.038174305972477895,0.7284110915126798,0.03444002801027957,0.7852964812410683,0.46387583122299675,0.4898477799443195
16217,0.3955220076655683,0.034864296307081315,0.3769575227963799,0.003588250384950668,0.1537790878913418,0.09961423807420725,0.9583775681136044,0.16736316394735895,0.8914562515131976
16218,0.0981489315709927,0.09256963869465999,0.19982564677690062,0.02671426657976971,0.9239692397894466,0.047222514648207814,0.8537995844579745,0.26758122473388674,0.036188965441466686
