sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
16568,0.4478731530974051,0.7196216194607356,0.4952576330811265,0.6003885946152189,0.06276773307555018,0.05130712895511961,0.010832414685926408,0.002535233620335024,0.08784769370068707,-0.7433283309200911,0.1889759752396032,0.7804858406067646
16569,0.3959561939522307,0.6617328146063465,0.7916948821633625,0.9083132240785043,0.01825794299378077,0.16625035815846279,0.19650295057048678,0.0033688684601596163,0.09773030724552756,-0.082891110560663,0.0829171143882224,0.4560077468532777
16570,0.025943458017735798,0.9011379753094089,0.9111780249906665,0.07375316617441625,0.08893308644419057,0.2493064613629707,0.23580780569272294,0.0038349857718476404,0.0749642587568549,0.48125188285229314,0.1281560085844026,0.5528954387427281
16571,0.33984492876061423,0.14016564885692098,0.2778843994874635,0.13609820918188623,0.015168343821775836,0.2239145138506199,0.06496918258486714,0.001195756876649717,0.020258537464308005,0.4917740861703077,0.21816580447532125,0.44195701208380367
16572,0.07695600538987885,0.7988588793122335,0.25050977126898105,0.4139207065841274,0.07474589511498674,0.17018602512332034,0.018774919515619097,0.007895035679329653,0.0786686809507167,-0.8723159874096527,0.13354748820858853,0.8625231619592721
16573,0.13919536864574877,0.9222619707520487,0.29082949218267806,0.5736424682000661,0.006073336466174275,0.09206861111699044,0.2497069733501712,0.00033294867750060196,0.06298767153166175,-0.9190313347307493,0.24691548911204483,0.8069156629496586
16574,0.45970055286440026,0.6829158472149529,0.12748633570005427,0.703059683229236,0.01844656190712317,0.07798706866951577,0.13906276239053927,0.009766770575558723,0.060316685606936954,-0.11965732920530114,0.05125902327756547,0.8351041928767078
16575,0.41648693280081067,0.7616579244208824,0.7362988355082855,0.581735552750702,0.07607629303355223,0.0777780854671946,0.058276106580665774,0.007354926762955062,0.026054814631953034,-0.5967364024990061,0.24337461022264917,0.996861236284554
16576,0.4229356852756922,0.9368418455701494,0.5182197869126723,0.2494461333726628,0.04341600958432788,0.055304080327017606,0.2462412041025458,0.0037680629331843375,0.061706544218992736,-0.686978760876436,0.03303129289698177,0.7866241322307079
16577,0.31237865550588034,0.1874314240856964,0.5785743022417197,0.5366962022875312,0.07783067618635865,0.24830112198410825,0.006438104553817197,0.0001341099915372951,0.000584138879569736,0.2192382936222519,0.06144439204007284,0.7985157676432473
16578,0.17211742738768138,0.006779341939670011,0.6686745157192737,0.08520195896655611,0.08268862928969467,0.20494129751227838,0.12057168282051675,0.0005029943905241831,0.012618400979808235,0.748511837138772,0.09828927652975653,0.48004817224380686
16579,0.3210261478530973,0.18499634865374442,0.07880575610037345,0.7614032004362383,0.019158434891777133,0.05462850674322381,0.015706235716548375,0.0013119217118478194,0.02195989082998248,-0.6034941591014129,0.13220117808585138,0.9422851534099653
16580,0.04808415443754206,0.5680393266515298,0.7639606562022843,0.781741277407586,0.07223450332968355,0.10741085481867997,0.12539586737407787,0.008839214844741924,0.05018659335041556,-0.4664541766911663,0.15620441835154053,0.4587317060767145
16581,0.32141117329722396,0.7061405236878354,0.6496714241658631,0.35509302073410093,0.05106407121841982,0.05890568670301163,0.005311434390583192,0.0061284247051771445,0.01999079285621619,-0.21742796000156184,0.10347726962111835,0.47185410709120035
16582,0.373493615488152,0.9684307606128282,0.9574932159651707,0.7745462749770139,0.01878135524681669,0.20121150694966572,0.13629871799987614,0.006814259461638803,0.049627371919325536,0.9611994325424833,0.06361839916430048,0.8627529659238382
16583,0.0445031201128556,0.39928436943751205,0.4846070687246068,0.07265590873534135,0.05571094092166737,0.09275324276189738,0.16747538543564777,0.005340642655918341,0.08536477353919282,0.6624726846161719,0.045588209678879665,0.7239313242054441
16584,0.29978409249158766,0.5280395107123242,0.44449872976772986,0.963821855315587,0.04077167796254307,0.14664866219627073,0.11694082763607222,0.009739897498967911,0.02451190211031882,-0.06567545097205407,0.09517962495355951,0.8651927145803036
16585,0.3314271294507929,0.4580456664772105,0.5498396222315798,0.6706117579559474,0.061728917099299785,0.1534751559255852,0.21324122579506527,0.00043817956986867804,0.0997861828766664,-0.23734850565300492,0.18321689087779422,0.5460100967941162
16586,0.004691193185527167,0.14799203314728124,0.9039287398615877,0.9678729326384528,0.020798949959379198,0.14129279681498258,0.11612370729723069,0.0038662392601763896,0.032781483331754055,0.06366779828717695,0.22788244597428933,0.8886076788456851
16587,0.12237481296273794,0.610821134027976,0.4184184771753239,0.3289853650663762,0.09042752128945349,0.19418868903539896,0.15026460335089878,0.009912520115840276,0.04702781159870489,-0.6500822152865113,0.005352795858749825,0.833309972673024
16588,0.3233286167665068,0.4662938548179563,0.2761924650664672,0.6056814598569583,0.025680636963094184,0.12308005519398921,0.13956887359387593,4.3474613299052484e-5,0.021545793593598688,-0.11857640999594277,0.07199174721249468,0.4632222026961086
16589,0.3071855937862764,0.6068854770984446,0.3862610403387463,0.7489145654890194,0.04226680871527783,0.17291313928664953,0.1382188090953604,0.00011374791506481419,0.049215032565050075,0.7235537297951649,0.0889730375354191,0.758615733567815
16590,0.1947802864529738,0.28547703533855207,0.6676649435675356,0.09240722196760273,0.008015239396676905,0.16445560705769147,0.24890208065367503,0.008029141601208543,0.08079004418926077,-0.9201125676374252,0.05547794518933142,0.6877513910747934
16591,0.2356706697808334,0.051256648826812204,0.1775977936756589,0.6480000006898717,0.06418832171905185,0.16775203473788441,0.044195599860779984,0.006101573387782169,0.007064944846407822,-0.10048022651549071,0.17121130610765695,0.5884751205033738
16592,0.4865120364506563,0.2991088076478219,0.6705573396893955,0.5950023419883085,0.025328273859060692,0.08380409410051923,0.24724440818297175,0.0011202323533516688,0.023229276570266234,0.8311126917491951,0.16406715173307812,0.8716649130295138
16593,0.38629493525604497,0.16483343974028036,0.5303721588118196,0.5203125247425991,0.09164209807141657,0.058025026982132064,0.15148691440434953,0.004862188943945609,0.03977687191944415,-0.0790842896518571,0.12170722534302264,0.7726437108846158
16594,0.45003224985654633,0.898656365018743,0.4508288389330869,0.17491636392859994,0.02505911790622218,0.14087368769300748,0.11848258397037392,0.00995563026299528,0.06942080946140673,0.09607654645217334,0.0660851187219235,0.7086330845491075
16595,0.36495526081305923,0.1719811123976511,0.6998122090868569,0.03814508256882077,0.03488172127289853,0.07706375248255114,0.13420554881277733,0.0023083440558533948,0.015298524173596607,0.19821180663191473,0.15115241587872555,0.9609190505142292
16596,0.15879701282338732,0.9652850037668351,0.06075117361839831,0.5033777040046206,0.03195206332780192,0.06726024273852112,0.06253159682161555,0.0034212845682068116,0.01747972360173592,-0.5992182512801408,0.15444000130888794,0.557358107352021
16597,0.2972083570243618,0.6876869666928533,0.8136893903131415,0.6090490650475628,0.07528235318360804,0.18675515670268125,0.03523668552914917,0.007460048636452525,0.08579378102886721,-0.618152109176658,0.19708609361336166,0.5705176713726732
16598,0.08904817503874538,0.5772294178471105,0.7492657201990025,0.011337931569097454,0.09271146068844033,0.17883393717743004,0.20026940068119786,0.0007277506267840979,0.0716419259494577,-0.8756986844538532,0.11280863996149253,0.5853514331087946
16599,0.1950825064815221,0.5777068459731998,0.7149573062763718,0.2525102918812845,0.0464082304885235,0.14218342830697436,0.20421788867564175,0.005066089598576374,0.08822651143262135,0.6562800455056599,0.20810366527342597,0.4094996996300978
16600,0.03845481178049941,0.34318004255629153,0.7747380896081899,0.012352700650464656,0.0777981642757673,0.008364187362926497,0.08242491671891841,0.005282146923334,0.00909881322372326,0.11085497840803726,0.13108269177881973,0.8157816105852331
16601,0.08215505596667015,0.6504893799453778,0.686455140594883,0.11047561853378876,0.07325774078378092,0.22690953338911998,0.05405970048528723,0.004244009510451168,0.03755003962964443,0.7420178565172291,0.2410169488656082,0.68404208595208
16602,0.3997658988259323,0.1969382707243484,0.6970506741533767,0.3570356205903615,0.062413658063094936,0.23132607299982938,0.13465066816951746,0.005079454847824434,0.05440553994355704,-0.31848803805105097,0.21147454202593535,0.5541057224141822
16603,0.4458573202677385,0.6608079638338751,0.9241315058187334,0.9794591662296971,0.07636171042945702,0.03228175003760964,0.10255749868788601,0.009015817659310114,0.029778935237063948,-0.7564106340742323,0.06536730941154416,0.49704324585407933
16604,0.2566715053674729,0.5744803128154203,0.97930638504703,0.2759903155902472,0.003218600903660403,0.14401049237459054,0.1495478592919356,0.007737758775262307,0.09948569695879206,-0.4230453668667885,0.2365392333458298,0.7235785897851488
16605,0.26942358975554037,0.6482904416593843,0.5470448959331912,0.8793073506677093,0.04241752854789569,0.13240616189121,0.15909646532280272,8.473303807809769e-5,0.039566707563195636,0.16549900884451252,0.20127651943614217,0.6057805191720417
16606,0.27456346399194964,0.06679282306281092,0.34143619800246033,0.7960248464660997,0.005146363462318763,0.08921261478047952,0.16202259478743747,0.008025522593939986,0.005922029607916893,-0.8738108112109619,0.18165816538015414,0.6033818151505375
16607,0.13251339902655995,0.7333249466503283,0.43707500787964865,0.5303877300349398,0.08083849675876066,0.029173494891989376,0.17729646596767015,0.001089797872744485,0.008960516153046157,0.037984295482621944,0.2264771573066342,0.5265339170451098
16608,0.1976040968437373,0.9464214194571338,0.8081988431331758,0.4120727515699743,0.0036338595261658675,0.07044935127301097,0.10240171627695088,0.00021193335116253688,0.052812113710208775,0.847035049061039,0.053530517515144385,0.9459163646250097
16609,0.1661966609131095,0.25635101375114927,0.7707395598723092,0.3401248717333685,0.010745712047518612,0.014967557501001915,0.15512958331407942,0.0024441639033626686,0.00815942872179532,-0.27543912875200927,0.03194933531516723,0.5640654854344107
16610,0.3475557910670681,0.8060255867827002,0.28834515936650673,0.20405377167904531,0.03341753326744463,0.014804742635978509,0.11341333620166404,0.0071695832335580845,0.07772287248609083,0.9190917185328806,0.1356952632183127,0.6811102763784923
16611,0.21109286278446576,0.8818820862116502,0.772166304978693,0.12502363684515094,0.044274938479721734,0.1913128218831967,0.12108993335863988,0.0035780915483590394,0.0957168806596716,0.4626140514565027,0.01215563787572332,0.8691993413644283
16612,0.2647577823964075,0.6063701223185869,0.5365276204441475,0.42666067785848405,0.00392345751447497,0.14610918647913004,0.18557055896000876,0.004221945501563261,0.081243785922022,0.4464401665540192,0.03562372959122041,0.6970695542113797
16613,0.14016345104862027,0.8979438826800821,0.1784193115582649,0.862054649641967,0.09840401161334324,0.04920360000661319,0.20762005798146846,0.008902285831320298,0.042873258053164234,0.2729503998466196,0.16697891743425117,0.7967342672678299
16614,0.048405771965265694,0.8926820254812774,0.4193056411717807,0.8521550867393642,0.001158138693960612,0.15736053237748607,0.011153419434836635,0.0015266489469521857,0.06753417242299611,0.37988837438488643,0.22256996317927696,0.6239022281051634
16615,0.10116481461827612,0.8048461388269297,0.6536367447664647,0.5399050981567056,0.05203567761241216,0.06618944234865874,0.1553818086510184,0.008679859768279837,0.0921818522702128,0.4212315389851373,0.2322344864639611,0.7120961240552148
16616,0.04881580247088688,0.22609482013035434,0.8914790929513802,0.8992472494332694,0.0878515909169224,0.11355632580853149,0.2106337719998898,0.007515624673736024,0.025730894819401717,0.4639330086976783,0.2328581121022673,0.9587649141372699
16617,0.24790981070349294,0.8686596683006621,0.8491526293690523,0.07137620156553362,0.08216378339022246,0.21058486439679008,0.08197614593650286,0.001628308724227852,0.07117041329579087,0.9527188697069631,0.08196202818517229,0.8513621797123141
16618,0.38836240714431636,0.8015354044591247,0.21742751651659312,0.16539694342279315,0.05796414920544099,0.14134058555717252,0.10267991814288555,0.007323034973231239,0.09080543864533207,-0.4039815222680899,0.13688713418562315,0.7358880422721976
16619,0.35855904901774616,0.6691666881059116,0.3508938572761033,0.6368443632834845,0.024565469582677486,0.15095301987338006,0.20712162281880206,0.00031183475979454513,0.02868626246143166,-0.4750682761705408,0.11533258708736809,0.559737649171006
16620,0.22779203284661478,0.1029775405221401,0.1938036425197411,0.6910660858619057,0.0585088317789976,0.0874095290128737,0.22964893292461291,0.002024877981928803,0.01255926677490073,-0.6445119411048421,0.00957664381090958,0.9770239195455279
16621,0.04345789139593617,0.6858750071796239,0.2858269536488844,0.22618395746521258,0.04042505895449263,0.17022918263108852,0.11956478975323086,0.002153894047891258,0.04789872103601331,0.052033853054893164,0.04988483525383004,0.5920645687882325
16622,0.11467947783922793,0.2862144758181343,0.4520335624431297,0.3065630367463295,0.03955651813286729,0.018558174993905715,0.10990782779440492,0.00992095373305348,0.09603411551596891,-0.09897818557775673,0.11434473103439058,0.42475176104381024
16623,0.37144478012672494,0.36997164441942365,0.6746687326286994,0.6195606842956778,0.04514968327467468,0.11974487905360995,0.2322084084600563,0.006643786262905853,0.002696450625754976,-0.3792093559821901,0.0340589401340524,0.5699038162566419
16624,0.44223567721496976,0.05975969083329356,0.009929360544529036,0.9300664930614668,0.09701808298864757,0.07888512712992765,0.06612701337842751,0.005961817587364268,0.0525374347912983,-0.7740281766146223,0.13892597848518431,0.6176107358722395
16625,0.2517822408406777,0.8833929810035241,0.577919964567694,0.9543467045101367,0.09565583931575711,0.13819290172122595,0.2202080569134238,0.0013982923307380437,0.025853216612956822,0.2670318666987226,0.19496736431255637,0.47474399340479817
16626,0.31296707289248077,0.8912014488368623,0.19624244095345633,0.15044792787145775,0.03817588171080566,0.02288643882230295,0.10120429031915659,0.009203955650027981,0.03661826237656811,0.8732524349116078,0.11647109523250758,0.49487059148388735
16627,0.3045243336523793,0.12103193143265002,0.020882457258688,0.755498868061536,0.05532375899138056,0.14589048912705216,0.017132549863592642,0.009512207031254416,0.08396566553920966,0.21947132726834018,0.23987887306666156,0.4122302849209792
16628,0.010868378583374758,0.5139262971203415,0.14335825736467536,0.6590443673868592,0.0015635378583941763,0.18445186826539203,0.07875804145869642,0.007799688816472833,0.03368061997896717,0.06511297568886287,0.1911265421037474,0.5482183410374459
