sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
2924,0.35222920898888477,0.24134153761769883,0.6929172713140055,0.8354568540011242,0.012765045177851694,0.0993151488399011,0.06931665048872193,0.0009396553044984992,0.021099063802167854,0.2774549685672256,0.021010545019251575,0.6895888483388273
2925,0.008624764023883113,0.2084551591807267,0.8307848603588114,0.022160788453788025,0.060078465486723145,0.11049111967750884,0.1242440579014381,0.007467988696908729,0.07440390456538115,0.3691823361509976,0.07692145991374379,0.5772599303316883
2926,0.4707229450612201,0.07093654606131727,0.4993997475980823,0.5419838818037542,0.011270899022253221,0.01412633438604038,0.23333908594834746,4.7648090265003874e-5,0.08415383969417184,0.36445661116953443,0.24684629334371055,0.9330385091699898
2927,0.441700465084537,0.07950731973776808,0.5246399409723632,0.1460179539953607,0.029695001389854942,0.18561570083008425,0.1438663451373493,0.003660943581131986,0.009699910536581884,0.39119317177227075,0.17950523979172986,0.614194668339723
2928,0.024514636209532523,0.9934706324602212,0.8602904627942762,0.8232491728138167,0.08680524999380526,0.17884038701225716,0.19948200738043192,0.0014185360514773165,0.06565274099697331,0.2837206182892227,0.06330156341613852,0.9179707288354727
2929,0.40634432050078323,0.5324421248952199,0.41703605324412035,0.36654935450962595,0.05118717431712051,0.12176398934777392,0.10943722644548069,0.005589497946179818,0.021830341149832965,-0.22201971978656876,0.21511684770155018,0.819141552167505
2930,0.024162524344955763,0.9499344166607675,0.3498349064621543,0.41075473921586925,0.02745824965986835,0.18683930673396915,0.15511404724071454,0.0043353273142426145,0.04022210053222103,-0.9372319414772701,0.16754064106243238,0.9208999703457539
2931,0.38118121278141415,0.6016689244892841,0.41460596575542535,0.6794551280796655,0.04733392353773355,0.17644729958651606,0.11495647376153816,0.002675117524175277,0.049076967420246725,-0.5789874320630725,0.20531840589312386,0.4146905209672528
2932,0.20340908922542508,0.50275110016413,0.23835319406555852,0.6412377879220376,0.020194820769443,0.01570861394662665,0.03458629517759605,0.0008361452743314363,0.015112027267591003,-0.21888757365254352,0.09146526564240307,0.8940693558927023
2933,0.18131240230456186,0.0019325893493957898,0.2745092149753375,0.4475601904819203,0.04230845053478307,0.0768711004252768,0.24259571682229558,0.002373799154010041,0.008343510935746692,0.5586867445993839,0.03585642485047099,0.837529627807891
2934,0.22185573945094625,0.7317098558870673,0.8465599664910495,0.6329056583806887,0.007484782859726074,0.2062609336453905,0.026392684678548488,0.008485867650807154,0.018822069098976855,-0.8811799992397293,0.13425494096839077,0.9320662570399338
2935,0.3717326018108452,0.24386693244442112,0.036733534118843454,0.893585492230267,0.054240463307915925,0.07142941182955717,0.06335854363530823,0.001133290303606939,0.06747813660192549,-0.013032088671076636,0.12016501160280149,0.4223231402406091
2936,0.34640264160313994,0.2423828578924414,0.25159315200930454,0.7902782350198029,0.05043810476189258,0.1163802345782091,0.01424993451282542,0.008252619809822727,0.051604254903027495,0.8163988647777725,0.17733578844401962,0.5517091675271282
2937,0.39113620730007875,0.6403397705001261,0.08752144562612814,0.2311248592566414,0.05413195728178094,0.08576208273813785,0.11787437866510476,0.0019853447559048205,0.010280150974752413,-0.4697415642046605,0.16144706755014362,0.8543125317409817
2938,0.1319323869422726,0.795838368048078,0.10456873265078458,0.07616318633546916,0.07657340357563394,0.055417929559726194,0.10500206960325731,0.0064523355454067476,0.03140268917336958,0.4209464110787686,0.018500345445674103,0.6450106456205
2939,0.4230019613861304,0.9734110431275691,0.07852656022106624,0.6023449160887606,0.03033843236434436,0.07873766281684158,0.070012149842362,0.009194935912224556,0.07959745075332281,-0.3241999170522736,0.09604098249638603,0.6265840533266077
2940,0.49421843157497647,0.14189008147590154,0.15251654000495585,0.2896261063769162,0.09032267322444137,0.044579168647791344,0.006266178970937946,0.0030249987739154687,0.028003561244096177,-0.6900623202638463,0.03967691671398031,0.7180814460001952
2941,0.3561955743894222,0.23790833925144944,0.47725212419956714,0.0505380542358681,0.06130115539759229,0.0543383508064852,0.055108036827544254,0.007860536024524299,0.023210784485896876,0.4904327095810084,0.00254138248981358,0.6560656377211376
2942,0.10817484046918002,0.8670986506435062,0.8534823115347171,0.9362545682252361,0.025174820756998808,0.008409432983656326,0.2377058513784062,0.008532452711094539,0.03940472795919975,-0.8945153181116186,0.02389340583547464,0.5285549580562563
2943,0.37216754088178383,0.2709929245877462,0.9162130000811548,0.38933968509713596,0.04180102798267849,0.16687953798286295,0.012453859026383825,0.007187596266157432,0.028394894154015183,-0.22421279383966985,0.034933153887090757,0.985080331556127
2944,0.35363510046571667,0.14507228344075376,0.20967511890582238,0.9960196014315479,0.012687185795877534,0.187997729499565,0.06785510797850382,0.00224617450168618,0.031166372819372942,0.08353513674592095,0.07403581305816545,0.9950999559416575
2945,0.15886793511046876,0.02706553425806615,0.6154942404451089,0.47902632750084423,0.015402827849916555,0.10821668563640555,0.004753222012721101,0.0029588893383296505,0.023542118029918808,-0.39557694453577785,0.09896746989277401,0.6231100081876633
2946,0.23293643035843645,0.41812141073066594,0.11020299635744053,0.3932430464796769,0.09648444699093892,0.09684474623079012,0.1241365885411862,0.001884670668658551,0.061777819026947636,0.45303130279635395,0.0898570817058098,0.8020624103379377
2947,0.0492811761460762,0.16768212409890385,0.16031491075749504,0.5662243501712809,0.09118187813426115,0.21828306868708636,0.1349940900003062,0.006160040898529638,0.06436201176158096,0.7311617520099982,0.10604118623388141,0.6638490378149637
2948,0.312427103397602,0.9679782927774173,0.6543013433677657,0.06463345364450274,0.09169460374824433,0.12830964364588895,0.19905650655372423,0.004538110988479102,0.012637096166033516,-0.07518308353599001,0.06831080680323853,0.9956695616935004
2949,0.33449695052658884,0.6841414271816468,0.0636575702614311,0.8901563672940934,0.06834886942803586,0.11208121465060585,0.02352756847096531,0.0036658409754074766,0.03371359109448053,0.33110517039451715,0.1426403258243693,0.687191953216419
2950,0.01633625082675592,0.4275392328337704,0.7457145220043326,0.09704229216827455,0.028519548111077476,0.027439862027070338,0.1892641457296034,0.004652096311156451,0.043148048530490556,-0.09167285261628777,0.12704741338029796,0.4547176054489285
2951,0.04434520720967749,0.9626567009239005,0.3399769547239959,0.6798622844548554,0.07809721252284506,0.10866106792491073,0.087133592315276,0.004528277716432345,0.08222465705343177,0.6134176914741536,0.18621933682800848,0.763680076008123
2952,0.2608731070201707,0.1752349635128146,0.19218983734611678,0.059515834967235434,0.05297254639074302,0.06730843919248704,0.09615566938991732,0.0019404459599989313,0.03987744738774111,0.7847615775791346,0.16229442572425185,0.6772259060007154
2953,0.036400415283347275,0.5653619977890959,0.29774348094686787,0.04934784620902132,0.0071224761897341025,0.06894689625117463,0.07359201152536175,0.005806595024345722,0.041837252109571135,0.667203649334674,0.2104842230325521,0.601783129867262
2954,0.43812122872335335,0.10375873260548088,0.6746090126654095,0.7264815293376764,0.0974207846695086,0.04218177316934602,0.16607858736205902,0.0066260103708663766,0.007576168420731071,0.8952140675254971,0.2363550756363645,0.9255914213121197
2955,0.09814983784096568,0.7619000143089055,0.09859406431787525,0.27722016908928426,0.07585735290504747,0.12872593477115607,0.0010893084294503507,0.006030731788859381,0.02395471181762428,-0.20192119106955975,0.19709684949606457,0.9690962852041536
2956,0.10576235608839014,0.9988530859642429,0.14090446330308365,0.32379415667596695,0.007113598018751825,0.215378301454042,0.23936526895229707,0.005264100557116299,0.009430607810993008,0.7122355841086929,0.034255702657659474,0.7019522130088756
2957,0.05030329458138382,0.35377915778323493,0.20532997225395333,0.5739975289582709,0.04967171543269613,0.06974435053882892,0.18965261282906487,0.003293468960459471,0.08826850043324248,0.4120826609537773,0.043338247800314644,0.8954310934487
2958,0.2738191129987309,0.5101531538925664,0.008185572762076262,0.036458583564901746,0.022829201023750155,0.124061588693409,0.024554729845258846,0.00659803197636614,0.0674135827807892,-0.5378069523217894,0.045500151768226964,0.5513294027631025
2959,0.4234880808685576,0.204923738410464,0.6564750587138902,0.40273565345179213,0.013607694563028173,0.06443338120845085,0.015244293053766199,0.008811735974372584,0.04564842070683439,0.3945790021418789,0.08154292381820029,0.8141009524445284
2960,0.4922439331937603,0.18616790416830342,0.0011729888955812943,0.6016602385673439,0.03383356979208611,0.01094226388517269,0.03978280682859693,0.0018389201760249097,0.09268639880311567,-0.33563362582053435,0.18081201990383836,0.9326450921351935
2961,0.009606436941227644,0.5632494204790687,0.28460074698884474,0.36201416785136287,0.09175855229159197,0.017285477527049693,0.18544456689120062,0.0005251308807271794,0.038574926713028736,-0.44891669389725364,0.22172273767758902,0.8242605629409209
2962,0.24322319108284854,0.19333093898045353,0.24055555701985704,0.8834498332135481,0.006183913312612802,0.07127346428015185,0.18872678933218273,0.002311701751661474,0.08058801777722768,0.3316710134968013,0.15901174592391912,0.8500945072714279
2963,0.2564851090722181,0.276409390433964,0.8786769473865348,0.004660144480476548,0.05003970587136475,0.08505543507914132,0.07258527276666023,0.006140416298477907,0.0024108771243919465,0.25745964457852044,0.21128301247637174,0.7169073870904931
2964,0.198521072050091,0.5732307598993739,0.16671151665712847,0.17158758141729846,0.031592668283179574,0.023153897288083005,0.22992217683970004,0.00859031136365964,0.09862332934902861,-0.9897599997772099,0.205054740843979,0.8764255110768139
2965,0.4599316832068336,0.12613058024854093,0.35014998575831024,0.4490994027289282,0.00231241479061197,0.1351118462744709,0.04063647587343245,0.007600801375701242,0.05225515836642052,-0.8505937134963126,0.018339505631691257,0.4879522827863984
2966,0.4068166679620642,0.8015211634726918,0.05031270811019034,0.8258410741207166,0.050660039613575715,0.024651452071725748,0.09987897913920693,0.009361412383136189,0.0867722566974598,-0.16683926264521198,0.027799297107429035,0.910794304808381
2967,0.1645954717861086,0.004164060535157693,0.22742151489569443,0.3810608354638169,0.002194458693345986,0.09020845228224658,0.037993768911420964,0.003430549694499071,0.07610410641830773,-0.2091509430003725,0.07790701223428209,0.6168081519051116
2968,0.08810224565576891,0.29988029427851576,0.33224740091628785,0.6094066324631233,0.05590722463194114,0.20684364660600277,0.1638054111101124,0.008942100061927813,0.09212659588707411,-0.653413127271297,0.19320954331949527,0.8370981491839493
2969,0.279412317540998,0.8251377503337693,0.8250303158591474,0.4265341050640421,0.08097343641311101,0.04643989325507477,0.09401748537147066,0.0011769790287528598,0.06129581864046888,0.8781006828682967,0.1332271895869677,0.6930698925749825
2970,0.44139245877915795,0.1694985389128312,0.6979274000094501,0.1618163808867348,0.024868455716373045,0.1490577669519007,0.21006045734354978,0.0016881212562928983,0.030286364404635377,-0.8039486891391214,0.24535274773096422,0.5694943493838616
2971,0.22098405036318516,0.622763132164528,0.3088616406586394,0.07553376085736756,0.08737118099443456,0.20887722432150715,0.06368498044869288,0.002636790173733366,0.025848144563491195,-0.48417728304877294,0.2291546381052444,0.40759505306232274
2972,0.07434327739538192,0.11846212894300925,0.16596986195735808,0.7475609411821562,0.04678963103247682,0.022772290556212573,0.11218017787548766,0.0012903110181534357,0.07767400181362752,-0.3410080076473121,0.16527781763218877,0.7237718122576842
2973,0.3867758903724328,0.13769685187012234,0.1653235985417145,0.041511038079916886,0.005231467453646031,0.1766313169439695,0.11618831374710194,0.003583196208910441,0.042231515132005515,0.7737899526427126,0.04128136519329402,0.48701115601266776
2974,0.14608588903546377,0.5445298168568105,0.8422077916438588,0.8044856396199384,0.05193932907133519,0.017692674225481795,0.14480401416822156,0.00501392672188666,0.05017491140467432,-0.19436527750668942,0.08006370154032529,0.9053819570649027
2975,0.018816397246174104,0.7560227241299559,0.7842435460249492,0.1384825679410104,0.004471585871065962,0.15509419729048926,0.13341480746862583,0.008247858882334883,0.06424833080818969,-0.3953482408031814,0.08127561223175139,0.9739850398862454
2976,0.10057227058540447,0.8753905710451281,0.7277721899500484,0.47713100160832495,0.03979444690181275,0.131325530537813,0.04751190303257893,0.0034884873614246937,0.0014325234722762869,0.9842164485169158,0.0570080003329697,0.8458025393303553
2977,0.21376938961654898,0.9021953072005018,0.808300421240482,0.9940817633025177,0.017976390257440217,0.04488327254779509,0.17057131314958582,0.0006931955040908702,0.09665988172261088,0.9698961131884523,0.2369007788208657,0.9649035981218829
2978,0.43705265132614646,0.10020316038848126,0.7610996543315716,0.977083788882863,0.009041809890787079,0.19361042651472565,0.06478209209103405,0.0050036432587393055,0.08562150810944943,-0.7712169160773588,0.20547392370863973,0.6435305391313533
2979,0.20869505167641697,0.10205103901838398,0.5224173918062407,0.7884078691225457,0.045966978116782464,0.010692298625771701,0.056872093495339233,0.006604505136867166,0.02215817359967819,-0.9295187090259509,0.06534009647286919,0.5954853757335926
2980,0.45206464751634456,0.48217533301546156,0.9439623209894197,0.5226993199553795,0.06852904276519693,0.22304100664553925,0.2436582442227965,0.004962356709492716,0.015038591471167132,-0.352485583165433,0.11769306240170828,0.8085835846016165
2981,0.28786574793079456,0.4297259535349893,0.43199677822009536,0.3613542051328318,0.03122645409158896,0.12198172922059006,0.19820283443407907,0.004230542754820125,0.09114357334278932,0.015602415573354289,0.17201471304171634,0.9825725477417134
2982,0.3817298332235762,0.8350948714451453,0.19315616109894446,0.5157902054320208,0.06596671796751193,0.19988921715030047,0.22167442914042357,0.008309058376461597,0.0960918918827347,-0.9829691259428881,0.05346098070404135,0.5940509847949142
2983,0.29956365268638585,0.32502344634696273,0.9197091037919197,0.39676551373699853,0.024401645592100105,0.11262563956650554,0.0803930267024248,0.005340739405473724,0.08854989408425677,-0.5623677815423257,0.17972111552438605,0.45178970704606713
2984,0.4295301505217893,0.0077031953301024345,0.8035321293719612,0.7483337695453953,0.038821919396603635,0.1713875787747143,0.13978940032739157,0.009097032408152754,0.09000376786317749,-0.861276422273782,0.03963145414262517,0.8151288463453614
2985,0.23773585396646515,0.39194802444839155,0.1875899509917163,0.5268251593595243,0.03538434527260936,0.01702626757825845,0.04393764651400345,0.009605388817006306,0.05710276931230154,-0.6047870493640117,0.23436260872103096,0.6659688112278234
