sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
11155,0.471673148073145,0.06519837345405927,0.09046583095819792,0.03230388942444431,0.21360886759666478,0.0052312729781812265,0.7997261105318698,0.024860627413797416,0.9038630731636708
11156,0.19861827061211174,0.08243040441720749,0.2617281740471628,0.0039789666371234655,0.6488082347270235,0.09441763942532651,0.756322774377022,0.38696702629502633,0.931620762557124
11157,0.3799932600425556,0.015691345319645993,0.3480405842676818,0.02191526361585192,0.8074237347344847,0.07313832779455884,0.8233577645665687,0.48733823278324123,0.7500310503741731
11158,0.3318272877500039,0.008693543462240355,0.14909717391256727,0.01339673107620072,0.30266769636997803,0.04949457212209076,0.7385984028939243,0.051874984959829375,0.8992882838529765
11159,0.43739206768138383,0.04283541189759087,0.3071048589392255,0.04166575022537772,0.22337668540174227,0.044004110777308925,0.6724257686981374,0.18142151632845074,0.0075144221575973585
11160,0.30444155315476124,0.004585576417917997,0.3786233352222067,0.011888620462117593,0.38573231022162296,0.04182685531822865,0.7721427859945971,0.4826306286543273,0.22580435299931337
11161,0.48195944580147326,0.07802445554892797,0.12832907669181,0.03196100495187223,0.7347344232144164,0.03253083394376488,0.9863203090477464,0.02395413456928278,0.36409430883976085
11162,0.2566609516513101,0.05328551567411474,0.17921182528730473,0.005193452367397008,0.07508084759097529,0.08454107264811742,0.44629418279005467,0.10183395049250206,0.8147951992185158
11163,0.4944199786806762,0.05436254052590907,0.09633674761439494,0.009174684118208654,0.3172730549009217,0.06632256611086867,0.5272790722822378,0.45066331749977234,0.38857499559903097
11164,0.0769928607747409,0.04210081438633392,0.2690129050113976,0.02920638225426522,0.1600020319834545,0.05368285365227518,0.5858032848317575,0.19237608042488852,0.4584811930921515
11165,0.34813864793631405,0.05923619912974604,0.09265206406144223,0.0038310061340924247,0.38863834223555976,0.06919297380034757,0.46779214357532006,0.2872558524879425,0.1073636361982067
11166,0.38521526502304143,0.08959209872026896,0.2737259452590295,0.029895240316612365,0.9357759587568022,0.07650628234535085,0.9673216429225606,0.35506307072167365,0.47931898018655045
11167,0.22554008049866306,0.08005998365758342,0.1784390686845787,0.04487104490609726,0.1536670323570365,0.09683231968062661,0.9288320276771727,0.040176442366197586,0.1189365545980146
11168,0.18134075072479053,0.09530541909698939,0.21620617220365945,0.03812902624164862,0.6839804308873302,0.012674238208779325,0.7482595069467215,0.08144207230908164,0.30342407933964355
11169,0.12973541904693453,0.0471187705398875,0.3740231205280702,0.019892738982639116,0.5674384631061,0.04091520235077969,0.9112558804139047,0.041918249980066095,0.9825612165247128
11170,0.03304647999328105,0.08866000954523119,0.12579897858027464,0.010325895463213724,0.4468516367859508,0.025078719372463837,0.8177864569125918,0.2762915454163168,0.2514663860383361
11171,0.3445798539057495,0.04784426850043869,0.07760802986287037,0.008845505009226961,0.511758713065587,0.05094671900287271,0.8539470530122275,0.00550186734048606,0.056703030456945226
11172,0.4884303326962661,0.05788399941609387,0.35496662467990703,0.03697451559500148,0.14202919754300594,0.07265406076883263,0.6035443997126482,0.2069048755086897,0.6040239553004911
11173,0.18820730797758753,0.042895399651001614,0.13598384641623593,0.03008409062093885,0.4992219806074509,0.06593177222426895,0.7179531390013859,0.3391081549790559,0.976380692620807
11174,0.2190160515057852,0.07180769080946058,0.34227456849766424,0.043632279136137264,0.6917464660819113,0.08010097574518699,0.711760227395338,0.3012789193470382,0.04104442304735078
11175,0.49838451547418555,0.0413365676656036,0.2375202894049219,0.048255606453422355,0.06430535723204533,0.03412810954574446,0.9016317711640484,0.12548663297301588,0.5152997144604341
11176,0.4761773823807517,0.02590128550540525,0.09861508584828693,0.011113621287662044,0.9377993600839288,0.04604306361058695,0.8780808307291934,0.08240924953346865,0.6938177172008871
11177,0.22581782834290426,0.04412252819738297,0.2008560403416193,0.008485372432533602,0.12244037830867568,0.03128596684096286,0.44076982871493775,0.1603532052162719,0.8041359848390727
11178,0.4503895742145307,0.03840512546636907,0.039690185392479205,0.0033400934365568065,0.11392574917248115,0.016777589510469187,0.531384191984403,0.4277191005314181,0.4628587445093422
11179,0.2227255639325119,0.07656609091968512,0.29317563955585124,0.03333911419675819,0.6450972679002052,0.028610525100800772,0.4267234400371882,0.3766852354808202,0.3442919285033958
11180,0.219839045547649,0.06085846320613292,0.2941180515631695,0.013353376876959778,0.7677827704611999,0.060003167849702825,0.7582102672507616,0.14528894294355293,0.4085525226528376
11181,0.21146980641386195,0.029098462780625164,0.34294268620924245,0.04514513927658169,0.3436731050030052,0.025634814379829687,0.9325387772848569,0.23445920785304553,0.043113256635967975
11182,0.05585922188811071,0.045270057613867994,0.06595589735828176,0.006359753906379589,0.7630554584505725,0.09659492629281757,0.4368802629439755,0.11895099615589799,0.46188373249733056
11183,0.19215893078373314,0.013064007718263916,0.287422960148111,0.03930370733239553,0.10601799063385743,0.018512059314852197,0.7362139284460025,0.3195966350356341,0.6180543378215869
11184,0.4861674823462001,0.002280700849214407,0.24860339323133546,0.039225869014415764,0.17721582494597826,0.09793518172378152,0.4787615327046228,0.211959989605385,0.011048480661221884
11185,0.15759204796027496,0.04583218468730744,0.015529487749375943,0.004352281520123097,0.7436174287527694,0.0196359799149191,0.4994140048688378,0.044550103266052056,0.3226902613307341
11186,0.02135605645317355,0.08431824792071621,0.2829879360588733,0.011491749804186538,0.6322939448356472,0.06641479202583155,0.8987373114480453,0.04754957681689523,0.6225311020228838
11187,0.16864265205688148,0.0647097945801383,0.1560494595752947,0.027878527270764383,0.29359072297105043,0.029203648718463433,0.7092550749523743,0.22937991536239793,0.24403853046023133
11188,0.23417050768434133,0.015343379696170204,0.21398468502789336,0.0009063285495499521,0.4930591807999678,0.013508861542154521,0.4340650754197567,0.4643475387258368,0.8703598626548792
11189,0.20679589463115386,0.051850003577583015,0.19788794069729995,0.00641404460114112,0.7145446474254946,0.038545446965588356,0.9013552458584649,0.19451952832736505,0.9444544510971987
11190,0.32902622698458206,0.0908856330489892,0.09237658385941769,0.01640429210866868,0.0853269993034818,0.011437218226305865,0.5340618709132743,0.4080316724290997,0.9297984161004775
11191,0.16273831781846906,0.0337686087620585,0.21029419299527252,0.029692805011396692,0.1962726544317565,0.08080047685534694,0.9520895898260521,0.46478771248717465,0.4877289844645953
11192,0.3205144707731362,0.03150065326124219,0.28286315570275394,0.042371049440378145,0.01816968084550039,0.067559070722796,0.9174856471857786,0.06956334320144145,0.963826993654531
11193,0.3849398550526635,0.025190056928794627,0.16608066350300188,0.04707553541717338,0.241231989114506,0.06512563162607758,0.5297578637330429,0.16875119676333833,0.054903570001265084
11194,0.120162057238473,0.022522997431731934,0.10904310611800179,0.03982092731018333,0.07712233191729273,0.041854761263302565,0.642605234938882,0.17172873554417975,0.25410965085507
11195,0.18033041741520062,0.07305097574896591,0.19293611718495496,0.030192050436268554,0.019540942552662866,0.04766571762464137,0.9714052429910246,0.12186741064794715,0.3958811760135755
11196,0.16058386284803394,0.03174526151466261,0.14074881493398803,0.043241908016130814,0.6088468581903625,0.09723065553327412,0.6945251371129395,0.1338807547223095,0.6455816616288925
11197,0.09677838420088529,0.04025735045340558,0.08290685117995245,0.02145630271496236,0.5973902001837609,0.09057177009609452,0.8438058631537289,0.4531103874535389,0.9087813419071042
11198,0.40273546084408274,0.027983986635680053,0.2867964283960275,0.02345274409172902,0.9835956949481491,0.08761339523427229,0.5070521802844296,0.23900696623140202,0.5697095920305408
11199,0.3935251580328209,0.030235355467292224,0.06063481855211838,0.0019191675789341758,0.7051485028296296,0.054645584125697345,0.9367983839629714,0.18401909513136958,0.7676189384429156
11200,0.475973438248381,0.0732180158316063,0.22866559826143576,0.0064634623051606395,0.005238535872923159,0.08230617913162613,0.9335171801807067,0.26494404108027003,0.263262327661225
11201,0.24947950132040264,0.0811129261807301,0.3226627099976333,0.02631531126906348,0.9942119495476452,0.061199562841658645,0.9564093762798744,0.3916285001021899,0.8931438196746551
11202,0.3308474749430251,0.05509534338305221,0.02355623569287526,0.017117927668967806,0.46824713159360454,0.08176283831223907,0.45381392879992466,0.4540103107903372,0.49578099321957536
11203,0.2983124513907898,0.07299707326715116,0.31126129370976896,0.04374769351443421,0.6940260199349243,0.08622779445219925,0.7244222405704499,0.1506366762683452,0.12438448545100926
11204,0.307621348464836,0.013646235130617078,0.23246227896418026,0.027738128468391826,0.2858504832219364,0.05869523087335236,0.6565290237234489,0.24652325079764797,0.9873531825945862
11205,0.08251020608932276,0.06336218409028381,0.03933719763209753,0.01195328291830259,0.9594138519695363,0.08759578387237471,0.5429803962184628,0.46382218594753055,0.4847150641706904
11206,0.040155757272424826,0.09950190656710377,0.06990130335601123,0.014384093071030305,0.6035115125346247,0.07534559647588304,0.7741391431442002,0.1292887134256351,0.08586008203604063
11207,0.2251906307898932,0.07843837321092685,0.38302471493881907,0.04351576920873265,0.24213294103502908,0.09477873357322425,0.7063654490769989,0.12595061059844556,0.17377846806763805
11208,0.48224727463659844,0.05979684762876652,0.034969937550045856,0.02193986796371071,0.6117014065656564,0.012458770058017083,0.420632307643441,0.368783742314206,0.3334979434161828
11209,0.21331045716033573,0.03663131905877345,0.16607846992774497,0.003296824139763529,0.9215583285272744,0.038874841379994585,0.47330279822140586,0.07751887834747793,0.2929489016073735
11210,0.16883688873345287,0.04821611157927432,0.2654256347001213,0.019767521583860054,0.1345468694606335,0.042076914583909476,0.8805460153248849,0.09575605006916021,0.20250442989498219
11211,0.44083818057682683,0.051050172445337993,0.13083977188840282,0.02242377203772275,0.7493305224023389,0.01610233269180813,0.496243284938267,0.02348681572998842,0.3964331123183723
11212,0.2348065354552293,0.056026430975289504,0.31240850313876994,0.015791342590154616,0.5836364043546657,0.09415600733903975,0.7201009748156462,0.09630557510344277,0.29863002871650307
11213,0.06410376127295667,0.02704293527517179,0.10063149962160763,0.03658428437030079,0.5044703940468805,0.04626447503135272,0.46757404414803916,0.4230794675757122,0.21757948169238026
11214,0.28386511419240296,0.03399976418812111,0.17213187098100827,0.0007270659374594066,0.19825429889801013,0.05513124582642487,0.7309985607157159,0.3828247182441058,0.16327937566094247
11215,0.06233926867639981,0.006860373309943654,0.39751433387434354,0.009744171186980613,0.23972556687871366,0.004333687608774439,0.6863152952595885,0.4254454717161464,0.8228925193836736
11216,0.26655414626132656,0.014535477638862544,0.34191742335956954,0.0282578019727521,2.916723055739334e-5,0.08778845828267207,0.68585501738053,0.09478965206175796,0.14843288809020438
11217,0.1974108795224193,0.056749134565383,0.22393192514066765,0.017184455274105247,0.2875274164570996,0.09877137057419583,0.5967646597155308,0.48031251799046876,0.33606019519523295
11218,0.14697842866625058,0.035774138631464836,0.12830339582201641,0.02051834075833637,0.38641421938685905,0.00463621476773102,0.8342118876579734,0.2216110666345815,0.4942753987675963
11219,0.01398208680819871,0.023021021996824494,0.17997075355332337,0.040616323603209055,0.6096357566947116,0.08598563585569921,0.7013250857322753,0.3915552914826024,0.34522949791176705
11220,0.11127170567603191,0.018810957655189527,0.370410533906845,0.023690578164563353,0.46914304533435236,0.043678415670369876,0.689537902727513,0.15259363492028488,0.3769589397251128
11221,0.2047320481237935,0.012461921592293132,0.03794272327645134,0.03900312401855571,0.2019056295537724,0.031140835995334928,0.6531654316819288,0.23690761673738248,0.8375068549783069
11222,0.1698513988517056,0.09003729959102226,0.24748547568166865,0.04599096186052133,0.7907102784233647,0.08813298248887776,0.9541174898467751,0.34233513468483245,0.21924348113150946
11223,0.39621794120944265,0.09442511399148105,0.218413994615713,0.049325546464842475,0.9590187257575455,0.05253839889018577,0.5581072624327335,0.39310624613098705,0.7650478636813763
11224,0.4325275139475847,0.0563492815148115,0.11701882679033059,0.04418204483023505,0.1504898247365498,0.017738042618763893,0.8875496403934305,0.13356348533245457,0.8492086077310937
11225,0.10603342229444038,0.06848065257218411,0.3146915420022477,0.011545444658265146,0.37119506748211617,0.009159449781782328,0.4413549336751963,0.062346983840676794,0.818554134628046
11226,0.12104225034618464,0.09796979624720766,0.2886571562375106,0.030898148904398487,0.8487650052229081,0.06419037978021196,0.8491546042633199,0.03947083624576009,0.17186126640744137
11227,0.33537736392413114,0.02372602611126791,0.23187293794453448,0.016024304660247395,0.8063728145411732,0.05560360594685734,0.7719360408756184,0.011677388630943987,0.558383245252659
11228,0.40545077009953373,0.07985012651123245,0.026950644968592154,0.0430697032029022,0.5022905553824004,0.07170489390712127,0.6823181869428566,0.2411753081019407,0.20570234610539892
11229,0.295528956484558,0.09816069724335257,0.23455106771297413,0.012661832106614236,0.6262415069033122,0.016282316626188502,0.7312645491188197,0.2954134654030597,0.5662214556956742
11230,0.17648692663454732,0.07079887004837969,0.08051418151840467,0.02075018069737205,0.33182110424176936,0.06785360535502792,0.5990847859751268,0.3691023761226044,0.15816297580640534
11231,0.01729111864482031,0.022028939119436645,0.19487338409042024,0.015931660027144988,0.2318985117137175,0.007447818331579344,0.7592364440906089,0.21423471506165778,0.27240992537487907
11232,0.21470336485581223,0.01373970097224195,0.3140239632538932,0.030849333430885417,0.3353915892735112,0.0986465503398559,0.6905715582543751,0.2800769242618994,0.4306106153819775
11233,0.03949228675037846,0.02342339198546635,0.3970794446059205,0.030500264959646722,0.9189631909505591,0.003769853750857102,0.8150081739851978,0.43364691317101445,0.6811689066241404
