sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
1339,0.43905787819970127,0.2880167939169593,0.0022330818893941283,0.8437990878862605,0.43550147332764555,0.2489659097691452,0.006981646831297426,0.003684018475055798,-0.9704434907070537,0.07719659424714467,0.8194343290164574
1340,0.278269149426895,0.34543170109022037,0.07857653584112607,0.8610446130959472,0.7771890925140026,0.06353124540104099,0.13182361441268428,0.00653257048453973,-0.01740266794019263,0.23290438111164966,0.4800790137490781
1341,0.4044793730588653,0.40780075123088555,0.07300109362993305,0.7420169275159066,0.3160825574898574,0.2353415311130614,0.22821856173600955,0.008371301007833967,-0.03954304463202074,0.1673724306621431,0.9949936901643588
1342,0.14782500973545046,0.5740209631627262,0.03752378540958325,0.9615127879570325,0.21470606082420357,0.1153272143524059,0.055313463250160955,0.00035523733033777954,-0.35391406203425335,0.21454788350405113,0.43141030508471456
1343,0.039970915706866395,0.7591103289491872,0.07820302226083414,0.6362506959114703,0.8711545552991833,0.03312101779162713,0.07580571816216215,0.004879730233311322,0.9317472293191289,0.06833716969916705,0.8882148317761833
1344,0.0669905580555815,0.4479101226061765,0.006158434898257857,0.8279477634398223,0.10256890077276834,0.07320038034599251,0.2442797153962376,0.0033121644982242035,0.7679183079009269,0.18545369814368606,0.6108678343647147
1345,0.24006128623636752,0.6962706447729179,0.07257939647168861,0.5173514469771977,0.11700957854931272,0.23736324900021624,0.20350118172116616,0.008478993759707521,-0.23970259585440057,0.17767096175482242,0.8858735088205678
1346,0.1141563084049063,0.46110146686406694,0.023836686715363393,0.4322527997653532,0.6235237830018177,0.10329251640210203,0.05487350567400389,0.003425875706487489,0.4939243414147887,0.11074235407335888,0.49545192529998444
1347,0.11254469470294891,0.2641063311978317,0.06217902533924966,0.7074799105095552,0.11568996766987591,0.08407487020795922,0.04775516035049802,0.003865535391703912,0.6755825742442318,0.13310204482013177,0.6146455821858762
1348,0.40417187325379256,0.14162902443422976,0.09211845089217269,0.603317533066552,0.9349277689905242,0.04106190764957444,0.24939832073456142,0.0015199150197960857,0.9971726198067297,0.096624824045788,0.7120612736991335
1349,0.42357942014184846,0.8502373407748806,0.07836925055013096,0.8846183714984351,0.7328862043557937,0.19727366522928377,0.2164546845008022,0.004100307284010428,-0.20310484223697334,0.16282709782007423,0.8157543541138951
1350,0.48662251778258436,0.6583767990745337,0.007003239487608426,0.9935570945413887,0.5594167240364927,0.04467720210388315,0.050933259235714554,5.626772471349615e-5,0.26774289697530573,0.07056406629901502,0.7292063245529681
1351,0.3393038863219543,0.11574231191089263,0.03331847471355614,0.23749812633503226,0.18414500521312682,0.10216856246157982,0.13328862049578508,0.002639905694941216,0.9085142962299153,0.11234318743178424,0.9551354934990863
1352,0.3722576607539795,0.7688120602779843,0.07347386230791828,0.9831667051328389,0.4454918407693805,0.1514546836281791,0.12737097469933856,0.006099267204296042,0.36547762935002837,0.036582444919175186,0.935227155713456
1353,0.31725928568288475,0.3817290684829989,0.08461993610919794,0.06198759868894956,0.6047656484030854,0.13472108291813029,0.07813721201896436,0.003770406588087559,-0.6638235578496361,0.008694478613072315,0.7316433408738983
1354,0.4663012494482391,0.9050818798055265,0.02496025248221614,0.5835608290326036,0.009592769000283118,0.10237930138123577,0.22660299005131884,0.00426915224410718,-0.9989136714251107,0.06370348414565116,0.632478969728847
1355,0.033060340308290755,0.8269111207103563,0.031023865040282872,0.5044489208411779,0.3715215773165621,0.1920361455753119,0.2223964090477966,0.0017089478487740154,0.4266305518112954,0.16992358776943864,0.6800447269698762
1356,0.027146966073385532,0.7600446944015907,0.053375429353107295,0.6742856779048191,0.8136407393189873,0.05678126653489287,0.22524664605774705,0.007123440765544611,0.0991310074810019,0.08258245442545759,0.9170280134970472
1357,0.2853158443610442,0.08547074069047818,0.07808505251260395,0.8100416746003714,0.8917176596219435,0.005521712973094504,0.04183271672580013,0.009273697289950915,0.2940853545416413,0.16716529695478657,0.9506537592151142
1358,0.343391548951014,0.06204726910575037,0.06530385712687152,0.9889547664343049,0.9171018682186137,0.04166355101371704,0.16914857289357768,0.0027811132837138775,0.09661597680070133,0.2392451812022854,0.45158293232989277
1359,0.27815363642937574,0.2685680163447457,0.07062959903092679,0.1974744269632945,0.6721137735458627,0.09213856259177237,0.24956950204261616,0.005820985904539294,-0.05286570809397162,0.13229666964934772,0.819669310507368
1360,0.1960784022023156,0.3870492864018282,0.0467168950902041,0.3964306475128085,0.9070191567809691,0.22645426145471673,0.19993714588153869,0.0037434397533331752,-0.2900728990432554,0.018915666989417428,0.8168722994027804
1361,0.32193345959135944,0.17397729976269863,0.017921538746419798,0.7235337611966776,0.7866167692917764,0.24484805271532667,0.1811888937300049,0.00017579241772811834,0.37297242936647557,0.0728289516755089,0.7098699288184396
1362,0.30623439548339043,0.6918943629311393,0.009256668047039741,0.70300289493534,0.6870777232275112,0.22560573673339274,0.04070607781863681,0.0002523255021699607,-0.07717418192658787,0.05505706549657764,0.4013589258808714
1363,0.06051449258826079,0.3300170744372709,0.054823656720013436,0.135235266836025,0.5750347532867324,0.13259385912240335,0.03303643699231848,0.006049036790781457,0.32523080196291954,0.06925433678166813,0.5452712466468832
1364,0.38182281774303384,0.01667911126106295,0.07440418398938453,0.9704690998441312,0.9881959484278469,0.10111733390060974,0.012845083289516964,0.007819601165276937,-0.49891151423435454,0.11206506499488088,0.6317207423388842
1365,0.16553540512001497,0.3546717294370684,0.053278474766855315,0.7742605248310339,0.023963032645526405,0.220631331691602,0.06183857446398204,0.004789434812395813,-0.752348949925661,0.17841024567033822,0.44769831384232844
1366,0.40330516456448706,0.28232912455480763,0.04645332715967607,0.6632249609179607,0.7898073410664793,0.14748977702819682,0.046990617031394954,0.007468957983939353,-0.8818907358202449,0.002736185174627223,0.4903926212858173
1367,0.035574119271279396,0.38595389276875425,0.01564811463744003,0.84833534248339,0.3271535339286053,0.21371175492620498,0.2084608125138703,0.0018744491265717362,0.1943586626092777,0.03726978727840146,0.9226084436734379
1368,0.15041092131944334,0.3445564494412037,0.08508411077086836,0.08157233167525516,0.5511213559526602,0.1708407737802399,0.08427846072807119,0.0013675533251892497,0.8872205892863176,0.17377145079672812,0.9703245567221869
1369,0.3537472977094365,0.9890788207795681,0.09000029673259302,0.7244331740073557,0.44187663520002324,0.004162400036990411,0.025516410092101826,0.002540003497218384,-0.7832027698945605,0.06385895562339636,0.4673071871634659
1370,0.39373753288870245,0.0848559330181197,0.09203373615610327,0.8932280075716948,0.2802996567805125,0.0012374735004287596,0.06367241613014427,0.00026184416000377803,0.16925358895139442,0.10554217981564161,0.4048378587069483
1371,0.4852901251328753,0.5262686013202984,0.06706007339539413,0.1885018075521988,0.23591941303059843,0.04793304106814695,0.01930710138238376,0.005712281115064733,-0.23828641752580082,0.01808912935781732,0.9785457328247127
1372,0.08711847207845515,0.11444557805030013,0.027585477645703294,0.15209480548046972,0.9649593731056699,0.05023164613877131,0.10239824530604656,0.007035514559935039,-0.7342149561777087,0.061732019674139944,0.6404604794695938
1373,0.29189942589569207,0.7551089370332635,0.041246483440211985,0.4783766120974378,0.8685499166070123,0.010637351240781856,0.15645793188776874,0.009026167413522343,0.708433899858051,0.050494986422232824,0.5118020067358522
1374,0.3198918318751695,0.40247497611857214,0.054401160256752214,0.149642111378007,0.36959734590905824,0.17497530752815774,0.0502426125816765,0.0012218206221962327,-0.21772329384870148,0.00025797578242125894,0.5175436888544155
1375,0.3552855491121998,0.35645835027833234,0.0975276966977853,0.9029707334834364,0.41951698990322733,0.06862186012538314,0.21989546714183206,0.0032870110701166593,-0.41295390791871645,0.07658928250665417,0.5661627127507944
1376,0.09821298273339632,0.2818101263617978,0.05189775058495977,0.9961879109482855,0.37840065760414565,0.22104507860599626,0.15583276720650308,0.0007330993765592262,-0.1837097850784727,0.13493030843270618,0.7881932975667219
1377,0.13611230644049133,0.7334728363716781,0.09597355298480642,0.38592266241617795,0.08336899097795744,0.1143940754841387,0.11415061878503659,0.008883964439431534,-0.1141956941880079,0.0520363089666206,0.48496046449248426
1378,0.22141549608817296,0.931047754243872,0.06261256657612463,0.5649850910627954,0.9333827539532387,0.22430152461405092,0.23328647485648304,0.0021695715259059255,-0.1350745204221232,0.07527396281645811,0.8945772804860104
1379,0.36973845869560773,0.06333364147800874,0.06628982027840574,0.3190641391050145,0.9764704261998461,0.06676686316329837,0.16147780753523513,0.001159596855820289,0.20797001531391834,0.03149496425683902,0.7690073750058228
1380,0.18700094751154087,0.29169646426228957,0.04164369173421512,0.6255112287273547,0.7099529753980737,0.1924881012984537,0.054175629308320365,0.0015879517187961517,-0.05690740562269292,0.20850531393041316,0.5358056053434224
1381,0.10624018596748322,0.011848783258516281,0.013724790595889179,0.7500046723934852,0.6769067332898462,0.10047344439475836,0.10765808396990499,0.003306619388856047,0.7749151212425258,0.09801905506093425,0.7652442845024172
1382,0.08891939383816373,0.7844162256910416,0.06970419290437005,0.5335305448587266,0.5976996954823982,0.19465284340086667,0.12774393486195393,0.002359101190122524,0.012653074889381832,0.217467707950879,0.7532014200430666
1383,0.1174330097493312,0.7153941604763135,0.04447569081642942,0.2973166929947862,0.938805357631419,0.2262564430743251,0.20510310786966776,0.0048223992444683976,0.5701188731063576,0.09191232554964296,0.8655695143382005
1384,0.22320178054045212,0.7812042536023269,0.03797638621052617,0.02543737259832189,0.6372327293268009,0.2215764349014032,0.02744450748633806,0.0005991628322598796,-0.6086682545937006,0.23148562581315196,0.7876051819718197
1385,0.1413741811818099,0.03143389937590658,0.03585948053782415,0.5527229043966241,0.8581892165914315,0.015879900851105702,0.2456331773357013,0.0026993143716731866,0.4081443121344648,0.1729328093787201,0.6772081995327166
1386,0.3855191175189585,0.36974347818681613,0.046277860364290685,0.8541095503484954,0.37298190467828835,0.18378903528693621,0.22279133108472074,0.00957964273195638,0.8057436643689029,0.11862852030666747,0.5141301607413115
1387,0.11853233000341776,0.6888018030159929,0.06716187727034834,0.7157932228487369,0.051817621130704726,0.11185930136400629,0.0690765503562218,0.009344687969524956,-0.8356631705231959,0.22912846178783916,0.48237082505599127
1388,0.0065057621867577005,0.5941010511475044,0.06790091519245525,0.2893561927244449,0.27604473390125234,0.15537253777383375,0.2279475887224332,0.0054082481288937724,-0.23609573650729188,0.05832413707955774,0.5880362963967858
1389,0.08476427653969286,0.06678260863208,0.06563643689529126,0.13651878600074865,0.6894412483269065,0.08031846986429123,0.15841310036650164,0.0007446147772087199,0.2557147086690523,0.06768505737645684,0.430106468820747
1390,0.20598342853977059,0.8712688796039306,0.05204370133825953,0.2746654844764593,0.14147698442761633,0.1690038927084208,0.016727366399544797,0.004864691827919883,-0.674922951564648,0.17676111755165885,0.49410944381975785
1391,0.1741417157928798,0.8847923179498304,0.08738965345952701,0.056608675822315574,0.7014909873537128,0.1612052401795401,0.1658693764724413,0.009141415620553579,0.22004910632980845,0.17389869274420838,0.6498625676887613
1392,0.04844830418364085,0.6128221319260109,0.00738653726745361,0.8140710267291752,0.1927455000539758,0.22048822445409721,0.04141947235130512,0.009550410560219262,-0.6071377133444704,0.05591886038050869,0.5950206348269119
1393,0.0843314950812854,0.29514225297397456,0.09781798706505314,0.9262288835449884,0.18270480931017852,0.21842130625507059,0.00756691547188745,0.00476486776854547,-0.503998999565335,0.09320967791003727,0.5988635377194635
1394,0.16602790481169746,0.4007309242548359,0.017540032027210873,0.6317118749870712,0.6153170508285011,0.07158297047688392,0.22289283012562175,0.0045075361378347275,0.12846370654358208,0.21885045599809744,0.8373335935100068
1395,0.4812842464768927,0.9439606380596837,0.06795394339554368,0.7223900256328373,0.07776314920885388,0.05612910849789335,0.017863623878742053,0.009407614284629788,0.23857794348231653,0.16867360687213595,0.8233674853006234
1396,0.4198230962071941,0.26774410536589566,0.03782119025337211,0.44580878505018656,0.2984435434643969,0.02486466458000984,0.11720776816932835,0.007538197847280266,0.34059892055916974,0.08481091446533051,0.4280320632986834
1397,0.2599750772708197,0.8764523032755283,0.0020744736074261526,0.625193049485886,0.7052395556985813,0.15224766057861647,0.014102428329838197,0.002138722304721604,-0.60233267026508,0.1355334785758756,0.4655230361510796
1398,0.10045880042708898,0.6824015675326692,0.012990303576394314,0.5032562505381464,0.91821112650323,0.14799430847197398,0.014791276103987496,0.0018026791633492514,-0.7307215243395728,0.06010744380472947,0.9039589607000754
1399,0.48868869852632235,0.43999745908279464,0.037763045050436095,0.3104201495153603,0.8392096056700395,0.04899297407069799,0.005109591970453764,0.00770427480433599,-0.6696841746411974,0.06813893058638619,0.9665721481955756
1400,0.3835859075583021,0.4119565626304144,0.02191812882498468,0.04208261287087802,0.5775397315263433,0.148587254672035,0.2043278262409301,0.0047602690067376704,-0.8290733544355632,0.20805358769106355,0.7676786574576995
1401,0.3773538360084944,0.5417799102540809,0.04272865749135645,0.3356502667605598,0.4329226357675059,0.11460688480224063,0.10957094398138414,0.005762919669478683,0.013513056432471915,0.21412418119270935,0.5019376529177161
1402,0.12959724081288046,0.6383409689235053,0.014078292781606501,0.8416373576158146,0.6213135305401212,0.04179401076586497,0.19758076869052413,0.009543315443227897,0.24514611647425544,0.14815567056034978,0.8573422908178487
1403,0.02588497506247609,0.633153847578241,0.03233271348843625,0.49175259961521045,0.46335824304224144,0.11875056626029701,0.14601095783996593,0.005639948597571496,0.422783249831026,0.2293278799053247,0.40017233096566107
1404,0.42043759040683465,0.2943656697048674,0.045212872564176665,0.407389615436379,0.4873031669570243,0.017595886076860478,0.18840491579810756,0.00765153433840773,0.8825185321589477,0.1513560734903144,0.9889842410438836
1405,0.39697006102119164,0.757890958879315,0.06659973848608977,0.16379281017887654,0.5637119531779277,0.05359840047035316,0.05936877880865977,0.006787006059309565,0.4502466859484515,0.018641259205351646,0.822598260148452
