sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1034,0.05334593598716231,0.2380517761207581,0.004485329179814,0.6573853416132273,0.1889221237594988,0.09911348649218801,0.6862095031462457,0.23999244758138313,-0.6983089781826728
1035,0.016433726289082358,0.37187089891053987,0.0024427132629101507,0.7168597955010894,0.9579336871128713,0.0662480987204521,0.9265903672871105,0.5966887054759769,-0.6110152423591766
1036,0.0834015154404686,0.2670567097525373,0.005538845625562902,0.8015566465628765,0.9430238578651994,0.03811672179978775,0.7984733216303772,0.07304185863337992,-0.7887561971250473
1037,0.005652362619596408,0.15662394367071095,0.004924438947057085,0.6146484094759362,0.02200761203628615,0.07276183954262715,0.8744049929303832,0.5422051567312004,0.21490079801260187
1038,0.03047688119970282,0.16930866759719151,0.004399192896357721,0.5092199275912654,0.7152415481166682,0.008279975868200852,0.924447735145048,0.9494785005214136,-0.9576790785979417
1039,0.06235582604245689,0.20693345729391713,0.006321878314607142,0.8819910612650665,0.7262605434874029,0.09793549562409083,0.7054364190063,0.5413772991886199,-0.2887578358384921
1040,0.05055185551267899,0.07732847264728639,0.009744582637621547,0.43884966868094155,0.8182332494459429,0.05993045295963395,0.9044775572039019,0.33665305840469995,-0.49921887562478295
1041,0.06573651449584476,0.24583338705851396,0.002535062760918258,0.6968261107653191,0.6712647313252207,0.00635012496905972,0.8896143646519765,0.07400260861100999,0.0945464695245466
1042,0.013338787175184573,0.4179450261744465,0.006230563259522965,0.5357334210161852,0.19113487256544895,0.04490256709263606,0.6530554598167657,0.9740724246064201,-0.626878586503441
1043,0.05462395165287667,0.20056965210700942,0.005005665122922851,0.8141647305989009,0.6243318303386745,0.09072459804013584,0.626137776070566,0.11961634087973409,-0.43338732556439963
1044,0.08670792726073667,0.09703840195118899,0.008754441004996128,0.8348349721340326,0.5168614471863735,0.07368924721549332,0.658029017766633,0.46960155074721516,-0.9881452676495954
1045,0.012258309413161793,0.08499039646947427,0.009977003167053201,0.36813803666745876,0.4099240210205351,0.02202148702044318,0.8291840048702964,0.3735513616517927,0.9128833977603916
1046,0.024026558442636185,0.34031180433403874,0.007440584517363492,0.968844516664276,0.17681701200803027,0.0866266560408163,0.905563153771634,0.2211958029740153,-0.5258030458058707
1047,0.08510987278702625,0.0009335217931359713,0.005885748165177494,0.0022520663082213235,0.6388224120579924,0.06719531868621041,0.8020157251254852,0.4678183447789251,-0.6961580746213765
1048,0.03734358101922474,0.19429033237930063,0.008566842117903052,0.012323999143880483,0.49703010261249736,0.050061242966072464,0.9408308386623477,0.6391380001264874,-0.47539502551925883
1049,0.06531506776717363,0.4506381511040429,0.00046191479265244385,0.7590125938346596,0.6694707494362601,0.03181922377133933,0.7274320389341296,0.22175173768014053,0.8006911372492467
1050,0.09076169835662991,0.20481427201174612,0.003313634351386723,0.8981043399266032,0.37318484727444035,0.08041625271825256,0.8268913788325278,0.032241244799040794,0.930100292110372
1051,0.08903845931433882,0.40169703043080907,0.005193003010203053,0.4243727892455682,0.3591571971883019,0.08838041058973593,0.8839075631356572,0.17009741749462548,-0.580608750812782
1052,0.08537070718960954,0.49298771294668203,0.004744362911367978,0.17773587416803913,0.20632330775709268,0.00742214271628834,0.6791669842678283,0.8717723767375709,0.5739853267995689
1053,0.08289282790978365,0.0022174115543825952,0.005555992837071223,0.43433972449169256,0.3097407454926788,0.06494767740245615,0.7657734419933346,0.8706877084521216,-0.20220221168208274
1054,0.013864541899362773,0.40483893226730744,0.009534224708236097,0.21545549326910077,0.6752359000866571,0.06823447804006363,0.8643181331481838,0.2820268166741517,0.3327952848503124
1055,0.0039414318771228895,0.4268135316184362,0.002631611576512268,0.057844400425570465,0.35294342358615427,0.016180428850926548,0.7766580762954853,0.5205021644001926,0.004674416497212119
1056,0.04219231041349412,0.45623913104729596,0.0075567146584217286,0.1816867063112613,0.8410324132227639,0.03825840686335685,0.8457170912902305,0.32434269788227404,-0.6202595186599188
1057,0.0580651820968923,0.10792328632288475,0.003103045158869125,0.9440492013278831,0.9481288313883235,0.04287376902458826,0.6635069611215466,0.8762730945176878,-0.0575677856445882
1058,0.018710044509249065,0.29320020540362796,0.004685989819915651,0.10478390653067637,0.6891999223560145,0.09335698568432192,0.6309344115189572,0.6432899096052047,-0.959263840998595
1059,0.06818475783716126,0.11862656286083671,0.000501365119776196,0.605689796932921,0.18489629313702408,0.09701540289349667,0.8939660922500183,0.7951418872055582,-0.5454082560441273
1060,0.04747599658417945,0.22481798570407105,0.0029656982922415466,0.9976354084791853,0.6979877453179181,0.07183954189250168,0.8918761674691246,0.9864505381100314,0.7483761136250959
1061,0.02639790641102891,0.25679018421793953,0.000816203553329135,0.29164700978365554,0.10567731483698466,0.017182146842102893,0.7187947000344755,0.8510013399159171,-0.13415264315276465
1062,0.03990232730710171,0.11411997702717219,0.005203689833434809,0.1993161303358592,0.1991417931823776,0.01701530078174543,0.934590462204149,0.6341999105604101,-0.3447039735867692
1063,0.012934727395411552,0.000523161191061454,0.00272305604940279,0.6850666005660636,0.06324854647369375,0.0764994709113397,0.8139766392289353,0.9704391208871739,-0.6265444758219989
1064,0.020354619003390508,0.11627139732056567,0.008310196872806935,0.1292294701175291,0.09241712351966186,0.0005376628895644881,0.8654622960078528,0.11186148630513004,0.14460215308752677
1065,0.029225793129362767,0.051085863849605,0.0015827358742377432,0.10105932142915747,0.40829025378127026,0.05242284161051824,0.9022574605986853,0.6619905098416218,0.04393357336602266
1066,0.08261450499033957,0.003730101548753556,0.009623141116714602,0.9339381032563805,0.9308562076228329,0.09092754703077835,0.6642603189064603,0.7873877142836235,-0.16908571218928437
1067,0.06094120747489978,0.3771144756379564,0.0015517273402519084,0.21455636099805922,0.214366794644978,0.009963318533342948,0.7516734697190712,0.398993244433271,0.6545350278472042
1068,0.009358173034400716,0.4300821998661871,0.0033210369831891606,0.3088403084652628,0.9175357003687714,0.08309914136783408,0.9174338107938793,0.20216163868851827,-0.8312828799728317
1069,0.04616842457278254,0.03599513711405164,0.007609059919271062,0.3715771970235451,0.9414548369742975,0.08728153704958583,0.9355006544408087,0.3903293746823373,-0.055778224614097094
1070,0.09939174856430333,0.2237198147333362,0.004605052053641111,0.7041446914803003,0.5794856280196135,0.030035329102802197,0.7181002887191181,0.9572715570233258,-0.40619713121474443
1071,0.048832688328441815,0.25351883269381875,0.00785991397136322,0.9369372152064446,0.44131032777481366,0.05698392630444735,0.6478017002265085,0.01665888044841626,-0.34204149247209104
1072,0.001899839517869539,0.4219558195824929,0.005475328063670775,0.3840618008917487,0.7488317082248934,0.09297739327013863,0.9573933544451958,0.3052142098560176,-0.8776096075575852
1073,0.038513826712967984,0.3303012224179723,0.0007791404996265862,0.03310021541407976,0.7174455229653308,0.026010365129962916,0.9205107825655284,0.5232473094690998,0.45840980166033685
1074,0.06910938701971057,0.12492062854044841,0.00015616210958999558,0.34396604260009367,0.5420513520789546,0.08535321144302932,0.7119926513312267,0.9793669569184066,-0.2479440525690897
1075,0.011655698895968715,0.4877875434704993,0.002277694082848939,0.044068415507441984,0.25016649308718136,0.056251762380751504,0.738778164638725,0.9034422296850178,0.9603072083729527
1076,0.06293495914102464,0.16554672890694472,0.009149874135755498,0.9035266729013809,0.9439849971117464,0.03314196045061184,0.9745449216463155,0.4519683570152195,-0.30177329279736487
1077,0.0796293634683317,0.20490795671826154,0.0017091418022008012,0.9954891214656226,0.9017443011422599,0.059642894797400016,0.8889360930517392,0.10216799311691456,-0.155405465384718
1078,0.09066632157529667,0.3418968152755307,0.006792183136885831,0.6402057861199211,0.9793623110064471,0.03806538832586459,0.8264266374777118,0.7809238159124163,-0.13339485937424123
1079,0.03940734422576133,0.05483069880992663,0.0011124252894663942,0.42912607083306276,0.06515456106662249,0.05724175882606474,0.6556942272442589,0.20400186353431027,-0.6153935221613891
1080,0.020809353448581605,0.04946330338949561,0.00121060812694801,0.5879244659559829,0.20046994611129043,0.0818267481784863,0.6958716573556488,0.8834087047812303,0.8146344132246761
1081,0.04075437643760535,0.4944166389674615,0.0056149928572451,0.6132729472854327,0.939171226975562,0.058021959589288574,0.9454405822745741,0.9164893335016635,-0.20507862532234844
1082,0.08898730396179509,0.19989822953033295,0.007200311664537046,0.3594320662934434,0.10218518942936998,0.03307345992611014,0.7031568939835788,0.741582612990785,0.9820236784444665
1083,0.019251834971686605,0.0432190510499003,0.00025534673533411786,0.1144415809661202,0.0123916761921841,0.013929095911860862,0.8077503030443008,0.9192573376380705,0.5400054090125366
1084,0.03007818210948361,0.24183158028549556,0.005821983409977649,0.3525901256620979,0.030577237317327734,0.07665248062719235,0.8244883063822391,0.7301385972630126,-0.8399595359651126
1085,0.011442592051102821,0.41748830975331735,0.009251780786829318,0.8112561098580479,0.35173959666191745,0.013160720574058643,0.6681826382445768,0.8229847668770662,-0.5585306390663511
1086,0.07084546410436117,0.13645401477195054,0.004876527983925003,0.4856272664124678,0.47606880070313984,0.005624056327572847,0.8120062690466735,0.4580383494817116,-0.6788229211237625
1087,0.004354766416339516,0.03909754669640237,0.00922923848740864,0.18810645292746525,0.04707878105604849,0.06349446024505623,0.9300018605989006,0.8681329564522945,0.9074075077390107
1088,0.09411938876636662,0.4313815235567747,1.4608277056682121e-5,0.39014908863981784,0.767499009992946,0.09028129070758648,0.8313725673336189,0.5268364697630723,0.38287579151240037
1089,0.09489635346084806,0.17648313661343434,0.008628488449706574,0.9841187295564526,0.880039350261244,0.026599711299943207,0.8493009075266179,0.7043255117878304,0.4441555093625278
1090,0.0375059927857373,0.1088744014771061,0.00017592027791719884,0.9883295207723457,0.00015832053150271563,0.09951514636233506,0.682695932897356,0.006244984818046506,-0.7659554079477449
1091,0.08446325920526099,0.048073671747363725,0.0010625187710420498,0.9891455271267129,0.07457883496430304,0.07547822571842687,0.6472013124675945,0.5272411063360933,-0.8672189204655899
1092,0.030815339935116617,0.2547297957443822,0.004123462082665402,0.17526458563341055,0.4303082570165475,0.0899101098416798,0.9350217432861263,0.3920253721174502,0.7324327569007565
1093,0.01275006717229737,0.11197691776371384,0.008827905231623535,0.5603554488365388,0.9627572000522698,0.08853078161768108,0.7326307522096285,0.32709001383504815,0.43415235206356106
1094,0.05690704564331363,0.21580824378319768,0.0004465660035948295,0.6535882464910958,0.6062186949764441,0.03783651512222076,0.7903935584396585,0.6648809684535258,0.29298112353561634
1095,0.05369422794339436,0.2829181041583037,0.006275208032327217,0.8734017543549165,0.319368235829033,0.07916792470138004,0.8739365614313106,0.6947937120559498,0.30375468525280436
1096,0.025654990085090063,0.39289557339017095,0.007724299057959136,0.28742183566510454,0.9165916601035632,0.002729226030153222,0.6673829828631974,0.41552679502275036,-0.09352370024132273
1097,0.09496414139079103,0.22420261059982546,0.0032133281743371572,0.8452668099648395,0.8981498942469506,0.042681502489251,0.9513550119060143,0.6525013879542116,0.7295454806191863
1098,0.05628245789206915,0.32851420568725537,0.009970932234576034,0.5622889009477763,0.6373048898939481,0.08951959347803498,0.6465050848575111,0.49766700794697166,-0.5492518619362814
1099,0.09440633875086507,0.07827435099651164,0.0038018080308075755,0.5781472301721612,0.4267473351939077,0.02986137514550104,0.8443703174536092,0.9379804005753727,0.11992593022203812
1100,0.011729309010288527,0.06248064844658531,0.0006005936773366727,0.8966329887087554,0.819267722898068,0.07896549361775362,0.9615208703035114,0.9270140619153977,0.5448439739820994
1101,0.005824038061323895,0.14344036480086605,0.0032257383599086408,0.8946003202912653,0.5515263088733033,0.09203114855126444,0.697964170511994,0.0699765098177502,-0.7816719289725244
1102,0.06472700131928573,0.04846287701634189,0.0017589417670610039,0.2988954209577627,0.8791178244877034,0.040992606094423456,0.8277028093421273,0.7060283026568746,-0.12874448944592265
1103,0.03962950723851273,0.3639143843755827,0.009192559777765409,0.30475693799290926,0.8287683776890032,0.06507028258047047,0.7244897314086978,0.7659400541139118,-0.5988475379680773
1104,0.06444957484940601,0.0711359694126177,0.00410627904393003,0.7235085311903658,0.8390258230893014,0.06037623786268978,0.954443101028663,0.4108836491726765,-0.5438142083193024
1105,0.07977579631515891,0.4064158958020292,0.008258358733293222,0.5816686653452666,0.3211148239231367,0.09370463639247816,0.66650121678126,0.3301208787770902,0.7417408191167945
1106,0.026942129377146514,0.41114901215044974,0.0033905971642009614,0.5298484176220805,0.6340359472850574,0.022897823366988812,0.8901965021891426,0.7499590554311817,-0.5157948600477122
1107,0.021610117786614896,0.0980670509977668,0.006080037779999609,0.016102587025350626,0.9027075392057011,0.08143934298657467,0.6337640527019387,0.16071607720958955,0.5702251809916501
1108,0.04521455005455612,0.4411540014649252,0.0049893350782712785,0.5801687342613656,0.08299005860072499,0.07410884049556425,0.6011727799565516,0.6283407875297217,-0.9988405181978387
1109,0.0014815451163330733,0.17002511511997986,0.007170997179206389,0.20211607842790752,0.544497255704538,0.025532107647891357,0.8833372141595552,0.3711496436216902,-0.7363443249896717
1110,0.0683463950080277,0.23853225649215754,0.00788583495869152,0.6917442916633224,0.8595279291953388,0.03265576521881604,0.8861196943427974,0.8796223055201723,-0.061025364104434376
1111,0.030987452282257633,0.10351011372217368,0.006431997947254237,0.7730463014060713,0.9606000890280922,0.006468938495376636,0.6083019631017272,0.32055793884273187,0.4217529598496057
1112,0.0064500377492369716,0.4189286515270372,0.004614297051921962,0.372295240856846,0.2393386312707514,0.04843841057529083,0.6176120469311462,0.6229278222992218,-0.6284891808392139
1113,0.0025648552533514397,0.1849051291550195,0.0026821900062144635,0.44334828344067656,0.6984530024076215,0.061934116278391974,0.8960124890606601,0.31976703307973986,0.5982234970594231
1114,0.03772435698585217,0.42606255150721717,0.000546853001808881,0.22096546687934449,0.49172218066066264,0.029648560068528486,0.7199956856143077,0.15968360848118973,0.6081207243347282
