sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1406,0.3470131788448914,0.3431334726993033,0.2870378641957041,0.6159358958733252,0.04255475590648811,0.09433991687701329,0.08804877174510531,0.005010754290873264,0.018458186026616936,-0.3059501075299731,0.2179778510409838,0.42226490176360354
1407,0.16584250032389705,0.21665364568900536,0.5734716252693643,0.7541689668445861,0.0014755611220489868,0.18407072970739483,0.2399487406204544,0.0074410788944025575,0.03003637201487134,-0.739112882455269,0.16193683215799196,0.8138527991766153
1408,0.29238863281653976,0.6853863060674056,0.3221039650123859,0.7426927367589733,0.008288102750759287,0.21474162751845458,0.08509801204502132,0.00722150942767596,0.097864631648933,0.7668087484948658,0.07849437170125913,0.7887461435869543
1409,0.18208068915903192,0.25843439025894455,0.09512284930824932,0.5015786612691219,0.04178986196670849,0.06904338681679402,0.20419023404841055,0.0019450669388464718,0.056952968755248315,-0.5031150905687569,0.014494837293304556,0.6097512865084259
1410,0.25941147653586444,0.37482278070080355,0.17729534591383755,0.519461301495543,0.018859547007434595,0.21801015157765866,0.05735450669575946,0.007301291403733751,0.02617158259303401,-0.8887637847163918,0.15906724676844988,0.4208386390855696
1411,0.23298689025236557,0.9382981258255793,0.14086088110584485,0.5111442009780298,0.017412650549138327,0.17518662955789835,0.1400223676463134,0.0004954623754772762,0.00290981452473565,-0.16753759438289806,0.020322863406518125,0.6793715675253799
1412,0.31877850164077415,0.8522566509321718,0.689232299132189,0.9250068981978189,0.024219845277203514,0.07268101874837739,0.1674080712091321,0.006596880545657217,0.08731329809284456,0.0031646418701554158,0.0742528902152484,0.8909772090314478
1413,0.46378702914607756,0.031664871380890074,0.7728955115554044,0.34683947437009366,0.07564503605880873,0.11562754490602527,0.22872384118412364,0.009746118449076654,0.025841172020182913,0.6064375014061563,0.009132071249857866,0.4671099137417043
1414,0.11443007861755523,0.20514578013803625,0.9987706457668238,0.2751633448879111,0.024506898136434436,0.19228893477015038,0.041989328770941414,0.006381205204551288,0.012397025395411237,-0.12428668300200474,0.1592196667574491,0.6568540043808344
1415,0.05758756815467405,0.3808453311213508,0.5137255922737062,0.5903405732799248,0.040893020430397845,0.09951139964477329,0.11500647476936376,0.0036230742289631887,0.016357440036630724,-0.592215763852442,0.19545557251678505,0.7663740400522838
1416,0.061538719207751405,0.22628159592433825,0.9579492981979809,0.8354831969721168,0.050713430324518985,0.18845467661957205,0.22199970755087314,0.006651441973853894,0.022740600158236854,-0.8216813411752621,0.023728970465795238,0.6328766446068381
1417,0.0432769432944025,0.7740670501201327,0.9131376116237515,0.11852298137798158,0.042476893770415,0.1983554717494798,0.1312986706139544,0.003581802975841688,0.05493881137172273,0.8723109594275786,0.17617380928545287,0.6499169960641578
1418,0.20935138976337703,0.017717151187349834,0.8083999735184216,0.40285913340922186,0.0702970493244408,0.15269383796703465,0.22054628820175742,0.000684985472121767,0.04135480566696443,-0.4691203886351156,0.2352183921602592,0.8883437285751806
1419,0.1696606716479813,0.031069612599970986,0.38675652677096933,0.38778885663394574,0.00014475155898701521,0.14434884548034005,0.2035384775660352,0.0032757611374537084,0.005340355009472285,-0.6919637945271238,0.12784793462383542,0.7105540971113197
1420,0.1544568103975088,0.6131494962871307,0.3590651250255202,0.8459660670199951,0.08147758084744494,0.22111397355537685,0.2363072265237788,0.0021785881817108425,0.029843480803033347,-0.0268498197189162,0.05999507834310463,0.4895836070269135
1421,0.4064458878513829,0.2759442745260674,0.7992882596392524,0.21757213762076777,0.05685345694618729,0.1152101722947938,0.03890588551492712,0.005690647608661276,0.04575979654917105,-0.4102236189962435,0.24316298238425713,0.6240315106865104
1422,0.2629828196589262,0.26206568989452367,0.11738536917116328,0.963881880245583,0.0008636905875390325,0.1762878087846008,0.014189665555891235,0.002786457201408925,0.05842374765138844,0.4737934081163975,0.14888016241619917,0.8740240471610237
1423,0.42452027897884576,0.35705179605816373,0.34329244487438604,0.037598271280320165,0.06244502500844558,0.06883516301207791,0.0073763220791367235,0.0044928794450905035,0.004837458554941546,0.7365246867723525,0.22719983213746328,0.592220937339634
1424,0.013621206304650283,0.2713481062864966,0.44078097891931145,0.13721062379987684,0.043664465383571605,0.11634087887345976,0.1987208597700684,0.0010097269780208727,0.09165281390041777,-0.32626570916206865,0.09943287538594371,0.6486486900344942
1425,0.33801295749957827,0.7123697067506113,0.37854877556605954,0.5399489615940187,0.09685178267238954,0.043724301683395264,0.23003709896230262,0.004580355702677138,0.08805698956385635,0.6543323245957127,0.2314525043067222,0.4046708744168123
1426,0.19108165328744747,0.6637419460941435,0.7120720291545147,0.49122900967288197,0.03880555769444027,0.06446939116703512,0.24913835829295505,0.003961160644154806,0.014157983377719063,0.882575015481698,0.02671908017298586,0.6034950752024205
1427,0.34958673565252324,0.3638399348318268,0.8452653210826404,0.7965469979405181,0.0381360931669085,0.1198660592716537,0.050164712748570074,0.00765901998438863,0.03212943318693261,-0.49974190459102374,0.04161082323035513,0.577769188585588
1428,0.46171186555133487,0.5380616656751539,0.39427189781972766,0.4972529513937425,0.030977699836282402,0.1335964949055609,0.0507188828178476,0.006562963131736585,0.03021399328690756,0.7452939354193349,0.018485465944837926,0.979453580000162
1429,0.04663564760737961,0.4765408674438044,0.25839051330723967,0.7655472142269591,0.008127799640458325,0.20436348960641113,0.21795787006795583,0.005061650406177734,0.09735713614334886,0.6247796574273461,0.09742222787964629,0.5660464928687238
1430,0.05034034509598746,0.1614538217739137,0.547091714974646,0.04533057854296943,0.0918114093919688,0.15821564475268265,0.09368069216223085,0.007205985391318823,0.09614891575226561,0.3966915670318527,0.1341474301250276,0.4905296710292629
1431,0.28090784625565973,0.5468546982332201,0.2534304762079666,0.1503488937474114,0.028072929892629134,0.19120388849107814,0.05520133910563948,0.008116879858784306,0.010956196956975202,0.8932474461820195,0.03891403175913401,0.9496980413182087
1432,0.07366914465164305,0.3091343555256055,0.008125095654260688,0.6820418279120805,0.0944218411425516,0.23111409029795799,0.08371540043573171,0.0006433783373246028,0.06845714382861195,0.9219282392352912,0.07143030263248365,0.49214957041611834
1433,0.37207470006770155,0.5655755473437726,0.9625466853074228,0.5494681401049274,0.012781130506047534,0.0636940829860459,0.026812593070116113,0.0022694198491943532,0.03666435247334431,0.9950183697867807,0.1279896979780978,0.9546441488849644
1434,0.3966284290808067,0.6331453538369,0.13931815413545723,0.5829421998237238,0.0032833258313711257,0.2099864461967471,0.11145201115593996,0.004200245576519371,0.06155764311659585,-0.8107882553821142,0.20130267311086278,0.6409569720941382
1435,0.1114266991216134,0.10403686106310234,0.04427806728196759,0.9326803885813092,0.004535919826535236,0.03943482698738238,0.03592064160480798,0.0009699325269524184,0.05634236193302553,-0.07505340447450637,0.059605093906775285,0.6398786484778154
1436,0.464566528369976,0.6368440071034038,0.6028301739921877,0.94538903164977,0.09591954821363702,0.0573121375989163,0.0691653692869739,0.0009215747640743744,0.05722428593918897,0.8088191182796205,0.11207820993766678,0.6290020722804426
1437,0.0209674427913593,0.30554234794176577,0.5157984466513953,0.2941612107949878,0.006301014150935998,0.2406315195573616,0.10859440220984143,0.0025157857513611105,0.06629344723600858,-0.5615402377839043,0.04859964160075914,0.43436319385655964
1438,0.47948573815768636,0.2147318971950976,0.6906764604628819,0.11303411170065844,0.012693293321643357,0.23956296244535916,0.14644190857586922,0.005403976811162268,0.0823610512484127,0.7801551725130724,0.2128313995241947,0.6611094600527809
1439,0.06483037026378526,0.23501593188076167,0.20766368745019487,0.41351458305742694,0.08450040255070622,0.08515409811213444,0.057777993876033634,0.008836564371240587,0.037012761550031324,-0.6895236689797895,0.12309223858483759,0.4387613274913145
1440,0.3407920490980628,0.4080602271696934,0.3500631324826575,0.6057194552056658,0.03919089196967757,0.07625091159599529,0.048779353859361815,0.0005608681658780326,0.0677196092326015,0.29005981307860873,0.2063923186809835,0.9371014918030195
1441,0.07659087948017441,0.3349210276511525,0.4474163061291067,0.7537109478038344,0.0934069985496342,0.2031441613491007,0.1505249310296897,0.004343305556870191,0.06116978611173242,0.09421963911357945,0.1723417993272491,0.7881847853697717
1442,0.08192762387647091,0.39927935588748154,0.19042963411011019,0.38895752904263686,0.018210656236821655,0.048737653139903345,0.0302074954522418,0.007747380518101891,0.03281512773972564,-0.051619898471159664,0.1593714519910329,0.7491022176006832
1443,0.22852875995659377,0.2827644273176782,0.15164445984911767,0.2330228376628905,0.049128682314323824,0.061853177597064116,0.13746125157900488,0.008831024073584704,0.03504662030508721,-0.8646604554112269,0.21149083381180697,0.40015386389141333
1444,0.3900891503494518,0.7450399243198449,0.8543308116635568,0.6286612037112277,0.04694746821783642,0.24520704131754884,0.061220879365847206,0.008775048854350617,0.08851725292001728,-0.12904689524523183,0.03405422216253584,0.9386187794958449
1445,0.1562934913767187,0.7237909527542751,0.8256532553376585,0.808268019067015,0.037174678352776096,0.18784403486575263,0.21759833160151307,0.0064858702390037225,0.08717631431708552,-0.015270970841544496,0.004477071852277404,0.6220694277002504
1446,0.4323773510073936,0.22368484442571832,0.9068834493520375,0.8013014578456317,0.09088203918131998,0.058662059445012155,0.00732098364055166,0.004219285770851398,0.0040387038582923125,-0.7551476240675743,0.12465012253449355,0.772632666398707
1447,0.11822354963062835,0.7296491070394232,0.4520842928612711,0.3316560972576816,0.09538699968686447,0.12108806326366939,0.14199969070977342,0.007374039325778834,0.072617472581787,0.2319257158723036,0.04568492582962946,0.7544527450145867
1448,0.1948706395371622,0.24964062876838536,0.3319061809009,0.24030456691650615,0.02069625508266988,0.13694181248319,0.012727149784894686,0.004572675705499118,0.08818455838186084,0.09129233248655777,0.0063597945358153645,0.7090389397468413
1449,0.05014985571239907,0.4408170373336525,0.5375539837882485,0.432147761657706,0.08038320760748464,0.0588787024640625,0.09400349244606378,0.004990741953433708,0.0578279648281453,-0.1743674113764978,0.06022830028271253,0.6900275711236119
1450,0.201598800713598,0.9967228955752285,0.14001520714940616,0.1773807248291173,0.0879145635269855,0.24666615358865515,0.04561268165528226,0.007939184510305217,0.03709727091201101,0.08808415846054829,0.14171952645473213,0.5563948873441698
1451,0.4578041107724881,0.16441263326075997,0.7673075629212274,0.9993393386989398,0.032418872708199035,0.24110523324620453,0.03121338767511105,0.0053254344347404845,0.042166697740941644,0.35512728954809103,0.24897000934383462,0.9051639845396469
1452,0.27849577001431225,0.7144716473036617,0.4507498902545917,0.7040806525038245,0.08751254445704987,0.04078067102574282,0.19615861481962896,0.0038298734828997715,0.03610243330014208,0.09762640849026272,0.19459246755397405,0.5837204623998151
1453,0.10204588355313993,0.9679090130722534,0.024755872622958763,0.03701526223245515,0.0292025258277854,0.08272026527721693,0.14550375504794716,0.0026364415106422396,0.014097812830562604,0.3459006856133864,0.14332111128654781,0.5021990349352793
1454,0.493446761370311,0.5759097889672156,0.9793924334936615,0.14733619592746877,0.09705974115573252,0.07402144885165754,0.033247727046592825,0.003884573718340851,0.09900313477760521,0.2520363187992891,0.02934089009528685,0.6297299356134527
1455,0.27756105419238164,0.7547347109362349,0.9286912592085531,0.14184155582373228,0.056003063733331894,0.14124504162518428,0.07884813850720192,0.001238121826112927,0.03975013982656632,-0.3274849618850636,0.10188639307303114,0.5627964855415245
1456,0.14965902301778541,0.5263157269794116,0.2917204172532166,0.8814370858252947,0.004084765902855978,0.0911728193208566,0.0024134566761185427,0.009508018190723581,0.06647366928166762,0.9413949438871514,0.2336626488705677,0.8992335964777519
1457,0.22352078601107997,0.8554223158187785,0.3917533017229044,0.507196752110431,0.008056307592718923,0.06771854073159883,0.08762284460312883,0.008344054322650602,0.09810650756550163,-0.8345399214679188,0.11845342081299202,0.7235153234023408
1458,0.17413500343660324,0.021506462886362928,0.3905707372558327,0.6938706748971275,0.07443849391715404,0.029765136402954695,0.2027669494461029,0.008335819281241228,0.028602305235516642,0.6981545529557371,0.12557216917554573,0.8164528404471598
1459,0.14999599442677325,0.2271470520136823,0.05107787539372586,0.455157004832049,0.03280336208722868,0.09306000351303091,0.037285261753414144,0.003362533857543394,0.07916941389219687,0.3890308834609977,0.16415267975417236,0.6648507722883441
1460,0.39052002476292486,0.8581884125660451,0.5666240632380443,0.40614595732820397,0.013506276051347488,0.21680255541857746,0.13165263234781863,0.002427742596300362,0.06858633260780989,-0.5793210726482416,0.03970508060738336,0.9731377984265482
1461,0.10511061445216506,0.5796197236881653,0.11502055716194202,0.20809449438942373,0.04818239371104222,0.11085941725787238,0.2191276564600302,0.0024621754537399337,0.08708798736002235,-0.9275200509531202,0.07095773320022897,0.7776800548252099
1462,0.31085800301630745,0.28071007084234034,0.3436512636594439,0.3965205880761112,0.07905528366153663,0.04241559554411485,0.052425920496409935,0.001610950160929533,0.08612724857514269,0.42127576266461486,0.21847533478164471,0.4996394018657058
1463,0.45350623693918896,0.5789730876098619,0.048724545380101486,0.08309359562739933,0.04570729857719054,0.10124166241352746,0.2111709432127871,0.007016511294764005,0.06669622158213448,0.5605939858655897,0.11973878780453896,0.7657969143933093
1464,0.41456026741685625,0.11482996939375686,0.7433584250006322,0.987849792512243,0.048351752614794276,0.06629449819319293,0.14598226062586472,0.0069564375785496095,0.033106442795302435,-0.6054987308926358,0.2341503692386632,0.9003186444055454
1465,0.28736560574743764,0.27486618907115545,0.3953900691322443,0.4425131768516376,0.021894310237876205,0.22386136757398614,0.07247154998267304,0.001953219314881922,0.07736616055576213,0.7262517851883377,0.06635451872961158,0.9543998103344435
1466,0.3103775031220729,0.11161982782457353,0.29569761297187597,0.734231960016895,0.056672258166529814,0.11548059214866106,0.07851661114520292,0.0009115642742768014,0.04497998452724858,0.11610430919684922,0.04796661484155391,0.7113443707902056
