sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
9876,0.1709421760322106,0.004181375727739327,0.11926777902949087,0.018594280459143016,0.7334714738983819,0.05457374993971109,0.9425418716039652,0.18965560248912944,0.7546958801312849
9877,0.06524962708730143,0.09770182597746466,0.09337975166223456,0.024482924405150347,0.2764731661923256,0.019368358836426684,0.7767178303721126,0.26526803451570324,0.9631986174481263
9878,0.30481338481516507,0.054523317811332406,0.12910570469809024,0.024970765622061516,0.881356902088407,0.06658371801667948,0.9467752102207816,0.1070467088468004,0.05018448681099342
9879,0.48898071078547345,0.00762937738193224,0.11591091253582005,0.020416003292752297,0.5004775381869462,0.011815774434886009,0.664035377272137,0.3329753336975761,0.817529516155316
9880,0.2567105010791069,0.07521530392475706,0.30436636563408137,0.007581500663423431,0.8031335685046628,0.033369804223638104,0.9252951088481611,0.013305313438698209,0.0899315841856091
9881,0.30226088771746934,0.05104945513893601,0.3581898854329559,0.04511620550851457,0.7168944068512549,0.08235184473043904,0.8242949237461421,0.040545528642499926,0.4441715223161364
9882,0.4408994342155413,0.06370958344534025,0.10277465150390766,0.04624292594787388,0.8471295572568827,0.08852230929484031,0.752090293838141,0.2661847125738968,0.4426976207685222
9883,0.3905141385469824,0.05653147191433884,0.36191740374614073,0.04148233403371434,0.289252412610263,0.009962917177253198,0.4562273924265041,0.3446558129119947,0.12141020592085572
9884,0.389801941224475,0.030961770317510618,0.25771575271435426,0.01742673701238107,0.11921451171955814,0.047062380069652084,0.7892840570076225,0.24170764546217519,0.8953606903117612
9885,0.1525211046049997,0.06445201312339773,0.14220800446563206,0.002867308393774154,0.3749158586528105,0.08032932671204039,0.4252337988411996,0.09562739545982005,0.205965282804851
9886,0.0984796533780303,0.02101755644261873,0.3607529475054467,0.016086523343853215,0.9065960680347518,0.07931225041379762,0.8362001383469693,0.46576925584178225,0.4737352196099087
9887,0.31014716208968846,0.08889290165872046,0.2224452756229161,0.0002497443172139343,0.8221556429284838,0.0033954420709704385,0.8582557675727203,0.4489629265752429,0.13213139721987127
9888,0.26352734890713836,0.0008729494928840162,0.23835196658688051,0.014379663983223418,0.13756237797004847,0.05820833345239075,0.41172654720406393,0.33052195290562275,0.9623555523757245
9889,0.11241115227471475,0.034352548432312405,0.11532477960255483,0.011186248218713113,0.5567616701101619,0.03672154753935689,0.8058657148150441,0.28472323577254327,0.727259525962572
9890,0.18784474715702762,0.006727681435870922,0.0063392988224208364,0.03583914781735747,0.1325103335296089,0.010628718125949989,0.9855037131118349,0.3692387276429845,0.4631334969171474
9891,0.10822520975251587,0.049578653439145026,0.18828026988860638,0.017457463687042884,0.8120186425418154,0.05004530615791859,0.5008701965262307,0.12309527987739732,0.6508117325668311
9892,0.21371218118840515,0.029030209316320985,0.27174761158378175,0.011534894273835203,0.29019397105243777,0.012917280987351329,0.8406552588489229,0.38280108528595586,0.7466536342655032
9893,0.1076463441532707,0.026073738555700443,0.1486330820215355,0.02208956354333719,0.4673929974980664,0.02724828195476933,0.4068923412045687,0.2079557324446611,0.7079178157343612
9894,0.026677450758902647,0.09779624027307876,0.35746940468369953,0.04742495425454027,0.6177174540729417,0.04678333986017071,0.7681266416468371,0.19210528774048857,0.445046138177791
9895,0.35919730414762485,0.0075279225798241525,0.10001500650930098,0.014075291742050784,0.7774122971670662,0.010777477143398564,0.42716686948563226,0.32624435425712967,0.8351757059558064
9896,0.03650884161982205,0.0535881234415706,0.36752115075500363,0.0430718494751013,0.25322683587844397,0.06617728281108881,0.6168940819794089,0.12541412502712507,0.6327407130025227
9897,0.26796825442350225,0.05549166815280553,0.13040043957540828,0.005011044027742559,0.8730458178239342,0.06901045927800102,0.8134383734665753,0.2737684017811806,0.9338509979226787
9898,0.44248102458906935,0.042530155597380555,0.08358073490023865,0.03483603824093125,0.9370443498686755,0.08534339312844916,0.5284674869514459,0.24026003433839752,0.5786081262188825
9899,0.20827203620639176,0.08067633890223527,0.10551028857522415,0.04955287898857111,0.05561350084199164,0.007707209094580095,0.6511528421158708,0.2709179436333202,0.8753976678455425
9900,0.4136190707582364,0.0984775898439359,0.35919933317873753,0.03204197727203867,0.6059135353928015,0.0905855584240026,0.6826725750105518,0.05565284704590001,0.2613740045354268
9901,0.040791328399734206,0.052687246957668944,0.13503227624883557,0.03741317140819878,0.07691137127545289,0.03433131371818699,0.761752932268351,0.4306869169330976,0.21638477538751882
9902,0.08666543545631161,0.037618977984601815,0.308870949844881,0.03215980124099468,0.6889742713983084,0.024938304634681507,0.8277375744508542,0.10292416452789115,0.8309833880662222
9903,0.30163621945202584,0.07597459467275502,0.19602627515855597,0.015437451453333762,0.5896956794317625,0.008374907302297778,0.6067432390036368,0.17014823523551015,0.6371652015992902
9904,0.17966225994395255,0.06624519539441884,0.004120359575616623,0.04507360278874717,0.9639702013370263,0.018272354206069614,0.9024636342200701,0.3997387956533065,0.8949379626167858
9905,0.060166126541404116,0.06699449681765031,0.07404931401349066,0.04688252961046729,0.2188609128510544,0.08730078716609846,0.43752396981524166,0.009971532962174198,0.7902320940115447
9906,0.4149882380199607,0.08636099138576513,0.28233101709993685,0.001213033650713179,0.9128330963091025,0.08168386068107326,0.9369870940465068,0.24478278994840963,0.6940640948607067
9907,0.0041615134921799924,0.05250445583145415,0.29636942781773973,0.028368037202875503,0.4758833170994466,0.015851141419375075,0.6399112995187042,0.49909470861892197,0.38052513415778655
9908,0.13667287509314655,0.030444677320803467,0.3595287126512965,0.04375977338392877,0.22495690692402148,0.05576415103303131,0.9014101751128517,0.06241417257196614,0.4688126596625105
9909,0.1398358073866756,0.046306719766343096,0.22614105635819437,0.028442099142584026,0.39406471503927976,0.06775828530396798,0.5115712589888107,0.22182939552869044,0.34353981921168486
9910,0.3571215244442887,0.08100300789159229,0.11554882142120369,0.033243265659661084,0.2681009319445235,0.0013786655397744246,0.4153868888868189,0.18594710474541262,0.43427293171790743
9911,0.018580284001811505,0.0916253200707617,0.19127091640456792,0.04733733260754078,0.8654385263032424,0.09129719832513426,0.9351589511357402,0.3934073217338518,0.986644267589873
9912,0.3881531875057406,0.07248294494708014,0.18382129281894038,0.02609249407681948,0.9103629803850417,0.0828028338737337,0.7856986639616256,0.4954444338917603,0.9451248428219114
9913,0.06083801847271308,0.0509367132690575,0.08188724726722649,0.04242662783296939,0.7294574817562642,0.01860754988260102,0.9713159853728022,0.36082940859677837,0.9654484090565502
9914,0.28518736817348733,0.0950664749777634,0.23442961807600682,0.012916147325023823,0.017859501094571614,0.09977754524005232,0.49778039369179883,0.0032512063238229636,0.6467887497845914
9915,0.16171695653403842,0.027695652762629336,0.1952491586440796,0.023750642090253526,0.4730407207118542,0.09548953478500595,0.819777256030961,0.12777381085447717,0.27106813505404787
9916,0.419570937162895,0.07200164482483719,0.16738978580099217,0.04138653186975099,0.6222545500276823,0.010924098541300435,0.7055926456226369,0.42768554035430933,0.840056360597618
9917,0.1257072380105055,0.09909043072838902,0.27524946809512896,0.02971296438124062,0.4277107185319337,0.03823686531628119,0.5486153225962083,0.4008388849193165,0.7385953161039339
9918,0.07973739077088822,0.02035298713612736,0.2080437745466467,0.04228991167383953,0.2577512474231225,0.031331696988255824,0.8122078150150167,0.16373121298090415,0.9579426860165553
9919,0.3771189161110648,0.0141327511425933,0.021230930357207432,0.010792035741262085,0.5988765419562693,0.08112904248614446,0.6908293179309659,0.07953729483251164,0.27312519634751437
9920,0.1795499285648912,0.027782842564069717,0.29282134946302013,0.006341236634321586,0.7143238305466592,0.041457870001310515,0.95608712927324,0.0044962372322312405,0.869600805876354
9921,0.28901529400545817,0.005992423872783924,0.24801006203627451,0.020398834866591758,0.9481077797664093,0.044759575033859855,0.5726460285492346,0.09632129328167001,0.32668250674863447
9922,0.21565803295276106,0.0796554121829847,0.18778246720209094,0.027339369231591384,0.3126588319717791,0.046078327174199435,0.7003080732829575,0.14753054197829343,0.47502620312435573
9923,0.4398614802493876,0.02220026629987533,0.008592670684913274,0.0326089783562944,0.7213523768817286,0.06967931620222355,0.4194956131200767,0.35999991837205164,0.9761304885849533
9924,0.4486437206212496,0.08138656152002904,0.2172775579397274,0.03560357619276643,0.9679997799206458,0.048570949988999995,0.9271321874998759,0.2649738807630988,0.4476530618582703
9925,0.009111512460175,0.02971494402510549,0.3974209543881479,0.042113590253717935,0.040639421890094715,0.03540399042188236,0.4316443171280068,0.47888291339500155,0.6783484827097416
9926,0.2737794104439307,0.00181149478071631,0.32741541614808534,0.04984655720526316,0.09437408821737905,0.02308365108261368,0.48384243404057586,0.27839159421202714,0.6259501911023952
9927,0.32876953556969046,0.004611250557684677,0.23497564495751522,0.04482424559040366,0.9319394757885977,0.05473705097406339,0.40276303259932683,0.0985122978180293,0.5024044890446132
9928,0.06952434703305582,0.06848844609899322,0.09972261387600434,0.023269092690793372,0.5263791094913381,0.094583691256064,0.6744375555653759,0.2645491851585645,0.6837845202880584
9929,0.11221930045644744,0.07446684922970535,0.2197091050515864,0.0068432177783386925,0.9785674280394755,0.05771862724825011,0.6984935579815128,0.16936706803278193,0.6690741345808298
9930,0.2815346368874178,0.008939030542047833,0.3621122639642552,0.0017718765783639756,0.6279140604944214,0.009182514611138276,0.7193117068512158,0.31899085018978385,0.06031552006807128
9931,0.2509598735123396,0.01477352537358756,0.2675807086104939,0.024212640958364787,0.15685625180293708,0.013322441685781273,0.8142946710580041,0.4390150798840603,0.9440772342203881
9932,0.48835835441201697,0.021504338623662397,0.058022110090052904,0.020260801335460973,0.18656944976961537,0.04966348346188851,0.4946308205881181,0.272430489590925,0.021728745534647587
9933,0.3696207049161084,0.07611481688711128,0.34370835915767484,0.04311274133627503,0.9916972408183458,0.09479365916888506,0.8412135011955856,0.1848960171016618,0.06599824665239291
9934,0.37944644468388816,0.003557201872290164,0.19754788074041932,0.007278108797473758,0.9209849087665746,0.045414057032198696,0.6426085551131766,0.42202389910575283,0.5528434432604374
9935,0.42940689718045133,0.07505579394141698,0.023536494094171315,0.02155247965321268,0.3102303776460618,0.09319364036035474,0.9796227012386877,0.12207667774673223,0.9679840509338539
9936,0.1360431956040979,0.03259687448536103,0.04635720786659498,0.027310112418834506,0.22985266852562655,0.005285666462028787,0.6704886982026792,0.34537967057100416,0.6226243694740775
9937,0.23455179342596247,0.06892371431569157,0.236217977226438,0.040076689852519415,0.5723187997479584,0.017795624165543377,0.4317906457532702,0.3147844667768411,0.968770027203627
9938,0.2755148323538682,0.016144842845242376,0.21883421158592065,0.010544517962750055,0.20789330625442723,0.088454807510036,0.4535336857763924,0.28083966759455525,0.42825525548910753
9939,0.23076231101053568,0.0329953421256861,0.06752387108871644,0.028939142674012736,0.4109666738833482,0.020126443567220844,0.48294738714309543,0.3059344851672918,0.39053618971030635
9940,0.34281828315296536,0.06385432477503523,0.27459883580846456,0.009635477928996524,0.23836400869994942,0.032004961523339676,0.5080020630973114,0.0314507365045451,0.18396137075040522
9941,0.13268475518333836,0.015624489772778341,0.22552729481638722,0.0008138860803718434,0.14441680187419081,0.02633080403216222,0.9180067588067075,0.1410878429228041,0.5105845065932633
9942,0.24770703925064455,0.005751281353628893,0.12449370936982206,0.03529236427457885,0.10930276289283838,0.05766761392560641,0.8455245344717748,0.0835796715017608,0.8451226899217883
9943,0.32980670016583014,0.07314999957539697,0.14801646820942166,0.003072462908726052,0.5690783833327563,0.07409162854947292,0.6380819630858174,0.44965854912576453,0.7167127504445909
9944,0.18618748134227317,0.009789600911268343,0.006977507103950931,0.04039066894493773,0.9011253341792907,0.030799524330413487,0.6804415020875598,0.3253602900676637,0.36019811685997205
9945,0.15818728282622768,0.014401471506326285,0.3632739649119572,0.01265771401474166,0.20288949091448916,0.04490270970905599,0.6925509430669421,0.059226167444281455,0.9432855676150496
9946,0.20629269068503922,0.08471871790758795,0.3103162209993269,0.04846790459019859,0.5764603044813652,0.008933862223022544,0.5758254666567061,0.32121534438008187,0.3231606766706591
9947,0.020243618720164464,0.01886321053991974,0.026330343333428808,0.03809386159421693,0.09698360041017506,0.01875234191652968,0.9872504014684305,0.21397458671916048,0.29992092491245476
9948,0.16078045604318883,0.06990293115206485,0.14028151164157243,0.0164215560770238,0.8512289676552813,0.0628902892859399,0.6553182862559135,0.4043683605944799,0.7660460291751593
9949,0.053349137927673165,0.05830340599686208,0.24303320133751308,0.047519728122395785,0.8038379493737957,0.08874860948198847,0.6835960842950104,0.32895792180438554,0.6114699134923403
9950,0.3169962433475406,0.04138663553657591,0.030773333927382865,0.0325610313066899,0.9733360990068424,0.032140702461199405,0.42682908481286014,0.11077033264324652,0.7984720644033471
9951,0.14380823690581251,0.07216372391402157,0.07742229417865765,0.031300152301197634,0.6818491262963399,0.0005477919208872165,0.5878523376366831,0.3603427380239805,0.557123803533702
9952,0.12154861873282519,0.0615654290203901,0.14273199907453468,0.04543601621006293,0.2454399303100508,0.09700212624452334,0.9785989396699893,0.38169939867173797,0.5775511651058044
9953,0.32548353184388074,0.05781793206937052,0.33585849354951125,0.03362673101798923,0.8612830654945145,0.056507531135487114,0.5256620586558529,0.013144243523155958,0.12208453989647512
9954,0.3152524942632884,0.06910721392183376,0.008981839659269296,0.0022320268261403877,0.7777756248875443,0.09211190262684067,0.4148102624489476,0.4059203902399668,0.43041634023594516
9955,0.3756441165937424,0.0833483693403942,0.2508536914230558,0.0369833779230028,0.9431578142030499,0.07667899671846384,0.5943048444210577,0.44638021529003874,0.020053716718853063
9956,0.372120591178326,0.008837303906236525,0.1453763600837786,0.003840107726072295,0.43366952786193735,0.026294569350773095,0.8462695750886167,0.25317012661451277,0.22759458676195596
