sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
7560,0.42082577155375134,0.8220826079263184,0.8376555381206342,0.3312824874874021,0.040393414434989894,0.02171481527145506,0.23796482526601928,0.0020687352635414325,0.03204411163670153,-0.12715748475082989,0.221472441060019,0.7042261158921677
7561,0.45418947188979997,0.6996887379349706,0.548007201279433,0.5479171613609866,0.015718942210888244,0.041546639915879154,0.14976107446689038,0.007670505732940824,0.06928184388632373,0.2166218673733571,0.13392706848137875,0.7655183389201197
7562,0.15208239167786186,0.18602113480276233,0.5191894412576049,0.8293875693360924,0.059035232909401096,0.13412007810971197,0.05590288899026317,0.008682559843779561,0.06330963222861534,-0.2913291443240241,0.14889609254304498,0.8744626350339093
7563,0.2932055561244798,0.6057685977548629,0.25035713148122124,0.6633858458613591,0.002379196833405815,0.15915734586351676,0.18898352278988623,0.0012784003595832556,0.09680366679980709,0.17813251598017144,0.06506711888465859,0.6217250267869361
7564,0.470870660839072,0.464424447772744,0.6727426510128635,0.2248136428812802,0.01869464726555559,0.1297518633360914,0.14054342816652127,0.002798987038622027,0.0645061951610114,-0.5300134895678867,0.20745587869593587,0.8121489837537115
7565,0.11799269797667947,0.7959079265727474,0.4016740661880794,0.134474040346209,0.030406990992382338,0.049191786709185455,0.15665917913199148,0.004723104252113932,0.03516698746776038,-0.2879853702369948,0.13553709970188102,0.9507451953756085
7566,0.10110535971417761,0.7942241744303375,0.4124937618817985,0.4618325499200839,0.09608761385054573,0.009963724547244278,0.12130738497896872,0.00595827870435469,0.018978883476633693,-0.5382285802838139,0.21367356787213412,0.873245265207435
7567,0.46468004041735483,0.3010658592044527,0.7509806104630532,0.5927379450731051,0.07086960793818292,0.09430769178334254,0.04991207310246179,0.004143277213761667,0.08038525719932958,-0.676285542510622,0.14846470166408843,0.8546306238911309
7568,0.38550735276406634,0.9224615564241113,0.7966429357599274,0.20033518207416479,0.07282259018035635,0.14859159789766113,0.1277493223548532,0.009433642555417182,0.007464343771557321,-0.27378279939846584,0.13403223186722565,0.41515689692779
7569,0.37173234659073995,0.11784657758059199,0.6739551125322961,0.8208574372971885,0.018282713277172864,0.1550016409893929,0.015694470682457697,0.0066938501778044295,0.017952269813044913,-0.17227966460626554,0.028445903741540966,0.7436687527481898
7570,0.4661708202942323,0.17467482011775548,0.5132863049171481,0.637408351036212,0.04836575496799121,0.11679949361287642,0.003431010411519548,0.005549640258600919,0.019063993535494952,-0.08296926708007368,0.1841979717156337,0.4900635441050034
7571,0.15611862876857246,0.36418004104489965,0.2484193529509939,0.5434153823848641,0.007543079796934038,0.18594657667450548,0.23413339808642006,0.006443500863953851,0.08544889193104266,0.11134092572419263,0.020384249577247656,0.9516114073973009
7572,0.43377986484703146,0.8924824663732617,0.5588598128774168,0.9759606757943275,0.0632393093666412,0.1467532939480481,0.16203861990198418,0.0020429808158783794,0.07967745576994834,0.4343160221623039,0.06609699783911123,0.5007381923046468
7573,0.07935639776586528,0.40510709052693117,0.5536907512229068,0.529727147964954,0.08856488207148298,0.02846480045705664,0.032621742216046835,0.009814218402258566,0.07482957261338805,-0.7410931462558664,0.11587355438448113,0.47812511624146947
7574,0.1299466394053543,0.08062300398758827,0.015755116252437473,0.4466147571345666,0.07519326426529134,0.07485433455195019,0.07208449090016206,0.0026156651036238084,0.08380752871803153,-0.07641575687644164,0.24061313772304593,0.721416092716314
7575,0.2019214282197006,0.47619815499574825,0.2009777174660289,0.2611645436121999,0.06588759681287125,0.11444102242528521,0.11485910538570168,0.008481524560177865,0.05417444552107348,-0.3258540184469384,0.11155466579248553,0.6138021491455303
7576,0.3355370611683199,0.7769142311275786,0.008672531202692142,0.4157274177086231,0.08951298887553887,0.14439507727644965,0.11095921626860637,0.007200258400008631,0.04330339640673047,0.8130819955255439,0.24074004535100268,0.4099157273781016
7577,0.01131905614721234,0.38167459007829774,0.8588703610116039,0.6530541205078627,0.007091216038547534,0.1261380062588114,0.17980042438806587,0.000387910203654189,0.02507729834882751,-0.6137534742469197,0.08462746615830992,0.6274028855838517
7578,0.34792709449588266,0.8655775148167004,0.777730105792761,0.7760342522369158,0.08277450498250451,0.15876438735964316,0.2117559622657951,0.009396396805563312,0.05401531278751265,-0.6172527447430967,0.1834151726735372,0.618297361454907
7579,0.10881220877036608,0.8562470894221517,0.10902140859147087,0.38235882063860066,0.037526688156676986,0.06622989160493402,0.03819823475653665,0.00737388474799911,0.08603439293943317,-0.9457457246230802,0.10656763336388968,0.6755256472511674
7580,0.3668737112335296,0.40166136452082263,0.7990324634041406,0.4531756253402828,0.07193313555022897,0.177443939170137,0.06383919633646339,0.0019712844647429067,0.06524460579837035,0.23337211665641533,0.06786470570346885,0.6871158946658212
7581,0.15470784361763026,0.10833416950773579,0.45912908475150643,0.48647648642534197,0.07337397414163065,0.009808298938712967,0.079215599076152,0.0007252009922102671,0.05598828963462408,0.024921965689906678,0.22358226334997683,0.7297109126195561
7582,0.4784267229638517,0.7999539872591173,0.3303865847153013,0.9992201594502569,0.0756293330880264,0.21744402784082587,0.12312172816902647,0.0027171820207661963,0.05389012962286182,0.7697739357793454,0.10221764482399218,0.6854645807526928
7583,0.1828194701069832,0.9427455308815299,0.6316127848825677,0.2124569299258559,0.014087572039972693,0.0032643083432404335,0.17484024320591665,0.0069643389723009355,0.014077903570020736,-0.5889857540508336,0.10038206091218242,0.9243227745732174
7584,0.1472707621668746,0.9937284112562084,0.8010789537940505,0.5776677445543398,0.08316486371993739,0.14031455360559092,0.04613002081454179,0.0020059444986675517,0.07935964724665649,-0.029468283090808955,0.021906052362412998,0.5769459918569773
7585,0.23001839362285217,0.843211933764842,0.6909155511411217,0.4314033876053293,0.027193832008509056,0.1654751328737027,0.01672872665566743,0.004605653169908656,0.04359746694849846,0.4028957011317986,0.15129492480423148,0.796046258187239
7586,0.3258199837781214,0.400340536743602,0.21554590858362144,0.3854235395151296,0.010586920211236677,0.039958963724555215,0.2313636056979248,0.008008055772441867,0.041761999559687256,0.1815210524729567,0.2371212128260886,0.41997916724614076
7587,0.3535771712702002,0.6201095592576898,0.35634567452844707,0.1776225951887957,0.05974681897608957,0.08533460424546653,0.14508603821541066,0.008560900103923488,0.06708681490471317,0.5221400093749069,0.0951260572104691,0.9777703996850208
7588,0.21937436998060514,0.14425478763802643,0.1256849798617921,0.7784178558013501,0.07704497708609975,0.22292277053828216,0.17229987645506137,0.0006095531574751192,0.05275156984301876,0.053016961010418306,0.21916751374217017,0.8424982894847575
7589,0.47787878463366573,0.43787935332489647,0.14758949521008663,0.797928233606568,0.09688241480053082,0.04117243221815137,0.047916963833531556,0.0030164689028383306,0.06659163107582802,0.7129800276595539,0.11563890964820177,0.879949678094662
7590,0.2327772108008694,0.6554289431317383,0.5455628073000792,0.6439800000390046,0.009060553861140406,0.07580597135915197,0.035801356602648375,0.008291220765458126,0.009426326497785818,0.08936652952724433,0.050107544778409334,0.7452002456120346
7591,0.11009568134488439,0.8047008067386624,0.09472978335931288,0.45610330531730536,0.07815247220790303,0.10961507260254807,0.2488327687083347,0.008028018661355985,0.05310620709181573,0.7411116212873146,0.18311490936081343,0.6477347187189811
7592,0.36121885649289476,0.5195076049695689,0.551972345498646,0.9562494153164557,0.030810347998515522,0.10679105385425504,0.10718046775784834,0.0007787114803696838,0.018552683100872307,-0.14534483075119664,0.09640611340656657,0.6974641108112698
7593,0.42909480219646756,0.050520461497934877,0.7909617354142859,0.105296254581185,0.08499385764168549,0.040990342207476785,0.2189741502501331,0.0010881242291302202,0.02669118583484292,-0.46882148451006833,0.15198768068003674,0.5445788004654528
7594,0.14543553754267913,0.6577576480958665,0.29464628876595805,0.9630952005687345,0.019437760414255642,0.04027558077623352,0.05066277289865773,0.008608782719483654,0.04614580408469385,0.1087901432710181,0.15294140044468138,0.9566058098938466
7595,0.07232700060066191,0.7755883510808319,0.61432922505635,0.39158135701715796,0.011105356892794994,0.13926904755107222,0.060676220303892754,0.0093884311432014,0.08746237282736534,0.13921016481188642,0.10493546266315887,0.8079504660784211
7596,0.2907696950410593,0.5655288983894515,0.5863396129360064,0.4912811259731003,0.04046537020798002,0.139534664044343,0.034136496871308236,0.003896843693765197,0.0031205399931643913,0.34185317659895986,0.1561701188221729,0.5006347204748344
7597,0.49675715948615545,0.39190060695293394,0.2622867534422052,0.40612432792110537,0.011391518952205736,0.1385257647640657,0.2490824208169231,0.0022339850560596126,0.03176215608193036,-0.6866852318079419,0.12838118995147477,0.5717614658239842
7598,0.344878878606276,0.7443463444634604,0.7612456675001203,0.20056534361614467,0.029321285757367224,0.0709632156919909,0.11649666215025974,0.009010388809055296,0.05027070186299021,-0.9164986673353537,0.010968753252362328,0.8374914874744339
7599,0.1902456511321052,0.39550672901857314,0.4871753204491893,0.8463489800331919,0.060246722397119236,0.1994219923879002,0.1755985084161031,0.0006485650855408002,0.006296692701865467,-0.4794798981750966,0.09862640374003,0.6420284330365494
7600,0.27650790668694003,0.6854858247857687,0.696260886140845,0.3211447299095356,0.05850226437911116,0.23570769001864378,0.01584435802373153,0.0056366933568134416,0.09913008470897794,-0.8586964218571056,0.00786950548956662,0.9976036781211295
7601,0.4256084407163543,0.7494496874262156,0.21320781012187545,0.17872127860036563,0.005018532657723334,0.08658419876798229,0.13346104455593147,0.009091147626223286,0.024114404946488255,0.3563925557457721,0.059447214088094294,0.791938923352918
7602,0.07536803523710903,0.21595278353464376,0.11735580620682158,0.23735467945571873,0.02688675743998491,0.17066419487892015,0.028076728020464025,0.00931752569211986,0.022371520943642396,0.21267132554199564,0.05121323189977458,0.405593788623554
7603,0.13980559522910002,0.5224561385083051,0.49129189882437696,0.636358648409144,0.005897138378069412,0.05816556870748348,0.07463255879625766,0.002378841451459964,0.0515834077656162,-0.4361067574807356,0.12282962896958714,0.8977881425028625
7604,0.3912203952961802,0.49965087344899173,0.425614731817419,0.6644146399816451,0.039615717397954,0.2489838533887506,0.144072473440007,0.009722528925956816,0.06024465375601638,-0.605913925220371,0.12963590423607302,0.7612752322381144
7605,0.31942914857694715,0.03882185433638097,0.15271010092764795,0.2563605718006509,0.02039941507599212,0.10833439394048412,0.15597737289893568,0.007724175167235284,0.04448792994234919,0.01014352745268532,0.12374336387095815,0.7305036241337446
7606,0.002510393864411344,0.4255277457475489,0.5388436496004558,0.19470471182953442,0.07020622682168053,0.07448769062969517,0.15222159647712122,0.006885032908910421,0.03934903002136975,0.26894750473357276,0.21132299532432783,0.42722907766920426
7607,0.40713587972684373,0.895806918909067,0.6703671490421796,0.44954012248532327,0.07984333364730414,0.21447378544684895,0.21381927962671207,0.006465186268214894,0.09796362306288958,0.13559334799408207,0.030582703667937472,0.45634335024792305
7608,0.2855507668099204,0.8197793919982155,0.43698949586326136,0.6897042647380585,0.09314749815464712,0.0008061175964058893,0.07871351071242634,0.007042955667323914,0.017393583658536833,0.22945781415202138,0.10624376723414765,0.9621475872563559
7609,0.24659777995235024,0.018838514367340166,0.6967204525306702,0.00406833257599328,0.07095026417498439,0.17980422788167563,0.23742060045857719,0.0043948179654958565,0.03892014022809569,-0.07332566010981145,0.24898381677967782,0.5032747172604751
7610,0.19646137087837892,0.3146272799313948,0.5382713120228688,0.9983787767506541,0.07528830737484954,0.1912129840866069,0.22013504353009727,0.003038851581101092,0.09005972074096097,-0.9945433274402659,0.07114164092454474,0.8529166577943408
7611,0.11229803082041258,0.2762647901999336,0.4800387381767772,0.2595535514230167,0.06837681796691632,0.1896409724716402,0.08323627705820313,0.007029316513566305,0.07298642397900643,0.9431907778662025,0.07804942298327466,0.9348036942525981
7612,0.28627811612230764,0.27213049624702246,0.9001601513781411,0.49684252642046767,0.063366523659157,0.1924701895599907,0.09824741999317098,0.00795080999285402,0.008759905686581316,0.7425550869440845,0.06795610908033804,0.8236958549033135
7613,0.30905602505696705,0.04168501997818536,0.8279443941813152,0.24414153360042204,0.0780934934068041,0.17124796301605782,0.2468792297845464,0.009146146495931887,0.07403532285697356,-0.21588320271548866,0.08544078575254237,0.7735123161814208
7614,0.24470524719023404,0.7816621230736438,0.3904004412642342,0.957127435269957,0.09921949457733358,0.06591416212682513,0.19830753601445,0.0024524109549383037,0.024790855736534074,-0.2900951196358681,0.1633043207908317,0.7515905309646218
7615,0.12374649517694306,0.4394739905997874,0.38713693818921174,0.12019474682480154,0.00871254538922146,0.14208218822478105,0.1718002730756203,0.009240500555265839,0.06199134235076481,0.35085204843004614,0.10194406181864749,0.4161972453951466
7616,0.37491263575239075,0.8513564006910258,0.7252324102005586,0.24482973084979032,0.0034264183198994924,0.17840564746558374,0.16216309291468498,0.009000770350593261,0.022492554948721946,-0.8174952516682197,0.1680039878114786,0.8513740962274139
7617,0.4673920710501099,0.6725050571568871,0.8030609557266727,0.46260583244764597,0.07153789481527492,0.0441118590627847,0.18571354449690936,0.004081841617908386,0.07681881094294957,0.016210855159396242,0.24385578941765412,0.48065883080699273
7618,0.04187856074167703,0.22222562196912493,0.05971680835314683,0.9960352616956498,0.049362251621740155,0.22495644728301153,0.008704171697008729,0.0002597585215314126,0.007163255994945728,-0.5394820683714872,0.24978036925650413,0.7769930813325399
7619,0.08484523908504173,0.25290764106873725,0.1313542938426389,0.3521088107734204,0.07990821334771232,0.12034328170937024,0.0388011089568922,0.004614301063883216,0.09033611387974888,-0.694321853556932,0.022819413381056603,0.7900478010390014
7620,0.14753379499361402,0.8475193447338599,0.6664774875256724,0.1327885667728086,0.09561850075846126,0.21189807773286468,0.20734893637789334,0.007433296186722662,0.018401940499493237,0.22237520305364944,0.07020865351374343,0.553249566066239
7621,0.3201642453086598,0.26920786020241205,0.7878727200610751,0.8973532088042043,0.08521298179019296,0.031231856635008205,0.04872368331573283,0.007720596838025034,0.08159997728746025,-0.20968814851475115,0.17916863447025025,0.8307787727332793
