sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
14845,0.3685519679464297,0.056935757768941046,0.032789324489618625,0.03044748923424765,0.8384171356124586,0.03439032814247813,0.624952206629166,0.021719603437033976,0.9333994653466514
14846,0.2919374274545323,0.0417611459048562,0.05801269600241802,0.03126272193989755,0.6088300176609069,0.04966791545750521,0.9740295249880363,0.1446002309156158,0.65471080801169
14847,0.37517690769180834,0.03438657827676272,0.19343759720656026,0.0016510186747161753,0.6334998828093393,0.09495276764967718,0.7589836483870309,0.3820228273873279,0.6409989682506755
14848,0.40488882547653504,0.06297230789301632,0.07548400142404317,0.017106061715880225,0.722561390934841,0.02504167466412178,0.427467239839218,0.12482186540851219,0.19806799950752085
14849,0.4881014831763521,0.07600013636578987,0.32473992112612676,0.034137666177087786,0.0339607724331893,0.07191186978880798,0.7199266471069181,0.0958028157239332,0.5428422416961657
14850,0.1860259041078942,0.06435460241136569,0.28040928436879803,0.019790922006627038,0.7683744473461791,0.07463469627395948,0.6427530228518401,0.3695130101215442,0.4588513315116098
14851,0.28507674548121753,0.029770506937564525,0.26682087439247815,0.013299821376552327,0.147063715800201,0.06297574769268316,0.8584529799184178,0.16683027798093406,0.7447456925085782
14852,0.35441740617471534,0.046748150689117474,0.07022103938826625,0.043107282220297,0.5850770623387204,0.07671481201921883,0.7115260168484909,0.25659087992890306,0.40411739137066
14853,0.48633918008648186,0.028356985029996097,0.1956638911140757,0.04710660893349061,0.36932009787212283,0.08158153731260298,0.97985123103654,0.30591434417629093,0.67725555375494
14854,0.09071728493619688,0.09456128266392703,0.27657920449979273,0.006584671777123199,0.6156820506646955,0.09823518390483305,0.7426483127741632,0.32521059142293096,0.5165125180168446
14855,0.23391828156598563,0.017514248863451154,0.21175633719778017,0.018730417487265404,0.9358644460497694,0.09995078860282915,0.6511598284760537,0.36786298898075326,0.9582900085878797
14856,0.2854182845433455,0.09301633413457717,0.04497029018696534,0.029895504523592492,0.37515046885181397,0.02890732450215215,0.5460908996160333,0.2411158217759099,0.5251173209697279
14857,0.4168258278246157,0.07676104303763276,0.1947910717073169,0.010724148597147709,0.3799064727709404,0.09718004280737293,0.4040513452210948,0.3033001698399086,0.420698770728147
14858,0.28882097139715673,0.08498390841137769,0.37081917060853353,0.009190170813511494,0.7843583731966173,0.0694529684987543,0.7899996720793948,0.22582678483570973,0.03868301425820291
14859,0.07373583301435778,0.09172934873656659,0.34703730171753294,0.04147383417840105,0.2239656809138698,0.08449454312634092,0.9706146968998626,0.13673785439197278,0.27337900009180244
14860,0.38677786613660275,0.07196501220788361,0.24960959403419436,0.04868385175788921,0.5208783267212844,0.04737615842922213,0.4846283495569074,0.22780083236675938,0.4733380186068922
14861,0.39873944538302897,0.09034736717498049,0.12809241658979867,0.041566746090941964,0.4517016292883929,0.09757169134028815,0.794088000943528,0.4473878453031988,0.4229315730574527
14862,0.010673910229398065,0.04514802314935432,0.2570724909708808,0.0033433502434846,0.6584821176190107,0.03217503342607566,0.46200130194232725,0.4200690434655059,0.03386234748748914
14863,0.02965462684315877,0.07267558034128245,0.09880265443730163,0.019218780200462728,0.8883653659967564,0.08386423786591374,0.5003283023377504,0.40558483692094394,0.43605838459856694
14864,0.4542478550263769,0.07587547201614886,0.26983764506284424,0.03865134028962571,0.23831733619585224,0.06075779394482472,0.7770111938496611,0.343928592551653,0.7025119432874674
14865,0.1907082327096564,0.03783830689354362,0.0015518384353604027,0.007747828727653821,0.6480719370137156,0.04340131352938403,0.8295032981058903,0.06499022012187,0.2111343451172032
14866,0.00022953586190297548,0.06240716074628218,0.25776541149918425,0.03234209279367028,0.8172302129767057,0.08173569364372042,0.6166558097734763,0.4602985718650333,0.9062615055614529
14867,0.07497969516620194,0.07700031278018175,0.0739167719953668,0.020532472936062085,0.9634437341624013,0.013239603548903712,0.9903737182979235,0.2048527059385427,0.1373493609653691
14868,0.32385282921552344,0.03702744029372181,0.17068031369731246,0.0246128128548221,0.5111919792560233,0.045704148064403385,0.7336861022380015,0.16740416379192344,0.5156888146574116
14869,0.15256609569143878,0.01676666513423711,0.1944992191506098,0.004836034668466532,0.18396763620781173,0.025619526960775265,0.8786459378752403,0.28469545724538187,0.7212491193857902
14870,0.2581160696953214,0.04654891009162661,0.2335518795136264,0.03366779267204347,0.009702123176714539,0.07562969119713217,0.4525611914347367,0.418150234678038,0.6948710821484002
14871,0.2767162772844852,0.04951973121487937,0.03422350581834618,0.031875286865040084,0.2826817358195219,0.021916389131036947,0.4438208500851571,0.18259500678499624,0.7744071965236727
14872,0.11109275158527182,0.05136552988136394,0.27047766419922376,0.0023032012695737222,0.33359685748094653,0.03737580542667803,0.7882948894826027,0.46684111231397685,0.6802487517402901
14873,0.1514507718468188,0.026470740372915663,0.38667229617417825,0.013064489312727197,0.997951777114089,0.09175388454983929,0.7555718959677138,0.3142366879863658,0.42529442736698736
14874,0.188942872515828,0.005545976739951432,0.2641622653134767,0.019410911068143966,0.039620528141305594,0.08834802869912103,0.4856533732748378,0.05382927951249185,0.5764038730170891
14875,0.27680620832485786,0.012427392225757474,0.20124678900465243,0.012298255003381347,0.695877889340327,0.05079239984294001,0.9181155977913054,0.15555789547683438,0.14869526448249548
14876,0.03128175840560829,0.0007828916118522562,0.18174586909628254,0.015385238901727742,0.3560835393177798,0.034449717972891473,0.894180885729553,0.20551374217388962,0.7183900902046433
14877,0.3766902520549747,0.0577480157016616,0.22499739962023457,0.027065523974513523,0.922157939559849,0.017538489827592662,0.4935701370897473,0.16351591329623907,0.732906736220342
14878,0.38699922389108105,0.020366954998363173,0.03187258248417878,0.028316470928222884,0.099207302554334,0.08104590585498152,0.551746765738468,0.2720525132953514,0.885407362776972
14879,0.3170750792610244,0.04842990938527306,0.33233700303934305,0.039731932731319176,0.46208519618583777,0.017941000829072098,0.588832460880736,0.3906209236528799,0.1665062130453933
14880,0.22204890629645507,0.06338280463954145,0.18068838727699638,0.0030469695448907376,0.7192259048755917,0.02382796026331898,0.5764445048492258,0.09306350823818521,0.002104356995000738
14881,0.22111694283201122,0.023289982252064786,0.13394629426936305,0.044402219496826684,0.4219566238778809,0.06705970704025159,0.6097831430125052,0.3112675207051032,0.28067347434727824
14882,0.05194882502610724,0.02629486843033603,0.05869627186904165,0.03998195528665437,0.8584752646276073,0.08374276451893455,0.46904353497806717,0.23595458588564797,0.8532464056970557
14883,0.2188918959504119,0.08386281530450791,0.09890576714512,0.041390015139225224,0.93246631283498,1.5674178068735155e-5,0.9743794534279282,0.08463655827401764,0.08413558614720544
14884,0.3542123595990257,0.06937093801251758,0.1726998914963039,0.04452846589817868,0.579395280638725,0.02548677915165039,0.6395445849837444,0.11991862067759086,0.8305336158810144
14885,0.16816620115149802,0.019408639077410778,0.03709523900646335,0.029956103567589085,0.2735177071683051,0.017161459649194084,0.7733951131578995,0.2537651312450716,0.5958880416150337
14886,0.19968560891440232,0.009549633348798749,0.043227008829636926,0.024828974170325604,0.17149715863289494,0.06933954564879369,0.4407887947643331,0.2181855195149164,0.12952073314465984
14887,0.12920073520242212,0.035518269927219036,0.11383441206378642,0.00010973414915845385,0.3206284842871797,0.09649308756694445,0.9143505113492154,0.13274069272404296,0.33729587567355823
14888,0.2856676753965035,0.06590107940281796,0.23087103088422112,0.0027439962219453066,0.6677654129607441,0.0549727935743226,0.4867135116351298,0.405138974688631,0.3102065494953923
14889,0.1874884291366658,0.07654205071812054,0.383333931808797,0.008019409261810382,0.1268765732282185,0.026744336161421824,0.6496484980821076,0.27562571194699137,0.2961269160758955
14890,0.1850390292164544,0.019288912509892397,0.37898002012576976,0.046351289150240824,0.5840739290098147,0.03197881149468442,0.5712768212637693,0.040750568656042534,0.5480910874446278
14891,0.422445514980001,0.062067712569560785,0.3636717035958761,0.04795569719806883,0.5285151146942513,0.0378480786665639,0.807427272008912,0.31015582670167063,0.620864374076851
14892,0.05466150305642323,0.08619117087351041,0.0750102888535071,0.012752327847418116,0.610074228600419,0.05000022299440178,0.5349762733973864,0.3108403999072785,0.6421525416676219
14893,0.15836739471156588,0.06912951258529032,0.14431554019032958,0.03379042424594334,0.8616313585116002,0.08715367595817096,0.8726437396410742,0.2160024478375376,0.05872004974728139
14894,0.11900614103084488,0.04395008861990397,0.34650746052074954,0.004696879679565894,0.5176355047116423,0.0609939584922875,0.5697350957826357,0.03743529163165585,0.41635113009796926
14895,0.3346079915759955,0.09131128412689377,0.3750542487588626,0.001991360095511895,0.6534119938333728,0.06320835371163248,0.568149920685317,0.13996209448447514,0.6572241873035484
14896,0.23144448341586213,0.09790712427999204,0.15413397661645256,0.017539444790169483,0.15694417678790257,0.022368539004548233,0.4272047616969256,0.22982704977465296,0.7896127014128062
14897,0.20985464608707663,0.01994970763917492,0.3729000675795405,0.04217618958961931,0.8318399562315694,0.053883672369435476,0.660385372438693,0.04703161914868692,0.7467933506019977
14898,0.16707069618464046,0.07528212644360527,0.21936808972639865,0.019541623104508667,0.25254844044043706,0.009146747759084714,0.829709611013339,0.46982198724334695,0.7021618935660536
14899,0.2311357455761991,0.04465590946335448,0.1531678431010931,0.04382193655021621,0.7448333900375351,0.08585756693906167,0.9941269523148897,0.4764036264631631,0.5057815025452009
14900,0.08049928706461221,0.032798812434303624,0.12892675401311027,0.019479084092711485,0.44263991238203254,0.07153541803293854,0.8569632492815706,0.3796281368601738,0.7527375620756732
14901,0.2773391604578876,0.03153801549469226,0.3482874437116135,0.002713977035887591,0.39111550388871763,0.013846544920961025,0.6317760884984974,0.44707815633701486,0.972531913680814
14902,0.4498681468309245,0.006338590604642651,0.09548255875829742,0.046439637859752365,0.5754593704471112,0.020138991707798745,0.5368545222702683,0.2701880321723356,0.5296882766108484
14903,0.21193459514117968,0.007363363658404604,0.20168181211949554,0.006471598248120518,0.7955047221238769,0.08354800703177609,0.7854643797371987,0.2724317141984416,0.25668166871841785
14904,0.021756657384527943,0.009022382077698935,0.32073071003962206,0.01295498846947113,0.616567929267536,0.0106839791045567,0.937108539745743,0.3497778940564565,0.21298221813254872
14905,0.24601828170386092,0.007796548037684524,0.12173563950067677,0.02428927451101988,0.9473683405121034,0.06110824268026041,0.8635358846653747,0.13736078710799624,0.8605186975314116
14906,0.24234137748385842,0.05644290906710241,0.2600988665474548,0.01847264404081454,0.7581335556203173,0.004751419707590818,0.620553952635652,0.059433993452281286,0.5241785268410256
14907,0.3177769573421697,0.06124411095592228,0.012432778179052181,0.003379619362016831,0.917940137594044,0.029077759414372985,0.6005706293524801,0.32686368025875073,0.46044924907237844
14908,0.08647200104035549,0.08201379019901167,0.0020385496540201837,0.026561059864876085,0.01967470078188033,0.0864516751541298,0.9429698336062775,0.2969277215282149,0.22399490615784462
14909,0.039768348300237434,0.007355686820296738,0.2245904681357649,0.03095985365235833,0.07031923266328037,0.08308935394084362,0.9197569871009321,0.3882498764696792,0.9616744763680221
14910,0.24548729156937307,0.0167084561896916,0.3364495192042758,0.007111576666148054,0.7357298956192957,0.07135022123878194,0.7364892811199977,0.4700553641051537,0.5606420499434408
14911,0.4926351375110575,0.07107724365034307,0.38827441097544657,0.04930172504085342,0.30408469859760023,0.08347997423840464,0.6668471663464299,0.09978466433387226,0.9912677786030833
14912,0.01454561680848881,0.07767244117308594,0.2388761496959645,0.009786634999649158,0.16322676430319993,0.05850388651125126,0.8839072599922828,0.4521888700819897,0.14976881889239096
14913,0.102986688391288,0.04082185546349891,0.32012929221285286,0.0032679212211034394,0.29996080679830023,0.06167387987338816,0.47261517757005755,0.20053491943725793,0.9224689347952603
14914,0.21129383980944166,0.0722841628032548,0.28260551610379264,0.011716990141715337,0.9047906268661889,0.07962451268745138,0.577671070765868,0.3460719082262249,0.9067554945793201
14915,0.34090820919900394,0.06738291047380224,0.3223734646097285,0.03808454254121189,0.6465950578116952,0.06177951278215774,0.646318985500496,0.057879007671636826,0.5553272011082063
14916,0.39976811258606765,0.0035525003245311633,0.21840921776464325,0.04012729771693552,0.2581804535126021,0.07836433453061126,0.49678030623343084,0.3594125976901524,0.8667064618759245
14917,0.3596485599569274,0.023196280669752337,0.16810698842644478,0.011280224694573253,0.3957420187171362,0.039691552150643794,0.42404588080867145,0.3597137984051084,0.6329060586125654
14918,0.42335345606783176,0.05461579850528419,0.17707683550867628,0.005386685862723218,0.40978970450602603,0.02535360190109358,0.7150090827910476,0.1356713104627171,0.7970164627411739
14919,0.37417142413649196,0.052418883108167814,0.34578247000502094,0.02259379961746875,0.3541960395304615,0.06504300378447377,0.7357315129084452,0.05225311040359898,0.5584406846405908
14920,0.19002265214767736,0.0969137069545885,0.2545969328858922,0.0008703458585307875,0.23312733295455246,0.08088212767264834,0.6118026122047974,0.46285297139864917,0.3072502467953219
14921,0.17651735001142696,0.0915438350219156,0.0629347386350549,0.01825272716502186,0.7119686827116783,0.06489991661417005,0.47227452907936207,0.2661039747358573,0.608588730901981
14922,0.42108782380517595,0.004939895084476415,0.22120507042597307,0.04915146010606977,0.35972266103316963,0.07025143395173603,0.8649625171309869,0.30920899339607444,0.16973066293913594
14923,0.01202975747625589,0.01107615520618553,0.07803820190719371,0.004733240926203471,0.35749958170908214,0.09880990245376656,0.89318616878988,0.1441467001414147,0.1527793923248737
14924,0.30094090399112705,0.07483227002578648,0.04805302182463486,0.013505100985685421,0.8657909225954743,0.04430118611391662,0.6781935526355305,0.33652066281305026,0.786316711357346
