sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1151,0.42560026186113964,0.06909183152378466,0.020018126217771645,0.025591243992786436,0.454513545922591,0.04428493435464504,0.8937941698102421,0.47618980683494055,0.687865082840918
1152,0.18936362043114316,0.03676990878726152,0.3662046860945345,0.04768139411160316,0.5051743598948618,0.010025291189357797,0.6825046768755303,0.40281518019163953,0.3126750229514102
1153,0.001032795584403974,0.08836623676814563,0.38095405761601303,0.028836673012363284,0.8360447358482759,0.013131943281663873,0.8579681961199959,0.02477148399192328,0.3803719631092049
1154,0.19206277541245198,0.003659763590513818,0.3051408069416043,0.0028279146660149697,0.16473920161024835,0.07288779033804169,0.7145830069669372,0.271412051847109,0.0429385631543171
1155,0.3995968405918126,0.042785236079327126,0.2140526244330328,0.0409989622039203,0.4915218977788918,0.03155437945936893,0.5745212124881945,0.0808560726826286,0.11536140579077162
1156,0.439055246322697,0.06395745362131902,0.3986730012987358,0.0192027739175382,0.5625310237315678,0.0021722430630274348,0.6221829667676436,0.4318779014245004,0.7096469659502955
1157,0.0975568930978043,0.08475871203309397,0.22118831629327307,0.0180091673174048,0.7627147358834618,0.03184339710828202,0.6124907900650384,0.07851082139920028,0.7519514138335528
1158,0.015714938635430813,0.08069773747430949,0.39146983480358344,0.04723419144509257,0.8469033974179608,0.07421531406472535,0.9633443402533869,0.03858679364311227,0.9775490271316918
1159,0.18617369031432043,0.08463373332555521,0.2483688144519225,0.023241927707844914,0.0038474853376165336,0.04906181558745287,0.5890403781976026,0.4633794663658864,0.30536907537284
1160,0.3384474325371758,0.04226105706257073,0.2810044676379158,0.01121299362732039,0.9180829188901518,0.00392786443689613,0.506562814225691,0.27871399296096844,0.550031381406562
1161,0.21918914376200505,0.006686233432154843,0.19279588422944538,0.047007002064821765,0.9255644528999328,0.04833868897404689,0.9666928120877274,0.12371669671386012,0.5235566534523288
1162,0.3365701203922947,0.09389746076014739,0.12463209750025966,0.002200671900560568,0.7144161763013045,0.0124755818034608,0.8501205804287943,0.4713483368630089,0.3307463586230794
1163,0.10486410252884053,0.09495623835679767,0.281800196107869,0.009124198675140987,0.059869646238602366,0.034700459052613396,0.4350449401791422,0.15681906630185755,0.8628582946325157
1164,0.14082995323609504,0.052677003767471746,0.30907626160113444,0.03364095369340491,0.46133132722179965,0.06880577367985063,0.7714268620786426,0.22753721130374038,0.9704275726633823
1165,0.10344413991644849,0.00647618607917761,0.18562603941214528,0.03180911583596309,0.3115059038086122,0.06898675689339033,0.6459594767034885,0.0627620491464753,0.44841424110467903
1166,0.3884297992898617,0.08426344603348239,0.32820304540228146,0.04427900853543032,0.7526492181249921,0.09848268255123564,0.7857991970102473,0.09898354130659341,0.1964284137760856
1167,0.16415296358193968,0.08762057781199933,0.08550354742087281,0.010938389741738304,0.21909502690185986,0.0660000141697423,0.8417170451063345,0.33087297698677637,0.1519738294356607
1168,0.17162661049973205,0.03650028473365765,0.24206519103432514,0.02727587260015866,0.022289372354426268,0.0690543812518832,0.7953862518016943,0.057443447108456676,0.3894886557532471
1169,0.10655548301692414,0.07810509083769204,0.036490091075670986,0.045028500582793216,0.0174437386775071,0.08435358294361499,0.7359881022334103,0.22985556897013215,0.29752851938039065
1170,0.4232316894019887,0.07894638333933592,0.10482848921845461,0.028960530909016593,0.021214971433266533,0.024472341485994517,0.9523976303434118,0.23836319507705822,0.4600130352989069
1171,0.3357619332657736,0.0631664917997105,0.12903263769180548,0.0115613949984293,0.3045166886662155,0.09625610556734038,0.5268771110526742,0.16201795377461445,0.31858412120163215
1172,0.09702631592891442,0.09030699005063846,0.16304859179402442,0.038904097057157194,0.7234286384514566,0.047097595403461485,0.9476248653969565,0.1897981343290325,0.5518804364599497
1173,0.07259690363231613,0.03792671213758635,0.2997736770321496,0.02851665163908659,0.27275272759668157,0.042741373030668016,0.6649846895580047,0.0032339054356269165,0.952405370597081
1174,0.42816765473008,0.05196121451051529,0.11907873661686029,0.014272846466411658,0.39105289948097244,0.05758787150128308,0.5347299942964192,0.13270377756794047,0.4880200350356464
1175,0.1011563677521526,0.04660010790446526,0.3705963685924257,0.04388924140384668,0.7548206027916982,0.09566076855197633,0.7127833366424035,0.20329209002956639,0.008203158813403014
1176,0.12115311920239323,0.04429475195805943,0.06936304938881982,0.024767617462465676,0.9521122921519404,0.07212932199484463,0.7526204636166043,0.20963164918996205,0.26833779625330595
1177,0.41335678826046934,0.05920846765849417,0.10556423575385528,0.007072292347884621,0.2666430194287445,0.04889275846515367,0.8887577084461975,0.3177061485361949,0.3063943067125763
1178,0.04656997733311602,0.06351376736598942,0.23876389980189125,0.008065645296330816,0.07556772482003288,0.04480982136167571,0.4420485701682991,0.2830191464651644,0.8368198283519996
1179,0.2993057535716746,0.009086052037507772,0.13631323956389857,0.019327603605745623,0.3562017141191808,0.062122043794119,0.5432867178354295,0.4195816349187684,0.8378365949775147
1180,0.2907767489708471,0.06273355960154738,0.1019643740156015,0.003943794995105509,0.5769172402289302,0.023710500565224994,0.7936038162620334,0.03688831858034753,0.4428109590688694
1181,0.48304489692580765,0.06326216288936752,0.39613778245257575,0.034237216948458916,0.47266575547050704,0.016568782783907648,0.7695762512197084,0.3300748358833423,0.792046695145292
1182,0.2723348689480179,0.04858542885547315,0.06463393395233298,0.030715483818021055,0.928969802720343,0.031295653278634074,0.5132320489397828,0.054545958060803194,0.09302674153712642
1183,0.28356860700899766,0.06845572604995086,0.18256624117835216,0.048262867710651254,0.0031895076049863707,0.06512567735339873,0.4152915376729978,0.13969860096678813,0.16729440746186328
1184,0.2910318207923399,0.032704433680568766,0.257910979896104,0.015179358890649664,0.8327766046934734,0.06054585419839368,0.6254573748711173,0.378547781716327,0.31192510993581746
1185,0.15678231266773088,0.00440641274097537,0.3068408476696792,0.04544960225365835,0.40629363513952726,0.018421332979834268,0.6234910996924667,0.4040539803564723,0.21054838160620098
1186,0.10944203067285935,0.0644789603075093,0.16469755696046567,0.02809635367851826,0.5672814114067866,0.013881095697684127,0.8214606257921195,0.15875666340498,0.8716815118782153
1187,0.2704738958037525,0.09592190979510923,0.18301493397871005,0.04562919427443877,0.3436626737793338,0.009653809211586192,0.8900999588317275,0.2998570392418261,0.9759243848988816
1188,0.4303868053454035,0.07482404897224983,0.0678283059166729,0.008496743293760375,0.10781695237429287,0.0524878771601619,0.7324856226741376,0.3425229008929665,0.6587345494829014
1189,0.09645055792343266,0.09873999930969506,0.3893297181939968,0.0009520872417144851,0.8861568700389658,0.03972913525501223,0.5522902782494467,0.4368122624066766,0.5948445437269698
1190,0.2631583000134347,0.053337208361780686,0.15305242386877427,0.041450382831141996,0.9319680025485332,0.06584545832356385,0.4383773215036556,0.04253687277579125,0.6055975321901945
1191,0.36646693470558905,0.08108051732450956,0.2263018015114557,0.049023098394205836,0.07725510226759291,0.04469930379417032,0.6061398558530254,0.025690372761449146,0.10705095077891047
1192,0.30325277195166467,0.011506867413964776,0.28583680040671483,0.018059898458685216,0.6459689901472159,0.07463911894746786,0.7429450113469318,0.3802746188642225,0.23763145510698336
1193,0.21281986822031468,0.007052004748086535,0.30057369149983476,0.02509906376971804,0.502487460039503,0.029491288632778858,0.8124113472029286,0.16532906422067156,0.37305733821167597
1194,0.3750086815280771,0.07835679428616106,0.009447035714582514,0.02088137850244433,0.5269723787281806,0.017482141962329025,0.9679493489377963,0.45587174671722785,0.07109122657297505
1195,0.04931382055565508,0.056452163852182095,0.23402511551184021,0.0046911920959664035,0.30553489467340184,0.06815665080305472,0.7460688769116226,0.20281275529560425,0.8847682118540945
1196,0.07425206057459306,0.03614191676288279,0.13634424232769068,0.04994544323270558,0.6022864959101268,0.0834444295423399,0.9515390841826956,0.24314188265844663,0.23857135084173314
1197,0.17029292230328089,0.06636622197173644,0.25156736870928514,0.03558141452490269,0.6119434579973362,0.01518639673309859,0.5399517531461564,0.1440867282747352,0.2538558708536508
1198,0.38791698093661053,0.042511893474145634,0.29679043850498754,0.038758996746094024,0.6284260324895927,0.09142807724338053,0.5166110238091962,0.2843937265813469,0.654229880162187
1199,0.21796473500007701,0.05797829204027129,0.16879417671074395,0.02951392848514502,0.7850343420532044,0.023043994159622674,0.5078451149755695,0.2936049143155018,0.954267519705521
1200,0.161079428745645,0.054812305202329194,0.308717389099521,0.039184037647078035,0.26381902921762296,0.06374865344639649,0.941978295417213,0.40480025665605085,0.7959916005172469
1201,0.059058455059163455,0.09986327323308271,0.04700108280597293,0.03746631773096251,0.25148171913103795,0.000812329996510834,0.8515434921660576,0.49225135234631295,0.8046544046738152
1202,0.26955924945438736,0.08127093053931422,0.36257546171809907,0.023589346839276482,0.4464417812506934,0.08621448247439455,0.777975362240776,0.3331361645708921,0.34114292072953023
1203,0.15484079136600845,0.013298089216154323,0.3235746472649392,0.019880065754041373,0.8985970271624976,0.07111786397762748,0.7570945512845535,0.00014956231833660293,0.9916479842681725
1204,0.009695635646060427,0.06217923051297061,0.3062339023860338,0.03699881697771764,0.7753011768887806,0.04729956827760308,0.6215220664378396,0.1069288785407668,0.10224077507673628
1205,0.2972526897045846,0.012144358346446879,0.22686385692634936,0.0007034361400190124,0.5194613343432999,0.09688369816252089,0.8128134077260927,0.2874453504065614,0.124891927702806
1206,0.44631358443466507,0.0528618155231316,0.3173684362098252,0.03860719294283088,0.8299529201468353,0.06540808725053467,0.6586032385446652,0.07732041903147298,0.06899883245266981
1207,0.4836016754221825,0.011989576082966623,0.004816225887603151,0.017102385511965124,0.8512388142288632,0.06578547752683332,0.7823658065580685,0.17352289913904764,0.8896998786872659
1208,0.16499854307866105,0.055506690784456636,0.3435046632454104,0.018977720129952833,0.5657008294159029,0.016365744110349852,0.9019466732846577,0.40069894871669137,0.5510377818402425
1209,0.1836379324906455,0.044378750374246614,0.3789727238091209,0.0014797830528839931,0.12192648489846865,0.014345828961771537,0.8427891713241983,0.4020751216661082,0.4946581587121485
1210,0.09417486271418463,0.014832216047728719,0.23140329739370125,0.00031955845420352983,0.31353631239559154,0.025851671058271408,0.6744003420955615,0.282177977549486,0.538954451652045
1211,0.12442622389220002,0.03250075433141857,0.31953234139759296,0.0124732434494014,0.8064538835744838,0.040299212852467535,0.7562021046920071,0.346821281880156,0.5199887976607875
1212,0.12043462555404372,0.05785403660401831,0.278337218026083,0.0012413352181837051,0.7933048251632043,0.054558774816129973,0.983151779480749,0.27079697281270737,0.31666797581860995
1213,0.39182253411306905,0.03920180016715649,0.1991196512200217,0.0036718615255421274,0.24785618317663252,0.09964753085382269,0.7731223125932414,0.3081197848963308,0.7391554806615758
1214,0.011609693589339354,0.016031249739162076,0.08033706108026714,0.002531375855621502,0.5940738594797247,0.057735507837080785,0.9873964064097371,0.1434929053195049,0.22814800840215257
1215,0.31813297750025105,0.04773344744880824,0.07210392801608867,0.03236102451123598,0.49020192042061816,0.025769029509318905,0.5216361121323376,0.07703464694880306,0.7510461547019699
1216,0.41282191177378336,0.005658341250465269,0.1798892725999732,0.023330887293192368,0.7461282207354923,0.0712595966202527,0.9119952056947589,0.26093795182908447,0.10627451944240843
1217,0.3874150170819676,0.06990420194682172,0.1945625053322781,0.005790434532599285,0.6584369894045826,0.07031261682988087,0.4955479449146699,0.2416815428486026,0.880803245061192
1218,0.480002926881478,0.06141422802051834,0.24584212825556984,0.004216153857373607,0.9972743011805587,0.06871494744873509,0.977046592210181,0.13482589231861494,0.19909354943328614
1219,0.24257759241986288,0.08877294828820564,0.314699285424483,0.008996046792758092,0.20534277616553068,0.07942384129859503,0.9963745953394406,0.4464356540486753,0.17344807845717855
1220,0.23279249359831677,0.06479703550883868,0.3490832272697418,0.02567832736356825,0.35734016330537527,0.0696305326781778,0.4168895474756128,0.09827092672623863,0.6348211001197048
1221,0.33040817019889684,0.08692554919751688,0.15454385397152895,0.032406701441685275,0.030955529677939835,0.000708309127804798,0.6372850758293959,0.4291169405667986,0.8965882278901226
1222,0.1509332128332836,0.03282535679942979,0.2599351669898735,0.030074219656141182,0.3159567404565452,0.06526914140318243,0.743590044642862,0.07894771342645177,0.5064464918289646
1223,0.10798600908241751,0.05319937008364878,0.09506270944210038,0.003877837181384117,0.8103472693795457,0.0098212654907553,0.6109847374538916,0.3527400659942653,0.9285535156318682
1224,0.021500740845823065,0.08247372945095627,0.11979907545918088,0.04005871877952096,0.7270208429434468,0.043171582215122475,0.9156738510250327,0.03664111102824184,0.41534513447864585
1225,0.114135242928188,0.07557899635993516,0.36985267478778167,0.0425466793469808,0.185334263396247,0.035534541607483,0.9868338851244974,0.001374558100181572,0.8983967321109558
1226,0.06453249041528712,0.03497779556327232,0.3830464617759388,0.030793763196628045,0.04591595270464516,0.014782303766177205,0.6106764073728318,0.3031047352694673,0.2748015005417162
1227,0.4980175140146918,0.014462046637146396,0.05556620064994094,0.04704849437548268,0.5514930230857528,0.03319863634007806,0.8030943053062348,0.29892084251617335,0.33036711394349755
1228,0.4476047006384856,0.002547797602818209,0.12293935651496479,0.010262573203014368,0.03838273099227818,0.010752183613616934,0.48913003365430985,0.3370332142103237,0.7445218193346773
1229,0.4858948651487565,0.08892028971067771,0.25410543349758913,0.034048438196643015,0.9057839480264085,0.07359873190159093,0.7596212238343871,0.4902926417083382,0.019299468423429108
1230,0.3543825075511588,0.06470815627693484,0.3728587574070666,0.033379148285649696,0.0284363290733619,0.06388278713518566,0.5722113280837202,0.22018784940587496,0.9117325822347239
1231,0.031207825197846886,0.09337577863835907,0.2865178993114485,0.004144526241060857,0.20187617282317954,0.01167516668591611,0.617356245363239,0.3886335441221567,0.8432086779071005
